SkuShort,Brand,Country,Year,Week,NumberWorkdays,PrevNumberWorkdays,NextNumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekSalesHl1,PrevWeekSalesHl2,PrevYearSalesHl1,PrevYearSalesHl2,TrueSalesHl,PredSalesHl_Classic,PredSalesHl_ML
05576,BIRELL,CZ,2021,17,5,5.0,5,7.617,6.863,5.58,True,67.94,53.6,165.2,161.9,196.2,119.6,291.8,221.04,191.5,136.0
05576,BIRELL,SK,2021,17,5,5.0,5,7.617,6.863,5.58,True,28.5,40.72,58.62,11.76,26.05,13.56,149.5,40.44,35.8,26.0
05615,RADEGAST,CZ,2021,17,5,5.0,5,7.617,6.863,5.58,True,2316.0,708.5,729.0,1557.0,930.0,706.5,,1364.1,1786.0,1400.0
05677,RADEGAST,CZ,2021,17,5,5.0,5,7.617,6.863,5.58,True,354.8,272.0,67.6,458.2,357.0,57.38,,783.0,678.0,347.0
05715,RADEGAST,CZ,2021,17,5,5.0,5,7.617,6.863,5.58,True,458.2,413.0,260.8,256.8,173.5,232.9,24.8,84.5,333.5,380.0
05915,RADEGAST,CZ,2021,17,5,5.0,5,7.617,6.863,5.58,True,,,,28.5,10.6,,,56.4,40.0,30.0
06015,KOZEL,CZ,2021,17,5,5.0,5,7.617,6.863,5.58,True,1250.0,393.2,766.5,829.0,312.5,1444.0,1786.0,908.9000000000001,918.5,1323.0
06071,KOZEL,CZ,2021,17,5,5.0,5,7.617,6.863,5.58,True,,,58.97,,,,47.88,0.0,0.0,58.0
06077,KOZEL,CZ,2021,17,5,5.0,5,7.617,6.863,5.58,True,198.8,691.5,146.1,860.5,332.5,153.4,,546.72,433.8,425.0
06077,KOZEL,SK,2021,17,5,5.0,5,7.617,6.863,5.58,True,16.55,1222.0,212.5,54.84,937.0,87.25,117.1,36.6,113.5,155.0
06115,KOZEL,CZ,2021,17,5,5.0,5,7.617,6.863,5.58,True,1773.0,1999.0,4324.0,2844.0,4524.0,14420.0,7564.0,5740.4,5116.0,7649.0
06115,KOZEL,SK,2021,17,5,5.0,5,7.617,6.863,5.58,True,317.5,444.8,406.8,383.5,693.0,289.0,219.9,370.3,373.8,451.0
06141,KOZEL,CZ,2021,17,5,5.0,5,7.617,6.863,5.58,True,,,146.6,99.5,86.25,171.5,294.8,116.52,143.8,152.0
06171,KOZEL,CZ,2021,17,5,5.0,5,7.617,6.863,5.58,True,252.6,1401.0,1215.0,700.0,1464.0,1188.0,1190.0,1539.72,943.0,827.0
06177,KOZEL,CZ,2021,17,5,5.0,5,7.617,6.863,5.58,True,616.0,1272.0,1314.0,1473.0,701.5,2672.0,2354.0,1314.24,2160.0,1527.0
06177,KOZEL,SK,2021,17,5,5.0,5,7.617,6.863,5.58,True,2314.0,2450.0,2562.0,3122.0,2516.0,2776.0,3042.0,3507.12,2434.0,2800.0
06184,KOZEL,CZ,2021,17,5,5.0,5,7.617,6.863,5.58,True,857.0,,499.8,275.2,210.2,3004.0,628.5,871.992,1731.0,1221.0
06185,KOZEL,SK,2021,17,5,5.0,5,7.617,6.863,5.58,True,,,640.5,399.2,232.9,457.0,257.8,249.48,200.0,282.0
06190,KOZEL,CZ,2021,17,5,5.0,5,7.617,6.863,5.58,True,260.5,143.6,372.2,813.5,781.0,648.5,637.5,1340.19,804.0,796.0
06190,KOZEL,SK,2021,17,5,5.0,5,7.617,6.863,5.58,True,712.5,1324.0,1090.0,1101.0,1225.0,1124.0,530.0,662.13,641.5,957.0
06215,KOZEL,CZ,2021,17,5,5.0,5,7.617,6.863,5.58,True,436.2,170.8,518.0,366.5,352.5,586.0,497.0,633.4,717.5,583.0
06271,KOZEL,CZ,2021,17,5,5.0,5,7.617,6.863,5.58,True,131.1,99.6,305.8,130.9,136.4,110.6,223.1,213.12,339.0,174.0
06276,KOZEL,SK,2021,17,5,5.0,5,7.617,6.863,5.58,True,20.5,30.31,56.1,57.38,62.28,53.16,104.6,55.32,47.38,62.0
06315,KOZEL,CZ,2021,17,5,5.0,5,7.617,6.863,5.58,True,110.0,385.0,207.5,142.9,232.2,438.0,31.7,63.0,43.0,207.0
06415,KOZEL,CZ,2021,17,5,5.0,5,7.617,6.863,5.58,True,,,191.8,,,,,0.0,0.0,59.0
06515,KOZEL,CZ,2021,17,5,5.0,5,7.617,6.863,5.58,True,6896.0,3186.0,4772.0,3350.0,6652.0,6508.0,4336.0,10001.1,10376.0,8373.0
06515,KOZEL,SK,2021,17,5,5.0,5,7.617,6.863,5.58,True,1.32,1.787,15.97,12.1,7.3,13.9,15.9,17.5,13.9,20.0
06541,KOZEL,CZ,2021,17,5,5.0,5,7.617,6.863,5.58,True,,,72.7,83.5,86.06,85.56,82.2,89.72,85.4,86.0
06571,KOZEL,CZ,2021,17,5,5.0,5,7.617,6.863,5.58,True,1306.0,1058.0,1148.0,1308.0,1162.0,2214.0,951.5,5506.32,4880.0,1800.0
06571,KOZEL,SK,2021,17,5,5.0,5,7.617,6.863,5.58,True,4.77,5.11,36.62,32.88,20.05,67.2,42.25,25.68,41.66,52.0
06577,KOZEL,CZ,2021,17,5,5.0,5,7.617,6.863,5.58,True,1500.0,,520.5,295.8,1278.0,1041.0,280.5,1641.48,1586.0,1299.0
06577,KOZEL,SK,2021,17,5,5.0,5,7.617,6.863,5.58,True,6.75,51.44,275.0,270.5,69.0,82.94,203.9,36.72,73.25,137.0
06594,KOZEL,CZ,2021,17,5,5.0,5,7.617,6.863,5.58,True,15.38,,,,,355.2,770.0,0.0,0.0,228.0
06615,KOZEL,CZ,2021,17,5,5.0,5,7.617,6.863,5.58,True,517.5,296.0,315.0,207.9,357.8,443.5,183.8,865.2,813.5,460.0
06677,KOZEL,SK,2021,17,5,5.0,5,7.617,6.863,5.58,True,4.652,26.83,221.0,47.62,18.23,39.97,66.75,63.84,40.1,41.0
06715,KOZEL,CZ,2021,17,5,5.0,5,7.617,6.863,5.58,True,,,,,,,,35.9,0.0,60.0
06871,KOZEL,CZ,2021,17,5,5.0,5,7.617,6.863,5.58,True,,,345.5,,,138.2,120.94,0.0,0.0,164.0
06892,KOZEL,CZ,2021,17,5,5.0,5,7.617,6.863,5.58,True,,,2312.0,,,9340.0,6016.0,0.0,0.0,4477.0
07015,TOPVAR,SK,2021,17,5,5.0,5,7.617,6.863,5.58,True,38.88,38.38,83.9,51.2,57.0,111.6,100.1,71.2,65.9,69.0
07082,TOPVAR,SK,2021,17,5,5.0,5,7.617,6.863,5.58,True,30.98,23.89,15.75,15.12,19.44,79.8,18.6,23.04,14.0,44.0
07215,TOPVAR,SK,2021,17,5,5.0,5,7.617,6.863,5.58,True,94.1,106.9,209.1,146.8,154.5,231.2,185.5,187.8,158.6,174.0
07282,TOPVAR,SK,2021,17,5,5.0,5,7.617,6.863,5.58,True,38.25,24.34,67.56,12.24,20.88,28.08,19.08,21.48,28.08,28.0
11070,BIRELL,SK,2021,17,5,5.0,5,7.617,6.863,5.58,True,,,,,,,,0.0,2.0,0.0
11074,BIRELL,CZ,2021,17,5,5.0,5,7.617,6.863,5.58,True,,,,235.2,,,,0.0,65.0,81.0
11076,BIRELL,CZ,2021,17,5,5.0,5,7.617,6.863,5.58,True,849.5,705.0,1866.0,2710.0,900.5,3894.0,2646.0,2263.56,2318.0,2255.0
11076,BIRELL,SK,2021,17,5,5.0,5,7.617,6.863,5.58,True,137.1,219.6,322.2,130.9,138.5,380.2,452.0,211.92,85.6,233.0
11215,BIRELL,SK,2021,17,5,5.0,5,7.617,6.863,5.58,True,69.6,44.9,242.6,105.7,37.5,12.6,305.8,133.5,103.2,59.0
11216,BIRELL,CZ,2021,17,5,5.0,5,7.617,6.863,5.58,True,1.333,1.866,8.32,1.9,8.4,2.139,,3.0096,1.426,5.0
11238,BIRELL,CZ,2021,17,5,5.0,5,7.617,6.863,5.58,True,,,4.23,,,,24.16,0.0,0.0,13.0
11238,BIRELL,SK,2021,17,5,5.0,5,7.617,6.863,5.58,True,,,2.05,0.95,0.0792,0.0792,5.266,3.564,2.0,0.0
11269,BIRELL,CZ,2021,17,5,5.0,5,7.617,6.863,5.58,True,,,11.805,,,,21.6,0.0,0.0,13.0
11270,BIRELL,SK,2021,17,5,5.0,5,7.617,6.863,5.58,True,,,,,,,,0.0,2.0,0.0
11274,BIRELL,CZ,2021,17,5,5.0,5,7.617,6.863,5.58,True,,,,149.8,,,,0.0,60.0,69.0
11276,BIRELL,CZ,2021,17,5,5.0,5,7.617,6.863,5.58,True,1035.0,757.0,2128.0,3332.0,1244.0,4612.0,2752.0,2787.6,2878.0,2605.0
11276,BIRELL,SK,2021,17,5,5.0,5,7.617,6.863,5.58,True,1086.0,567.0,1030.0,1256.0,792.0,1493.0,1151.0,827.76,709.0,1385.0
11293,BIRELL,CZ,2021,17,5,5.0,5,7.617,6.863,5.58,True,,,60.1,,,97.56,137.5,0.0,0.0,35.0
11376,BIRELL,CZ,2021,17,5,5.0,5,7.617,6.863,5.58,True,403.8,373.8,814.0,1015.5,367.2,1757.0,631.5,870.12,837.5,1065.0
11376,BIRELL,SK,2021,17,5,5.0,5,7.617,6.863,5.58,True,62.9,89.25,170.6,66.1,84.94,178.4,513.0,68.16,92.75,134.0
11393,BIRELL,CZ,2021,17,5,5.0,5,7.617,6.863,5.58,True,,,61.44,,,56.75,181.1,0.0,0.0,9.0
11467,BIRELL,CZ,2021,17,5,5.0,5,7.617,6.863,5.58,True,,,,,,79.06,,0.336,0.0,35.0
11476,BIRELL,CZ,2021,17,5,5.0,5,7.617,6.863,5.58,True,437.8,269.8,786.5,480.2,118.06,1005.5,,213.0,296.2,554.0
11476,BIRELL,SK,2021,17,5,5.0,5,7.617,6.863,5.58,True,32.75,35.53,135.2,14.52,33.6,607.0,,5.16,17.95,124.0
11493,BIRELL,CZ,2021,17,5,5.0,5,7.617,6.863,5.58,True,,,34.22,,,29.47,,0.0,0.0,11.0
11576,BIRELL,CZ,2021,17,5,5.0,5,7.617,6.863,5.58,True,565.5,470.5,1206.0,1175.0,461.8,1966.0,,1078.2,1035.0,1278.0
11576,BIRELL,SK,2021,17,5,5.0,5,7.617,6.863,5.58,True,459.2,100.4,134.0,503.2,99.4,241.0,,78.72,81.8,345.0
11676,BIRELL,CZ,2021,17,5,5.0,5,7.617,6.863,5.58,True,352.2,211.2,544.5,513.5,200.4,564.5,,256.2,262.2,490.0
11676,BIRELL,SK,2021,17,5,5.0,5,7.617,6.863,5.58,True,38.7,43.47,196.8,32.53,31.8,525.0,,45.36,39.47,136.0
11767,BIRELL,CZ,2021,17,5,5.0,5,7.617,6.863,5.58,True,,,,,,,,0.336,0.0,9.0
11776,BIRELL,CZ,2021,17,5,5.0,5,7.617,6.863,5.58,True,357.0,210.0,569.5,460.5,175.9,693.0,,243.6,246.8,435.0
11776,BIRELL,SK,2021,17,5,5.0,5,7.617,6.863,5.58,True,492.0,82.56,226.8,449.2,40.44,544.5,,115.2,38.4,423.0
11867,BIRELL,CZ,2021,17,5,5.0,5,7.617,6.863,5.58,True,,,,,,,,0.336,0.0,9.0
11876,BIRELL,CZ,2021,17,5,5.0,5,7.617,6.863,5.58,True,319.2,185.5,539.0,408.0,166.5,534.0,,181.92,152.9,437.0
11876,BIRELL,SK,2021,17,5,5.0,5,7.617,6.863,5.58,True,44.34,62.6,211.8,30.95,24.95,544.5,,35.52,27.4,131.0
11893,BIRELL,CZ,2021,17,5,5.0,5,7.617,6.863,5.58,True,,,24.1,,,24.67,,0.0,0.0,6.0
12080,BIRELL,CZ,2021,17,5,5.0,5,7.617,6.863,5.58,True,,,,0.048,,79.94,127.9,0.096,0.0,56.0
12570,BIRELL,SK,2021,17,5,5.0,5,7.617,6.863,5.58,True,,,,,,,,0.0,2.0,0.0
12574,BIRELL,CZ,2021,17,5,5.0,5,7.617,6.863,5.58,True,,,,285.0,,,,0.0,60.0,69.0
12576,BIRELL,CZ,2021,17,5,5.0,5,7.617,6.863,5.58,True,933.5,652.5,1588.0,2184.0,851.0,3472.0,2380.0,2129.88,2168.0,2338.0
12576,BIRELL,SK,2021,17,5,5.0,5,7.617,6.863,5.58,True,196.8,170.2,275.2,179.6,137.2,361.0,439.2,313.92,94.94,293.0
12815,BIRELL,CZ,2021,17,5,5.0,5,7.617,6.863,5.58,True,64.4,98.5,,200.8,102.3,,,61.6,214.1,136.0
12815,BIRELL,SK,2021,17,5,5.0,5,7.617,6.863,5.58,True,,,,0.1,0.1,,,0.8,10.0,0.0
12876,BIRELL,CZ,2021,17,5,5.0,5,7.617,6.863,5.58,True,,,,0.84,18.23,,,52.8,0.0,7.0
12876,BIRELL,SK,2021,17,5,5.0,5,7.617,6.863,5.58,True,24.47,19.06,,88.06,34.56,,,156.36,51.0,47.0
12915,BIRELL,CZ,2021,17,5,5.0,5,7.617,6.863,5.58,True,67.94,142.8,,264.5,156.8,,,76.5,232.0,153.0
12915,BIRELL,SK,2021,17,5,5.0,5,7.617,6.863,5.58,True,,,,0.3,0.2,,,0.9,10.0,1.0
12976,BIRELL,CZ,2021,17,5,5.0,5,7.617,6.863,5.58,True,,,,0.72,11.4,,,87.0,0.0,7.0
12976,BIRELL,SK,2021,17,5,5.0,5,7.617,6.863,5.58,True,24.84,19.44,,42.97,28.8,,,127.08,21.95,35.0
13038,FRISCO,SK,2021,17,5,5.0,5,7.617,6.863,5.58,True,,,1.207,0.4355,0.2375,0.475,0.99,2.6136,0.277,1.0
13074,FRISCO,SK,2021,17,5,5.0,5,7.617,6.863,5.58,True,,,10.055,2.377,13.23,,,4.4352,2.793,5.0
13138,FRISCO,SK,2021,17,5,5.0,5,7.617,6.863,5.58,True,,,1.122,0.3564,0.1584,0.4355,1.188,1.782,0.4355,1.0
13174,FRISCO,SK,2021,17,5,5.0,5,7.617,6.863,5.58,True,,,9.5,0.475,3.088,,,0.6336,0.8706,4.0
13338,FRISCO,CZ,2021,17,5,5.0,5,7.617,6.863,5.58,True,119.4,119.06,243.4,133.5,74.6,338.0,319.8,189.288,148.2,207.0
13362,FRISCO,CZ,2021,17,5,5.0,5,7.617,6.863,5.58,True,,,28.77,,,52.9,,0.0,0.0,16.0
13374,FRISCO,CZ,2021,17,5,5.0,5,7.617,6.863,5.58,True,53.78,25.2,56.88,33.97,7.92,0.2375,,31.3632,43.47,37.0
13438,FRISCO,CZ,2021,17,5,5.0,5,7.617,6.863,5.58,True,181.4,133.9,378.0,205.0,113.56,508.5,614.0,323.4924,209.0,291.0
13474,FRISCO,CZ,2021,17,5,5.0,5,7.617,6.863,5.58,True,54.22,118.2,70.3,168.2,37.94,0.554,,57.2616,134.4,74.0
13480,FRISCO,CZ,2021,17,5,5.0,5,7.617,6.863,5.58,True,,,35.7,,,,123.5,0.0,0.0,24.0
13538,FRISCO,CZ,2021,17,5,5.0,5,7.617,6.863,5.58,True,89.44,84.75,190.6,98.7,47.6,239.4,210.2,103.6728,119.8,130.0
13638,FRISCO,CZ,2021,17,5,5.0,5,7.617,6.863,5.58,True,152.0,125.56,351.0,246.9,133.2,508.2,444.0,349.3908,238.4,286.0
13638,FRISCO,SK,2021,17,5,5.0,5,7.617,6.863,5.58,True,,,2.047,4.277,0.594,0.634,2.178,3.2076,0.5537,1.0
13674,FRISCO,CZ,2021,17,5,5.0,5,7.617,6.863,5.58,True,54.28,25.2,68.1,65.44,51.25,0.0792,,114.048,113.1,47.0
13674,FRISCO,SK,2021,17,5,5.0,5,7.617,6.863,5.58,True,,,12.23,3.326,48.3,,,19.5624,4.375,13.0
13680,FRISCO,CZ,2021,17,5,5.0,5,7.617,6.863,5.58,True,,,37.25,,,,111.0,0.0,0.0,25.0
13738,FRISCO,CZ,2021,17,5,5.0,5,7.617,6.863,5.58,True,150.9,106.8,380.8,650.5,144.9,503.0,65.7,327.1752,271.2,329.0
13738,FRISCO,SK,2021,17,5,5.0,5,7.617,6.863,5.58,True,0.3845,0.3845,5.9,0.396,0.8315,6.652,12.48,7.6428,4.754,2.0
13774,FRISCO,SK,2021,17,5,5.0,5,7.617,6.863,5.58,True,,,16.86,8.48,25.5,,,7.92,11.11,6.0
13838,FRISCO,CZ,2021,17,5,5.0,5,7.617,6.863,5.58,True,144.4,108.94,177.0,435.8,104.6,59.12,,237.0456,130.1,162.0
13938,FRISCO,CZ,2021,17,5,5.0,5,7.617,6.863,5.58,True,134.1,107.5,124.5,380.0,109.0,53.3,,255.5388,126.2,146.0
14038,FRISCO,CZ,2021,17,5,5.0,5,7.617,6.863,5.58,True,35.1,,,22.5,8.95,,,103.4748,117.4,36.0
15060,KINGSWOOD,CZ,2021,17,5,5.0,5,7.617,6.863,5.58,True,20.33,,130.2,12.58,13.97,155.4,504.8,44.016,42.0,109.0
15070,KINGSWOOD,CZ,2021,17,5,5.0,5,7.617,6.863,5.58,True,43.5,41.8,109.5,72.56,88.8,28.98,23.77,65.8944,77.0,49.0
15160,KINGSWOOD,CZ,2021,17,5,5.0,5,7.617,6.863,5.58,True,9.484,,23.23,3.648,4.414,71.25,271.8,14.688,13.0,44.0
15170,KINGSWOOD,CZ,2021,17,5,5.0,5,7.617,6.863,5.58,True,38.6,30.4,168.4,32.72,33.34,2.297,7.92,43.7976,58.53,27.0
15260,KINGSWOOD,CZ,2021,17,5,5.0,5,7.617,6.863,5.58,True,7.87,,26.11,4.03,8.64,91.5,291.5,9.936,13.87,58.0
15270,KINGSWOOD,CZ,2021,17,5,5.0,5,7.617,6.863,5.58,True,36.4,31.67,75.9,55.44,68.7,14.65,10.45,44.1144,47.4,31.0
15438,KINGSWOOD,CZ,2021,17,5,5.0,5,7.617,6.863,5.58,True,,,,0.8315,0.317,,,7.8012,15.0,9.0
15560,KINGSWOOD,CZ,2021,17,5,5.0,5,7.617,6.863,5.58,True,,,11.49,,,,,0.0,0.0,18.0
16375,CAPTAIN JACK,SK,2021,17,5,5.0,5,7.617,6.863,5.58,True,12.6,17.39,,43.8,58.53,,,134.1648,65.5,31.0
16475,CAPTAIN JACK,SK,2021,17,5,5.0,5,7.617,6.863,5.58,True,12.6,17.39,,39.53,49.03,,,108.9792,63.88,30.0
18076,SMADNY MNICH,SK,2021,17,5,5.0,5,7.617,6.863,5.58,True,27.69,2.71,141.0,37.8,55.2,248.6,563.0,267.72,238.1,119.0
18085,SMADNY MNICH,SK,2021,17,5,5.0,5,7.617,6.863,5.58,True,,,249.5,,,,824.5,0.0,0.0,70.0
18176,SMADNY MNICH,SK,2021,17,5,5.0,5,7.617,6.863,5.58,True,1.31,1.32,2.988,,,18.36,12.96,0.0,0.0,4.0
18276,SMADNY MNICH,SK,2021,17,5,5.0,5,7.617,6.863,5.58,True,15.75,1.475,83.8,20.05,75.8,113.25,113.75,197.52,167.2,63.0
18285,SMADNY MNICH,SK,2021,17,5,5.0,5,7.617,6.863,5.58,True,,,166.2,,,,575.5,0.0,0.0,88.0
40276,MIXED PALLET (CZSK),CZ,2021,17,5,5.0,5,7.617,6.863,5.58,True,2900.0,,,,,,,0.0,0.0,1399.0
41338,MIXED PALLET (CZSK),CZ,2021,17,5,5.0,5,7.617,6.863,5.58,True,1071.0,,,,,,,0.0,0.0,230.0
01015,PILSNER URQUELL,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,3522.0,5030.0,7880.0,4844.0,5996.0,6904.0,2426.0,4753.1,4836.0,6056.0
01015,PILSNER URQUELL,SK,2021,18,5,5.0,5,9.375,1.067,7.137,True,1118.0,414.2,1982.0,1294.0,1935.0,2286.0,1708.0,1505.2,1926.0,2131.0
01016,PILSNER URQUELL,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,150.0,,282.0,92.8,75.5,246.9,403.0,170.8344,88.6,258.0
01016,PILSNER URQUELL,SK,2021,18,5,5.0,5,9.375,1.067,7.137,True,10.61,3.232,58.25,63.84,61.47,3.088,79.2,47.8368,20.05,76.0
01027,PILSNER URQUELL,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,12.5,8.93,14.3,21.55,11.41,9.82,9.98,13.464,8.92,16.0
01041,PILSNER URQUELL,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,5000.0,,324.0,3598.0,436.5,433.8,500.5,2360.28,1758.0,2316.0
01041,PILSNER URQUELL,SK,2021,18,5,5.0,5,9.375,1.067,7.137,True,,,32.5,,,40.0,16.8,128.0,128.0,45.0
01042,PILSNER URQUELL,SK,2021,18,5,5.0,5,9.375,1.067,7.137,True,1125.0,,,1120.0,0.2,,,0.0,0.0,269.0
01070,PILSNER URQUELL,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,57.34,64.9,221.2,117.56,110.5,133.8,211.1,123.3936,71.7,136.0
01070,PILSNER URQUELL,SK,2021,18,5,5.0,5,9.375,1.067,7.137,True,15.38,19.08,14.125,7.13,24.95,24.31,28.9,9.1872,12.086,34.0
01071,PILSNER URQUELL,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,1089.0,1589.0,1831.0,2116.0,2504.0,2638.0,2898.0,1622.88,1352.0,2740.0
01075,PILSNER URQUELL,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,,349.8,281.2,0.792,54.88,1.584,,0.0,0.0,38.0
01076,PILSNER URQUELL,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,,,9.63,,3.6,,13.44,0.0,0.0,153.0
01076,PILSNER URQUELL,SK,2021,18,5,5.0,5,9.375,1.067,7.137,True,,,,,,0.12,144.1,41.04,400.0,58.0
01077,PILSNER URQUELL,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,2938.0,2880.0,2718.0,3472.0,3794.0,3512.0,3320.0,2336.52,2584.0,3380.0
01077,PILSNER URQUELL,SK,2021,18,5,5.0,5,9.375,1.067,7.137,True,1388.0,1960.0,3108.0,1428.0,2268.0,2414.0,2302.0,3099.0,3826.0,2364.0
01078,PILSNER URQUELL,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,62.5,44.66,13.13,65.25,34.03,40.5,,22.41,54.0,74.0
01089,PILSNER URQUELL,SK,2021,18,5,5.0,5,9.375,1.067,7.137,True,,,252.2,,,,,0.0,0.0,142.0
01095,PILSNER URQUELL,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,,,0.8423,,,,,0.0,0.0,40.0
01096,PILSNER URQUELL,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,,,2.057,2.08,0.68,4.04,6.08,6.48,2.28,15.0
01125,ASAHI,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,,,1.796,1.584,0.871,1.584,1.268,2.772,1.634,7.0
01125,ASAHI,SK,2021,18,5,5.0,5,9.375,1.067,7.137,True,,,0.3787,0.475,0.0792,0.1584,0.2375,0.396,0.1106,6.0
02015,GAMBRINUS,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,595.5,768.5,1353.0,807.5,1396.0,2600.0,1917.0,928.0,1164.0,1827.0
02015,GAMBRINUS,SK,2021,18,5,5.0,5,9.375,1.067,7.137,True,158.4,340.2,,176.2,449.5,,,74.7,89.6,258.0
02071,GAMBRINUS,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,1151.0,345.5,926.0,1095.0,493.5,2152.0,380.2,1395.96,1373.0,1607.0
02077,GAMBRINUS,SK,2021,18,5,5.0,5,9.375,1.067,7.137,True,396.8,543.0,346.0,794.5,692.5,416.8,102.8,425.28,518.5,670.0
02115,GAMBRINUS,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,5610.0,11050.0,15544.0,11840.0,8320.0,20750.0,15930.0,6135.0,7304.0,8548.0
02115,GAMBRINUS,SK,2021,18,5,5.0,5,9.375,1.067,7.137,True,1408.0,909.0,570.5,1726.0,699.5,775.5,70.9,1038.5,905.0,1133.0
02141,GAMBRINUS,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,,,157.6,98.5,79.94,230.5,248.9,73.68,97.94,179.0
02141,GAMBRINUS,SK,2021,18,5,5.0,5,9.375,1.067,7.137,True,,,32.5,,,,,0.0,0.0,26.0
02170,GAMBRINUS,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,48.56,44.66,57.22,65.5,40.0,51.62,77.25,13.86,30.33,75.0
02171,GAMBRINUS,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,1996.0,1005.0,2832.0,3920.0,1469.0,2828.0,1405.0,1797.0,1547.0,2603.0
02177,GAMBRINUS,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,1318.0,2876.0,1586.0,4500.0,3502.0,1967.0,1392.0,1186.92,984.0,2416.0
02177,GAMBRINUS,SK,2021,18,5,5.0,5,9.375,1.067,7.137,True,1766.0,1183.0,1670.0,2098.0,949.0,2594.0,1175.0,1485.48,1882.0,1952.0
02184,GAMBRINUS,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,,,925.0,,,1322.0,432.5,0.0,0.0,446.0
02184,GAMBRINUS,SK,2021,18,5,5.0,5,9.375,1.067,7.137,True,,,195.0,141.4,158.0,665.5,,199.584,111.0,154.0
02215,GAMBRINUS,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,,28.58,276.2,255.6,280.5,366.8,324.5,269.7,305.5,260.0
02815,EXCELENT,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,4536.0,1313.0,2692.0,5790.0,2530.0,2258.0,756.5,1860.6,2782.0,3178.0
02838,EXCELENT,SK,2021,18,5,5.0,5,9.375,1.067,7.137,True,,,2.072,,,,2.574,0.0,0.0,16.0
02841,EXCELENT,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,,,121.25,109.8,84.06,209.0,125.25,86.88,208.9,113.0
02871,EXCELENT,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,394.8,355.0,337.0,735.0,476.0,597.0,349.2,366.72,264.0,699.0
02877,EXCELENT,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,600.0,428.5,75.6,350.5,57.72,426.0,129.6,158.76,518.0,444.0
03015,PRIMUS,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,1256.0,770.5,1037.0,1139.0,860.0,1336.0,913.5,1006.0,1033.0,1339.0
03092,PRIMUS,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,49.0,228.8,923.5,752.0,692.5,756.0,1121.0,251.64,345.8,642.0
03115,KLASIK,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,252.5,428.2,1017.5,1347.0,1351.0,1157.0,1213.0,830.5,947.5,1112.0
03515,GAMBRINUS,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,151.9,113.3,27.03,18.4,37.1,23.7,11.5,2.2,9.0,134.0
04015,SARIS,SK,2021,18,5,5.0,5,9.375,1.067,7.137,True,384.2,515.5,647.5,586.5,471.8,617.5,213.1,451.8,531.0,563.0
04077,SARIS,SK,2021,18,5,5.0,5,9.375,1.067,7.137,True,659.0,495.0,397.8,639.5,388.8,401.8,234.2,197.88,283.0,572.0
04215,SARIS,SK,2021,18,5,5.0,5,9.375,1.067,7.137,True,2047.0,1272.0,1729.0,1623.0,2262.0,2684.0,1309.0,1840.9,2424.0,2295.0
04242,SARIS,SK,2021,18,5,5.0,5,9.375,1.067,7.137,True,25.0,17.86,,,450.0,,,0.0,0.0,92.0
04271,SARIS,SK,2021,18,5,5.0,5,9.375,1.067,7.137,True,771.0,571.0,267.8,639.5,253.5,231.5,462.0,89.28,182.4,522.0
04277,SARIS,SK,2021,18,5,5.0,5,9.375,1.067,7.137,True,876.0,1574.0,852.5,1356.0,934.5,884.5,374.0,1150.8,1041.0,1079.0
04315,SARIS,SK,2021,18,5,5.0,5,9.375,1.067,7.137,True,11.625,6.508,66.4,36.7,51.6,43.8,47.6,62.1,34.4,62.0
