SkuShort,ProductGroup,PrimaryPack,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekBgtHl1,SalesHl,PrevWeekSalesHl1,PrevWeekSalesHl2,OldPredSalesHl
15002,CIDER,KEG,CZ,2018,52,2,"3,1999999999999997","1,2357142857142858","0,3857142857142857",0,NULL,NULL,"17,927924175579996","17,927924175579996","13,617","40,392","30,447","13,6208"
15003,CIDER,KEG,CZ,2018,52,2,"3,1999999999999997","1,2357142857142858","0,3857142857142857",0,NULL,NULL,"58,4997301116","58,4997301116","24,3",84,"62,1","34,8021"
20105,SOFT DRINKS,KEG,CZ,2018,52,2,"3,1999999999999997","1,2357142857142858","0,3857142857142857",0,NULL,NULL,"43,78093925966","43,78093925966",46,137,107,"65,2165"
20205,SOFT DRINKS,KEG,CZ,2018,52,2,"3,1999999999999997","1,2357142857142858","0,3857142857142857",0,NULL,NULL,"90,47469131772","90,47469131772","64,5","248,5",150,"109,60520000000001"
01000,CLEAR BEER,TANK,CZ,2019,1,4,"0,88125","1,13125","0,71875",0,NULL,NULL,"2646,55812404805","221,77701553448","2285,61",145,410,"2235,0118"
01002,CLEAR BEER,KEG,CZ,2019,1,4,"0,88125","1,13125","0,71875",0,NULL,NULL,"410,65870750007497","62,946994011819996","499,95","39,15","121,65","446,33340000000004"
01003,CLEAR BEER,KEG,CZ,2019,1,4,"0,88125","1,13125","0,71875",0,NULL,NULL,"2838,170891875125","383,41483300787996","2649,3","250,8","768,9","2668,1335"
01005,CLEAR BEER,KEG,CZ,2019,1,4,"0,88125","1,13125","0,71875",0,NULL,NULL,"5974,866074650676","519,1933490846","5710,5",436,"1047,5","5976,1036"
01010,CLEAR BEER,KEG ONE WAY,CZ,2019,1,4,"0,88125","1,13125","0,71875",0,"19,121951219512194","67,62096774193546","62,241616087349996","38,17023349110001",0,0,0,NULL
02003,CLEAR BEER,KEG,CZ,2019,1,4,"0,88125","1,13125","0,71875",0,NULL,NULL,"113,189078868825","125,60193288274002",120,"104,7","206,7",132
02110,CLEAR BEER,KEG ONE WAY,CZ,2019,1,4,"0,88125","1,13125","0,71875",0,NULL,"3,6129032258064515","29,6709113226","6,81745157458",0,0,0,NULL
02303,CLEAR BEER,KEG,CZ,2019,1,4,"0,88125","1,13125","0,71875",0,NULL,NULL,"45,951420572749996",NULL,"27,3","21,9","31,2",160
02305,CLEAR BEER,KEG,CZ,2019,1,4,"0,88125","1,13125","0,71875",0,NULL,NULL,"374,497425718425",NULL,242,141,"365,5","760,0000000000001"
02500,CLEAR BEER,TANK,CZ,2019,1,4,"0,88125","1,13125","0,71875",0,NULL,NULL,"291,07760415654997","278,13482822998","248,72","344,5",480,"322,0623"
02503,CLEAR BEER,KEG,CZ,2019,1,4,"0,88125","1,13125","0,71875",0,NULL,NULL,"116,6954785998","26,44207164946","93,6",21,"33,6","127,9479"
02505,CLEAR BEER,KEG,CZ,2019,1,4,"0,88125","1,13125","0,71875",0,NULL,NULL,"876,83802240275","1037,65601107312","934,5","622,5","1684,5","909,7567999999999"
02600,CLEAR BEER,TANK,CZ,2019,1,4,"0,88125","1,13125","0,71875",0,NULL,NULL,"1197,1649461678753","98,26210894354","871,13",65,120,"1063,7066"
02603,CLEAR BEER,KEG,CZ,2019,1,4,"0,88125","1,13125","0,71875",0,NULL,NULL,"598,6465342797","92,74199678662","490,8","62,1","136,5","544,6776"
02605,CLEAR BEER,KEG,CZ,2019,1,4,"0,88125","1,13125","0,71875",0,NULL,NULL,"5792,862384742375","487,10908275744","4926,5",346,"909,5","5021,947"
02800,CLEAR BEER,TANK,CZ,2019,1,4,"0,88125","1,13125","0,71875",0,NULL,NULL,"191,6476115173","9,1871775185","120,29",5,10,"211,9812"
02803,CLEAR BEER,KEG,CZ,2019,1,4,"0,88125","1,13125","0,71875",0,NULL,NULL,"226,05603859652498","46,329194874340004","326,7","9,9","62,4","194,5131"
02805,CLEAR BEER,KEG,CZ,2019,1,4,"0,88125","1,13125","0,71875",0,NULL,NULL,"1003,8912161095","1570,4107301623199",1144,881,"2305,5","845,1347"
04603,CLEAR BEER,KEG,CZ,2019,1,4,"0,88125","1,13125","0,71875",0,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL
05000,CLEAR BEER,TANK,CZ,2019,1,4,"0,88125","1,13125","0,71875",0,NULL,NULL,"966,992920549725",NULL,"690,19",5,15,"742,8016"
05002,CLEAR BEER,KEG,CZ,2019,1,4,"0,88125","1,13125","0,71875",0,NULL,NULL,"86,768777934575","83,91670565666","105,45","107,4","209,7","74,8797"
05003,CLEAR BEER,KEG,CZ,2019,1,4,"0,88125","1,13125","0,71875",0,NULL,NULL,"525,1872484231501","44,300493195179996","490,79999999999995","33,6","67,5","475,0381"
05005,CLEAR BEER,KEG,CZ,2019,1,4,"0,88125","1,13125","0,71875",0,NULL,NULL,"3338,7745352681004","262,59116218549997","2962,5",166,421,"2875,9494"
05100,CLEAR BEER,TANK,CZ,2019,1,4,"0,88125","1,13125","0,71875",0,NULL,NULL,"296,573471365125","27,823550674700005","179,7",15,75,"201,07200000000003"
05103,CLEAR BEER,KEG,CZ,2019,1,4,"0,88125","1,13125","0,71875",0,NULL,NULL,"432,83491439327497","46,15895036896001","410,4","38,4","82,8","393,0392"
05105,CLEAR BEER,KEG,CZ,2019,1,4,"0,88125","1,13125","0,71875",0,NULL,NULL,"3758,223767235875","505,38244686638","3238,5",429,"1205,5","3332,8957"
05202,CLEAR BEER,KEG,CZ,2019,1,4,"0,88125","1,13125","0,71875",0,NULL,NULL,"78,26020863925","12,421444492220001","46,2","5,7","19,8","52,3683"
05203,CLEAR BEER,KEG,CZ,2019,1,4,"0,88125","1,13125","0,71875",0,NULL,NULL,"391,8719785544499","30,646629899299995","285,6",21,"68,1","274,7774"
06003,CLEAR BEER,KEG,CZ,2019,1,4,"0,88125","1,13125","0,71875",0,NULL,NULL,"34,8604744783",NULL,21,"20,4","52,5","18,8954"
06005,CLEAR BEER,KEG,CZ,2019,1,4,"0,88125","1,13125","0,71875",0,NULL,NULL,"394,882341843625",NULL,131,8,"6,5","164,0683"
06100,CLEAR BEER,TANK,CZ,2019,1,4,"0,88125","1,13125","0,71875",0,NULL,NULL,"45,81613396725","2,62866215026","47,21",5,20,"50,5779"
06103,CLEAR BEER,KEG,CZ,2019,1,4,"0,88125","1,13125","0,71875",0,NULL,NULL,"156,0077695686","28,04882166308","156,9","14,4","47,1","162,8885"
06105,CLEAR BEER,KEG,CZ,2019,1,4,"0,88125","1,13125","0,71875",0,NULL,NULL,"997,2211312313502","202,26510767428","947,5","114,5",233,"1051,7601"
06202,CLEAR BEER,KEG,CZ,2019,1,4,"0,88125","1,13125","0,71875",0,NULL,NULL,"38,13630232365","35,238239481739996","30,75","20,4","57,6","30,793200000000002"
06203,CLEAR BEER,KEG,CZ,2019,1,4,"0,88125","1,13125","0,71875",0,NULL,NULL,"442,8437845168999","18,1715114828","389,40000000000003","2,1","6,9","438,10920000000004"
06205,CLEAR BEER,KEG,CZ,2019,1,4,"0,88125","1,13125","0,71875",0,NULL,NULL,"88,25478198955","19,274313184160004",32,20,37,"31,0001"
06500,CLEAR BEER,TANK,CZ,2019,1,4,"0,88125","1,13125","0,71875",0,NULL,NULL,"789,5143153345499","26,52924635136","574,39",35,50,"620,8198"
06503,CLEAR BEER,KEG,CZ,2019,1,4,"0,88125","1,13125","0,71875",0,NULL,NULL,"767,4202633806","35,30408008326","744,6","23,7","33,9","670,3659"
06505,CLEAR BEER,KEG,CZ,2019,1,4,"0,88125","1,13125","0,71875",0,NULL,NULL,"3892,86216201235","271,86445361588",5116,133,"337,5","3392,3862999999997"
08202,CLEAR BEER,KEG,CZ,2019,1,4,"0,88125","1,13125","0,71875",0,NULL,NULL,"19,838349324699998","71,95911987358","18,6","13,65","49,05","25,0519"
08302,CLEAR BEER,KEG,CZ,2019,1,4,"0,88125","1,13125","0,71875",0,NULL,NULL,"14,855333104925","36,465243142620004","13,95","5,25","14,85","20,4545"
09303,CLEAR BEER,KEG,CZ,2019,1,4,"0,88125","1,13125","0,71875",0,NULL,NULL,NULL,NULL,0,NULL,0,NULL
09403,CLEAR BEER,KEG,CZ,2019,1,4,"0,88125","1,13125","0,71875",0,NULL,NULL,NULL,NULL,"0,6","2,4","14,1",NULL
09503,CLEAR BEER,KEG,CZ,2019,1,4,"0,88125","1,13125","0,71875",0,NULL,NULL,NULL,NULL,"393,3","24,3","0,9",400
11202,FLAVOURED BEER,KEG,CZ,2019,1,4,"0,88125","1,13125","0,71875",0,NULL,NULL,NULL,NULL,"13,65","10,5","30,15","20,9996"
11203,FLAVOURED BEER,KEG,CZ,2019,1,4,"0,88125","1,13125","0,71875",0,NULL,NULL,"105,47090857332502","89,71870835693998","32,7","71,4","136,5","71,00019999999999"
15002,CIDER,KEG,CZ,2019,1,4,"0,88125","1,13125","0,71875",0,NULL,NULL,"27,125192930399994","17,927924175579996","14,688","13,617","40,392","19,342499999999998"
15003,CIDER,KEG,CZ,2019,1,4,"0,88125","1,13125","0,71875",0,NULL,NULL,"45,645461834749995","58,4997301116","31,5","24,3",84,"42,092400000000005"
20105,SOFT DRINKS,KEG,CZ,2019,1,4,"0,88125","1,13125","0,71875",0,NULL,NULL,"95,375","43,78093925966","63,5",46,137,71
20205,SOFT DRINKS,KEG,CZ,2019,1,4,"0,88125","1,13125","0,71875",0,NULL,NULL,"153,25","90,47469131772",99,"64,5","248,5","85,0004"
01000,CLEAR BEER,TANK,CZ,2019,2,5,"0,35000000000000003","1,5857142857142856","0,9285714285714286",0,NULL,NULL,"2646,55812404805","305,34472698227495","2026,0501000000002",300,145,"2379,1479"
01002,CLEAR BEER,KEG,CZ,2019,2,5,"0,35000000000000003","1,5857142857142856","0,9285714285714286",0,NULL,NULL,"410,65870750007497","67,18233802435","395,1","47,85","39,15","398,0007"
01003,CLEAR BEER,KEG,CZ,2019,2,5,"0,35000000000000003","1,5857142857142856","0,9285714285714286",0,NULL,NULL,"2838,1729422846","414,285431874025","2700,9","336,3","250,8","2473,0007"
01005,CLEAR BEER,KEG,CZ,2019,2,5,"0,35000000000000003","1,5857142857142856","0,9285714285714286",0,NULL,NULL,"5974,866074650676","544,857318826125",5834,510,436,"5465,0010999999995"
01010,CLEAR BEER,KEG ONE WAY,CZ,2019,2,5,"0,35000000000000003","1,5857142857142856","0,9285714285714286",0,"5,5","19,337557603686637","62,241616087349996","10,742561504149998",0,0,0,NULL
02003,CLEAR BEER,KEG,CZ,2019,2,5,"0,35000000000000003","1,5857142857142856","0,9285714285714286",0,NULL,NULL,"113,189078868825","113,189078868825","125,7",120,"104,7","120,9999"
02110,CLEAR BEER,KEG ONE WAY,CZ,2019,2,5,"0,35000000000000003","1,5857142857142856","0,9285714285714286",0,NULL,"4,580645161290322","29,6709113226","3,6125459158249997",0,0,0,NULL
02303,CLEAR BEER,KEG,CZ,2019,2,5,"0,35000000000000003","1,5857142857142856","0,9285714285714286",0,NULL,NULL,"45,951420572749996","45,951420572749996","52,8","27,3","21,9","63,9998"
02305,CLEAR BEER,KEG,CZ,2019,2,5,"0,35000000000000003","1,5857142857142856","0,9285714285714286",0,NULL,NULL,"374,497425718425","374,497425718425",336,242,141,"479,99969999999996"
02500,CLEAR BEER,TANK,CZ,2019,2,5,"0,35000000000000003","1,5857142857142856","0,9285714285714286",0,NULL,NULL,"291,07760415654997","291,07760415654997","344,2301","248,72","344,5","330,0786"
02503,CLEAR BEER,KEG,CZ,2019,2,5,"0,35000000000000003","1,5857142857142856","0,9285714285714286",0,NULL,NULL,"116,6954785998","18,527974949425","99,3","14,4",21,"127,9997"
02505,CLEAR BEER,KEG,CZ,2019,2,5,"0,35000000000000003","1,5857142857142856","0,9285714285714286",0,NULL,NULL,"876,83802240275","876,83802240275",979,"934,5","622,5","917,9999999999999"
02600,CLEAR BEER,TANK,CZ,2019,2,5,"0,35000000000000003","1,5857142857142856","0,9285714285714286",0,NULL,NULL,"1197,1649461678753","122,67363609702501","887,75",95,65,"1100,6499"
02603,CLEAR BEER,KEG,CZ,2019,2,5,"0,35000000000000003","1,5857142857142856","0,9285714285714286",0,NULL,NULL,"598,6465342797","101,49683763425","512,4","76,2","62,1","454,0004"
02605,CLEAR BEER,KEG,CZ,2019,2,5,"0,35000000000000003","1,5857142857142856","0,9285714285714286",0,NULL,NULL,"5792,862384742375","561,2573437547001",5439,"365,5",346,"4609,0001"
02800,CLEAR BEER,TANK,CZ,2019,2,5,"0,35000000000000003","1,5857142857142856","0,9285714285714286",0,NULL,NULL,"191,6476115173","11,384180696824998","127,6",5,5,"217,2707"
02803,CLEAR BEER,KEG,CZ,2019,2,5,"0,35000000000000003","1,5857142857142856","0,9285714285714286",0,NULL,NULL,"226,05603859652498","54,020097952724996","264,6","26,7","9,9","237,9998"
02805,CLEAR BEER,KEG,CZ,2019,2,5,"0,35000000000000003","1,5857142857142856","0,9285714285714286",0,NULL,NULL,"1003,8912161095","1003,8912161095",1075,1144,881,"1110,0008"
04603,CLEAR BEER,KEG,CZ,2019,2,5,"0,35000000000000003","1,5857142857142856","0,9285714285714286",0,NULL,NULL,NULL,NULL,0,"0,3",NULL,NULL
05000,CLEAR BEER,TANK,CZ,2019,2,5,"0,35000000000000003","1,5857142857142856","0,9285714285714286",0,NULL,NULL,"966,992920549725","0,00025117895","697,68",5,5,"775,5287999999999"
05002,CLEAR BEER,KEG,CZ,2019,2,5,"0,35000000000000003","1,5857142857142856","0,9285714285714286",0,NULL,NULL,"86,768777934575","86,768777934575","82,95","105,45","107,4","70,0008"
05003,CLEAR BEER,KEG,CZ,2019,2,5,"0,35000000000000003","1,5857142857142856","0,9285714285714286",0,NULL,NULL,"525,1872484231501","54,45893789625","488,09999999999997","37,8","33,6","445,00010000000003"
05005,CLEAR BEER,KEG,CZ,2019,2,5,"0,35000000000000003","1,5857142857142856","0,9285714285714286",0,NULL,NULL,"3338,7745352681004","275,6146875566",2952,182,166,"2654,9998"
05100,CLEAR BEER,TANK,CZ,2019,2,5,"0,35000000000000003","1,5857142857142856","0,9285714285714286",0,NULL,NULL,"296,573471365125","39,596712316974994","204,95000000000002",40,15,"200,32809999999998"
05103,CLEAR BEER,KEG,CZ,2019,2,5,"0,35000000000000003","1,5857142857142856","0,9285714285714286",0,NULL,NULL,"432,83491439327497","53,667290967700005","367,2",42,"38,4","343,9998"
05105,CLEAR BEER,KEG,CZ,2019,2,5,"0,35000000000000003","1,5857142857142856","0,9285714285714286",0,NULL,NULL,"3758,223767235875","657,5271711118502",3622,"479,5",429,"2941,0003"
05202,CLEAR BEER,KEG,CZ,2019,2,5,"0,35000000000000003","1,5857142857142856","0,9285714285714286",0,NULL,NULL,"78,26020863925","16,961126394725","65,25","12,75","5,7","66,9999"
05203,CLEAR BEER,KEG,CZ,2019,2,5,"0,35000000000000003","1,5857142857142856","0,9285714285714286",0,NULL,NULL,"391,8719785544499","40,839804019649996","340,2","32,1",21,"315,9996"
06003,CLEAR BEER,KEG,CZ,2019,2,5,"0,35000000000000003","1,5857142857142856","0,9285714285714286",0,NULL,NULL,"34,8604744783","34,8604744783","19,2",21,"20,4","19,9998"
06005,CLEAR BEER,KEG,CZ,2019,2,5,"0,35000000000000003","1,5857142857142856","0,9285714285714286",0,NULL,NULL,"394,882341843625","11,101415882075003",142,"4,5",8,"159,0007"
06100,CLEAR BEER,TANK,CZ,2019,2,5,"0,35000000000000003","1,5857142857142856","0,9285714285714286",0,NULL,NULL,"45,81613396725","29,662389530175002","9,49","29,8",5,"56,5698"
06103,CLEAR BEER,KEG,CZ,2019,2,5,"0,35000000000000003","1,5857142857142856","0,9285714285714286",0,NULL,NULL,"156,0077695686","29,772220130350004","161,1","18,3","14,4","152,0001"
06105,CLEAR BEER,KEG,CZ,2019,2,5,"0,35000000000000003","1,5857142857142856","0,9285714285714286",0,NULL,NULL,"997,2211312313502","185,88449399415",969,99,"114,5","963,0006000000001"
06202,CLEAR BEER,KEG,CZ,2019,2,5,"0,35000000000000003","1,5857142857142856","0,9285714285714286",0,NULL,NULL,"38,13630232365","38,13630232365","45,45","30,75","20,4",31
06203,CLEAR BEER,KEG,CZ,2019,2,5,"0,35000000000000003","1,5857142857142856","0,9285714285714286",0,NULL,NULL,"442,8437845168999","5,8478624378249995","391,5",6,"2,1","380,0004"
06205,CLEAR BEER,KEG,CZ,2019,2,5,"0,35000000000000003","1,5857142857142856","0,9285714285714286",0,NULL,NULL,"88,25478198955","88,25478198955",34,32,20,"25,9998"
06500,CLEAR BEER,TANK,CZ,2019,2,5,"0,35000000000000003","1,5857142857142856","0,9285714285714286",0,NULL,NULL,"789,5143153345499","38,844059255275","573,79",35,35,"623,7944"
06503,CLEAR BEER,KEG,CZ,2019,2,5,"0,35000000000000003","1,5857142857142856","0,9285714285714286",0,NULL,NULL,"767,4202633806","31,415601992575","718,5","19,8","23,7","665,9991"
06505,CLEAR BEER,KEG,CZ,2019,2,5,"0,35000000000000003","1,5857142857142856","0,9285714285714286",0,NULL,NULL,"3892,86216201235","220,44278162115","5205,5",116,133,"3169,9993999999997"
08202,CLEAR BEER,KEG,CZ,2019,2,5,"0,35000000000000003","1,5857142857142856","0,9285714285714286",0,NULL,NULL,"19,838349324699998","19,838349324699998","27,45","18,6","13,65","23,9996"
08302,CLEAR BEER,KEG,CZ,2019,2,5,"0,35000000000000003","1,5857142857142856","0,9285714285714286",0,NULL,NULL,"14,855333104925","5,191836593524999","19,65","6,3","5,25","19,0004"
09303,CLEAR BEER,KEG,CZ,2019,2,5,"0,35000000000000003","1,5857142857142856","0,9285714285714286",0,NULL,NULL,NULL,NULL,0,0,NULL,NULL
09403,CLEAR BEER,KEG,CZ,2019,2,5,"0,35000000000000003","1,5857142857142856","0,9285714285714286",0,NULL,NULL,NULL,NULL,0,"0,6","2,4",NULL
09503,CLEAR BEER,KEG,CZ,2019,2,5,"0,35000000000000003","1,5857142857142856","0,9285714285714286",0,NULL,NULL,NULL,NULL,"302,4","35,4","24,3","325,0007"
11202,FLAVOURED BEER,KEG,CZ,2019,2,5,"0,35000000000000003","1,5857142857142856","0,9285714285714286",0,NULL,NULL,NULL,NULL,"18,45","13,65","10,5","27,0003"
11203,FLAVOURED BEER,KEG,CZ,2019,2,5,"0,35000000000000003","1,5857142857142856","0,9285714285714286",0,NULL,NULL,"105,47090857332502","103,52751431339999","70,5",69,"71,4","71,0007"
15002,CIDER,KEG,CZ,2019,2,5,"0,35000000000000003","1,5857142857142856","0,9285714285714286",0,NULL,NULL,"27,125192930399994","27,125192930399994","17,748","14,688","13,617","19,2007"
15003,CIDER,KEG,CZ,2019,2,5,"0,35000000000000003","1,5857142857142856","0,9285714285714286",0,NULL,NULL,"45,645461834749995","45,645461834749995",27,"31,5","24,3","34,8003"
20105,SOFT DRINKS,KEG,CZ,2019,2,5,"0,35000000000000003","1,5857142857142856","0,9285714285714286",0,NULL,NULL,"95,375","95,375","85,5","63,5",46,"82,0001"
20205,SOFT DRINKS,KEG,CZ,2019,2,5,"0,35000000000000003","1,5857142857142856","0,9285714285714286",0,NULL,NULL,"153,25","153,25","146,5",99,"64,5","115,0006"
01000,CLEAR BEER,TANK,CZ,2019,3,5,"0,36428571428571416","0,21428571428571433","2,2142857142857144",0,NULL,NULL,"2646,55812404805","305,34472698227495","2165,21",255,300,"2388,0737"
01002,CLEAR BEER,KEG,CZ,2019,3,5,"0,36428571428571416","0,21428571428571433","2,2142857142857144",0,NULL,NULL,"410,65870750007497","67,18233802435","369,15","88,05","47,85","381,9991"
01003,CLEAR BEER,KEG,CZ,2019,3,5,"0,36428571428571416","0,21428571428571433","2,2142857142857144",0,NULL,NULL,"2838,170891875125","414,285431874025","2399,7","651,3","336,3","2555,0006000000003"
01005,CLEAR BEER,KEG,CZ,2019,3,5,"0,36428571428571416","0,21428571428571433","2,2142857142857144",0,NULL,NULL,"5974,866074650676","544,857318826125","5419,5","812,5",510,"5592,0005"
01010,CLEAR BEER,KEG ONE WAY,CZ,2019,3,5,"0,36428571428571416","0,21428571428571433","2,2142857142857144",0,NULL,"11,290322580645162","62,241616087349996","10,742561504149998",0,0,0,NULL
02003,CLEAR BEER,KEG,CZ,2019,3,5,"0,36428571428571416","0,21428571428571433","2,2142857142857144",0,NULL,NULL,"113,189078868825","113,189078868825","103,8","125,7",120,"118,00019999999999"
02303,CLEAR BEER,KEG,CZ,2019,3,5,"0,36428571428571416","0,21428571428571433","2,2142857142857144",0,NULL,NULL,"45,951420572749996","45,951420572749996","79,5","52,8","27,3","45,0004"
02305,CLEAR BEER,KEG,CZ,2019,3,5,"0,36428571428571416","0,21428571428571433","2,2142857142857144",0,NULL,NULL,"374,497425718425","374,497425718425",469,336,242,"379,9997"
02500,CLEAR BEER,TANK,CZ,2019,3,5,"0,36428571428571416","0,21428571428571433","2,2142857142857144",0,NULL,NULL,"291,07760415654997","291,07760415654997","342,71000000000004","344,2301","248,72","330,4098"
02503,CLEAR BEER,KEG,CZ,2019,3,5,"0,36428571428571416","0,21428571428571433","2,2142857142857144",0,NULL,NULL,"116,6954785998","18,527974949425","101,7","25,8","14,4","126,99969999999999"
02505,CLEAR BEER,KEG,CZ,2019,3,5,"0,36428571428571416","0,21428571428571433","2,2142857142857144",0,NULL,NULL,"876,83802240275","876,83802240275","902,5",979,"934,5","963,0001"
02600,CLEAR BEER,TANK,CZ,2019,3,5,"0,36428571428571416","0,21428571428571433","2,2142857142857144",0,NULL,NULL,"1197,1649461678753","122,67363609702501","983,43",100,95,"1093,4585"
02603,CLEAR BEER,KEG,CZ,2019,3,5,"0,36428571428571416","0,21428571428571433","2,2142857142857144",0,NULL,NULL,"598,6465342797","101,49683763425",504,"117,6","76,2","534,0009"
02605,CLEAR BEER,KEG,CZ,2019,3,5,"0,36428571428571416","0,21428571428571433","2,2142857142857144",0,NULL,NULL,"5792,862384742375","561,2573437547001",4705,"640,5","365,5","5126,0014"
02800,CLEAR BEER,TANK,CZ,2019,3,5,"0,36428571428571416","0,21428571428571433","2,2142857142857144",0,NULL,NULL,"191,6476115173","191,6476115173","210,02999999999997","127,6",5,"40,4086"
02803,CLEAR BEER,KEG,CZ,2019,3,5,"0,36428571428571416","0,21428571428571433","2,2142857142857144",0,NULL,NULL,"226,05603859652498","54,020097952724996","187,5","25,2","26,7","263,999"
02805,CLEAR BEER,KEG,CZ,2019,3,5,"0,36428571428571416","0,21428571428571433","2,2142857142857144",0,NULL,NULL,"1003,8912161095","1003,8912161095","952,5",1075,1144,"1194,9998"
05000,CLEAR BEER,TANK,CZ,2019,3,5,"0,36428571428571416","0,21428571428571433","2,2142857142857144",0,NULL,NULL,"966,992920549725","0,00025117895","830,0600000000001",5,5,"797,0159000000001"
05002,CLEAR BEER,KEG,CZ,2019,3,5,"0,36428571428571416","0,21428571428571433","2,2142857142857144",0,NULL,NULL,"86,768777934575","86,768777934575","74,1","82,95","105,45","83,0004"
05003,CLEAR BEER,KEG,CZ,2019,3,5,"0,36428571428571416","0,21428571428571433","2,2142857142857144",0,NULL,NULL,"525,1872484231501","54,45893789625","457,5","45,6","37,8","471,0016"
05005,CLEAR BEER,KEG,CZ,2019,3,5,"0,36428571428571416","0,21428571428571433","2,2142857142857144",0,NULL,NULL,"3338,7745352681004","275,6146875566","3194,5","276,5",182,"2774,9993"
05100,CLEAR BEER,TANK,CZ,2019,3,5,"0,36428571428571416","0,21428571428571433","2,2142857142857144",0,NULL,NULL,"296,573471365125","39,596712316974994","205,66",45,40,"219,8733"
05103,CLEAR BEER,KEG,CZ,2019,3,5,"0,36428571428571416","0,21428571428571433","2,2142857142857144",0,NULL,NULL,"432,83491439327497","53,667290967700005","330,6","43,5",42,"340,9991"
05105,CLEAR BEER,KEG,CZ,2019,3,5,"0,36428571428571416","0,21428571428571433","2,2142857142857144",0,NULL,NULL,"3758,223767235875","657,5271711118502","3297,5","880,5","479,5","3089,0011"
05202,CLEAR BEER,KEG,CZ,2019,3,5,"0,36428571428571416","0,21428571428571433","2,2142857142857144",0,NULL,NULL,"78,26020863925","16,961126394725","64,95","13,95","12,75","65,9995"
05203,CLEAR BEER,KEG,CZ,2019,3,5,"0,36428571428571416","0,21428571428571433","2,2142857142857144",0,NULL,NULL,"391,8719785544499","40,839804019649996","349,5","29,4","32,1","353,0002"
06003,CLEAR BEER,KEG,CZ,2019,3,5,"0,36428571428571416","0,21428571428571433","2,2142857142857144",0,NULL,NULL,"34,8604744783","34,8604744783","24,6","19,2",21,"22,9995"
06005,CLEAR BEER,KEG,CZ,2019,3,5,"0,36428571428571416","0,21428571428571433","2,2142857142857144",0,NULL,NULL,"394,882341843625","11,101415882075003",149,"3,5","4,5","162,9992"
06100,CLEAR BEER,TANK,CZ,2019,3,5,"0,36428571428571416","0,21428571428571433","2,2142857142857144",0,NULL,NULL,"45,81613396725","29,662389530175002","47,65",15,"29,8","60,495"
06103,CLEAR BEER,KEG,CZ,2019,3,5,"0,36428571428571416","0,21428571428571433","2,2142857142857144",0,NULL,NULL,"156,0077695686","29,772220130350004","158,4","22,2","18,3","148,9999"
06105,CLEAR BEER,KEG,CZ,2019,3,5,"0,36428571428571416","0,21428571428571433","2,2142857142857144",0,NULL,NULL,"997,2211312313502","185,88449399415","1023,5",126,99,"981,9997"
06202,CLEAR BEER,KEG,CZ,2019,3,5,"0,36428571428571416","0,21428571428571433","2,2142857142857144",0,NULL,NULL,"38,13630232365","38,13630232365","31,8","45,45","30,75","31,000600000000002"
06203,CLEAR BEER,KEG,CZ,2019,3,5,"0,36428571428571416","0,21428571428571433","2,2142857142857144",0,NULL,NULL,"442,8437845168999","5,8478624378249995","334,8","3,3",6,"350,99980000000005"
06205,CLEAR BEER,KEG,CZ,2019,3,5,"0,36428571428571416","0,21428571428571433","2,2142857142857144",0,NULL,NULL,"88,25478198955","88,25478198955","37,5",34,32,27
06500,CLEAR BEER,TANK,CZ,2019,3,5,"0,36428571428571416","0,21428571428571433","2,2142857142857144",0,NULL,NULL,"789,5143153345499","38,844059255275","643,98",25,35,"681,3148"
06503,CLEAR BEER,KEG,CZ,2019,3,5,"0,36428571428571416","0,21428571428571433","2,2142857142857144",0,NULL,NULL,"767,4202633806","31,415601992575","637,2","29,1","19,8","676,9997000000001"
06505,CLEAR BEER,KEG,CZ,2019,3,5,"0,36428571428571416","0,21428571428571433","2,2142857142857144",0,NULL,NULL,"3892,86216201235","220,44278162115",5165,192,116,"3278,0003"
08202,CLEAR BEER,KEG,CZ,2019,3,5,"0,36428571428571416","0,21428571428571433","2,2142857142857144",0,NULL,NULL,"19,838349324699998","19,838349324699998","18,75","27,45","18,6","21,9995"
08302,CLEAR BEER,KEG,CZ,2019,3,5,"0,36428571428571416","0,21428571428571433","2,2142857142857144",0,NULL,NULL,"14,855333104925","5,191836593524999",18,"6,6","6,3","19,0004"
09303,CLEAR BEER,KEG,CZ,2019,3,5,"0,36428571428571416","0,21428571428571433","2,2142857142857144",0,NULL,NULL,NULL,NULL,0,0,0,NULL
09403,CLEAR BEER,KEG,CZ,2019,3,5,"0,36428571428571416","0,21428571428571433","2,2142857142857144",0,NULL,NULL,NULL,NULL,0,"1,2","0,6",NULL
09503,CLEAR BEER,KEG,CZ,2019,3,5,"0,36428571428571416","0,21428571428571433","2,2142857142857144",0,NULL,NULL,NULL,NULL,"202,8",45,"35,4",200
11202,FLAVOURED BEER,KEG,CZ,2019,3,5,"0,36428571428571416","0,21428571428571433","2,2142857142857144",0,NULL,NULL,NULL,NULL,"21,3","18,45","13,65","19,0003"
