SkuShort,Brand,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,SalesHl,PrevWeekSalesHl1,PrevWeekSalesHl2,PrevYearSalesHl1,PrevYearSalesHl2,OldPredSalesHl
05105,RADEGAST,CZ,2016,48,5,"-0,28571428571428586","0,39285714285714285","2,414285714285714",0,NULL,NULL,"3839,8667159457996",3761,3861,"3344,5",NULL,NULL,"3905,6318"
05105,RADEGAST,SK,2016,48,5,"-0,28571428571428586","0,39285714285714285","2,414285714285714",0,NULL,NULL,"271,2","571,5","580,5",380,NULL,NULL,"554,1133"
05202,BIRELL,CZ,2016,48,5,"-0,28571428571428586","0,39285714285714285","2,414285714285714",0,NULL,NULL,"98,88000000005998",93,"98,55","89,1",NULL,NULL,"111,12490000000001"
05202,BIRELL,SK,2016,48,5,"-0,28571428571428586","0,39285714285714285","2,414285714285714",0,NULL,NULL,"26,160000000000004","15,9","17,55","17,55",NULL,NULL,"24,4992"
05203,BIRELL,CZ,2016,48,5,"-0,28571428571428586","0,39285714285714285","2,414285714285714",0,NULL,NULL,"374,64000000000004","417,6","458,1","368,1",NULL,NULL,"431,30869999999993"
05203,BIRELL,SK,2016,48,5,"-0,28571428571428586","0,39285714285714285","2,414285714285714",0,NULL,NULL,"46,38","51,3","44,4","36,6",NULL,NULL,"44,905300000000004"
05903,RADEGAST,CZ,2016,48,5,"-0,28571428571428586","0,39285714285714285","2,414285714285714",0,NULL,NULL,NULL,"76,2","268,5","347,1",NULL,NULL,"150,00119999999998"
05903,RADEGAST,SK,2016,48,5,"-0,28571428571428586","0,39285714285714285","2,414285714285714",0,NULL,NULL,NULL,"10,2","34,5","37,8",NULL,NULL,10
06003,KOZEL,CZ,2016,48,5,"-0,28571428571428586","0,39285714285714285","2,414285714285714",0,NULL,NULL,"29,339999999999996",24,"35,7","23,4",NULL,NULL,"25,204"
06005,KOZEL,CZ,2016,48,5,"-0,28571428571428586","0,39285714285714285","2,414285714285714",0,NULL,NULL,"272,9","231,5","273,5","241,5",NULL,NULL,"254,9073"
06005,KOZEL,SK,2016,48,5,"-0,28571428571428586","0,39285714285714285","2,414285714285714",0,NULL,NULL,NULL,12,18,5,NULL,NULL,"16,0003"
06100,KOZEL,CZ,2016,48,5,"-0,28571428571428586","0,39285714285714285","2,414285714285714",0,NULL,NULL,"101,30999999999997","95,16","113,04","75,41",NULL,NULL,"124,71560000000001"
06100,KOZEL,SK,2016,48,5,"-0,28571428571428586","0,39285714285714285","2,414285714285714",0,NULL,NULL,14,60,"64,6","69,6",NULL,NULL,75
06103,KOZEL,CZ,2016,48,5,"-0,28571428571428586","0,39285714285714285","2,414285714285714",0,NULL,NULL,"169,56","184,8","245,7","128,1",NULL,NULL,"209,3195"
06103,KOZEL,SK,2016,48,5,"-0,28571428571428586","0,39285714285714285","2,414285714285714",0,NULL,NULL,NULL,"31,8","42,6","33,9",NULL,NULL,"47,423700000000004"
06105,KOZEL,CZ,2016,48,5,"-0,28571428571428586","0,39285714285714285","2,414285714285714",0,NULL,NULL,"1958,0949060334801","1563,5",1692,"1462,5",NULL,NULL,"1693,3202999999999"
06105,KOZEL,SK,2016,48,5,"-0,28571428571428586","0,39285714285714285","2,414285714285714",0,NULL,NULL,NULL,"271,5",221,196,NULL,NULL,"289,32669999999996"
06202,KOZEL,CZ,2016,48,5,"-0,28571428571428586","0,39285714285714285","2,414285714285714",0,NULL,NULL,"51,39000000000001","43,8","42,9","37,95",NULL,NULL,"42,0313"
06203,KOZEL,CZ,2016,48,5,"-0,28571428571428586","0,39285714285714285","2,414285714285714",0,NULL,NULL,"412,85999999999996",441,"433,2","461,1",NULL,NULL,"445,62"
06203,KOZEL,SK,2016,48,5,"-0,28571428571428586","0,39285714285714285","2,414285714285714",0,NULL,NULL,NULL,"4,8","5,7","6,3",NULL,NULL,"9,346"
06205,KOZEL,CZ,2016,48,5,"-0,28571428571428586","0,39285714285714285","2,414285714285714",0,NULL,NULL,NULL,12,"15,5",16,NULL,NULL,NULL
06500,KOZEL,CZ,2016,48,5,"-0,28571428571428586","0,39285714285714285","2,414285714285714",0,NULL,NULL,"371,178","740,99","741,13","729,57",NULL,NULL,"773,5245000000001"
06500,KOZEL,SK,2016,48,5,"-0,28571428571428586","0,39285714285714285","2,414285714285714",0,NULL,NULL,79,35,15,55,NULL,NULL,45
06503,KOZEL,CZ,2016,48,5,"-0,28571428571428586","0,39285714285714285","2,414285714285714",0,"303,0927835051546","173,1958762886598","765,2385946549","778,2",846,"643,5",NULL,NULL,"766,4929"
06503,KOZEL,SK,2016,48,5,"-0,28571428571428586","0,39285714285714285","2,414285714285714",0,NULL,NULL,NULL,"48,9","49,8","39,3",NULL,NULL,"42,376"
06505,KOZEL,CZ,2016,48,5,"-0,28571428571428586","0,39285714285714285","2,414285714285714",0,NULL,NULL,"3083,9","7037,5",6794,"5915,5",NULL,NULL,"4269,3566"
06505,KOZEL,SK,2016,48,5,"-0,28571428571428586","0,39285714285714285","2,414285714285714",0,NULL,NULL,NULL,"331,5","277,5","245,5",NULL,NULL,"343,534"
07003,TOPVAR,SK,2016,48,5,"-0,28571428571428586","0,39285714285714285","2,414285714285714",0,NULL,NULL,"9,84","25,8","21,6",15,NULL,NULL,"22,4146"
07005,TOPVAR,SK,2016,48,5,"-0,28571428571428586","0,39285714285714285","2,414285714285714",0,NULL,NULL,164,476,"325,5","266,5",NULL,NULL,"387,7844"
07105,TOPVAR,SK,2016,48,5,"-0,28571428571428586","0,39285714285714285","2,414285714285714",0,NULL,NULL,"90,3",92,159,"106,5",NULL,NULL,"141,8725"
07205,TOPVAR,SK,2016,48,5,"-0,28571428571428586","0,39285714285714285","2,414285714285714",0,NULL,NULL,"215,8","247,5","314,5",189,NULL,NULL,"339,37690000000003"
07303,TOPVAR,SK,2016,48,5,"-0,28571428571428586","0,39285714285714285","2,414285714285714",0,NULL,NULL,"26,759999999999998","33,6","23,4","19,8",NULL,NULL,"35,316"
08202,MASTER,CZ,2016,48,5,"-0,28571428571428586","0,39285714285714285","2,414285714285714",0,NULL,NULL,"30,360000000000003","28,5","39,6","30,6",NULL,NULL,"32,5949"
08302,MASTER,CZ,2016,48,5,"-0,28571428571428586","0,39285714285714285","2,414285714285714",0,NULL,NULL,"24,540000000000003","23,7","28,35","23,7",NULL,NULL,"31,3803"
08302,MASTER,SK,2016,48,5,"-0,28571428571428586","0,39285714285714285","2,414285714285714",0,NULL,NULL,"6,870000000000002","8,1","12,6","8,7",NULL,NULL,"13,0434"
08703,MASTER,CZ,2016,48,5,"-0,28571428571428586","0,39285714285714285","2,414285714285714",0,NULL,NULL,NULL,"437,7","2,1",NULL,NULL,NULL,200
08703,MASTER,SK,2016,48,5,"-0,28571428571428586","0,39285714285714285","2,414285714285714",0,NULL,NULL,NULL,"23,7","0,9",NULL,NULL,NULL,20
11203,BIRELL,SK,2016,48,5,"-0,28571428571428586","0,39285714285714285","2,414285714285714",0,NULL,NULL,NULL,84,"85,5","73,8",NULL,NULL,"70,2109"
15002,KINGSWOOD,CZ,2016,48,5,"-0,28571428571428586","0,39285714285714285","2,414285714285714",0,"33,84615384615385","33,84615384615385","31,64040000000005","18,207","26,622","16,218",NULL,NULL,"25,6538"
15003,KINGSWOOD,CZ,2016,48,5,"-0,28571428571428586","0,39285714285714285","2,414285714285714",0,NULL,NULL,"165,17999999999998","60,6","57,9",51,NULL,NULL,"82,21839999999999"
15202,KINGSWOOD,CZ,2016,48,5,"-0,28571428571428586","0,39285714285714285","2,414285714285714",0,NULL,NULL,NULL,"0,765","2,601",NULL,NULL,NULL,NULL
20105,SWIST,CZ,2016,48,5,"-0,28571428571428586","0,39285714285714285","2,414285714285714",0,NULL,NULL,231,"78,5",79,71,NULL,NULL,"73,57029999999999"
20205,SWIST,CZ,2016,48,5,"-0,28571428571428586","0,39285714285714285","2,414285714285714",0,NULL,NULL,NULL,"106,5",97,78,NULL,NULL,"110,4637"
01000,PILSNER URQUELL,CZ,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,"1917,588","2664,2599999999998","2660,16","2748,62",NULL,NULL,2600
01000,PILSNER URQUELL,SK,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,338,200,270,280,NULL,NULL,255
01002,PILSNER URQUELL,CZ,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,"567,29375848456","460,5","493,95","503,85",NULL,NULL,"482,74660000000006"
01002,PILSNER URQUELL,SK,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,"89,7","51,3","71,85","72,9",NULL,NULL,"66,5087"
01003,PILSNER URQUELL,CZ,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,"3202,4096536119805","2908,5","2998,5","2980,8",NULL,NULL,"2903,5951"
01003,PILSNER URQUELL,SK,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,"499,2","284,7","438,6","401,4",NULL,NULL,"352,449"
01005,PILSNER URQUELL,CZ,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,"5600,7252476698195","5919,5","5891,5","5287,5",NULL,NULL,"5653,871700000001"
01005,PILSNER URQUELL,SK,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,"640,8000000000001","428,5",472,"407,5",NULL,NULL,"484,1775"
01010,PILSNER URQUELL,CZ,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,NULL,298,"167,65","229,8",NULL,NULL,"271,8499"
01010,PILSNER URQUELL,SK,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,"0,967741935483871",NULL,"16,189999999999998","29,25","15,75","11,9",NULL,NULL,"9,4004"
02003,GAMBRINUS,CZ,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,"228,71999999999997","177,3",177,"181,2",NULL,NULL,"171,8859"
02110,GAMBRINUS,CZ,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,"97,32890526906","68,25","76,5","67,9",NULL,NULL,"47,7498"
02110,GAMBRINUS,SK,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,"13,770000000000001","5,85","5,1","3,4",NULL,NULL,"5,9008"
02500,GAMBRINUS,CZ,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,"613,6740000000002","306,41","440,77","348,08",NULL,NULL,"380,00000000000006"
02503,GAMBRINUS,CZ,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,"324,98","183,9","124,2","195,6",NULL,NULL,"182,931"
02503,GAMBRINUS,SK,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,NULL,"12,9","12,6","15,3",NULL,NULL,"9,417900000000001"
02505,GAMBRINUS,CZ,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,"1288,70000000002","1482,5",1193,1474,NULL,NULL,"1276,6087"
02600,GAMBRINUS,CZ,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,"1106,536","1481,25","1596,79","1432,5700000000002",NULL,NULL,"1573,0466"
02600,GAMBRINUS,SK,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,65,80,105,95,NULL,NULL,"95,00000000000001"
02603,GAMBRINUS,CZ,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,"845,0971338250602","666,6","732,6","761,4",NULL,NULL,"656,0821"
02603,GAMBRINUS,SK,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,"21,36","71,7",102,"109,8",NULL,NULL,"74,9999"
02605,GAMBRINUS,CZ,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,"7828,7052687039","7225,5","7898,5","8089,5",NULL,NULL,"7725,1962"
02605,GAMBRINUS,SK,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,"537,8","378,5","558,5",567,NULL,NULL,"442,2522"
02800,EXCELENT,CZ,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,"180,21999999999997","280,78","247,82999999999998","282,28",NULL,NULL,"292,1785"
02800,EXCELENT,SK,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,NULL,5,10,15,NULL,NULL,10
02803,EXCELENT,CZ,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,"382,68053744263995","375,9","343,5","443,1",NULL,NULL,"381,1442"
02803,EXCELENT,SK,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,"37,92","27,6","30,9","37,2",NULL,NULL,"33,232"
02805,EXCELENT,CZ,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,"1966,24236825988","1935,5",1846,"1951,5",NULL,NULL,"1735,4729"
03205,GAMBRINUS,CZ,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,NULL,1,"3,5",NULL,NULL,NULL,NULL
04000,SARIS,SK,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,146,"201,25",184,"218,4",NULL,NULL,"175,0004"
04003,SARIS,SK,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,"129,06","79,8","105,9","133,2",NULL,NULL,"70,2589"
04005,SARIS,SK,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,"848,8","702,5","869,5",982,NULL,NULL,"750,5616"
04203,SARIS,SK,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,"78,6",78,"87,3","127,8",NULL,NULL,"80,4433"
04205,SARIS,SK,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,"491,7","346,5",407,"465,5",NULL,NULL,"366,6657"
04303,SARIS,SK,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,"33,239999999999995","19,2","23,7",24,NULL,NULL,"22,509"
04505,SMADNY MNICH,SK,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,"29,8","19,5",19,19,NULL,NULL,"17,9999"
04603,SARIS,CZ,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,NULL,"0,3","8,7","5,7",NULL,NULL,NULL
04603,SARIS,SK,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,NULL,"1,5","11,7","15,6",NULL,NULL,NULL
04803,SARIS,SK,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,"65,58","45,9","57,9","49,5",NULL,NULL,"49,999700000000004"
05000,RADEGAST,CZ,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,"577,416","889,5699999999999","843,9799999999999","909,86",NULL,NULL,"717,4456"
05002,RADEGAST,CZ,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,"127,71","104,85","98,7","79,5",NULL,NULL,"64,3288"
05003,RADEGAST,CZ,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,"626,85086578122","501,6","477,9","541,5",NULL,NULL,"463,40459999999996"
05003,RADEGAST,SK,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,"28,560000000000002","30,3","44,1",48,NULL,NULL,"38,8998"
05005,RADEGAST,CZ,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,"2981,94932890608",2910,3566,3780,NULL,NULL,"3042,6509"
05005,RADEGAST,SK,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,"99,5",160,285,234,NULL,NULL,"200,3021"
05100,RADEGAST,CZ,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,"91,93599999999999","142,43","266,42","172,02",NULL,NULL,"230,522"
05100,RADEGAST,SK,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,NULL,20,40,30,NULL,NULL,"35,000099999999996"
05103,RADEGAST,CZ,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,"284,99357278139996","311,7",372,"369,6",NULL,NULL,"357,575"
05103,RADEGAST,SK,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,"64,14000000000001","47,4","40,2","63,9",NULL,NULL,"43,079499999999996"
05105,RADEGAST,CZ,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,"3839,8667159457996","3245,5",3761,3861,NULL,NULL,"3507,4281"
05105,RADEGAST,SK,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,"271,2","393,5","571,5","580,5",NULL,NULL,"482,256"
05202,BIRELL,CZ,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,"98,88000000005998","98,55",93,"98,55",NULL,NULL,"101,8968"
05202,BIRELL,SK,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,"26,160000000000004","16,2","15,9","17,55",NULL,NULL,"17,2237"
05203,BIRELL,CZ,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,"374,64000000000004","415,5","417,6","458,1",NULL,NULL,"420,2714"
05203,BIRELL,SK,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,"46,38","33,6","51,3","44,4",NULL,NULL,"32,6804"
05903,RADEGAST,CZ,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,NULL,"49,5","76,2","268,5",NULL,NULL,"150,00119999999998"
05903,RADEGAST,SK,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,NULL,"0,6","10,2","34,5",NULL,NULL,NULL
06003,KOZEL,CZ,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,"29,339999999999996","19,8",24,"35,7",NULL,NULL,"23,7424"
06005,KOZEL,CZ,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,"272,9","243,5","231,5","273,5",NULL,NULL,"243,8739"
06005,KOZEL,SK,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,NULL,"10,5",12,18,NULL,NULL,"7,9998"
06100,KOZEL,CZ,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,"101,30999999999997","104,68","95,16","113,04",NULL,NULL,"117,7391"
06100,KOZEL,SK,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,14,70,60,"64,6",NULL,NULL,60
06103,KOZEL,CZ,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,"169,56","187,8","184,8","245,7",NULL,NULL,"183,7993"
06103,KOZEL,SK,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,NULL,"25,8","31,8","42,6",NULL,NULL,"33,4599"
06105,KOZEL,CZ,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,"1958,0949060334801","1498,5","1563,5",1692,NULL,NULL,"1592,942"
06105,KOZEL,SK,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,NULL,"195,5","271,5",221,NULL,NULL,"173,041"
06202,KOZEL,CZ,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,"51,39000000000001","40,8","43,8","42,9",NULL,NULL,"41,2735"
06203,KOZEL,CZ,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,"412,85999999999996","478,8",441,"433,2",NULL,NULL,"390,0209"
06203,KOZEL,SK,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,NULL,"5,1","4,8","5,7",NULL,NULL,"7,961900000000001"
06205,KOZEL,CZ,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,NULL,13,12,"15,5",NULL,NULL,NULL
06500,KOZEL,CZ,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,"371,178","675,54","740,99","741,13",NULL,NULL,"757,6604"
06500,KOZEL,SK,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,79,30,35,15,NULL,NULL,"25,0002"
06503,KOZEL,CZ,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,"303,0927835051546","303,0927835051546","765,2385946549",747,"778,2",846,NULL,NULL,"722,3154"
06503,KOZEL,SK,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,NULL,36,"48,9","49,8",NULL,NULL,"35,0353"
06505,KOZEL,CZ,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,"3083,9",6186,"7037,5",6794,NULL,NULL,"3705,9879"
06505,KOZEL,SK,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,NULL,"244,5","331,5","277,5",NULL,NULL,"268,0001"
07003,TOPVAR,SK,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,"9,84",15,"25,8","21,6",NULL,NULL,"12,1716"
07005,TOPVAR,SK,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,164,"191,5",476,"325,5",NULL,NULL,"265,11760000000004"
07105,TOPVAR,SK,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,"90,3","127,5",92,159,NULL,NULL,"95,3706"
07205,TOPVAR,SK,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,"215,8","151,5","247,5","314,5",NULL,NULL,"189,1649"
07303,TOPVAR,SK,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,"26,759999999999998",12,"33,6","23,4",NULL,NULL,"21,2179"
08202,MASTER,CZ,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,"30,360000000000003","38,550000000000004","28,5","39,6",NULL,NULL,"27,647000000000002"
08302,MASTER,CZ,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,"24,540000000000003","27,299999999999997","23,7","28,35",NULL,NULL,"26,8051"
08302,MASTER,SK,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,"6,870000000000002",9,"8,1","12,6",NULL,NULL,"10,0303"
08703,MASTER,CZ,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,NULL,"132,9","437,7","2,1",NULL,NULL,200
08703,MASTER,SK,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,NULL,"31,2","23,7","0,9",NULL,NULL,"19,9997"
11203,BIRELL,SK,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,NULL,"63,9",84,"85,5",NULL,NULL,"60,749199999999995"
15002,KINGSWOOD,CZ,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,"33,84615384615385","33,84615384615385","31,64040000000005","16,677","18,207","26,622",NULL,NULL,"22,0291"
15003,KINGSWOOD,CZ,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,"165,17999999999998","61,2","60,6","57,9",NULL,NULL,"71,3569"
15202,KINGSWOOD,CZ,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,NULL,"0,765","0,765","2,601",NULL,NULL,NULL
20105,SWIST,CZ,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,231,"62,5","78,5",79,NULL,NULL,"71,4153"
20205,SWIST,CZ,2016,49,5,"2,2285714285714286","0,2857142857142857","2,4857142857142853",0,NULL,NULL,NULL,91,"106,5",97,NULL,NULL,"111,0337"
01000,PILSNER URQUELL,CZ,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,"1917,588","2957,83","2664,2599999999998","2660,16",NULL,NULL,2600
01000,PILSNER URQUELL,SK,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,338,265,200,270,NULL,NULL,"270,00010000000003"
01002,PILSNER URQUELL,CZ,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,"567,29375848456","533,25","460,5","493,95",NULL,NULL,"488,74250000000006"
01002,PILSNER URQUELL,SK,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,"89,7","64,35","51,3","71,85",NULL,NULL,"68,8788"
01003,PILSNER URQUELL,CZ,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,"3202,4096536119805","3264,3","2908,5","2998,5",NULL,NULL,"3188,9392"
01003,PILSNER URQUELL,SK,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,"499,2","392,4","284,7","438,6",NULL,NULL,"382,74719999999996"
01005,PILSNER URQUELL,CZ,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,"5600,7252476698195","7829,5","5919,5","5891,5",NULL,NULL,"6403,144700000001"
01005,PILSNER URQUELL,SK,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,"640,8000000000001",474,"428,5",472,NULL,NULL,"503,7052"
01010,PILSNER URQUELL,CZ,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,NULL,"267,7",298,"167,65",NULL,NULL,"267,6519"
01010,PILSNER URQUELL,SK,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,"3,3870967741935485","0,967741935483871","16,189999999999998","50,1","29,25","15,75",NULL,NULL,"17,1492"
02003,GAMBRINUS,CZ,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,"228,71999999999997","158,7","177,3",177,NULL,NULL,"187,4359"
02110,GAMBRINUS,CZ,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,"97,32890526906","118,8","68,25","76,5",NULL,NULL,"119,55050000000001"
02110,GAMBRINUS,SK,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,"13,770000000000001","6,1","5,85","5,1",NULL,NULL,"6,700499999999999"
02500,GAMBRINUS,CZ,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,"613,6740000000002","391,52","306,41","440,77",NULL,NULL,"375,0008"
02503,GAMBRINUS,CZ,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,"324,98","179,7","183,9","124,2",NULL,NULL,"201,0519"
