SkuShort,ProductGroup,PrimaryPack,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,SalesHl,PrevWeekSalesHl1,PrevWeekSalesHl2,PrevYearSalesHl1,PrevYearSalesHl2,OldPredSalesHl,AvgPrevWeekSalesHl,AvgPrevYearSalesHl,AvgPrevAllSalesHl,PredictSalesHl
249,0,0,0,2021,13,4,7,1,6,True,43.38531490015362,38.85049667178698,52.3381778986,108.504,59.4792,120.3048,0.0,0.0,59.3524,90,0,45,71.96756540814363
252,0,1,0,2021,13,4,7,1,6,True,102.25554531490016,125.92579621095751,7.60177281442,120.3048,85.14,80.7048,82.1304,2.9304,126.0932,83,43,63,82.38469632151968
256,0,1,0,2021,13,4,7,1,6,True,97.002089093702,112.09630312339984,116.49542590274,106.0488,58.7664,72.4284,0.0,0.0,74.09349999999999,66,0,33,67.86490202711002
257,0,1,0,2021,13,4,7,1,6,True,93.54125960061442,106.92579621095749,102.28721900818,101.8512,79.0812,86.7636,0.0,0.0,84.16709999999999,83,0,41,78.08297994448569
261,0,1,0,2021,13,4,7,1,6,True,37.635944700460826,44.483870967741936,90.53770418333995,60.384,64.992,50.592,76.8,285.072,101.0001,58,181,119,61.530608698019684
262,0,0,0,2021,13,4,7,1,6,True,37.301904761904765,7.125714285714286,0.0,75.0024,271.9728,30.8088,16.1568,39.7584,81.372,151,28,90,122.62823245423424
263,0,1,0,2021,13,4,7,1,6,True,16.80414746543779,16.70967741935484,16.47121385758,26.496,47.088,27.744,46.128,81.456,41.5921,37,64,51,34.666418906057565
264,0,0,0,2021,13,4,7,1,6,True,34.35666666666667,7.125714285714286,0.0,38.9664,209.8008,10.7712,3.8808,22.968,43.0124,110,13,62,107.92784306059434
265,0,1,0,2021,13,4,7,1,6,True,13.08294930875576,12.193548387096774,18.2398130972,32.64,31.488,28.272,44.112,83.76,40.0962,30,64,47,26.546418631000314
266,0,0,0,2021,13,4,7,1,6,True,36.49,7.125714285714286,27.37169185236,37.224,186.2784,14.9688,5.2272,27.7992,51.51500000000001,101,17,59,90.49750578123967
267,0,1,0,2021,13,4,7,1,6,True,0.0,0.0,0.0,0.0396,0.0,0.0,0.0,0.0,0.0,0,0,0,15.50254112978895
99,1,0,0,2021,14,4,5,1,6,True,614.7706552706551,428.0868551997584,883.8258513215252,633.6,1450.2,1081.92,902.76,1319.64,1203.0799000000002,1266,1111,1189,1275.3699566857813
101,1,0,0,2021,14,4,5,1,6,True,744.2751322751324,1968.5460829493088,423.411252985725,477.72,1152.36,1608.84,501.0,178.44,1004.5605,1381,340,860,828.0026339657277
105,1,3,0,2021,14,4,5,1,6,True,941.2765151515152,724.7557603686637,3097.086442724149,1095.9,1269.4,844.7,878.6,5468.0,939.4014,1057,3173,2115,1562.251958084867
106,1,3,0,2021,14,4,5,1,6,True,0.0,23.225806451612897,107.1376024873,15.9984,9.9,6.9696,3.3264,107.9496,2.8711,8,56,32,3.8525167184131517
108,1,3,0,2021,14,4,5,1,6,True,0.0,0.0,87.943009644375,32.96,44.68,35.12,36.52,46.44,28.5209,40,41,41,34.80892346862067
109,1,0,0,2021,14,4,5,1,6,True,20.31428571428572,34.62857142857143,6.741324930925,63.9936,60.0336,54.0936,14.1768,79.3584,36.2582,57,47,52,42.86662537263373
111,1,0,0,2021,14,4,5,1,6,True,739.6557899216486,426.2821481356648,1504.9914558914,1154.76,1028.28,1448.64,1512.48,900.84,897.2424000000001,1238,1207,1223,1323.9227492199927
113,1,3,0,2021,14,4,5,1,6,True,52.39285714285715,59.39804147465438,180.785569966075,81.9,140.3,83.3,68.9,368.6,58.700500000000005,112,219,165,115.20453436531427
117,1,0,0,2021,14,4,5,1,6,True,88.61318681318681,166.43516483516484,104.1542601105,83.64,90.84,216.6,351.24,88.44,93.6402,154,220,187,168.03625585701758
119,1,3,0,2021,14,4,5,1,6,True,1.4285714285714284,8.571428571428571,62.8052269743,45.7,46.1,42.7,28.9,13.9,29.9001,44,21,33,29.378978458158194
120,1,3,0,2021,14,4,5,1,6,True,310.5091991341991,301.8769201228879,904.219191984375,360.5,499.5,321.8,289.4,1310.2,339.101,411,800,605,541.949828018647
121,1,3,0,2021,14,4,5,1,6,True,0.0,6.774193548387096,40.3120030139,0.8712,3.168,2.8512,2.5344,49.2624,2.0001,3,26,14,0.0
124,1,0,0,2021,14,4,5,1,6,True,132.58827838827838,167.4750915750916,165.1931067581,124.32,159.96,377.4,259.08,113.88,156.7207,269,186,228,259.3155906192647
126,1,3,0,2021,14,4,5,1,6,True,1612.2695852534562,397.7334869431643,728.79131611185,380.2,2161.3,431.8,462.6,0.0,568.8032000000001,1297,231,764,1121.682184192066
129,1,0,0,2021,14,4,5,1,6,True,160.0666666666667,288.47588325652845,67.60844482247501,194.4,378.12,265.32,0.0,0.0,144.5605,322,0,161,288.56531929081893
130,1,3,0,2021,14,4,5,1,6,True,0.0,0.0,260.73196603855,33.1,25.2,70.1,206.8,117.7,206.8,48,162,105,58.19425545398643
132,1,3,0,2021,14,4,5,1,6,True,11.428571428571429,40.0,0.0,13.1,29.5,91.7,0.0,0.0,20.0,61,0,30,23.93503744426187
133,1,3,0,2021,14,4,5,1,6,True,1205.7142857142858,396.357910906298,766.4125459044749,308.6,1744.3,351.5,844.4,218.2,418.9114,1048,531,790,965.8910658045403
135,1,0,0,2021,14,4,5,1,6,True,62.57142857142858,172.57142857142856,146.081324215525,153.12,268.2,891.96,117.0,51.36,222.361,580,84,332,365.5730512787606
136,1,3,0,2021,14,4,5,1,6,True,5949.446428571428,4381.852948127142,4325.503636984275,6267.6,6953.7,7102.9,6689.8,10516.9,8920.1039,7028,8603,7816,8017.563381471324
137,1,3,0,2021,14,4,5,1,6,True,0.0,0.0,146.63780022485005,130.52,118.4,108.64,149.84,116.4,134.0009,114,133,123,104.3892358188454
138,1,0,0,2021,14,4,5,1,6,True,372.3746472107128,251.17714578740487,1215.145727672825,1644.6,662.52,856.92,854.4,579.96,1553.1191,760,717,738,854.0002093858081
139,1,0,0,2021,14,4,5,1,6,True,390.2380952380952,794.047619047619,1313.8927517382,650.52,1738.56,910.92,1357.44,992.28,689.7199999999999,1325,1175,1250,1057.8525680260377
142,1,0,0,2021,14,4,5,1,6,True,0.0,565.7142857142857,499.6969025,166.188,398.772,811.8,525.624,208.824,202.632,605,367,486,270.5293045844295
144,1,2,0,2021,14,4,5,1,6,True,120.69047619047618,85.05222734254991,372.3383725471,654.03,725.04,368.46,927.63,859.32,563.9806,547,893,720,609.7306972296268
145,1,3,0,2021,14,4,5,1,6,True,112.1777805527806,232.1565934065934,518.18798949785,241.7,241.49,492.81,318.1,473.8,402.6003,367,396,382,280.6545811510075
147,1,0,0,2021,14,4,5,1,6,True,175.71428571428572,177.30875576036868,305.64294901330004,157.56,257.52,118.44,141.84,173.16,162.6405,188,158,173,218.19947795044638
149,1,3,0,2021,14,4,5,1,6,True,0.0,7.857142857142857,207.50000000002493,122.3,53.7,6.2,17.6,10.3,150.0,30,14,22,45.146660547479414
151,1,3,0,2021,14,4,5,1,6,True,4361.322077922078,2786.442857142857,4770.6681425729,7248.2,4138.0,9198.9,6409.6,3945.7,7684.8011,6668,5178,5923,6910.089326981266
152,1,3,0,2021,14,4,5,1,6,True,0.0,0.0,72.695448386175,79.12,66.88,110.12,81.52,47.76,81.1202,88,65,77,99.10101480369883
153,1,0,0,2021,14,4,5,1,6,True,1232.2166196122714,1655.937941628264,1136.5881175537495,1482.6,3061.44,1161.72,1436.28,737.88,2234.8423,2112,1087,1599,2055.8433020615475
155,1,0,0,2021,14,4,5,1,6,True,2700.0,1928.571428571429,520.566552585525,1955.04,2238.36,285.6,1222.2,385.68,1646.0004,1262,804,1033,1688.4069797511665
157,1,3,0,2021,14,4,5,1,6,True,61.01771561771562,234.65897435897432,315.1116323853749,782.3,132.1,454.7,177.0,313.5,622.5012,293,245,269,143.9211202756529
180,3,0,0,2021,14,4,5,1,6,True,253.1571428571429,672.6205627705629,0.0,794.28,964.92,1012.68,1372.56,782.64,712.4403,989,1078,1033,1005.0446837046451
186,3,3,0,2021,14,4,5,1,6,True,1.8666666666666665,1.0666666666666669,8.316458931675,1.1088,1.98,2.2968,1.3464,0.0,0.7919,2,1,1,0.0
192,3,0,0,2021,14,4,5,1,6,True,449.976282051282,1004.080600940278,79.49090710860001,1070.16,1314.48,1307.4,1579.56,948.0,1135.1603,1311,1264,1287,1266.691779400839
197,3,0,0,2021,14,4,5,1,6,True,242.5554029304029,409.3213587487781,7.183001951024999,298.2,337.32,309.12,686.04,1.68,185.28,323,344,334,432.65880842842245
200,3,0,0,2021,14,4,5,1,6,True,140.52738095238092,197.46441139505652,25.063153218099995,141.0,84.72,57.24,552.84,0.0,137.56199999999998,71,276,174,181.78616688959633
202,3,0,0,2021,14,4,5,1,6,True,285.8363553113553,502.3230414746543,7.450002810025001,423.96,494.04,496.2,923.16,0.0,406.6426,495,462,478,546.7359315019665
204,3,0,0,2021,14,4,5,1,6,True,120.64166666666668,147.86181399245913,21.695477760575,152.64,76.44,79.44,183.12,0.0,122.5458,78,92,85,115.85167093134855
206,3,0,0,2021,14,4,5,1,6,True,123.6892857142857,117.61073174137692,20.692900132550005,135.84,101.28,103.08,266.4,0.0,113.5204,102,133,118,181.86189865861647
208,3,0,0,2021,14,4,5,1,6,True,106.43690476190476,130.09207512917192,13.693972788074998,111.6,47.28,40.44,251.16,0.0,123.0799,44,126,85,101.10553370459617
211,3,0,0,2021,14,4,5,1,6,True,0.0,0.0,0.0,0.144,9.36,12.144,50.544,315.552,0.0,11,183,97,27.77690809992852
213,3,0,0,2021,14,4,5,1,6,True,0.0,0.0,0.0,8.208,15.168,46.608,34.176,229.968,0.0,31,132,81,45.13812850653867
215,3,0,0,2021,14,4,5,1,6,True,0.0,0.0,0.0,0.336,8.832,35.232,68.88,240.624,0.0,22,155,88,32.87561015946062
221,3,0,0,2021,14,4,5,1,6,True,411.2458791208791,812.720511567286,45.580467793125,718.44,961.56,939.96,1168.68,773.88,694.4001000000001,951,971,961,1012.5755524064341
222,1,3,0,2021,14,4,5,1,6,True,156.02142857142857,73.64999999999998,0.0,91.7,249.2,150.2,0.0,0.0,51.0026,200,0,100,201.3413650847536
224,1,0,0,2021,14,4,5,1,6,True,0.0,0.0,0.0,28.68,72.48,2.28,0.0,0.0,429.7,37,0,19,65.84094701950401
225,1,3,0,2021,14,4,5,1,6,True,159.59285714285716,73.64999999999999,0.0,88.8,259.3,143.9,0.0,0.0,102.3024,202,0,101,194.0769351336666
226,1,0,0,2021,14,4,5,1,6,True,0.0,0.0,0.0,4.44,21.6,2.28,0.0,0.0,342.3,12,0,6,26.932048626429292
238,0,1,0,2021,14,4,5,1,6,True,68.7706043956044,80.47904761904763,6.301568092525001,212.2164,77.6556,59.8356,294.228,66.6468,151.4299,69,180,125,83.7215863468205
240,0,0,0,2021,14,4,5,1,6,True,40.44642857142857,80.0074347158218,56.868633982925004,29.7,52.3512,154.6776,0.0,0.0,23.5747,104,0,52,64.82277003542468
242,0,1,0,2021,14,4,5,1,6,True,86.33250915750915,110.84095238095236,11.8899134231,362.2212,137.9268,75.2796,482.6052,118.008,365.545,107,300,203,172.66273515297883
244,0,0,0,2021,14,4,5,1,6,True,45.44642857142857,87.06273425499232,70.2832982468,132.1848,133.2936,168.696,0.0,0.0,48.049200000000006,151,0,75,102.65795132795796
246,0,1,0,2021,14,4,5,1,6,True,44.58012820512821,58.92857142857143,2.4926569346999994,159.8256,44.0352,33.7392,204.3756,60.0732,121.2659,39,132,86,55.015110068504
247,0,1,0,2021,14,4,5,1,6,True,75.54203296703297,99.02190476190476,9.266424984825,320.9184,137.5704,86.8428,274.8636,119.5128,367.2454999999898,112,197,155,119.92077401060037
249,0,0,0,2021,14,4,5,1,6,True,45.44642857142857,43.38531490015362,68.12873085115,150.6384,108.504,59.4792,0.0,0.0,44.8015,84,0,42,78.43772292143333
252,0,1,0,2021,14,4,5,1,6,True,64.08012820512822,102.25554531490016,46.920376602875,239.6988,120.3048,85.14,398.0988,12.5928,285.18649999997467,103,205,154,127.79414384572132
256,0,1,0,2021,14,4,5,1,6,True,64.0801282051282,97.002089093702,176.9482685482,213.7608,106.0488,58.7664,0.0,0.0,310.8217999999696,82,0,41,83.10324397653528
257,0,1,0,2021,14,4,5,1,6,True,63.50869963369963,93.54125960061442,124.52560367335,230.1948,101.8512,79.0812,0.0,0.0,294.40849999997465,90,0,45,92.35272302068958
261,0,1,0,2021,14,4,5,1,6,True,28.142857142857142,37.635944700460826,130.25655739259997,32.832,60.384,64.992,103.824,229.2,40.7845,63,167,115,58.01140669987164
262,0,0,0,2021,14,4,5,1,6,True,20.03333333333333,37.301904761904765,0.0,31.9176,75.0024,271.9728,28.5912,28.4328,45.2385,173,29,101,70.32299423449732
263,0,1,0,2021,14,4,5,1,6,True,15.642857142857144,16.80414746543779,23.2269018706,13.392,26.496,47.088,60.576,60.528,12.4327,37,61,49,30.066660110299836
264,0,0,0,2021,14,4,5,1,6,True,15.816666666666665,34.35666666666667,0.0,16.8696,38.9664,209.8008,15.444,9.8208,24.0541,124,13,69,57.82422931317655
265,0,1,0,2021,14,4,5,1,6,True,11.0,13.08294930875576,26.10451171875,7.68,32.64,31.488,37.488,55.296,12.5118,32,46,39,24.23125304943761
266,0,0,0,2021,14,4,5,1,6,True,19.55,36.49,75.85998791559999,20.5128,37.224,186.2784,7.3656,12.1176,25.792800000000003,112,10,61,55.28746294511971
276,2,0,0,2021,14,4,5,1,6,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,35.74161515842014
0,1,3,0,2021,14,4,5,1,6,True,6113.86217948718,10690.651515151512,7069.415382024449,4690.0,12776.1,11244.2,8572.7,9636.0,5642.4988,12010,9104,10557,6454.050351418246
1,1,3,0,2021,14,4,5,1,6,True,100.0,193.3640552995392,198.197705914175,49.896,400.1976,174.9528,48.2328,310.464,75.7494,288,179,233,281.6559975030792
5,1,3,0,2021,14,4,5,1,6,True,0.0,0.0,11.173444095950003,7.2072,13.6224,11.484,9.5832,21.1464,4.7521,13,15,14,0.0
7,1,3,0,2021,14,4,5,1,6,True,0.0,0.0,426.375110081025,237.0,444.72,477.72,769.24,538.88,222.2806,461,654,558,529.8577535487996
13,1,0,0,2021,14,4,5,1,6,True,12.857142857142858,40.41351017196808,190.2924787531,64.7856,146.4408,74.2896,50.292,167.4288,90.8996,110,109,110,119.05068977288056
14,1,0,0,2021,14,4,5,1,6,True,939.968253968254,280.04992319508443,1334.8624466445249,2867.04,1098.6,2643.36,4885.08,648.6,2157.0396,1871,2767,2319,1909.186485026553
18,1,0,0,2021,14,4,5,1,6,True,0.0,0.0,5.277692499975,3.0,0.0,1.56,0.0,6.72,0.0,1,3,2,49.23308343998463
19,1,0,0,2021,14,4,5,1,6,True,137.14285714285714,919.7926267281108,2066.19291859285,666.0,1174.08,4963.44,5953.56,932.4,635.6795,3069,3443,3256,2029.9221108735003
20,1,0,0,2021,14,4,5,1,6,True,0.0,0.0,48.682529999975,37.71,22.23,38.25,0.09,0.0,10.0297,30,0,15,38.53611746714959
25,1,3,0,2021,14,4,5,1,6,True,0.0,0.0,1.8942875,3.4,0.6,4.72,1.16,3.68,1.7598,3,2,3,3.0269845440850167
27,1,1,0,2021,14,4,5,1,6,True,2.0,2.0,0.981752248925,3.8016,2.2176,2.5344,0.4752,4.5144,1.5545,2,2,2,9.528727785616187
28,1,3,0,2021,14,4,5,1,6,True,730.6468364968365,1021.2355921855924,1287.075194320225,3075.5,1182.5,798.4,776.0,638.4,2923.0998,990,707,849,1020.6234080799937
31,1,0,0,2021,14,4,5,1,6,True,186.77747252747253,564.4642857142858,748.6116494145501,304.32,820.2,1189.2,1537.8,1305.0,560.2411,1005,1421,1213,1213.5270150136669
36,1,3,0,2021,14,4,5,1,6,True,5428.497710622711,11901.18770074012,12592.1360443752,3562.0,9979.6,12360.2,12977.7,11001.2,4471.4014,11170,11989,11580,7739.551307203969
37,1,3,0,2021,14,4,5,1,6,True,0.0,0.0,200.739688659275,41.56,40.92,61.64,71.36,154.08,38.7613,51,113,82,70.85128975923949
38,1,0,0,2021,14,4,5,1,6,True,15.104761904761904,26.59047619047619,120.585131620775,26.6112,44.0352,16.0776,28.908,71.5968,26.0785,30,50,40,55.518404168765144
39,1,0,0,2021,14,4,5,1,6,True,597.6583231583231,2276.4395473105146,1834.7888441773748,1193.88,2141.4,3327.24,1132.32,3796.8,1511.6005,2734,2465,2599,1603.8078750301754
41,1,0,0,2021,14,4,5,1,6,True,3779.774481741695,2736.419984387197,1819.2849360278751,1399.92,3180.12,821.4,1436.88,404.04,4172.001,2001,920,1461,2224.099342985761
45,1,3,0,2021,14,4,5,1,6,True,21.428571428571427,53.57142857142857,305.60723797862505,260.7,321.2,186.5,258.3,214.1,244.8999,254,236,245,224.41847650762875
48,1,3,0,2021,14,4,5,1,6,True,2008.8965517241377,1338.9950738916257,3072.703385821875,898.5,2508.3,1525.9,2333.6,1784.7,1415.2014,2017,2059,2038,2687.587718910621
51,1,3,0,2021,14,4,5,1,6,True,0.0,0.0,143.55230591494998,0.0,0.56,41.4,92.0,73.0,91.7205,21,82,52,19.67143248195814
52,1,0,0,2021,14,4,5,1,6,True,217.0172043010753,258.02019969278035,480.87833450915,422.04,443.88,482.28,398.16,184.56,430.7592,463,291,377,465.97173855191744
53,1,0,0,2021,14,4,5,1,6,True,0.0,142.85714285714286,171.42856112375,32.4,73.92,96.84,141.36,247.32,67.00080000000001,85,194,140,60.08711000476453
54,1,3,0,2021,14,4,5,1,6,True,69.64285714285714,344.6428571428571,1014.470312560075,446.5,705.0,857.7,648.1,621.1,628.0017,781,635,708,703.6708023691391
55,1,2,0,2021,14,4,5,1,6,True,461.9166666666666,194.07600732600733,841.0880671754,699.36,524.04,681.0,1062.12,897.6,1008.9206,603,980,791,816.1739336144622
56,1,3,0,2021,14,4,5,1,6,True,290.81904761904764,568.9476190476191,1301.21558150155,768.5,1295.5,1010.1,861.0,1044.6,899.9011999999999,1153,953,1053,1012.3334838304422
58,1,3,0,2021,14,4,5,1,6,True,0.0,0.0,44.47500000002499,4.6,6.0,8.8,37.3,58.5,0.0,7,48,28,2.9387015620277626
87,1,3,0,2021,14,4,5,1,6,True,4064.3258408258407,3487.9444444444453,5379.603525679574,4074.8,5398.2,6171.7,4541.4,2355.2,5561.0005,5785,3448,4617,6202.847837087856
91,1,0,0,2021,14,4,5,1,6,True,492.912087912088,1312.6474654377876,2016.3744557424247,1890.36,1936.2,3447.72,2827.08,2009.16,1264.3832,2692,2418,2555,2626.9819978530236
96,1,3,0,2021,14,4,5,1,6,True,8609.413961038961,2656.261904761905,13087.1412434766,12194.4,8630.0,5182.4,7619.8,6990.6,11315.2005,6906,7305,7106,10421.176871520654
97,1,3,0,2021,14,4,5,1,6,True,0.0,0.8571428571428571,135.52830108162502,120.68,127.44,82.92,88.96,96.32,116.4801,105,93,99,86.86462427869654
0,1,3,0,2021,15,5,3,2,2,True,3739.476310969733,6113.86217948718,7069.415382024449,5222.9,4690.0,12776.1,13528.2,21446.3,7839.101500000001,8733,17487,13110,7313.8223893239065
1,1,3,0,2021,15,5,3,2,2,True,28.571428571428573,100.0,198.197705914175,82.1304,49.896,400.1976,75.636,391.7232,75.1141,225,234,229,126.26551950613607
5,1,3,0,2021,15,5,3,2,2,True,0.0,0.0,11.173444095950003,8.316,7.2072,13.6224,10.0584,11.8008,10.1073,10,11,11,9.265014264741437
7,1,3,0,2021,15,5,3,2,2,True,21.428571428571427,0.0,426.375110081025,290.36,237.0,444.72,386.96,418.76,196.4414,341,403,372,405.01009927774294
13,1,0,0,2021,15,5,3,2,2,True,106.42857142857144,12.857142857142858,190.2924787531,142.7184,64.7856,146.4408,77.2992,185.8032,146.6011,106,132,119,167.61075116741432
14,1,0,0,2021,15,5,3,2,2,True,1701.936507936508,939.968253968254,1334.8624466445249,1208.28,2867.04,1098.6,2374.32,729.6,1474.2826,1983,1552,1767,2369.623184703158
17,1,0,0,2021,15,5,3,2,2,True,0.0,0.0,250.0,1168.2792,0.0,0.0,1042.8264,0.0,1251.0999,0,521,261,850.4216508813631
19,1,0,0,2021,15,5,3,2,2,True,182.8571428571429,137.14285714285714,2066.19291859285,5298.0,666.0,1174.08,1162.08,755.4,4701.3204,920,959,939,1285.9720179094218
20,1,0,0,2021,15,5,3,2,2,True,0.0,0.0,48.682529999975,34.2,37.71,22.23,29.97,0.0,9.899,30,15,22,57.309837155708664
25,1,3,0,2021,15,5,3,2,2,True,0.0,0.0,1.8942875,1.8,3.4,0.6,1.24,6.12,1.4794,2,4,3,23.49766763312183
27,1,1,0,2021,15,5,3,2,2,True,0.0,2.0,0.981752248925,1.5048,3.8016,2.2176,0.5544,0.4752,0.8713,3,1,2,16.869960434045844
28,1,3,0,2021,15,5,3,2,2,True,2130.4930735930734,730.6468364968365,1287.075194320225,1046.2,3075.5,1182.5,801.3,624.0,1146.7008,2129,713,1421,1538.5576444345766
31,1,0,0,2021,15,5,3,2,2,True,863.8937246963567,186.77747252747253,748.6116494145501,987.24,304.32,820.2,853.2,610.92,1379.6408,562,732,647,997.9135587312717
36,1,3,0,2021,15,5,3,2,2,True,4664.436017929438,5428.497710622711,12592.1360443752,7917.8,3562.0,9979.6,12876.3,7502.5,6529.701300000001,6771,10189,8480,9039.732290052461
37,1,3,0,2021,15,5,3,2,2,True,0.0,0.0,200.739688659275,66.8,41.56,40.92,123.48,181.32,53.9599,41,152,97,81.47505073690517
38,1,0,0,2021,15,5,3,2,2,True,20.46190476190476,15.104761904761904,120.585131620775,31.7592,26.6112,44.0352,26.8488,103.752,31.7508,35,65,50,63.57747674379869
39,1,0,0,2021,15,5,3,2,2,True,1639.2923280423277,597.6583231583231,1834.7888441773748,2018.88,1193.88,2141.4,1348.2,2618.76,2319.682,1668,1983,1826,2539.327691213821
41,1,0,0,2021,15,5,3,2,2,True,1665.6805663977796,3779.774481741695,1819.2849360278751,1198.32,1399.92,3180.12,2391.0,501.24,1589.1604,2290,1446,1868,1634.1628609701763
45,1,3,0,2021,15,5,3,2,2,True,0.0,21.428571428571427,305.60723797862505,229.3,260.7,321.2,242.4,255.2,234.601,291,249,270,264.4284788996903
48,1,3,0,2021,15,5,3,2,2,True,841.6428571428572,2008.8965517241377,3072.703385821875,1618.4,898.5,2508.3,1659.6,460.5,1230.3981,1703,1060,1382,1239.1229585609274
51,1,3,0,2021,15,5,3,2,2,True,0.0,0.0,143.55230591494998,294.28,0.0,0.56,128.08,89.0,128.0403,0,109,54,57.65395151483356
52,1,0,0,2021,15,5,3,2,2,True,314.0571428571429,217.0172043010753,480.87833450915,519.0,422.04,443.88,322.44,194.16,448.1596,433,258,346,490.5431602923516
53,1,0,0,2021,15,5,3,2,2,True,0.0,0.0,171.42856112375,34.8,32.4,73.92,79.92,89.76,47.0001,53,85,69,60.88682655776169
54,1,3,0,2021,15,5,3,2,2,True,97.5,69.64285714285714,1014.470312560075,746.7,446.5,705.0,830.4,799.2,745.2007,576,815,695,637.9184435343308
55,1,2,0,2021,15,5,3,2,2,True,580.3095238095239,461.9166666666666,841.0880671754,776.76,699.36,524.04,937.68,1144.8,938.201,612,1041,826,899.6087017877151
56,1,3,0,2021,15,5,3,2,2,True,151.20000000000005,290.81904761904764,1301.21558150155,810.7,768.5,1295.5,916.4,1018.9,1113.101,1032,968,1000,894.5605130554113
58,1,3,0,2021,15,5,3,2,2,True,0.0,0.0,44.47500000002499,47.8,4.6,6.0,59.6,75.0,0.0,5,67,36,14.447977405256475
87,1,3,0,2021,15,5,3,2,2,True,3637.175324675324,4064.3258408258407,5379.603525679574,7962.0,4074.8,5398.2,7228.5,2685.2,7709.9992,4736,4957,4847,6440.672138520105
91,1,0,0,2021,15,5,3,2,2,True,2319.657750144592,492.912087912088,2016.3744557424247,3572.64,1890.36,1936.2,1811.52,1331.64,3545.3444,1913,1572,1742,2995.9933444841936
96,1,3,0,2021,15,5,3,2,2,True,15749.15086448639,8609.413961038961,13087.1412434766,13330.5,12194.4,8630.0,14201.8,5227.6,12733.9007,10412,9715,10063,11216.450395583262
97,1,3,0,2021,15,5,3,2,2,True,0.0,0.0,135.52830108162502,94.72,120.68,127.44,120.76,115.12,120.5597,124,118,121,110.75312078784097
99,1,0,0,2021,15,5,3,2,2,True,403.0026455026455,614.7706552706551,883.8258513215252,1021.08,633.6,1450.2,904.44,807.48,909.5977,1042,856,949,1009.4456216817376
101,1,0,0,2021,15,5,3,2,2,True,269.542328042328,744.2751322751324,423.411252985725,371.76,477.72,1152.36,568.44,168.48,362.0796,815,368,592,635.4403382951689
105,1,3,0,2021,15,5,3,2,2,True,905.8058060360692,941.2765151515152,3097.086442724149,2361.9,1095.9,1269.4,4580.7,3003.6,2021.602,1183,3792,2487,2105.098232658686
106,1,3,0,2021,15,5,3,2,2,True,25.0,0.0,107.1376024873,10.1376,15.9984,9.9,0.792,114.84,10.1085,13,58,35,23.971751863529768
108,1,3,0,2021,15,5,3,2,2,True,0.0,0.0,87.943009644375,45.56,32.96,44.68,36.92,93.04,34.7196,39,65,52,40.598341505915805
109,1,0,0,2021,15,5,3,2,2,True,22.88571428571429,20.31428571428572,6.741324930925,67.5576,63.9936,60.0336,23.76,132.3432,45.8607,62,78,70,56.0886833795295
111,1,0,0,2021,15,5,3,2,2,True,515.8574143841428,739.6557899216486,1504.9914558914,893.76,1154.76,1028.28,1018.32,789.48,844.9200000000001,1092,904,998,1036.2742321245485
113,1,3,0,2021,15,5,3,2,2,True,67.5775014459225,52.39285714285715,180.785569966075,374.5,81.9,140.3,143.2,198.4,377.3028,111,171,141,115.20859912738177
117,1,0,0,2021,15,5,3,2,2,True,73.22857142857143,88.61318681318681,104.1542601105,117.24,83.64,90.84,74.88,90.96,76.20049999999999,87,83,85,86.07896570520121
119,1,3,0,2021,15,5,3,2,2,True,30.57142857142857,1.4285714285714284,62.8052269743,54.3,45.7,46.1,45.8,17.8,58.201,46,32,39,48.998843854163944
120,1,3,0,2021,15,5,3,2,2,True,299.4702205689047,310.5091991341991,904.219191984375,920.6,360.5,499.5,497.6,909.9,897.1012,430,704,567,536.4174618381608
121,1,3,0,2021,15,5,3,2,2,True,3.571428571428572,0.0,40.3120030139,3.6432,0.8712,3.168,0.7128,51.6384,2.2678,2,26,14,3.338946972145997
124,1,0,0,2021,15,5,3,2,2,True,105.03333333333336,132.58827838827838,165.1931067581,196.2,124.32,159.96,99.0,116.76,136.7603,142,108,125,146.60172324127274
126,1,3,0,2021,15,5,3,2,2,True,1036.6025641025642,1612.2695852534562,728.79131611185,929.8,380.2,2161.3,583.5,0.0,924.7006,1271,292,781,648.8596961979345
129,1,0,0,2021,15,5,3,2,2,True,218.6380952380952,160.0666666666667,67.60844482247501,357.12,194.4,378.12,0.0,0.0,371.3617,286,0,143,261.9031435005108
130,1,3,0,2021,15,5,3,2,2,True,214.28571428571428,0.0,260.73196603855,173.5,33.1,25.2,208.5,334.7,208.4999,29,272,150,219.6980021076278
132,1,3,0,2021,15,5,3,2,2,True,0.0,11.428571428571429,0.0,10.6,13.1,29.5,0.0,0.0,60.0,21,0,11,4.759889397214289
133,1,3,0,2021,15,5,3,2,2,True,541.8882783882784,1205.7142857142858,766.4125459044749,312.4,308.6,1744.3,780.4,511.3,585.3166,1026,646,836,635.3813462262436
135,1,0,0,2021,15,5,3,2,2,True,228.57142857142856,62.57142857142858,146.081324215525,332.52,153.12,268.2,351.36,63.84,363.88,211,208,209,391.0351945649697
