SkuShort,ProductGroup,PrimaryPack,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekBgtHl1,SalesHl,PrevWeekSalesHl1,PrevWeekSalesHl2,OldPredSalesHl,PredictSalesHl
11776,11776,11776,0,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,117.61073174137692,188.57633943117816,9.851447835799998,9.851447835799998,101.28,103.08,233.16,136.9401,33.98987252965479
11876,11876,11876,0,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,130.09207512917192,186.50184940507523,6.50866393842,6.50866393842,47.28,40.44,214.8,111.3041,25.856484694068
12080,12080,12080,0,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,-1.0,5.0,-1.0,-1.0,9.36,12.144,1.104,-1.0,0.0
12180,12180,12180,0,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,-1.0,5.0,-1.0,-1.0,15.168,46.608,1.344,1.3433,0.0
12280,12280,12280,0,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,-1.0,5.0,-1.0,-1.0,8.832,35.232,1.056,0.96,0.0
12576,12576,12576,0,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,812.720511567286,878.2838151096214,17.773309805580006,17.773309805580006,961.56,939.96,1992.84,754.9168999999999,734.3235781980021
12815,12815,12815,0,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,73.64999999999998,26.5,-1.0,-1.0,249.2,150.2,42.3,128.0013,26.996592174484224
12876,12876,12876,0,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,-1.0,6.543478260869565,-1.0,-1.0,72.48,2.28,1.56,-1.0,0.0
12915,12915,12915,0,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,73.64999999999999,26.5,-1.0,-1.0,259.3,143.9,52.1,109.4999,25.666213566451685
12976,12976,12976,0,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,-1.0,6.543478260869565,-1.0,-1.0,21.6,2.28,1.56,-1.0,0.0
13338,13338,13338,0,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,80.47904761904763,67.92349206349203,4.276669904199999,4.276669904199999,77.6556,59.8356,137.412,59.6604,19.46089046866252
13374,13374,13374,0,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,80.0074347158218,179.01639528929854,45.33834272098001,45.33834272098001,52.3512,154.6776,29.6208,80.3574,19.674606630414214
13438,13438,13438,0,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,110.84095238095236,89.20920634920631,8.32146008912,8.32146008912,137.9268,75.2796,237.9168,98.4911,42.546946804716825
13474,13474,13474,0,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,87.06273425499232,151.14542754736306,54.49458938064,54.49458938064,133.2936,168.696,175.3488,117.0653,44.10542455059182
13538,13538,13538,0,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,58.92857142857143,53.920634920634924,1.5767551836599998,1.5767551836599998,44.0352,33.7392,109.692,48.9883,1.1385343434605133
13638,13638,13638,0,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,99.02190476190476,89.63777777777777,6.41981605894,6.41981605894,137.5704,86.8428,245.3616,95.6765,32.30192276191396
13674,13674,13674,0,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,43.38531490015362,38.85049667178698,52.3381778986,52.3381778986,108.504,59.4792,120.3048,59.3524,0.0
13738,13738,13738,0,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,102.25554531490016,125.92579621095751,7.60177281442,7.60177281442,120.3048,85.14,80.7048,126.0932,18.066861968819133
13838,13838,13838,0,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,97.002089093702,112.09630312339984,116.49542590274,116.49542590274,106.0488,58.7664,72.4284,74.09349999999999,51.862726672478885
13938,13938,13938,0,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,93.54125960061442,106.92579621095749,102.28721900818,102.28721900818,101.8512,79.0812,86.7636,84.16709999999999,54.130303004167345
15060,15060,15060,0,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,37.635944700460826,44.483870967741936,90.53770418333995,90.53770418333995,60.384,64.992,50.592,101.0001,19.03063351476865
15070,15070,15070,0,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,37.301904761904765,7.125714285714286,-1.0,-1.0,75.0024,271.9728,30.8088,81.372,0.0
15160,15160,15160,0,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,16.80414746543779,16.70967741935484,16.47121385758,16.47121385758,26.496,47.088,27.744,41.5921,0.0
15170,15170,15170,0,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,34.35666666666667,7.125714285714286,-1.0,-1.0,38.9664,209.8008,10.7712,43.0124,0.0
15260,15260,15260,0,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,13.08294930875576,12.193548387096774,18.2398130972,18.2398130972,32.64,31.488,28.272,40.0962,0.0
15270,15270,15270,0,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,36.49,7.125714285714286,27.37169185236,27.37169185236,37.224,186.2784,14.9688,51.51500000000001,0.0
15438,15438,15438,0,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,-1.0,-1.0,-1.0,-1.0,0.0396,-1.0,-1.0,-1.0,0.0
5171,5171,5171,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,614.7706552706551,428.0868551997584,883.8258513215252,724.22500927346,633.6,1450.2,1081.92,1203.0799000000002,1225.2625726631325
5177,5177,5177,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,744.2751322751324,1968.5460829493088,423.411252985725,334.56284245330005,477.72,1152.36,1608.84,1004.5605,654.0908976937301
5215,5215,5215,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,941.2765151515152,724.7557603686637,3097.086442724149,2218.7556517352195,1095.9,1269.4,844.7,939.4014,2472.5248423888797
5216,5216,5216,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,-1.0,23.225806451612897,107.1376024873,115.62955910642,15.9984,9.9,6.9696,2.8711,38.09557251041575
5241,5241,5241,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,-1.0,-1.0,87.943009644375,51.35896435738,32.96,44.68,35.12,28.5209,54.63046424364805
5270,5270,5270,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,20.31428571428572,34.62857142857143,6.741324930925,5.43593337418,63.9936,60.0336,54.0936,36.2582,32.26910659991904
5276,5276,5276,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,739.6557899216486,426.2821481356648,1504.9914558914,1032.22784254282,1154.76,1028.28,1448.64,897.2424000000001,1345.3783181419226
5315,5315,5315,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,52.39285714285715,59.39804147465438,180.785569966075,114.72027477804002,81.9,140.3,83.3,58.700500000000005,134.194435581699
5376,5376,5376,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,88.61318681318681,166.43516483516484,104.1542601105,100.639430089,83.64,90.84,216.6,93.6402,80.9628174631752
5415,5415,5415,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,1.4285714285714284,8.571428571428571,62.8052269743,41.83560073274,45.7,46.1,42.7,29.9001,40.13012738666154
5515,5515,5515,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,310.5091991341991,301.8769201228879,904.219191984375,614.5681830705801,360.5,499.5,321.8,339.101,590.2635366194514
5516,5516,5516,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,-1.0,6.774193548387096,40.3120030139,36.27334637022,0.8712,3.168,2.8512,2.0001,15.684991653457457
5576,5576,5576,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,132.58827838827838,167.4750915750916,165.1931067581,118.90930712782,124.32,159.96,377.4,156.7207,140.30667720074678
5615,5615,5615,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,1612.2695852534562,397.7334869431643,728.79131611185,708.20046700238,380.2,2161.3,431.8,568.8032000000001,1034.7544437966917
5677,5677,5677,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,160.0666666666667,288.47588325652845,67.60844482247501,65.61728172897999,194.4,378.12,265.32,144.5605,167.12677472005765
5715,5715,5715,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,-1.0,-1.0,260.73196603855,251.47687214032,33.1,25.2,70.1,206.8,130.1108097745944
5915,5915,5915,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,11.428571428571429,40.0,-1.0,-1.0,13.1,29.5,91.7,20.0,30.835461850792193
6015,6015,6015,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,1205.7142857142858,396.357910906298,766.4125459044749,772.72078505012,308.6,1744.3,351.5,418.9114,959.5862894506143
6077,6077,6077,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,62.57142857142858,172.57142857142856,146.081324215525,123.89765571798004,153.12,268.2,891.96,222.361,173.5107226937343
6115,6115,6115,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,5949.446428571428,4381.852948127142,4325.503636984275,3714.70815295438,6267.6,6953.7,7102.9,8920.1039,5703.423831650143
6141,6141,6141,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,-1.0,-1.0,146.63780022485005,105.97437748788,130.52,118.4,108.64,134.0009,130.13575431106005
6171,6171,6171,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,372.3746472107128,251.17714578740487,1215.145727672825,779.2010574177799,1644.6,662.52,856.92,1553.1191,1020.2722251724938
6177,6177,6177,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,390.2380952380952,794.047619047619,1313.8927517382,573.0416896735201,650.52,1738.56,910.92,689.7199999999999,1100.9289752238815
6184,6184,6184,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,-1.0,565.7142857142857,499.6969025,122.189198,166.188,398.772,811.8,202.632,307.39347488422254
6190,6190,6190,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,120.69047619047618,85.05222734254991,372.3383725471,501.05323771922,654.03,725.04,368.46,563.9806,438.1359938801237
6215,6215,6215,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,112.1777805527806,232.1565934065934,518.18798949785,299.70387816164,241.7,241.49,492.81,402.6003,366.84317633084964
6271,6271,6271,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,175.71428571428572,177.30875576036868,305.64294901330004,236.0934460423,157.56,257.52,118.44,162.6405,235.37613783709077
6315,6315,6315,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,-1.0,7.857142857142857,207.50000000002493,44.019998,122.3,53.7,6.2,150.0,105.23358760096382
6515,6515,6515,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,4361.322077922078,2786.442857142857,4770.6681425729,3421.65990603028,7248.2,4138.0,9198.9,7684.8011,5770.054275867547
6541,6541,6541,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,-1.0,-1.0,72.695448386175,63.23406329792,79.12,66.88,110.12,81.1202,83.2462842184186
6571,6571,6571,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,1232.2166196122714,1655.937941628264,1136.5881175537495,1231.42044318982,1482.6,3061.44,1161.72,2234.8423,1619.4721732855578
6577,6577,6577,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,2700.0,1928.571428571429,520.566552585525,407.0063808,1955.04,2238.36,285.6,1646.0004,1137.4958426111677
6615,6615,6615,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,61.01771561771562,234.65897435897432,315.1116323853749,212.51954464844,782.3,132.1,454.7,622.5012,199.53250942061402
11076,11076,11076,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,253.1571428571429,672.6205627705629,-1.0,-1.0,794.28,964.92,1012.68,712.4403,427.9828048967579
11216,11216,11216,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,1.8666666666666665,1.0666666666666669,8.316458931675,5.038795872100001,1.1088,1.98,2.2968,0.7919,0.0
11276,11276,11276,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,449.976282051282,1004.080600940278,79.49090710860001,37.64625181560001,1070.16,1314.48,1307.4,1135.1603,461.4491816443951
11376,11376,11376,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,242.5554029304029,409.3213587487781,7.183001951024999,0.1326048532,298.2,337.32,309.12,185.28,123.42643015015712
11476,11476,11476,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,140.52738095238092,197.46441139505652,25.063153218099995,11.912367875799996,141.0,84.72,57.24,137.56199999999998,13.261064698804244
11576,11576,11576,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,285.8363553113553,502.3230414746543,7.450002810025001,3.5669289970799998,423.96,494.04,496.2,406.6426,177.6269121126181
11676,11676,11676,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,120.64166666666668,147.86181399245913,21.695477760575,10.3117317314,152.64,76.44,79.44,122.5458,11.269860999438318
11776,11776,11776,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,123.6892857142857,117.61073174137692,20.692900132550005,9.851447835799998,135.84,101.28,103.08,113.5204,38.534039392075144
11876,11876,11876,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,106.43690476190476,130.09207512917192,13.693972788074998,6.50866393842,111.6,47.28,40.44,123.0799,9.807582526477312
12080,12080,12080,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,-1.0,-1.0,-1.0,-1.0,0.144,9.36,12.144,-1.0,0.0
12180,12180,12180,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,-1.0,-1.0,-1.0,-1.0,8.208,15.168,46.608,-1.0,0.0
12280,12280,12280,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,-1.0,-1.0,-1.0,-1.0,0.336,8.832,35.232,-1.0,0.0
12576,12576,12576,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,411.2458791208791,812.720511567286,45.580467793125,17.773309805580006,718.44,961.56,939.96,694.4001000000001,263.48627865213325
12815,12815,12815,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,156.02142857142857,73.64999999999998,-1.0,-1.0,91.7,249.2,150.2,51.0026,67.03061541681502
12876,12876,12876,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,-1.0,-1.0,-1.0,-1.0,28.68,72.48,2.28,429.7,0.0
12915,12915,12915,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,159.59285714285716,73.64999999999999,-1.0,-1.0,88.8,259.3,143.9,102.3024,68.83732615287849
12976,12976,12976,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,-1.0,-1.0,-1.0,-1.0,4.44,21.6,2.28,342.3,0.0
13338,13338,13338,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,68.7706043956044,80.47904761904763,6.301568092525001,4.276669904199999,212.2164,77.6556,59.8356,151.4299,2.634699040896365
13374,13374,13374,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,40.44642857142857,80.0074347158218,56.868633982925004,45.33834272098001,29.7,52.3512,154.6776,23.5747,0.0
13438,13438,13438,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,86.33250915750915,110.84095238095236,11.8899134231,8.32146008912,362.2212,137.9268,75.2796,365.545,56.32461157251147
13474,13474,13474,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,45.44642857142857,87.06273425499232,70.2832982468,54.49458938064,132.1848,133.2936,168.696,48.049200000000006,32.49408612625908
13538,13538,13538,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,44.58012820512821,58.92857142857143,2.4926569346999994,1.5767551836599998,159.8256,44.0352,33.7392,121.2659,0.0
13638,13638,13638,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,75.54203296703297,99.02190476190476,9.266424984825,6.41981605894,320.9184,137.5704,86.8428,367.2454999999898,42.11171275647921
13674,13674,13674,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,45.44642857142857,43.38531490015362,68.12873085115,52.3381778986,150.6384,108.504,59.4792,44.8015,17.261331465722836
13738,13738,13738,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,64.08012820512822,102.25554531490016,46.920376602875,7.60177281442,239.6988,120.3048,85.14,285.18649999997467,18.649968011041995
13838,13838,13838,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,64.0801282051282,97.002089093702,176.9482685482,116.49542590274,213.7608,106.0488,58.7664,310.8217999999696,78.98461875094499
13938,13938,13938,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,63.50869963369963,93.54125960061442,124.52560367335,102.28721900818,230.1948,101.8512,79.0812,294.40849999997465,67.96185118123948
15060,15060,15060,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,28.142857142857142,37.635944700460826,130.25655739259997,90.53770418333995,32.832,60.384,64.992,40.7845,25.829028320150595
15070,15070,15070,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,20.03333333333333,37.301904761904765,-1.0,-1.0,31.9176,75.0024,271.9728,45.2385,0.0
15160,15160,15160,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,15.642857142857144,16.80414746543779,23.2269018706,16.47121385758,13.392,26.496,47.088,12.4327,0.0
15170,15170,15170,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,15.816666666666665,34.35666666666667,-1.0,-1.0,16.8696,38.9664,209.8008,24.0541,0.0
15260,15260,15260,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,11.0,13.08294930875576,26.10451171875,18.2398130972,7.68,32.64,31.488,12.5118,0.0
15270,15270,15270,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,19.55,36.49,75.85998791559999,27.37169185236,20.5128,37.224,186.2784,25.792800000000003,0.0
17551,17551,17551,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0
1015,1015,1015,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,6113.86217948718,10690.651515151512,7069.415382024449,6846.230237287821,4690.0,12776.1,11244.2,5642.4988,5991.136261662151
1016,1016,1016,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,100.0,193.3640552995392,198.197705914175,413.6453882298,49.896,400.1976,174.9528,75.7494,246.6727330650877
1027,1027,1027,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,-1.0,-1.0,11.173444095950003,7.0491757823,7.2072,13.6224,11.484,4.7521,14.261701255914957
1041,1041,1041,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,-1.0,-1.0,426.375110081025,450.51968746102,237.0,444.72,477.72,222.2806,498.43787185009455
1070,1070,1070,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,12.857142857142858,40.41351017196808,190.2924787531,143.18523613468,64.7856,146.4408,74.2896,90.8996,139.23592108582073
1071,1071,1071,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,939.968253968254,280.04992319508443,1334.8624466445249,1883.5448470096796,2867.04,1098.6,2643.36,2157.0396,1917.2688818198876
1076,1076,1076,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,-1.0,-1.0,5.277692499975,-1.0,3.0,-1.0,1.56,-1.0,22.19310587730557
1077,1077,1077,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,137.14285714285714,919.7926267281108,2066.19291859285,1918.6780880987,666.0,1174.08,4963.44,635.6795,1649.418848312009
1078,1078,1078,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,-1.0,-1.0,48.682529999975,37.21083937492,37.71,22.23,38.25,10.0297,15.044979985192844
1096,1096,1096,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,-1.0,-1.0,1.8942875,1.540626,3.4,0.6,4.72,1.7598,7.227441167618043
1125,1125,1125,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,2.0,2.0,0.981752248925,0.8927527771599998,3.8016,2.2176,2.5344,1.5545,5.155441162693048
2015,2015,2015,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,730.6468364968365,1021.2355921855924,1287.075194320225,1265.04369644322,3075.5,1182.5,798.4,2923.0998,1170.6730336530914
2071,2071,2071,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,186.77747252747253,564.4642857142858,748.6116494145501,646.48280284648,304.32,820.2,1189.2,560.2411,867.5048720972602
2115,2115,2115,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,5428.497710622711,11901.18770074012,12592.1360443752,12413.52233026442,3562.0,9979.6,12360.2,4471.4014,6923.046406715104
2141,2141,2141,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,-1.0,-1.0,200.739688659275,121.81341687820002,41.56,40.92,61.64,38.7613,134.39215796265586
2170,2170,2170,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,15.104761904761904,26.59047619047619,120.585131620775,39.12246027736,26.6112,44.0352,16.0776,26.0785,76.12665775669952
2171,2171,2171,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,597.6583231583231,2276.4395473105146,1834.7888441773748,1687.1467950009398,1193.88,2141.4,3327.24,1511.6005,1397.6042823368184
2177,2177,2177,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,3779.774481741695,2736.419984387197,1819.2849360278751,909.22105611778,1399.92,3180.12,821.4,4172.001,1967.1250763072244
2215,2215,2215,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,21.428571428571427,53.57142857142857,305.60723797862505,223.26111508238,260.7,321.2,186.5,244.8999,271.04356811942466
2815,2815,2815,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,2008.8965517241377,1338.9950738916257,3072.703385821875,2479.4637262904,898.5,2508.3,1525.9,1415.2014,2829.370301155557
2841,2841,2841,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,-1.0,-1.0,143.55230591494998,87.19492886561999,0.0,0.56,41.4,91.7205,67.1252811770143
2871,2871,2871,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,217.0172043010753,258.02019969278035,480.87833450915,298.31646315060004,422.04,443.88,482.28,430.7592,451.6699803989446
2877,2877,2877,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,-1.0,142.85714285714286,171.42856112375,79.87840252524,32.4,73.92,96.84,67.00080000000001,77.17417184310146
3015,3015,3015,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,69.64285714285714,344.6428571428571,1014.470312560075,697.5287050863201,446.5,705.0,857.7,628.0017,723.2327251754656
3092,3092,3092,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,461.9166666666666,194.07600732600733,841.0880671754,421.02172643649993,699.36,524.04,681.0,1008.9206,797.3302409159261
3115,3115,3115,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,290.81904761904764,568.9476190476191,1301.21558150155,831.2387034015401,768.5,1295.5,1010.1,899.9011999999999,1089.2928216399594
3515,3515,3515,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,-1.0,-1.0,44.47500000002499,40.04,4.6,6.0,8.8,-1.0,6.848226967348484
5015,5015,5015,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,4064.3258408258407,3487.9444444444453,5379.603525679574,4573.8471843781,4074.8,5398.2,6171.7,5561.0005,5400.33537181334
5071,5071,5071,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,492.912087912088,1312.6474654377876,2016.3744557424247,1357.2881943609402,1890.36,1936.2,3447.72,1264.3832,1927.1079839669085
5115,5115,5115,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,8609.413961038961,2656.261904761905,13087.1412434766,7453.85268753776,12194.4,8630.0,5182.4,11315.2005,10981.608715729999
5141,5141,5141,0,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,-1.0,0.8571428571428571,135.52830108162502,88.80781266924,120.68,127.44,82.92,116.4801,123.76843874309483
1015,1015,1015,0,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,3739.476310969733,6113.86217948718,7069.415382024449,7069.415382024449,5222.9,4690.0,12776.1,7839.101500000001,6224.914025218648
1016,1016,1016,0,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,28.571428571428573,100.0,198.197705914175,198.197705914175,82.1304,49.896,400.1976,75.1141,142.76881963302492
1027,1027,1027,0,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,-1.0,-1.0,11.173444095950003,11.173444095950003,8.316,7.2072,13.6224,10.1073,0.0
1041,1041,1041,0,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,21.428571428571427,-1.0,426.375110081025,426.375110081025,290.36,237.0,444.72,196.4414,453.2338153687357
1070,1070,1070,0,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,106.42857142857144,12.857142857142858,190.2924787531,190.2924787531,142.7184,64.7856,146.4408,146.6011,158.22525818491397
1071,1071,1071,0,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,1701.936507936508,939.968253968254,1334.8624466445249,1334.8624466445249,1208.28,2867.04,1098.6,1474.2826,1651.2180958096308
1075,1075,1075,0,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,-1.0,-1.0,250.0,-1.0,1168.2792,-1.0,-1.0,1251.0999,187.05486144749327
1077,1077,1077,0,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,182.8571428571429,137.14285714285714,2066.19291859285,2066.19291859285,5298.0,666.0,1174.08,4701.3204,1684.4213238906486
1078,1078,1078,0,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,-1.0,-1.0,48.682529999975,48.682529999975,34.2,37.71,22.23,9.899,21.90032888500896
1096,1096,1096,0,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,-1.0,-1.0,1.8942875,1.8942875,1.8,3.4,0.6,1.4794,4.60982591735035
1125,1125,1125,0,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,-1.0,2.0,0.981752248925,0.981752248925,1.5048,3.8016,2.2176,0.8713,1.5858432290627853
2015,2015,2015,0,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,2130.4930735930734,730.6468364968365,1287.075194320225,1287.075194320225,1046.2,3075.5,1182.5,1146.7008,1663.3893902125315
2071,2071,2071,0,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,863.8937246963567,186.77747252747253,748.6116494145501,748.6116494145501,987.24,304.32,820.2,1379.6408,1071.8941099842687
