SkuShort,ProductGroup,PrimaryPack,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekBgtHl1,SalesHl,PrevWeekSalesHl1,PrevWeekSalesHl2,OldPredSalesHl,PredictSalesHl
5615,5615,5615,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,589.9695970695972,687.315750915751,256.34322273898334,1001.326700723,1672.2,727.2,792.9,1673.2788,581.6071251222077
5677,5677,5677,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,28.571428571428573,46.42857142857143,-1.0,-1.0,137.76,83.16,180.84,120.8004,97.56478918046551
5715,5715,5715,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,429.5454545454546,306.81818181818187,124.67074829931666,298.86958531107496,429.7,467.5,36.6,304.8004,284.4662690774388
5815,5815,5815,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,616.4583015333379,930.7440158190522,-1.0,-1.0,110.8,184.9,1324.7,50.0009,221.92397034399713
6015,6015,6015,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,244.69031500414485,343.6513539651837,525.3071544639333,577.17537534465,565.7,515.1,351.5,313.4353,455.0042893065547
6077,6077,6077,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,100.79787234042554,77.22644376899697,-1.0,-1.0,203.4,155.4,187.8,226.2389,170.84751369734389
6115,6115,6115,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,3261.163096057261,6288.718128743872,-1.0,-1.0,4990.8,6394.7,10845.1,4348.6961,4018.3339753877594
6141,6141,6141,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,135.6,95.04,76.19999999999999,131.28,101.78923138101383
6171,6171,6171,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,1371.423243423243,748.6610056610057,-1.0,-1.0,1456.5600000000002,1616.76,1197.24,1167.4771,1369.4705533065098
6177,6177,6177,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,286.982754949968,773.3463913136045,697.7276790915834,528.78482699445,855.24,633.24,1576.8,538.7993,673.9836482865902
6184,6184,6184,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,146.124,211.86,169.884,213.7083,274.73350866446305
6190,6190,6190,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,247.3571428571429,64.64285714285714,-1.0,-1.0,803.61,459.27,616.59,669.9595,570.4624442143445
6215,6215,6215,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,255.82213438735172,281.3134763786937,369.6847544689834,526.820709728825,474.2,310.5,268.7,458.1016,350.12199488424193
6271,6271,6271,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,215.72428404928405,198.68207625707623,131.0399137157,212.8489979027,282.36,280.8,200.88,245.1185,241.35695680508945
6315,6315,6315,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,1.105263157894737,9.24812030075188,88.33333333335001,132.500000000025,19.8,0.5,0.1,-1.0,89.5016105009642
6515,6515,6515,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,921.6883116883116,1459.6753246753246,-1.0,-1.0,6054.7,3829.2,4912.3,4623.2508,3442.919032764191
6541,6541,6541,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,2734.64,70.8,85.0,2860.5592,85.68767172041672
6571,6571,6571,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,1101.9795537795535,544.6568764568764,-1.0,-1.0,2405.64,1386.6,1227.12,1962.441,1311.5599689679764
6577,6577,6577,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,318.20018139555,-1.0,617.64,334.08,570.96,238.00000000000003,334.70302130544206
6594,6594,6594,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,178.57142857142858,54.285714285714285,-1.0,-1.0,338.625,284.475,307.275,396.5029,332.2744380110041
6615,6615,6615,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,199.32034632034632,253.58441558441555,239.6397571083,411.509009199275,360.0,338.0,290.2,235.0001,252.46690757246066
6871,6871,6871,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,640.2857142857142,853.7142857142857,160.0186111111,270.0,174.6,190.08,1261.44,206.99990000000005,257.3999842397688
6892,6892,6892,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,2368.75,-1.0,712.32,-1.0,645.12,-1.0,2229.8476121991857
10071,10071,10071,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,1.8771825360666667,3.924509017075001,29.88,47.88,3.96,3.2794,31.80590113919158
10171,10171,10171,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,1.4184657714333335,2.134653717425,1.68,1.32,2.76,0.8404,38.54934349020955
10271,10271,10271,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,1.0800913957833334,1.13473371045,11.28,1.68,2.52,0.9602,38.53366645117785
11076,11076,11076,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,573.3188941039226,497.8961141811429,363.57055316018335,876.8768294507502,441.24,1078.56,532.32,388.8012,630.2606264187507
11216,11216,11216,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,2.2176,0.4752,0.6336,0.4742,119.02711009133594
11276,11276,11276,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,621.9772602660623,602.939095727898,389.1054649670168,850.345973624775,693.36,1845.72,1360.92,665.2861,849.1412856006668
11293,11293,11293,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,16.372670807453417,6.086956521739131,46.66387662621667,82.08485714310001,15.504,22.896,6.0,5.0,16.5625495185796
11376,11376,11376,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,334.7730547231778,225.20192315204616,243.4264171969,592.621644557475,129.72,488.52,167.76,129.0701,310.04950895517715
11393,11393,11393,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,16.372670807453417,6.086956521739131,41.496657986883335,95.304686056875,16.224,24.24,4.992,5.0,16.5625495185796
11476,11476,11476,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,270.28923395445133,143.35568417090155,393.2334577346833,439.6040702207,99.96,51.96,45.0,59.2963,200.52269782650154
11493,11493,11493,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,9.229813664596271,6.086956521739131,-1.0,-1.0,14.016,19.2,3.408,4.0,17.871954786380172
11576,11576,11576,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,366.7152967578727,271.70460474718067,316.11123302475,485.1931061973,246.84,593.76,297.84,202.8671,464.4515993107864
11667,11667,11667,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,12.24,26.544,6.24,-1.0,22.902957708556222
11676,11676,11676,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,197.2320910973085,112.4076322228496,-1.0,-1.0,107.16,63.96,42.24,76.23780000000001,84.48820512118489
11767,11767,11767,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,3.36,31.296,3.888,-1.0,25.381302953670033
11776,11776,11776,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,220.57494824016564,116.73122529644267,-1.0,-1.0,107.64,62.16,49.68,69.6689,134.77728976817417
11867,11867,11867,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,8.976,26.208,3.456,-1.0,26.7978353801531
11876,11876,11876,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,179.90828157349898,102.05698287220028,-1.0,-1.0,96.0,36.48,31.32,51.6426,81.56543502426285
11893,11893,11893,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,9.229813664596277,6.086956521739131,-1.0,-1.0,1.824,2.064,0.48,2.0,119.60898292287924
12080,12080,12080,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,28.77329192546584,23.91614906832298,68.45098923828333,95.351160218,21.312,18.864,23.28,8.9041,22.09293886230348
12180,12180,12180,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,21.27329192546584,17.84472049689441,51.78511005081666,90.64137762605,7.152,4.704,5.328,5.7844,5.921506438970765
12280,12280,12280,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,20.27329192546584,17.130434782608695,57.371821280333336,81.036690832,4.32,1.92,3.744,3.8248,36.4974250295458
12576,12576,12576,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,547.0296412184435,449.34861953742177,352.43407931298333,721.319958246125,431.28,1353.36,1003.68,478.4818,863.91851881058
13338,13338,13338,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,123.52173913043478,173.56935817805385,186.73756131681668,175.48705290697498,81.57600000000001,79.398,153.4104,69.136,111.19070430085529
13374,13374,13374,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,21.25324675324676,24.772727272727277,-1.0,-1.0,15.7608,14.1768,11.2464,16.2225,14.654423140924054
13438,13438,13438,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,211.7360248447205,309.9026915113872,282.69268617103324,261.55223558975,143.1936,132.62040000000002,275.5764,101.4813,178.7039886121093
13474,13474,13474,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,21.25324675324676,27.772727272727277,-1.0,-1.0,38.9664,29.304,21.8592,32.7336,20.395951054293544
13538,13538,13538,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,104.52173913043478,145.04554865424433,113.6356078068,113.075694886625,62.2512,52.9848,120.0672,39.9805,77.09148544090158
13638,13638,13638,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,191.6645962732919,278.1407867494824,183.38848023783336,173.430546408725,140.8968,142.9164,263.6568,88.0363,173.4725229246823
13674,13674,13674,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,21.25324675324676,27.772727272727277,-1.0,-1.0,29.4624,23.8392,41.4216,25.9683,26.16742588170941
13738,13738,13738,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,102.22303783173348,152.7507058159232,168.50488497536668,103.257922540525,158.994,54.8064,45.4608,150.9907,98.88557143693947
13838,13838,13838,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,97.96979107848674,151.3351214003388,-1.0,-1.0,145.3716,37.7388,32.7096,119.333,41.563185309412596
13938,13938,13938,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,97.96979107848674,150.76369282891025,-1.0,-1.0,172.8144,48.9456,44.1936,113.7644,44.73699567676568
15060,15060,15060,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,17.535714285714285,38.10714285714286,139.16148609071664,186.4435637936,61.296,59.808,48.624,85.9283,63.40185202213544
15070,15070,15070,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,3.923809523809524,1.4,11.026222905133332,15.575674559725,17.424,5.6232,7.8408,8.4052,3.9571012244716037
15160,15160,15160,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,12.607142857142856,24.392857142857142,29.068534084666663,44.05266371087501,21.408,29.136,12.336,25.2236,16.89861559226383
15260,15260,15260,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,11.642857142857142,21.64285714285714,31.053818864516668,49.643466802925,22.272,28.176,12.96,25.6158,17.32643675798446
15270,15270,15270,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,2.114285714285714,1.4,4.989668661433334,7.682470266525,2.0592,0.9504,1.188,1.0297,35.06721211764766
6015,6015,6015,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,342.32126738509714,244.69031500414485,525.3071544639333,525.3071544639333,1427.4,565.7,515.1,1446.2016,563.1186408875262
6077,6077,6077,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,131.1550151975684,100.79787234042554,-1.0,-1.0,210.36,203.4,155.4,154.1999,171.42628200363578
6115,6115,6115,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,2653.0797101449275,3261.163096057261,-1.0,-1.0,4870.2,4990.8,6394.7,4766.602,4115.705480094398
6141,6141,6141,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,149.0,135.6,95.04,101.7605,148.27797591383913
6171,6171,6171,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,447.3160965378707,1371.423243423243,-1.0,-1.0,578.4000000000001,1456.5600000000002,1616.76,752.3613,711.5912110360874
6177,6177,6177,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,645.3849334166625,286.982754949968,697.7276790915834,697.7276790915834,831.12,855.24,633.24,728.4004,881.4898229930686
6184,6184,6184,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,121.176,146.124,211.86,205.7884,195.37314597123307
6190,6190,6190,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,125.71428571428568,247.3571428571429,-1.0,-1.0,444.6,803.61,459.27,321.0908,484.60873717335147
6215,6215,6215,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,311.5440146576191,255.82213438735172,369.6847544689834,369.6847544689834,367.9,474.2,310.5,453.5998,438.41151972529957
6271,6271,6271,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,95.63060273060272,215.72428404928405,131.0399137157,131.0399137157,106.68,282.36,280.8,130.8,204.52819989912336
6315,6315,6315,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,1.9824561403508767,1.105263157894737,88.33333333335001,88.33333333335001,27.0,19.8,0.5,10.0001,9.295112007836106
6515,6515,6515,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,2787.440016972275,921.6883116883116,-1.0,-1.0,4813.4,6054.7,3829.2,3823.8028,4178.305615299946
6541,6541,6541,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,2399.9999999999995,-1.0,-1.0,-1.0,2195.72,2734.64,70.8,2253.84,1642.503699421765
6571,6571,6571,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,406.0879905041196,1101.9795537795535,-1.0,-1.0,1822.2,2405.64,1386.6,1764.36,1256.5114153899483
6577,6577,6577,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,318.20018139555,385.44,617.64,334.08,245.4804,943.5920061560947
6594,6594,6594,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,71.42857142857143,178.57142857142858,-1.0,-1.0,175.05,338.625,284.475,161.4505,261.40844761272
6615,6615,6615,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,283.2390754406884,199.32034632034632,239.6397571083,239.6397571083,351.4,360.0,338.0,504.2013,343.2546185987396
6871,6871,6871,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,640.2857142857142,160.0186111111,160.0186111111,155.52,174.6,190.08,173.0,170.91146802639975
6892,6892,6892,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,2368.75,2368.75,2688.0,712.32,-1.0,2580.0,5392.12775827736
10071,10071,10071,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,1.8771825360666667,1.8771825360666667,29.52,29.88,47.88,3.599,25.107477067161316
10171,10171,10171,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,1.4184657714333335,1.4184657714333335,2.04,1.68,1.32,2.2804,0.0
10271,10271,10271,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,1.0800913957833334,1.0800913957833334,2.04,11.28,1.68,1.6007,5.763682465105846
11076,11076,11076,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,524.7202936779031,573.3188941039226,363.57055316018335,363.57055316018335,517.32,441.24,1078.56,590.2835,482.2061959660608
11216,11216,11216,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,0.5806451612903226,-1.0,-1.0,-1.0,6.8112,2.2176,0.4752,1.4745,0.0
11276,11276,11276,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,593.305529744332,621.9772602660623,389.1054649670168,389.1054649670168,981.96,693.36,1845.72,1062.4026,989.3063776219753
11293,11293,11293,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,17.944099378881987,16.372670807453417,46.66387662621667,46.66387662621667,0.192,15.504,22.896,-1.0,11.70400029338029
11376,11376,11376,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,295.53777108789427,334.7730547231778,243.4264171969,243.4264171969,107.16,129.72,488.52,196.9775,171.91060512713972
11393,11393,11393,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,17.944099378881987,16.372670807453417,41.496657986883335,41.496657986883335,0.144,16.224,24.24,-1.0,12.528176537842816
11476,11476,11476,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,194.76721189049377,270.28923395445133,393.2334577346833,393.2334577346833,39.96,99.96,51.96,56.5794,217.08148562364966
11493,11493,11493,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,7.944099378881988,9.229813664596271,-1.0,-1.0,0.288,14.016,19.2,-1.0,10.488543229855152
11576,11576,11576,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,331.5173757599517,366.7152967578727,316.11123302475,316.11123302475,195.84,246.84,593.76,312.5855,303.1444264682251
11667,11667,11667,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,0.144,12.24,26.544,-1.0,17.46499163670654
11676,11676,11676,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,142.68445808515935,197.2320910973085,-1.0,-1.0,43.44,107.16,63.96,185.8446,93.00569982082892
11767,11767,11767,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,0.24,3.36,31.296,-1.0,9.43570181214215
11776,11776,11776,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,165.46934846359815,220.57494824016564,-1.0,-1.0,66.12,107.64,62.16,178.0728,95.3361373790237
11867,11867,11867,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,0.144,8.976,26.208,-1.0,17.436872747343237
11876,11876,11876,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,132.0273012634864,179.90828157349898,-1.0,-1.0,29.76,96.0,36.48,134.0946,75.4742020153052
11893,11893,11893,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,7.944099378881988,9.229813664596277,-1.0,-1.0,0.0,1.824,2.064,-1.0,0.6888668427135329
12080,12080,12080,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,24.48757763975156,28.77329192546584,68.45098923828333,68.45098923828333,12.096,21.312,18.864,15.3761,23.846045469760373
12180,12180,12180,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,20.55900621118013,21.27329192546584,51.78511005081666,51.78511005081666,5.712,7.152,4.704,4.3449,3.282717717629648
12280,12280,12280,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,20.27329192546584,20.27329192546584,57.371821280333336,57.371821280333336,2.928,4.32,1.92,2.5844,2.4245454788220404
12576,12576,12576,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,493.4688169947161,547.0296412184435,352.43407931298333,352.43407931298333,678.84,431.28,1353.36,641.0011000000001,524.7695250914414
13338,13338,13338,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,110.2500841257854,123.52173913043478,186.73756131681668,186.73756131681668,89.1,81.57600000000001,79.398,76.6596,101.71477032812443
13374,13374,13374,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,24.598868873062425,21.25324675324676,-1.0,-1.0,13.6224,15.7608,14.1768,16.2,15.04843050062545
13438,13438,13438,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,153.9937477202554,211.7360248447205,282.69268617103324,282.69268617103324,135.1152,143.1936,132.62040000000002,143.2305,180.25311774082505
13474,13474,13474,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,25.313154587348137,21.25324675324676,-1.0,-1.0,28.0368,38.9664,29.304,38.5306,33.64508958624166
13538,13538,13538,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,53.46262695929597,104.52173913043478,113.6356078068,113.6356078068,49.8168,62.2512,52.9848,45.1462,57.52510051191648
13638,13638,13638,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,125.56650560752944,191.6645962732919,183.38848023783336,183.38848023783336,158.6376,140.8968,142.9164,114.671,156.21462920949665
13674,13674,13674,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,25.640343527440304,21.25324675324676,-1.0,-1.0,46.8072,29.4624,23.8392,35.8659,20.848492191949724
13738,13738,13738,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,144.7676122965394,102.22303783173348,168.4993294198,168.50488497536668,144.3024,158.994,54.8064,133.3693,137.32228879975173
13838,13838,13838,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,154.61190778599612,97.96979107848674,-1.0,-1.0,154.5192,145.3716,37.7388,97.5708,100.98849977039833
13938,13938,13938,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,146.00822115005144,97.96979107848674,-1.0,-1.0,114.642,172.8144,48.9456,91.31,105.87193757315976
15060,15060,15060,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,6.0,17.535714285714285,139.16148609071664,139.16148609071664,67.536,61.296,59.808,46.8249,69.90145548957659
15070,15070,15070,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,4.033333333333333,3.923809523809524,11.026222905133332,11.026222905133332,11.0088,17.424,5.6232,8.5642,3.271108521426977
15160,15160,15160,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,4.857142857142856,12.607142857142856,29.068534084666663,29.068534084666663,22.176,21.408,29.136,15.823800000000002,13.913773243843792
15260,15260,15260,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,4.785714285714285,11.642857142857142,31.053818864516668,31.053818864516668,17.136,22.272,28.176,15.1445,14.502076563939578
15270,15270,15270,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,1.1999999999999995,2.114285714285714,4.989668661433334,4.989668661433334,11.0088,2.0592,0.9504,1.0297,0.0
1015,1015,1015,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,10100.328144506262,11129.691431756652,6875.994660048101,6875.994660048101,11017.2,7701.0,12173.7,12319.7035,8927.237026301977
1016,1016,1016,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,288.38709677419354,25.714285714285715,299.57294047038334,299.57294047038334,137.412,83.0808,75.4776,175.64010000000002,198.53764999757578
1024,1024,1024,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,630.0,360.0,-1.0,-1.0,566.16,616.2,9.12,1000.0,270.8053504560646
1027,1027,1027,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,19.80998923733333,19.80998923733333,34.3728,22.0176,13.2264,13.6236,15.126969289902211
1037,1037,1037,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,572.2222222222222,57.77777777777778,-1.0,-1.0,754.4,374.9,-1.0,1150.0016,328.2408117209291
1041,1041,1041,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,878.2006251737639,1302.400953580989,1156.5889927034832,22.166580562533337,995.6,1207.48,2257.16,683.8024,1393.2017448269619
1042,1042,1042,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,19.534883720930235,19.534883720930235,4.166666666666667,4.166666666666667,2238.0,4.55,53.55,2284.5011,13.069293653685852
1058,1058,1058,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,5357.142857142857,-1.0,-1.0,-1.0,522.0,6979.5,-1.0,522.0,4926.875548288213
1065,1065,1065,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,24.367088607594933,24.367088607594933,1.0,1.0,1.188,7.3656,19.3248,1.0001,14.452687346617802
1070,1070,1070,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,102.50537634408605,40.47619047619048,127.33555862895,127.33555862895,120.384,130.4424,85.6152,102.9662,116.99984869222692
1071,1071,1071,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,183.3548387096775,1301.142857142857,1981.4342151826163,1981.4342151826163,760.56,1007.76,1378.32,1617.9203000000002,1883.53827762162
1077,1077,1077,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,612.4934562211981,1166.9180952380948,2158.2843535540333,2158.2843535540333,1371.72,3465.96,1939.56,1380.6807,2312.0223418138594
1078,1078,1078,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,55.49019607843137,60.90686274509803,245.1141393106333,245.1141393106333,410.22,506.88,126.18,402.43,213.63311839107533
1087,1087,1087,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,198.16847540454785,179.00180873788116,53.5,53.5,449.52,464.4,62.76,420.5614,179.32169812440952
1095,1095,1095,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,110.432188061976,82.00956901435697,-1.0,-1.0,153.42,187.92,183.96,46.9,180.2795129687823
1096,1096,1096,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,2.333333333333333,2.333333333333333,2.6,4.16,2.36,2.2003,3.2207669551493727
1125,1125,1125,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,2.279831375516667,2.279831375516667,1.584,1.1088,0.792,5.0395,0.0
2015,2015,2015,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,1611.081501831502,564.4241285030757,966.8078491214663,966.8078491214663,2209.7,985.8,702.9,2258.5012,1190.7336586967117
2071,2071,2071,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,389.9772893772894,271.17619047619047,217.3404813379,217.3404813379,562.92,774.6,472.92,1178.8786,498.0528833990376
2115,2115,2115,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,7791.5059774260335,12358.028095093316,6725.749848277518,6725.749848277518,8528.9,11380.585,7447.815,7917.4997,8369.472397661404
