SkuShort,PrimaryPack,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekSalesHl1,PrevWeekSalesHl2,PrevYearSalesHl1,PrevYearSalesHl2,SalesHl,OldPredSalesHl,PredictSalesHl
05270,CAN,CZ,2021,11,5,0.4087,1.204,2.678,True,42.84,,5.438,26.69,44.03,59.97,82.6,24.3125,52,50.0
05276,CAN,CZ,2021,11,5,0.4087,1.204,2.678,True,335.5,188.0,1032.0,478.2,883.0,812.5,647.0,619.5,697,859.0
05315,RB,CZ,2021,11,5,0.4087,1.204,2.678,True,106.25,217.0,114.75,201.4,295.0,164.6,105.3,64.0,87,203.0
05376,CAN,CZ,2021,11,5,0.4087,1.204,2.678,True,101.8,50.0,100.6,60.25,108.6,67.7,348.0,89.75,93,125.0
05415,RB,CZ,2021,11,5,0.4087,1.204,2.678,True,12.14,27.86,41.84,37.0,59.1,47.9,12.4,31.5,48,44.0
05515,RB,CZ,2021,11,5,0.4087,1.204,2.678,True,578.0,973.5,614.5,287.5,937.5,573.5,533.0,332.5,459,462.0
05516,RB,CZ,2021,11,5,0.4087,1.204,2.678,True,19.08,23.39,36.28,1.742,1.98,36.2,48.22,0.87109375,13,12.0
05576,CAN,CZ,2021,11,5,0.4087,1.204,2.678,True,97.5,58.56,118.94,88.3,193.1,107.6,132.9,125.25,142,144.0
05615,RB,CZ,2021,11,5,0.4087,1.204,2.678,True,578.5,2206.0,708.0,795.5,1902.0,195.0,,565.5,678,674.0
05677,CAN,CZ,2021,11,5,0.4087,1.204,2.678,True,145.2,42.34,65.6,125.5,280.8,,,305.0,602,199.0
05715,RB,CZ,2021,11,5,0.4087,1.204,2.678,True,775.0,553.5,251.5,376.8,110.2,180.0,18.8,275.0,380,381.0
05915,RB,CZ,2021,11,5,0.4087,1.204,2.678,True,14.29,35.72,,109.7,22.2,,,44.90625,8,81.0
06015,RB,CZ,2021,11,5,0.4087,1.204,2.678,True,215.2,1215.0,772.5,604.5,909.5,629.0,594.5,343.0,300,649.0
06077,CAN,CZ,2021,11,5,0.4087,1.204,2.678,True,143.9,51.0,123.9,193.4,151.5,145.9,,232.25,483,213.0
06115,RB,CZ,2021,11,5,0.4087,1.204,2.678,True,1691.0,2012.0,3714.0,2464.0,6780.0,6044.0,6044.0,3602.0,3870,4077.0
06141,RB,CZ,2021,11,5,0.4087,1.204,2.678,True,,,106.0,46.53,170.6,264.5,267.2,50.6875,93,208.0
06171,CAN,CZ,2021,11,5,0.4087,1.204,2.678,True,398.8,392.2,779.0,562.0,849.0,1277.0,1096.0,1332.0,978,977.0
06177,CAN,CZ,2021,11,5,0.4087,1.204,2.678,True,1090.0,2634.0,573.0,2172.0,1738.0,434.5,584.0,759.0,1158,1050.0
06184,CAN,CZ,2021,11,5,0.4087,1.204,2.678,True,1589.0,467.8,122.2,806.0,1204.0,496.2,224.0,1290.0,1808,1069.0
06190,PET,CZ,2021,11,5,0.4087,1.204,2.678,True,30.81,33.7,501.0,313.8,362.2,556.0,789.5,343.25,397,445.0
06215,RB,CZ,2021,11,5,0.4087,1.204,2.678,True,312.5,100.44,299.8,434.2,443.5,331.5,347.2,405.75,397,481.0
06271,CAN,CZ,2021,11,5,0.4087,1.204,2.678,True,66.56,154.5,236.1,143.1,362.2,288.2,255.0,144.5,189,220.0
06315,RB,CZ,2021,11,5,0.4087,1.204,2.678,True,124.6,339.0,44.03,101.8,158.5,352.2,348.8,24.796875,72,183.0
06515,RB,CZ,2021,11,5,0.4087,1.204,2.678,True,2922.0,1967.0,3422.0,3712.0,5536.0,6420.0,5636.0,4324.0,3958,4779.0
06541,RB,CZ,2021,11,5,0.4087,1.204,2.678,True,,,63.22,61.28,77.0,89.56,76.7,73.25,91,83.0
06571,CAN,CZ,2021,11,5,0.4087,1.204,2.678,True,460.2,947.0,1231.0,1234.0,3082.0,1972.0,981.5,890.0,1270,1283.0
06577,CAN,CZ,2021,11,5,0.4087,1.204,2.678,True,,,407.0,371.5,696.5,60.97,74.5,175.0,350,435.0
06615,RB,CZ,2021,11,5,0.4087,1.204,2.678,True,327.5,246.2,212.5,454.0,896.0,168.8,128.4,346.5,326,490.0
10071,CAN,CZ,2021,11,5,0.4087,1.204,2.678,True,,,,,,8.4,52.1,0.0,0,54.0
11076,CAN,CZ,2021,11,5,0.4087,1.204,2.678,True,484.5,584.0,33.94,461.0,1050.0,1333.0,1903.0,1900.0,2214,815.0
11216,RB,CZ,2021,11,5,0.4087,1.204,2.678,True,,,5.04,0.554,0.634,17.73,,0.7919921875,2,15.0
11276,CAN,CZ,2021,11,5,0.4087,1.204,2.678,True,603.0,743.5,37.66,580.5,1515.0,1432.0,1896.0,2552.0,2840,972.0
11376,CAN,CZ,2021,11,5,0.4087,1.204,2.678,True,233.5,337.5,0.1326,152.9,299.8,393.5,277.5,938.5,1012,252.0
11476,CAN,CZ,2021,11,5,0.4087,1.204,2.678,True,260.8,266.2,11.914,108.6,221.0,695.0,,338.0,246,276.0
11576,CAN,CZ,2021,11,5,0.4087,1.204,2.678,True,328.8,422.0,3.566,245.0,482.2,555.5,,1030.0,1196,402.0
11676,CAN,CZ,2021,11,5,0.4087,1.204,2.678,True,194.0,184.4,10.31,103.2,204.8,291.5,,274.25,263,183.0
11776,CAN,CZ,2021,11,5,0.4087,1.204,2.678,True,172.6,179.8,9.85,110.4,194.1,376.2,,233.125,215,202.0
11876,CAN,CZ,2021,11,5,0.4087,1.204,2.678,True,162.2,152.5,6.508,82.94,109.2,300.0,,214.75,171,159.0
12080,CAN,CZ,2021,11,5,0.4087,1.204,2.678,True,5.0,5.0,,3.889,39.25,24.14,244.0,1.103515625,0,30.0
12180,CAN,CZ,2021,11,5,0.4087,1.204,2.678,True,5.0,5.0,,1.968,25.02,81.8,172.6,1.34375,3,21.0
12280,CAN,CZ,2021,11,5,0.4087,1.204,2.678,True,5.0,5.0,,1.92,13.34,38.88,159.5,1.0556640625,2,16.0
12576,CAN,CZ,2021,11,5,0.4087,1.204,2.678,True,475.5,596.5,17.77,404.5,884.5,857.0,1222.0,1993.0,2366,581.0
12815,RB,CZ,2021,11,5,0.4087,1.204,2.678,True,49.78,100.8,,126.1,102.1,,,42.3125,77,116.0
12915,RB,CZ,2021,11,5,0.4087,1.204,2.678,True,49.78,100.8,,131.9,94.0,,,52.09375,68,116.0
13338,NRB,CZ,2021,11,5,0.4087,1.204,2.678,True,99.25,134.5,4.277,133.1,154.5,202.4,67.25,137.375,132,172.0
13374,CAN,CZ,2021,11,5,0.4087,1.204,2.678,True,47.53,57.6,45.34,17.98,35.3,,,29.625,38,35.0
13438,NRB,CZ,2021,11,5,0.4087,1.204,2.678,True,113.75,125.44,8.32,224.2,279.0,347.8,126.44,237.875,244,236.0
13474,CAN,CZ,2021,11,5,0.4087,1.204,2.678,True,53.88,65.5,54.5,111.2,114.7,,,175.375,55,109.0
13538,NRB,CZ,2021,11,5,0.4087,1.204,2.678,True,73.06,107.06,1.577,88.7,128.1,163.1,47.75,109.6875,114,133.0
13638,NRB,CZ,2021,11,5,0.4087,1.204,2.678,True,109.25,118.94,6.418,202.4,269.0,330.8,115.75,245.375,225,238.0
13674,CAN,CZ,2021,11,5,0.4087,1.204,2.678,True,55.06,62.84,52.34,127.4,94.56,,,120.3125,49,116.0
13738,NRB,CZ,2021,11,5,0.4087,1.204,2.678,True,187.4,180.5,7.6,123.44,203.8,276.5,20.67,80.6875,99,236.0
13838,NRB,CZ,2021,11,5,0.4087,1.204,2.678,True,168.4,162.1,116.5,99.6,182.1,,,72.4375,94,168.0
13938,NRB,CZ,2021,11,5,0.4087,1.204,2.678,True,162.1,155.4,102.3,106.75,171.9,,,86.75,90,167.0
15060,NRB,CZ,2021,11,5,0.4087,1.204,2.678,True,56.1,73.3,90.56,62.75,99.44,172.5,139.0,50.59375,58,88.0
15070,CAN,CZ,2021,11,5,0.4087,1.204,2.678,True,18.84,39.1,,42.06,35.56,14.26,12.75,30.8125,40,40.0
15160,NRB,CZ,2021,11,5,0.4087,1.204,2.678,True,19.17,29.9,16.47,37.16,48.9,51.25,27.03,27.75,34,44.0
15170,CAN,CZ,2021,11,5,0.4087,1.204,2.678,True,19.55,36.6,,18.06,17.03,7.6,6.098,10.7734375,25,22.0
15260,NRB,CZ,2021,11,5,0.4087,1.204,2.678,True,13.86,24.28,18.23,21.55,45.22,56.62,37.28,28.265625,17,36.0
15270,CAN,CZ,2021,11,5,0.4087,1.204,2.678,True,19.55,36.1,27.38,20.2,22.17,5.86,6.73,14.96875,27,23.0
01015,RB,SK,2021,11,5,0.4087,1.204,2.678,True,2298.0,2592.0,1698.0,2844.0,2022.0,1599.0,775.0,2124.0,2364,2325.0
01016,RB,SK,2021,11,5,0.4087,1.204,2.678,True,8.5,22.58,28.7,25.89,25.81,29.14,48.78,32.0625,29,27.0
01041,RB,SK,2021,11,5,0.4087,1.204,2.678,True,,,12.0,,,,,1200.0,1200,105.0
01070,CAN,SK,2021,11,5,0.4087,1.204,2.678,True,13.6,0.389,10.29,4.594,14.65,7.367,6.414,15.3671875,4,15.0
01077,CAN,SK,2021,11,5,0.4087,1.204,2.678,True,1995.0,1692.0,2124.0,2140.0,3768.0,1717.0,1051.0,2852.0,2248,2303.0
01125,NRB,SK,2021,11,5,0.4087,1.204,2.678,True,,,0.1224,0.2375,0.475,0.1584,0.1584,0.39599609375,0,14.0
02015,RB,SK,2021,11,5,0.4087,1.204,2.678,True,107.75,148.2,,110.8,70.7,,,53.6875,31,129.0
02077,CAN,SK,2021,11,5,0.4087,1.204,2.678,True,406.5,519.0,404.5,477.8,684.0,296.5,344.8,351.5,348,511.0
02115,RB,SK,2021,11,5,0.4087,1.204,2.678,True,239.4,1221.0,287.2,885.5,1005.5,245.5,51.3,273.25,416,491.0
02177,CAN,SK,2021,11,5,0.4087,1.204,2.678,True,1556.0,1101.0,1193.0,1255.0,2468.0,2170.0,1093.0,679.5,1233,1800.0
02184,CAN,SK,2021,11,5,0.4087,1.204,2.678,True,,,97.0,,,224.5,41.6,1680.0,1680,217.0
04015,RB,SK,2021,11,5,0.4087,1.204,2.678,True,440.8,206.1,385.2,492.8,589.5,435.2,331.5,495.0,560,623.0
04077,CAN,SK,2021,11,5,0.4087,1.204,2.678,True,440.0,605.5,259.2,113.75,375.2,434.2,150.1,346.5,390,256.0
04215,RB,SK,2021,11,5,0.4087,1.204,2.678,True,686.0,331.5,1206.0,1340.0,1881.0,802.5,933.0,1067.0,1893,1433.0
04271,CAN,SK,2021,11,5,0.4087,1.204,2.678,True,315.0,265.8,172.1,80.25,91.2,161.8,115.56,142.0,109,137.0
04276,CAN,SK,2021,11,5,0.4087,1.204,2.678,True,,,,,,,,771.0,778,172.0
04277,CAN,SK,2021,11,5,0.4087,1.204,2.678,True,458.0,163.5,607.5,331.2,964.0,484.0,186.8,402.5,743,621.0
04315,RB,SK,2021,11,5,0.4087,1.204,2.678,True,23.7,7.08,38.78,46.2,37.4,39.9,46.8,28.0,31,57.0
04377,CAN,SK,2021,11,5,0.4087,1.204,2.678,True,2.219,2.219,20.28,22.8,34.1,5.28,11.4,7.3203125,10,26.0
04476,CAN,SK,2021,11,5,0.4087,1.204,2.678,True,229.1,88.0,137.9,118.7,120.4,40.8,304.8,77.625,68,204.0
04515,RB,SK,2021,11,5,0.4087,1.204,2.678,True,944.5,548.5,856.5,1010.5,910.0,1020.0,1136.0,777.0,664,1160.0
04585,CAN,SK,2021,11,5,0.4087,1.204,2.678,True,1073.0,905.5,1044.0,1721.0,1814.0,461.2,774.5,495.25,912,1362.0
04590,PET,SK,2021,11,5,0.4087,1.204,2.678,True,933.0,342.5,835.5,1171.0,1364.0,1033.0,1470.0,1466.0,1473,1411.0
04976,CAN,SK,2021,11,5,0.4087,1.204,2.678,True,272.5,111.3,171.4,24.72,177.5,110.06,,165.375,68,151.0
05015,RB,SK,2021,11,5,0.4087,1.204,2.678,True,4.562,,,,,,,2.099609375,0,167.0
05077,CAN,SK,2021,11,5,0.4087,1.204,2.678,True,16.52,,13.25,,,,,132.375,106,89.0
05215,RB,SK,2021,11,5,0.4087,1.204,2.678,True,48.66,38.8,279.8,59.3,77.7,165.2,258.5,50.3125,52,107.0
05225,NRB,SK,2021,11,5,0.4087,1.204,2.678,True,1.196,0.4517,1.283,0.0,0.1584,10.53,15.29,0.0792236328125,0,14.0
05276,CAN,SK,2021,11,5,0.4087,1.204,2.678,True,658.5,405.5,448.0,834.0,688.5,422.8,331.5,391.75,325,776.0
05376,CAN,SK,2021,11,5,0.4087,1.204,2.678,True,41.0,32.03,21.94,22.08,49.56,27.95,45.12,28.5625,22,39.0
05576,CAN,SK,2021,11,5,0.4087,1.204,2.678,True,38.12,32.03,35.34,16.31,41.88,22.2,23.52,11.640625,9,31.0
06077,CAN,SK,2021,11,5,0.4087,1.204,2.678,True,83.06,91.0,85.2,103.44,115.56,35.16,37.3,89.625,54,103.0
06115,RB,SK,2021,11,5,0.4087,1.204,2.678,True,206.0,136.8,266.2,686.0,701.5,242.6,169.8,524.5,476,476.0
06177,CAN,SK,2021,11,5,0.4087,1.204,2.678,True,1384.0,2970.0,1489.0,5330.0,4084.0,1901.0,607.5,3360.0,2994,2262.0
06185,CAN,SK,2021,11,5,0.4087,1.204,2.678,True,,1500.0,506.0,33.25,1156.0,224.5,224.5,382.5,100,150.0
06190,PET,SK,2021,11,5,0.4087,1.204,2.678,True,162.0,249.2,450.2,801.0,914.5,370.8,329.5,632.5,849,691.0
06276,CAN,SK,2021,11,5,0.4087,1.204,2.678,True,19.6,31.11,32.97,47.28,116.9,26.77,52.8,53.75,28,91.0
06515,RB,SK,2021,11,5,0.4087,1.204,2.678,True,3.69,3.69,10.82,28.5,5.7,14.2,29.1,19.796875,11,21.0
06571,CAN,SK,2021,11,5,0.4087,1.204,2.678,True,7.19,3.44,20.58,20.77,32.03,24.0,52.7,39.125,22,28.0
06577,CAN,SK,2021,11,5,0.4087,1.204,2.678,True,45.2,104.5,72.4,87.25,231.9,80.4,92.75,217.5,46,109.0
06677,CAN,SK,2021,11,5,0.4087,1.204,2.678,True,19.81,45.78,35.38,41.4,46.44,20.28,49.8,60.96875,20,44.0
07015,RB,SK,2021,11,5,0.4087,1.204,2.678,True,36.22,27.42,71.94,45.8,102.2,45.7,74.1,53.90625,50,83.0
07082,CAN,SK,2021,11,5,0.4087,1.204,2.678,True,1.284,1.284,10.91,9.48,7.68,7.44,17.52,9.1171875,7,14.0
07215,RB,SK,2021,11,5,0.4087,1.204,2.678,True,75.1,69.4,134.8,118.9,175.0,106.1,144.1,125.875,106,164.0
07282,CAN,SK,2021,11,5,0.4087,1.204,2.678,True,2.125,2.125,15.12,9.36,6.12,11.4,16.8,10.4375,11,14.0
11076,CAN,SK,2021,11,5,0.4087,1.204,2.678,True,84.94,107.7,114.6,508.2,111.25,87.25,119.9,117.375,38,198.0
11215,RB,SK,2021,11,5,0.4087,1.204,2.678,True,25.97,22.94,153.5,10.6,9.5,121.4,135.6,20.90625,12,28.0
11276,CAN,SK,2021,11,5,0.4087,1.204,2.678,True,320.0,331.0,554.5,1000.5,447.8,424.2,414.2,457.5,378,654.0
11376,CAN,SK,2021,11,5,0.4087,1.204,2.678,True,68.6,63.97,168.9,502.8,87.8,143.1,339.8,69.9375,50,230.0
11476,CAN,SK,2021,11,5,0.4087,1.204,2.678,True,25.92,20.97,47.75,87.0,17.52,58.1,,15.1171875,18,62.0
11576,CAN,SK,2021,11,5,0.4087,1.204,2.678,True,48.5,43.7,153.9,82.06,69.5,48.97,,46.4375,43,86.0
11676,CAN,SK,2021,11,5,0.4087,1.204,2.678,True,28.47,25.73,75.0,50.53,116.2,19.56,,26.046875,33,91.0
11776,CAN,SK,2021,11,5,0.4087,1.204,2.678,True,87.9,67.0,122.3,66.75,58.44,155.4,,33.25,26,96.0
11876,CAN,SK,2021,11,5,0.4087,1.204,2.678,True,36.06,37.88,88.94,56.03,189.5,127.3,,30.84375,13,110.0
12576,CAN,SK,2021,11,5,0.4087,1.204,2.678,True,149.2,124.1,123.5,199.6,93.1,77.2,119.06,181.0,64,148.0
12815,RB,SK,2021,11,5,0.4087,1.204,2.678,True,,,,0.5,,,,1.2001953125,0,19.0
12876,CAN,SK,2021,11,5,0.4087,1.204,2.678,True,3.043,,,,,,,1.5595703125,0,23.0
12915,RB,SK,2021,11,5,0.4087,1.204,2.678,True,,,,0.5,,,,1.2001953125,0,18.0
12976,CAN,SK,2021,11,5,0.4087,1.204,2.678,True,3.043,,,,,,,1.5595703125,0,21.0
13038,NRB,SK,2021,11,5,0.4087,1.204,2.678,True,,,0.6807,0.3564,2.139,0.792,1.584,0.0792236328125,0,14.0
13074,CAN,SK,2021,11,5,0.4087,1.204,2.678,True,,,5.152,0.634,7.76,,,1.1083984375,1,17.0
13138,NRB,SK,2021,11,5,0.4087,1.204,2.678,True,,,0.639,3.643,0.4355,0.277,1.386,0.237548828125,0,10.0
13174,CAN,SK,2021,11,5,0.4087,1.204,2.678,True,,,6.527,13.55,7.92,,,0.31689453125,1,16.0
13638,NRB,SK,2021,11,5,0.4087,1.204,2.678,True,,,1.342,0.4355,3.326,1.624,6.137,0.197998046875,0,15.0
13674,CAN,SK,2021,11,5,0.4087,1.204,2.678,True,,,7.473,4.594,8.79,,,8.078125,4,15.0
13738,NRB,SK,2021,11,5,0.4087,1.204,2.678,True,0.389,0.389,3.383,0.277,10.77,1.347,17.11,0.197998046875,2,15.0
13774,CAN,SK,2021,11,5,0.4087,1.204,2.678,True,,,9.836,21.55,15.125,,,0.712890625,9,23.0
16375,NRB,SK,2021,11,5,0.4087,1.204,2.678,True,49.8,54.88,,9.98,0.317,,,45.6875,66,24.0
16475,NRB,SK,2021,11,5,0.4087,1.204,2.678,True,49.8,54.88,,9.42,0.317,,,45.9375,63,25.0
18076,CAN,SK,2021,11,5,0.4087,1.204,2.678,True,19.81,62.66,81.2,34.56,99.8,61.56,79.7,14.28125,25,62.0
18176,CAN,SK,2021,11,5,0.4087,1.204,2.678,True,8.586,,0.864,,0.48,0.0,18.95,0.1199951171875,0,17.0
18276,CAN,SK,2021,11,5,0.4087,1.204,2.678,True,14.3,46.44,46.28,7.8,69.6,46.2,72.4,15.4765625,12,34.0
01015,RB,CZ,2021,12,5,4.953,0.05847,5.79,True,7130.0,13340.0,6850.0,10490.0,13280.0,3074.0,6510.0,11248.0,8968,6691.0
01016,RB,CZ,2021,12,5,4.953,0.05847,5.79,True,284.5,297.8,413.8,118.94,133.9,64.6,197.6,175.0,533,217.0
01024,RB,CZ,2021,12,5,4.953,0.05847,5.79,True,,,,,,,,3128.0,3266,439.0
01027,RB,CZ,2021,12,5,4.953,0.05847,5.79,True,,,7.05,7.047,4.754,7.285,13.78,11.484375,9,15.0
01041,RB,CZ,2021,12,5,4.953,0.05847,5.79,True,11.43,28.58,450.5,334.8,236.4,841.0,516.0,477.75,488,454.0
01070,CAN,CZ,2021,12,5,4.953,0.05847,5.79,True,54.3,85.1,143.1,66.9,57.03,115.06,155.4,74.3125,97,85.0
01071,CAN,CZ,2021,12,5,4.953,0.05847,5.79,True,465.8,849.0,1884.0,1229.0,2292.0,1179.0,3516.0,2644.0,2574,2014.0
01076,CAN,CZ,2021,12,5,4.953,0.05847,5.79,True,,,5.223,,,,0.12,1.5595703125,0,89.0
01077,CAN,CZ,2021,12,5,4.953,0.05847,5.79,True,3074.0,1325.0,1919.0,1681.0,1816.0,2196.0,2292.0,4964.0,4328,3180.0
01078,CAN,CZ,2021,12,5,4.953,0.05847,5.79,True,,31.42,37.22,21.88,58.06,42.3,,38.25,15,37.0
01096,RB,CZ,2021,12,5,4.953,0.05847,5.79,True,,,1.541,3.04,0.24,3.88,12.36,4.71875,2,11.0
01125,NRB,CZ,2021,12,5,4.953,0.05847,5.79,True,,,0.8926,1.188,1.029,0.713,4.594,2.53515625,2,11.0
02015,RB,CZ,2021,12,5,4.953,0.05847,5.79,True,1050.0,906.5,1265.0,848.0,718.5,2410.0,320.5,798.5,1248,1378.0
02071,CAN,CZ,2021,12,5,4.953,0.05847,5.79,True,1605.0,1306.0,646.5,957.0,1857.0,641.0,255.9,1189.0,1870,1322.0
02115,RB,CZ,2021,12,5,4.953,0.05847,5.79,True,13496.0,9640.0,12420.0,14140.0,8040.0,10900.0,8630.0,12360.0,13256,11831.0
02141,RB,CZ,2021,12,5,4.953,0.05847,5.79,True,,,121.8,45.7,21.8,190.4,151.6,61.625,106,72.0
02170,CAN,CZ,2021,12,5,4.953,0.05847,5.79,True,40.0,28.58,39.12,28.03,27.8,20.2,75.7,16.078125,35,35.0
02171,CAN,CZ,2021,12,5,4.953,0.05847,5.79,True,631.0,669.5,1687.0,1396.0,1342.0,2868.0,1171.0,3328.0,3076,2207.0
02177,CAN,CZ,2021,12,5,4.953,0.05847,5.79,True,275.5,571.0,909.0,1740.0,673.5,1428.0,1606.0,821.5,1728,1208.0
02215,RB,CZ,2021,12,5,4.953,0.05847,5.79,True,10.71,53.56,223.2,256.5,237.1,245.5,230.6,186.5,280,270.0
02815,RB,CZ,2021,12,5,4.953,0.05847,5.79,True,894.5,952.0,2480.0,1437.0,1192.0,3220.0,2037.0,1526.0,2202,2602.0
02841,RB,CZ,2021,12,5,4.953,0.05847,5.79,True,4.285,10.0,87.2,18.16,54.6,134.2,110.75,41.40625,112,53.0
02871,CAN,CZ,2021,12,5,4.953,0.05847,5.79,True,259.0,308.5,298.2,471.5,493.5,230.4,197.0,482.25,407,458.0
02877,CAN,CZ,2021,12,5,4.953,0.05847,5.79,True,357.2,142.9,79.9,106.06,577.0,212.0,20.4,96.8125,441,249.0
03015,RB,CZ,2021,12,5,4.953,0.05847,5.79,True,863.5,421.2,697.5,777.5,596.5,837.0,923.5,857.5,1241,1042.0
03092,PET,CZ,2021,12,5,4.953,0.05847,5.79,True,329.5,21.16,421.0,332.0,429.8,750.5,1474.0,681.0,868,725.0
03115,RB,CZ,2021,12,5,4.953,0.05847,5.79,True,504.5,440.0,831.0,894.0,929.0,1423.0,1015.0,1010.0,1572,1342.0
03515,RB,CZ,2021,12,5,4.953,0.05847,5.79,True,37.16,130.0,40.03,40.5,76.2,27.7,25.4,8.796875,31,46.0
05015,RB,CZ,2021,12,5,4.953,0.05847,5.79,True,3824.0,4710.0,4572.0,4140.0,4970.0,5104.0,1255.0,6172.0,5560,5409.0
05071,CAN,CZ,2021,12,5,4.953,0.05847,5.79,True,2786.0,1817.0,1357.0,1801.0,3602.0,1895.0,1084.0,3448.0,4072,2318.0
05115,RB,CZ,2021,12,5,4.953,0.05847,5.79,True,3718.0,5852.0,7452.0,6240.0,8980.0,10710.0,5176.0,5184.0,6748,7571.0
05141,RB,CZ,2021,12,5,4.953,0.05847,5.79,True,2.0,1.143,88.8,119.94,99.6,176.2,130.2,82.9375,175,158.0
05171,CAN,CZ,2021,12,5,4.953,0.05847,5.79,True,164.9,278.2,724.0,967.5,615.5,1151.0,712.5,1082.0,1260,1057.0
05177,CAN,CZ,2021,12,5,4.953,0.05847,5.79,True,357.5,506.5,334.5,638.0,332.0,382.8,244.5,1609.0,1846,501.0
05215,RB,CZ,2021,12,5,4.953,0.05847,5.79,True,942.0,1669.0,2218.0,903.5,770.0,871.0,1316.0,844.5,1108,1419.0
05216,RB,CZ,2021,12,5,4.953,0.05847,5.79,True,54.2,68.0,115.6,7.13,14.97,9.34,134.4,6.96875,10,27.0
05241,RB,CZ,2021,12,5,4.953,0.05847,5.79,True,4.285,55.72,51.34,48.72,77.44,66.1,50.44,35.125,67,73.0
05270,CAN,CZ,2021,12,5,4.953,0.05847,5.79,True,60.0,42.84,5.438,24.31,26.69,50.53,65.25,54.09375,58,34.0
05276,CAN,CZ,2021,12,5,4.953,0.05847,5.79,True,157.0,335.5,1032.0,619.5,478.2,775.5,1686.0,1449.0,1301,927.0
05315,RB,CZ,2021,12,5,4.953,0.05847,5.79,True,104.1,106.25,114.75,64.0,201.4,73.2,82.3,83.3125,125,119.0
05376,CAN,CZ,2021,12,5,4.953,0.05847,5.79,True,55.84,101.8,100.6,89.75,60.25,108.94,118.3,216.625,204,84.0
05415,RB,CZ,2021,12,5,4.953,0.05847,5.79,True,23.42,12.14,41.84,31.5,37.0,53.2,30.6,42.6875,47,44.0
05515,RB,CZ,2021,12,5,4.953,0.05847,5.79,True,441.0,578.0,614.5,332.5,287.5,332.2,471.0,321.75,415,442.0
05516,RB,CZ,2021,12,5,4.953,0.05847,5.79,True,15.805,19.08,36.28,0.871,1.742,1.347,55.28,2.8515625,4,14.0
05576,CAN,CZ,2021,12,5,4.953,0.05847,5.79,True,53.5,97.5,118.94,125.25,88.3,120.0,94.44,377.5,393,120.0
05615,RB,CZ,2021,12,5,4.953,0.05847,5.79,True,390.8,578.5,708.0,565.5,795.5,949.0,,431.75,788,768.0
05677,CAN,CZ,2021,12,5,4.953,0.05847,5.79,True,172.8,145.2,65.6,305.0,125.5,,,265.25,232,249.0
05715,RB,CZ,2021,12,5,4.953,0.05847,5.79,True,221.4,775.0,251.5,275.0,376.8,80.4,34.8,70.125,205,272.0
05915,RB,CZ,2021,12,5,4.953,0.05847,5.79,True,28.58,14.29,,44.9,109.7,,,91.6875,108,91.0
06015,RB,CZ,2021,12,5,4.953,0.05847,5.79,True,204.8,215.2,772.5,343.0,604.5,612.0,1715.0,351.5,664,771.0
06077,CAN,CZ,2021,12,5,4.953,0.05847,5.79,True,804.5,143.9,123.9,232.2,193.4,123.5,,892.0,1139,343.0
06115,RB,CZ,2021,12,5,4.953,0.05847,5.79,True,2674.0,1691.0,3714.0,3602.0,2464.0,9320.0,4796.0,7104.0,6364,6079.0
06141,RB,CZ,2021,12,5,4.953,0.05847,5.79,True,,,106.0,50.7,46.53,219.0,169.5,108.625,167,83.0
06171,CAN,CZ,2021,12,5,4.953,0.05847,5.79,True,234.2,398.8,779.0,1332.0,562.0,1179.0,851.0,857.0,947,1116.0
06177,CAN,CZ,2021,12,5,4.953,0.05847,5.79,True,487.2,1090.0,573.0,759.0,2172.0,805.5,385.2,911.0,780,918.0
06184,CAN,CZ,2021,12,5,4.953,0.05847,5.79,True,2030.0,1589.0,122.2,1290.0,806.0,500.2,119.3,812.0,1837,938.0
06190,PET,CZ,2021,12,5,4.953,0.05847,5.79,True,29.67,30.81,501.0,343.2,313.8,1078.0,761.5,368.5,638,569.0
06215,RB,CZ,2021,12,5,4.953,0.05847,5.79,True,498.0,312.5,299.8,405.8,434.2,361.2,357.0,492.75,538,517.0
06271,CAN,CZ,2021,12,5,4.953,0.05847,5.79,True,58.25,66.56,236.1,144.5,143.1,154.1,324.0,118.4375,139,185.0
06315,RB,CZ,2021,12,5,4.953,0.05847,5.79,True,27.5,124.6,44.03,24.8,101.8,381.2,141.6,6.19921875,20,84.0
06515,RB,CZ,2021,12,5,4.953,0.05847,5.79,True,6150.0,2922.0,3422.0,4324.0,3712.0,4676.0,4430.0,9200.0,8624,5879.0
06541,RB,CZ,2021,12,5,4.953,0.05847,5.79,True,,,63.22,73.25,61.28,120.8,68.6,110.125,76,89.0
06571,CAN,CZ,2021,12,5,4.953,0.05847,5.79,True,391.0,460.2,1231.0,890.0,1234.0,1587.0,1004.5,1162.0,1464,1223.0
06577,CAN,CZ,2021,12,5,4.953,0.05847,5.79,True,,,407.0,175.0,371.5,140.9,648.0,285.5,1158,376.0
06615,RB,CZ,2021,12,5,4.953,0.05847,5.79,True,563.0,327.5,212.5,346.5,454.0,342.0,212.2,454.75,560,467.0
11076,CAN,CZ,2021,12,5,4.953,0.05847,5.79,True,992.5,484.5,33.94,1900.0,461.0,1498.0,2406.0,1012.5,1000,1416.0
