SkuShort,ProductGroup,PrimaryPack,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekBgtHl1,SalesHl,PrevWeekSalesHl1,PrevWeekSalesHl2,OldPredSalesHl,PredictSalesHl
6315,6315,6315,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,9.24812030075188,28.973684210526315,132.500000000025,132.500000000025,0.5,0.1,2.3,-1.0,49.158298791400114
6515,6515,6515,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,1459.6753246753246,6847.350649350648,-1.0,-1.0,3829.2,4912.3,8436.8,3906.9015,3039.6526334417367
6541,6541,6541,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,-1.0,-1.0,70.8,85.0,75.24,60.1198,85.8559213940778
6571,6571,6571,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,544.6568764568764,366.69084249084256,-1.0,-1.0,1386.6,1227.12,1349.88,1349.7213,1332.014086946921
6577,6577,6577,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,371.4285714285714,-1.0,-1.0,334.08,570.96,1146.0,181.6348,127.91597836420365
6594,6594,6594,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,54.285714285714285,135.71428571428572,-1.0,-1.0,284.475,307.275,245.7,156.975,182.5158376223447
6615,6615,6615,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,253.58441558441555,345.3571428571427,411.509009199275,411.509009199275,338.0,290.2,342.7,273.8009,309.79390218974424
6871,6871,6871,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,853.7142857142857,-1.0,270.0,270.0,190.08,1261.44,207.36,682.56,295.73710181177063
10071,10071,10071,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,3.924509017075001,3.924509017075001,47.88,3.96,36.96,5.3592,25.777825293306925
10171,10171,10171,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,2.134653717425,2.134653717425,1.32,2.76,2.16,1.5998,19.37112590162254
10271,10271,10271,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,1.13473371045,1.13473371045,1.68,2.52,9.12,1.5581,20.537089987552545
11076,11076,11076,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,497.8961141811429,605.5567868418154,876.8768294507502,876.8768294507502,1078.56,532.32,417.12,1050.8026,910.0323878080126
11216,11216,11216,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,-1.0,-1.0,0.4752,0.6336,0.0,0.476,12.985274916618646
11276,11276,11276,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,602.939095727898,722.1736944624968,850.345973624775,850.345973624775,1845.72,1360.92,882.6,1388.1211,885.3570847306457
11293,11293,11293,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,6.086956521739131,6.086956521739131,82.08485714310001,82.08485714310001,22.896,6.0,7.536,4.7442,6.9030651631329665
11376,11376,11376,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,225.20192315204616,298.97181992194294,592.621644557475,592.621644557475,488.52,167.76,85.56,444.2198,202.7869310819909
11393,11393,11393,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,6.086956521739131,6.086956521739131,95.304686056875,95.304686056875,24.24,4.992,6.288,6.648700000000001,8.03232945764471
11467,11467,11467,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,-1.0,-1.0,0.864,0.384,0.816,-1.0,21.022374957705072
11476,11476,11476,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,143.35568417090155,107.96780538302282,439.6040702207,439.6040702207,51.96,45.0,338.64000000000004,34.2825,57.66695771668513
11493,11493,11493,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,6.086956521739131,6.086956521739131,-1.0,-1.0,19.2,3.408,4.08,3.884,11.758381853185483
11576,11576,11576,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,271.70460474718067,365.6271821697582,485.1931061973,485.1931061973,593.76,297.84,177.6,513.4559,357.26316028791615
11667,11667,11667,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,-1.0,-1.0,26.544,6.24,0.048,-1.0,45.99523603965732
11676,11676,11676,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,112.4076322228496,90.92494824016566,-1.0,-1.0,63.96,42.24,319.8,37.7639,56.641749928999104
11767,11767,11767,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,-1.0,-1.0,31.296,3.888,0.048,-1.0,78.3931369679593
11776,11776,11776,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,116.73122529644267,103.0273291925466,-1.0,-1.0,62.16,49.68,325.92,48.3936,69.3037032711704
11867,11867,11867,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,-1.0,-1.0,26.208,3.456,0.048,-1.0,74.91232594104055
11876,11876,11876,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,102.05698287220028,110.53447204968948,-1.0,-1.0,36.48,31.32,275.04,34.5561,50.48585011384698
11893,11893,11893,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,6.086956521739131,6.086956521739131,-1.0,-1.0,2.064,0.48,1.824,-1.0,9.340004118935445
12080,12080,12080,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,23.91614906832298,11.357142857142858,95.351160218,95.351160218,18.864,23.28,8.784,16.7107,22.603390001812762
12180,12180,12180,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,17.84472049689441,8.857142857142858,90.64137762605,90.64137762605,4.704,5.328,4.848,12.0487,14.601629148779526
12280,12280,12280,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,17.130434782608695,8.857142857142858,81.036690832,81.036690832,1.92,3.744,4.032,11.6793,2.441606679327211
12576,12576,12576,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,449.34861953742177,530.3981533369555,721.319958246125,721.319958246125,1353.36,1003.68,395.76,1151.4801,705.9038494778624
13338,13338,13338,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,173.56935817805385,105.49792960662526,175.48705290697498,175.48705290697498,79.398,153.4104,58.1724,42.9564,151.39331210513095
13374,13374,13374,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,24.772727272727277,27.892857142857142,-1.0,-1.0,14.1768,11.2464,18.0576,20.7967,25.229511818771865
13438,13438,13438,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,309.9026915113872,188.68840579710144,261.55223558975,261.55223558975,132.62040000000002,275.5764,119.0376,90.5358,261.15389074290897
13474,13474,13474,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,27.772727272727277,38.39285714285716,-1.0,-1.0,29.304,21.8592,30.8088,34.6763,31.666631778642962
13538,13538,13538,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,145.04554865424433,92.75983436853002,113.075694886625,113.075694886625,52.9848,120.0672,50.886,36.6895,105.69145738483292
13638,13638,13638,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,278.1407867494824,172.99792960662526,173.430546408725,173.430546408725,142.9164,263.6568,113.6916,72.47970000000001,202.2978340112071
13674,13674,13674,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,27.772727272727277,38.39285714285716,-1.0,-1.0,23.8392,41.4216,41.58,43.5189,55.01073460602521
13738,13738,13738,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,152.7507058159232,133.19875776397518,103.257922540525,103.257922540525,54.8064,45.4608,96.2676,62.4127,143.22677843539853
13838,13838,13838,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,151.3351214003388,132.48447204968946,-1.0,-1.0,37.7388,32.7096,81.9324,62.4918,144.0583982277492
13938,13938,13938,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,150.76369282891025,131.05590062111804,-1.0,-1.0,48.9456,44.1936,103.7916,40.9155,154.05237850793085
15060,15060,15060,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,38.10714285714286,25.89285714285715,186.4435637936,186.4435637936,59.808,48.624,63.072,50.66480000000001,99.42594624712729
15070,15070,15070,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,1.4,1.4,15.575674559725,15.575674559725,5.6232,7.8408,7.3656,4.8227,13.05341991470137
15160,15160,15160,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,24.392857142857142,16.46428571428571,44.05266371087501,44.05266371087501,29.136,12.336,31.248,12.360600000000002,25.627296847060347
15260,15260,15260,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,21.64285714285714,14.428571428571429,49.643466802925,49.643466802925,28.176,12.96,22.752,21.4794,24.620519464471187
15270,15270,15270,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,1.4,1.4,7.682470266525,7.682470266525,0.9504,1.188,1.3464,1.0299,8.44546856522355
1015,1015,1015,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,11129.691431756652,7425.149307214525,6875.994660048101,9580.668198061305,7701.0,12173.7,4099.3,8623.4748,9863.717129621902
1016,1016,1016,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,25.714285714285715,90.00000000000001,299.57294047038334,233.29494087825,83.0808,75.4776,43.0848,210.1874,185.79182641839034
1024,1024,1024,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,360.0,-1.0,-1.0,-1.0,616.2,9.12,6.0,1020.0001,72.4884098322574
1027,1027,1027,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,19.80998923733333,16.2886452978,22.0176,13.2264,9.5832,10.9398,14.185265050048187
1037,1037,1037,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,57.77777777777778,-1.0,-1.0,-1.0,374.9,-1.0,-1.0,650.0008,1375.33202444946
1041,1041,1041,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,1302.400953580989,439.1846375972312,22.166580562533337,-1.0,1207.48,2257.16,1541.2,1197.561,1597.8005897340834
1042,1042,1042,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,19.534883720930235,2725.4485049833884,4.166666666666667,2687.5082126433,4.55,53.55,8168.5,-1.0,1001.989884099385
1044,1044,1044,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,288.5397596106268,-1.0,177.75,0.7,799.89,504.98,-1.0,544.1878787623375
1058,1058,1058,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,6979.5,-1.0,-1.0,7057.5,3427.5003369970154
1065,1065,1065,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,24.367088607594933,24.367088607594933,1.0,17.797,7.3656,19.3248,14.0976,4.9997,23.42101264107106
1070,1070,1070,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,40.47619047619048,26.42857142857143,127.33555862895,178.81749698759998,130.4424,85.6152,75.636,166.2191,139.78351850695452
1071,1071,1071,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,1301.142857142857,3055.428571428572,1981.4342151826163,2403.1068748104,1007.76,1378.32,3008.28,1214.2354,1786.8590934370704
1077,1077,1077,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,1166.9180952380948,2301.238095238096,2158.2843535540333,2683.878689922225,3465.96,1939.56,1745.52,1615.8402,2319.853716245239
1078,1078,1078,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,60.90686274509803,60.90686274509803,245.1141393106333,235.083516344925,506.88,126.18,111.69,392.1,156.39115875109744
1087,1087,1087,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,179.00180873788116,149.95788108930236,53.5,212.75,464.4,62.76,152.04,414.3799,105.20913161590278
1095,1095,1095,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,82.00956901435697,58.72539840460496,-1.0,-1.0,187.92,183.96,80.58,195.0003,117.81864112029301
1096,1096,1096,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,2.333333333333333,2.75,4.16,2.36,0.76,3.2795,5.446274925331481
1125,1125,1125,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,2.279831375516667,3.4023150195,1.1088,0.792,1.4256,1.4296,2.045126708301845
2015,2015,2015,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,564.4241285030757,1255.7857712462985,966.8078491214663,1570.970919082425,985.8,702.9,1223.4,1106.2554,915.8010318553712
2071,2071,2071,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,271.17619047619047,356.247619047619,217.3404813379,366.3952602617,774.6,472.92,1141.8,636.5212,376.47849371046686
2115,2115,2115,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,12358.028095093316,5331.326463391681,6725.749848277518,8155.6392054255,11380.585,7447.815,4430.0,14097.0119,15652.553289896301
2141,2141,2141,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,176.16115171555,154.64363664364998,58.52,54.08,63.96,59.3202,107.15844527998708
2170,2170,2170,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,12.276190476190475,47.27619047619048,49.60316608151666,61.743620039975,61.1424,39.996,41.3424,71.12389999999999,34.70194376917135
2171,2171,2171,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,1128.5238095238096,743.7857142857142,1143.8892224423837,2109.0458677142747,1936.44,3102.24,1580.04,2066.0399,1443.3833322320675
2177,2177,2177,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,1197.4623376623376,1933.0900432900437,901.5034437298832,1561.8223084698,1449.36,2400.0,981.12,1628.7605,1123.7987378915143
2184,2184,2184,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,1065.857142857143,1421.142857142857,156.66666666666666,522.5,291.984,964.656,1264.032,33.0001,216.6987690263681
2215,2215,2215,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,40.0,-1.0,165.3223462741,250.46333561585,286.3,231.6,184.3,281.2013,202.75531479684122
2815,2815,2815,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,1715.0985225301013,3113.0572304888087,1785.9644617741833,2225.825976118425,2070.5,2889.1,1358.4,1755.6996,1554.4886530750287
2838,2838,2838,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,8.381273389433332,31.931064449625,3.0492,28.9872,71.4384,10.7307,19.8006988180331
2841,2841,2841,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,122.08210284598334,150.08300295275,104.0,110.04,71.08,86.9993,103.24124154924726
2871,2871,2871,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,242.5476190476191,122.26190476190476,224.72923516198333,295.2498310044999,375.36,582.48,404.52,390.5999,323.6801892499706
2877,2877,2877,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,178.57142857142858,-1.0,93.37723660863332,75.382654242175,318.72,83.04,23.28,452.0,168.1734602375349
3015,3015,3015,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,819.047619047619,822.1491228070178,412.2880583623332,801.4897010792249,917.6,859.2,729.7,649.3098,830.257065565171
3092,3092,3092,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,110.0,-1.0,365.59641493426665,630.985564746375,461.88,315.36,378.48,418.0411,634.8008336233202
3115,3115,3115,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,580.6408521303258,835.4122807017543,623.7450747618833,1357.60766821975,1212.8,1078.4,1025.2,1007.1257,448.14176371403204
3515,3515,3515,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,111.36363636363636,79.54545454545456,58.99418350445001,28.0591,77.2,60.8,4.9,45.5999,58.56203388812721
5015,5015,5015,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,2420.4548416495795,3245.4232285258613,2784.980942160433,3166.956134598025,6048.599999999999,4447.0,5056.4,4821.0203,3183.0634626591514
5041,5041,5041,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,121.90038686732896,140.85252837761,33.333333333333336,50.0,360.6,42.44,89.84,280.0013,250.13365029691082
5071,5071,5071,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,571.201278281467,852.8527934329821,608.8269274379334,831.4472256144749,2028.6,1882.92,2958.72,1464.9611,1127.2021523568342
5115,5115,5115,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,10484.746376811596,4236.870918936138,3595.97316702975,5686.1872767288005,13089.6,5143.5,6082.5,14202.5948,10236.090357545318
5141,5141,5141,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,90.52958350846666,102.23919255237502,118.0,172.08,127.24,120.3206,117.13788267445702
5171,5171,5171,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,495.552857142857,615.5166666666668,470.0871109881334,944.09757250875,1074.72,862.44,2349.12,870.6423000000001,815.2358980536636
5177,5177,5177,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,405.7844155844157,746.044155844156,168.82849675974998,252.2334006228,868.08,1335.48,508.56,480.5997,435.1078023910466
5184,5184,5184,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,160.28571428571428,213.7142857142857,30.0,118.75,8.316,365.904,-1.0,8.0,113.45064480114485
5215,5215,5215,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,596.8892339544514,1070.1273291925468,2459.9910522581167,2825.0335378023246,767.8,400.6,683.6,1592.5993999999998,1251.7239796434656
5216,5216,5216,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,19.047619047619047,-1.0,95.77422875123334,111.023735833825,9.0288,4.8312,0.792,68.1089,45.58497706280539
5241,5241,5241,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,0.4268186704,0.2601256295249999,33.24,36.36,47.04,30.679600000000004,44.435171096421094
5270,5270,5270,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,17.142857142857142,-1.0,-1.0,46.4904,34.2144,44.748,31.1281,43.4568160014653
5276,5276,5276,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,168.88354978354977,254.29913419913413,619.2020949532333,874.88243773585,875.4,707.28,415.8,521.2424,593.3512535799832
5315,5315,5315,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,25.59523809523809,109.6904761904762,146.8758823643,212.75892418055005,70.9,58.7,87.3,47.8001,90.36269957376409
5376,5376,5376,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,45.86363636363637,57.75974025974026,82.78724840168334,116.43212202155,92.64,70.92,51.72,46.4394,68.47554818299035
5415,5415,5415,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,2.380952380952381,-1.0,31.863217265516667,42.408311119375,28.1,26.8,26.9,28.2008,27.25631623320916
5515,5515,5515,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,189.50828157349892,303.36542443064167,633.2920131948666,777.558542039425,300.8,298.4,290.7,487.7007,434.49578796687877
5516,5516,5516,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,1.6666666666666663,-1.0,30.21154692483333,38.41627621175,2.376,0.0792,0.3168,5.396,27.358798216564633
5576,5576,5576,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,41.14935064935066,52.40259740259741,67.25270197151667,113.3764477931,117.84,103.68,111.24,94.3219,76.64919560714665
5615,5615,5615,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,589.9695970695972,687.315750915751,256.34322273898334,1001.326700723,1672.2,727.2,792.9,1673.2788,576.3386189624362
5677,5677,5677,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,28.571428571428573,46.42857142857143,-1.0,-1.0,137.76,83.16,180.84,120.8004,76.40231272681879
5715,5715,5715,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,429.5454545454546,306.81818181818187,124.67074829931666,298.86958531107496,429.7,467.5,36.6,304.8004,291.2330301196705
5815,5815,5815,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,616.4583015333379,930.7440158190522,-1.0,-1.0,110.8,184.9,1324.7,50.0009,132.71260095969873
6015,6015,6015,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,244.69031500414485,343.6513539651837,525.3071544639333,577.17537534465,565.7,515.1,351.5,313.4353,544.7648784655673
6077,6077,6077,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,100.79787234042554,77.22644376899697,-1.0,-1.0,203.4,155.4,187.8,226.2389,149.16460734606534
6115,6115,6115,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,3261.163096057261,6288.718128743872,-1.0,-1.0,4990.8,6394.7,10845.1,4348.6961,3928.4506393012593
6141,6141,6141,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,135.6,95.04,76.19999999999999,131.28,95.96056116975572
6171,6171,6171,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,1371.423243423243,748.6610056610057,-1.0,-1.0,1456.5600000000002,1616.76,1197.24,1167.4771,1325.5802627158141
6177,6177,6177,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,286.982754949968,773.3463913136045,697.7276790915834,528.78482699445,855.24,633.24,1576.8,538.7993,651.0754561497113
6184,6184,6184,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,146.124,211.86,169.884,213.7083,196.54439795785717
6190,6190,6190,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,247.3571428571429,64.64285714285714,-1.0,-1.0,803.61,459.27,616.59,669.9595,472.3076586883833
6215,6215,6215,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,255.82213438735172,281.3134763786937,369.6847544689834,526.820709728825,474.2,310.5,268.7,458.1016,393.67120320278053
6271,6271,6271,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,215.72428404928405,198.68207625707623,131.0399137157,212.8489979027,282.36,280.8,200.88,245.1185,238.9332361770088
6315,6315,6315,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,1.105263157894737,9.24812030075188,88.33333333335001,132.500000000025,19.8,0.5,0.1,-1.0,32.15644593374527
6515,6515,6515,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,921.6883116883116,1459.6753246753246,-1.0,-1.0,6054.7,3829.2,4912.3,4623.2508,2448.8826142087055
6541,6541,6541,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,2734.64,70.8,85.0,2860.5592,70.24582556545798
6571,6571,6571,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,1101.9795537795535,544.6568764568764,-1.0,-1.0,2405.64,1386.6,1227.12,1962.441,1405.2884332167437
6577,6577,6577,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,318.20018139555,-1.0,617.64,334.08,570.96,238.00000000000003,274.3107914938339
6594,6594,6594,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,178.57142857142858,54.285714285714285,-1.0,-1.0,338.625,284.475,307.275,396.5029,319.7474884750964
6615,6615,6615,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,199.32034632034632,253.58441558441555,239.6397571083,411.509009199275,360.0,338.0,290.2,235.0001,297.43867679574225
6871,6871,6871,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,640.2857142857142,853.7142857142857,160.0186111111,270.0,174.6,190.08,1261.44,206.99990000000005,211.0655670078967
6892,6892,6892,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,2368.75,-1.0,712.32,-1.0,645.12,-1.0,3228.241473144144
10071,10071,10071,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,1.8771825360666667,3.924509017075001,29.88,47.88,3.96,3.2794,58.46493727679738
10171,10171,10171,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,1.4184657714333335,2.134653717425,1.68,1.32,2.76,0.8404,23.087875611448155
10271,10271,10271,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,1.0800913957833334,1.13473371045,11.28,1.68,2.52,0.9602,20.65361980409948
11076,11076,11076,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,573.3188941039226,497.8961141811429,363.57055316018335,876.8768294507502,441.24,1078.56,532.32,388.8012,649.0467232570222
11216,11216,11216,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,2.2176,0.4752,0.6336,0.4742,15.152017656753616
11276,11276,11276,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,621.9772602660623,602.939095727898,389.1054649670168,850.345973624775,693.36,1845.72,1360.92,665.2861,671.6572306710209
11293,11293,11293,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,16.372670807453417,6.086956521739131,46.66387662621667,82.08485714310001,15.504,22.896,6.0,5.0,14.748656106059004
11376,11376,11376,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,334.7730547231778,225.20192315204616,243.4264171969,592.621644557475,129.72,488.52,167.76,129.0701,256.99697544105703
11393,11393,11393,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,16.372670807453417,6.086956521739131,41.496657986883335,95.304686056875,16.224,24.24,4.992,5.0,10.927355828296266
11476,11476,11476,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,270.28923395445133,143.35568417090155,393.2334577346833,439.6040702207,99.96,51.96,45.0,59.2963,158.95010533018558
11493,11493,11493,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,9.229813664596271,6.086956521739131,-1.0,-1.0,14.016,19.2,3.408,4.0,23.66070026191312
11576,11576,11576,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,366.7152967578727,271.70460474718067,316.11123302475,485.1931061973,246.84,593.76,297.84,202.8671,396.5369223532059
