Country,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekBgtHl1,PrevWeekSalesHl1,PrevWeekSalesHl2,RealSalesHl,PredictSalesHl
0,43,5,10.471428571428572,0.4,3.607142857142857,True,103.47961458831026,171.02906513776082,-1.0,-1.0,121.3344,172.7352,96,130.73258104033306
0,43,5,10.471428571428572,0.4,3.607142857142857,True,94.83126293995858,153.75983436853005,-1.0,-1.0,125.928,181.7244,106,135.77999501767673
0,43,5,10.471428571428572,0.4,3.607142857142857,True,21.52142857142857,21.37527472527472,209.29373978557504,209.29373978557504,71.52,78.288,52,127.99331147017827
0,43,5,10.471428571428572,0.4,3.607142857142857,True,-1.0,0.7142857142857143,22.786963249125,22.786963249125,6.1776,8.316,5,26.026732422855957
0,43,5,10.471428571428572,0.4,3.607142857142857,True,15.607142857142854,19.436813186813183,51.71785538545,51.71785538545,16.368,17.088,25,38.99402227408065
0,43,5,10.471428571428572,0.4,3.607142857142857,True,-1.0,-1.0,13.6887984061,-1.0,-1.0,-1.0,0,119.68688247048853
0,43,5,10.471428571428572,0.4,3.607142857142857,True,15.023809523809518,18.481684981684975,63.18223872445,63.18223872445,19.296,18.144,22,41.44524526395904
0,43,5,10.471428571428572,0.4,3.607142857142857,True,-1.0,0.2857142857142857,11.663579724025,11.663579724025,0.6336,0.8712,1,22.04987966727753
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,52.06766917293234,266.6830537883169,801.4897010792249,773.635288911475,684.6,971.4,505,581.8292568928158
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,194.23076923076928,245.77289377289375,630.985564746375,802.8910042529499,444.48,496.32,433,514.6848905523221
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,404.6045883940621,133.78773857721228,1357.60766821975,1111.55437986445,1043.6,975.3,1254,1202.9574282029578
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,-1.0,55.71428571428571,28.0591,45.8626,19.5,98.3,4,21.429355689372233
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,4667.124908424908,9125.679853479856,3166.956134598025,4200.281639859025,6161.3,6022.9,7453,2814.8516115198454
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,72.72727272727272,-1.0,50.0,-1.0,-1.0,-1.0,22,92.08061784891062
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,678.0456103036747,1062.308401276143,831.4472256144749,1060.8226605009,2202.84,1811.88,2647,1195.1439747985246
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,3719.585234190775,4291.063657917585,5686.1872767288005,6016.314293209876,7813.4,5762.5,9916,6396.681288978916
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,-1.0,-1.0,102.23919255237502,96.7744553957,186.96,107.92,97,133.7672035054375
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,300.96327672327675,544.434065934066,944.09757250875,935.2416282122751,999.0,1000.32,729,984.3621199856767
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,117.88571428571429,248.57142857142856,252.2334006228,249.77216666155,223.2,515.16,321,269.56838458961465
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,2374.389233954452,2183.532091097309,2825.0335378023246,2656.372883414575,1888.2,1335.0,884,2238.660052624626
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,8.571428571428571,30.0,111.023735833825,93.823824842725,5.7024,21.5424,1,23.442890537167333
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,-1.0,-1.0,0.2601256295249999,0.420231178075,31.84,35.68,32,30.139075538398426
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,44.03686635944701,9.709677419354836,-1.0,-1.0,32.6304,27.0864,38,29.474704014265747
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,479.2472438367204,294.18448288887214,874.88243773585,964.8468682132752,512.76,624.96,754,807.6296177001033
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,66.78571428571426,78.2142857142857,212.75892418055005,195.28725977805,88.1,72.9,46,111.87320698695686
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,43.65437788018433,28.239631336405537,116.43212202155,106.953697482475,42.36,58.32,51,62.52248403274119
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,2.4285714285714284,14.285714285714285,42.408311119375,48.43492010045,31.7,34.5,24,34.9096769433448
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,401.1204027856202,473.2866365518539,777.558542039425,695.039126238275,348.3,306.4,210,552.0236994039327
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,0.7142857142857143,2.5,38.41627621175,33.04598738442499,0.4752,3.4848,0,5.734243533102915
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,43.59216589861752,39.41705069124424,113.3764477931,81.63026198615,66.36,88.32,75,68.21725476104034
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,268.580201028518,229.7964836706071,1001.326700723,952.335290492575,519.1,629.4,795,757.4004885948124
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,23.558004407934284,87.382889200561,-1.0,-1.0,94.44,176.88,61,72.26965903107752
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,-1.0,190.0,298.86958531107496,375.15,116.0,634.0,32,155.1280396917233
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,229.10362173038232,149.7837022132797,-1.0,-1.0,90.1,136.6,165,116.01130403508013
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,92.84956768336852,302.092093974282,577.17537534465,1329.8066887219495,439.7,563.3,347,491.19924573449424
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,124.89440993788816,60.60869565217391,-1.0,-1.0,135.6,187.8,234,154.70064957472817
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,3179.984472049689,3569.865424430642,-1.0,-1.0,5074.8,9523.1,5532,2640.280064980276
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,-1.0,-1.0,135.0948665407,209.034545123825,124.88,81.84,98,115.163486238872
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,730.8070660522275,562.2193548387098,851.4752138831248,1813.6198029701247,816.1199999999999,970.32,938,872.4130526475012
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,1414.2931555488403,1182.1013824884794,528.78482699445,1002.008360733475,1026.36,331.2,1410,832.5336989052323
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,-1.0,-1.0,602.74999999995,-1.0,257.004,421.2120000000001,233,455.5602689184513
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,125.47619047619048,-1.0,-1.0,-1.0,314.64,302.4,472,433.4582662290228
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,439.8906626332993,392.4416277971677,526.820709728825,660.1010583305251,367.7,374.0,402,516.2304806425387
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,97.7809523809524,25.000000000000004,212.8489979027,268.88750601472503,84.6,137.16,172,139.508340321095
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,15.714285714285715,47.85714285714286,132.500000000025,132.500000000025,39.5,20.5,16,31.391500381874998
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,7561.288711288709,2324.6233766233763,-1.0,-1.0,5379.2,3675.0,15774,6315.713361514247
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,-1.0,-1.0,-1.0,-1.0,96.4,50.96,79,78.7387635660468
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,545.361346180701,455.5953079178885,-1.0,-1.0,835.08,1429.8,1904,902.0397155502357
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,6.511627906976744,-1.0,-1.0,-1.0,-1.0,288.0,47,165.2485465857489
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,928.5714285714288,-1.0,323.237938445,454.28288398055,328.32,245.4,1253,676.176992961555
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,42.85714285714285,171.4285714285714,-1.0,-1.0,298.125,277.05,190,164.53120786353114
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,403.1746667311184,288.35103337522696,411.509009199275,776.656744206775,310.3,268.3,1334,407.3263293176501
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,383.3333333333333,766.6666666666666,270.0,450.030569903575,287.16,872.64,173,258.1010212743717
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,4571.428571428572,-1.0,618.75,2743.75,860.16,-1.0,6236,3323.837978368717
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,-1.0,-1.0,3.924509017075001,4.292434860025,19.68,9.96,2,9.349620767070737
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,-1.0,-1.0,2.134653717425,3.2910241734250008,1.8,0.84,2,0.9636421281566045
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,-1.0,-1.0,1.13473371045,2.0113039612,0.6,0.84,0,0.9636421281566045
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,208.8234830387005,923.139030454248,876.8768294507502,945.5999324603748,163.2,487.08,117,648.3079462586069
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,-1.0,-1.0,-1.0,-1.0,0.2376,0.0,0,12.728716812095406
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,231.99008365120267,1236.6747897768926,850.345973624775,833.498305832175,310.2,789.8399999999999,287,521.5082877925759
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,18.99266371776891,40.23335850685079,82.08485714310001,113.02254250695,25.296,8.064,17,21.149474137427987
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,119.18428889950629,495.6990630142805,592.621644557475,581.2627586298001,61.32,167.76000000000002,32,174.77115204168828
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,17.719710864170892,34.70978530585823,95.304686056875,141.71852611777504,19.392,5.184,14,16.289709028146024
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,203.3285108066314,253.17307078667525,439.6040702207,380.881113978725,85.44,62.4,22,252.9704443651895
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,9.229813664596271,8.08695652173913,-1.0,-1.0,14.544,4.992,17,15.17823873485838
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,125.2934464086638,560.215546530764,485.1931061973,455.5424391102,105.48,290.16,77,184.39098741445463
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,173.963616561092,177.12161805780318,-1.0,-1.0,124.8,30.84,106,97.33223506966735
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,-1.0,-1.0,-1.0,-1.0,9.36,0.624,0,18.436543551464542
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,183.3089550935273,204.67213205993008,-1.0,-1.0,122.88,51.84,89,101.59980817671837
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,179.80548114811796,167.59042344596338,-1.0,-1.0,89.04,40.8,77,91.01341301028674
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,10.004007212983373,8.990182328190745,-1.0,-1.0,9.936,4.464,3,15.074101991833954
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,11.961538461538462,41.68050468050468,95.351160218,91.21729147035,15.84,13.728,10,24.898253062136952
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,10.653846153846152,29.93406593406593,90.64137762605,71.175450270225,13.296,5.712,5,23.52164129719276
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,10.5,28.857142857142858,81.036690832,72.158621762725,3.168,2.736,3,9.68486733388816
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,195.5709189361364,1016.686319831537,721.319958246125,672.99541332885,209.76,523.44,124,347.26558973676964
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,30.032728141423792,150.86033692555435,175.48705290697498,182.01968188467495,26.4528,85.6944,43,27.748727214756915
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,30.394009216589858,28.344598054275476,-1.0,-1.0,20.3544,10.1376,18,17.276315140070828
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,36.68107978977544,202.04165560687304,261.55223558975,288.935106883775,45.936,119.7108,94,89.63873749127393
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,30.39400921658986,31.91602662570404,-1.0,-1.0,42.6096,26.0568,56,38.6182494368216
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,23.17558528428093,122.51113057634797,113.075694886625,120.72017596335,31.2444,59.9148,38,17.230696300588395
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,33.5382226469183,165.6130841783016,173.430546408725,192.91044496635,73.2204,199.5048,99,55.43746899845783
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,29.426267281105986,32.072708653353814,-1.0,-1.0,39.6,34.9272,27,44.91850471656302
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,48.97228858098424,93.76024136893702,103.257922540525,118.317610817975,111.8304,135.59040000000002,61,60.27449576608596
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,52.175585284280935,103.47961458831026,-1.0,-1.0,96.3864,121.3344,159,55.743328869792826
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,50.16459627329193,94.83126293995858,-1.0,-1.0,106.0488,125.928,103,64.73035763360552
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,9.428571428571429,21.52142857142857,186.4435637936,209.29373978557504,51.888,71.52,49,79.32628896336033
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,1.9142857142857144,-1.0,15.575674559725,22.786963249125,5.3064,6.1776,6,3.672247839346288
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,6.0,15.607142857142854,44.05266371087501,51.71785538545,25.488,16.368,20,16.938848112950435
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,6.0,15.023809523809518,49.643466802925,63.18223872445,21.936,19.296,21,15.005207549894019
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,0.2,-1.0,7.682470266525,11.663579724025,0.5544,0.6336,0,0.9636421281566045
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,9919.245352746057,7728.12348894677,9580.668198061305,5868.488495568849,16415.6,2482.8,6591,8022.073388881633
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,205.16129032258064,239.35483870967744,233.29494087825,415.96463270107495,59.1624,93.7728,112,144.9022449594977
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,-1.0,-1.0,-1.0,-1.0,4.2,4.2,5,12.728716812095406
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,-1.0,-1.0,16.2886452978,14.835092894124996,8.5536,18.2952,9,9.96947522763514
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,238.65871833084947,286.3636363636364,27.112744705075,685.900407044,464.8,281.28,1298,254.95964724940617
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,-1.0,-1.0,2687.5082126433,-1.0,-1.0,-1.0,4,1852.173030172655
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,24.367088607594933,24.367088607594933,17.797,52.5,49.8168,62.7264,51,42.35284607956298
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,21.428571428571427,75.7142857142857,178.81749698759998,135.9596652146,78.7248,63.8352,63,52.68060269609418
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,744.1370967741935,1434.0587557603685,2403.1068748104,862.6126741864999,1382.16,2451.96,3766,1643.7641205620303
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,2.2826086956521743,2.2826086956521743,176.63927246557503,5.004429721275,0.48,4.68,0,95.85760544505828
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,1767.99846390169,432.3870967741936,2683.878689922225,2233.253716079825,574.44,1479.48,3266,2818.734571834188
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,-1.0,-1.0,235.083516344925,105.046875,46.71,10.71,73,157.67978840483104
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,214.28571428571428,72.72727272727272,-1.0,0.25,29.28,3.6,358,62.55869542150519
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,-1.0,-1.0,2.75,2.0,1.84,3.8,6,0.9636421281566045
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,-1.0,-1.0,3.4023150195,3.0965433861500005,1.3464,0.3168,1,0.9636421281566045
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,1070.287545787546,1521.7838827838827,1570.970919082425,1761.9210147716751,1424.6999999999998,942.5,1580,1113.095162311408
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,273.7305683563748,468.7396313364055,366.3952602617,346.245846068025,585.72,504.12,866,436.78205963953343
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,6276.713646101443,3979.331512106407,8155.6392054255,8817.9542410087,6369.3,4229.9,8660,9311.622189275586
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,-1.0,-1.0,154.64363664364998,173.3871178936,55.44,60.36,51,83.41172859743206
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,8.233333333333333,-1.0,61.743620039975,54.534991929225,8.6328,37.3824,24,31.783860979582855
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,507.3754578754578,1035.3021978021975,2109.0458677142747,1764.30344109475,1401.36,1577.52,1025,1652.830943034601
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,604.83640301176,389.4456447835611,1561.8223084698,1422.991307326825,328.44,752.04,479,1134.750894314191
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,37.5,-1.0,250.46333561585,250.01053419657504,222.6,226.3,245,238.85642197018595
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,2814.363157894737,3889.07268170426,2225.825976118425,2420.3345027884,5192.5,1803.4,4159,2065.650755861732
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,3.571428571428572,-1.0,31.931064449625,10.171114396975002,1.1088,2.97,0,6.357312645686588
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,-1.0,-1.0,150.08300295275,132.05998576102502,114.32,86.84,91,112.83974905786823
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,164.71812596006143,323.8417818740399,295.2498310044999,457.4974329352,352.92,336.6,357,304.06489878793224
0,44,4,9.385714285714284,1.9071428571428573,0.75,True,85.71428571428571,299.99999999999994,75.382654242175,75.382654242175,280.8,480.12,47,189.5849660058113
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,5759.349551414769,9919.245352746057,9580.668198061305,9580.668198061305,6591.1,16415.6,6044,6972.701481636019
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,205.16129032258064,233.29494087825,233.29494087825,111.8304,59.1624,29,78.39275215862483
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,-1.0,-1.0,5.4,4.2,7,29.30769273261898
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,16.2886452978,16.2886452978,9.0288,8.5536,9,25.111468323113193
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,270.566264488307,238.65871833084947,27.112744705075,27.112744705075,1297.8000000000002,464.8,510,400.94729404680163
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,2687.5082126433,2687.5082126433,4.0,-1.0,1046,3523.2390864924305
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,24.367088607594933,24.367088607594933,17.797,17.797,51.084,49.8168,3,56.444792650893234
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,1.7857142857142858,21.428571428571427,178.81749698759998,178.81749698759998,63.36,78.7248,44,95.33073765822704
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,211.9642857142857,744.1370967741935,2403.1068748104,2403.1068748104,3765.72,1382.16,1087,1907.9885300577876
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,2.2826086956521743,2.2826086956521743,176.63927246557503,176.63927246557503,0.48,0.48,0,52.037968391689
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,4575.666666666667,1767.99846390169,2683.878689922225,2683.878689922225,3266.04,574.44,4969,3771.937366155692
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,6.25,-1.0,235.083516344925,235.083516344925,72.54,46.71,292,145.81184479015963
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,184.30362740707568,214.28571428571428,212.75,-1.0,357.96,29.28,390,244.00010435486658
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,20.0,-1.0,-1.0,-1.0,-1.0,1.44,164,60.77122057020662
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,2.75,2.75,6.48,1.84,2,17.558692425422933
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,3.4023150195,3.4023150195,0.8712,1.3464,1,16.990620601511694
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,933.9523809523812,1070.287545787546,1570.970919082425,1570.970919082425,1579.6,1424.6999999999998,2230,1469.3651670107972
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,194.3190476190476,273.7305683563748,366.3952602617,366.3952602617,865.8,585.72,512,464.9894646564186
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,11354.918870984093,6276.713646101443,8155.6392054255,8155.6392054255,8660.3,6369.3,16823,10367.76833474301
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,154.64363664364998,154.64363664364998,50.92,55.44,81,105.5328352480515
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,29.633333333333333,8.233333333333333,61.743620039975,61.743620039975,24.156,8.6328,16,38.188569155849514
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,457.0290542790543,507.3754578754578,2109.0458677142747,2109.0458677142747,1025.04,1401.36,1344,1838.5846057429594
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,3326.288095238096,604.83640301176,1561.8223084698,1561.8223084698,479.16,328.44,2505,2048.189088791207
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,522.5,-1.0,-1.0,125.4,141,352.35381778895123
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,12.5,37.5,250.46333561585,250.46333561585,244.9,222.6,255,245.3390205212064
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,1618.1298245614037,2814.363157894737,2225.825976118425,2225.825976118425,4159.1,5192.5,2046,2731.078351730983
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,5.0,3.571428571428572,31.931064449625,31.931064449625,0.4752,1.1088,1,19.021849559410896
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,150.08300295275,150.08300295275,90.84,114.32,112,131.22640634066764
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,122.83333333333336,164.71812596006143,295.2498310044999,295.2498310044999,357.36,352.92,323,326.0095301345817
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,85.71428571428571,75.382654242175,75.382654242175,46.68,280.8,38,71.38013249304045
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,9.210526315789474,52.06766917293234,801.4897010792249,801.4897010792249,505.2,684.6,844,577.7454505956101
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,551.007326007326,194.23076923076928,630.985564746375,630.985564746375,433.2,444.48,644,645.7150113328954
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,308.29689608636966,404.6045883940621,1357.60766821975,1357.60766821975,1254.4,1043.6,1197,1273.69344295766
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,28.0591,28.0591,4.4,19.5,6,23.525689215129614
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,2915.3761904761905,4667.124908424908,3166.956134598025,3166.956134598025,7453.3,6161.3,4552,2644.961791425606
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,98.15100154083204,72.72727272727272,50.0,50.0,21.72,-1.0,342,85.20837256021146
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,368.0952380952381,678.0456103036747,831.4472256144749,831.4472256144749,2646.96,2202.84,1642,1320.6636925414666
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,10485.582540647762,3719.585234190775,5686.1872767288005,5686.1872767288005,9915.6,7813.4,11864,10256.161157008371
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,102.23919255237502,102.23919255237502,97.4,186.96,68,123.56343042459993
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,351.79200799200794,300.96327672327675,944.09757250875,944.09757250875,728.76,999.0,976,967.2268701028395
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,496.9857142857143,117.88571428571429,252.2334006228,252.2334006228,320.64,223.2,427,406.9827387740337
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,598.3397834050006,2374.389233954452,2825.0335378023246,2825.0335378023246,884.5,1888.2,1926,2323.92125812267
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,8.571428571428571,111.023735833825,111.023735833825,0.5544,5.7024,0,36.75531455274276
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,0.2601256295249999,0.2601256295249999,32.36,31.84,36,45.05538636799019
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,50.00000000000001,44.03686635944701,-1.0,-1.0,37.62,32.6304,30,62.11162869984504
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,141.05238095238093,479.2472438367204,874.88243773585,874.88243773585,754.08,512.76,502,832.9462789830935
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,83.69230769230766,66.78571428571426,212.75892418055005,212.75892418055005,46.0,88.1,155,134.8847846454201
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,35.714285714285715,43.65437788018433,116.43212202155,116.43212202155,51.0,42.36,57,82.75327137168665
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,27.428571428571423,2.4285714285714284,42.408311119375,42.408311119375,24.1,31.7,37,49.82598777293635
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,249.20571747093487,401.1204027856202,777.558542039425,777.558542039425,209.5,348.3,550,475.7696870596682
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,0.7142857142857143,38.41627621175,38.41627621175,0.2376,0.4752,0,21.761222006457814
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,29.642857142857142,43.59216589861752,113.3764477931,113.3764477931,75.24,66.36,65,84.73741853741143
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,540.8558448797579,268.580201028518,1001.326700723,1001.326700723,794.7,519.1,732,905.9902782564292
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,2.220496894409938,23.558004407934284,-1.0,-1.0,60.6,94.44,70,68.35685734175682
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,298.86958531107496,298.86958531107496,32.0,116.0,37,170.9787573177354
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,201.2243113855547,229.10362173038232,-1.0,-1.0,165.0,90.1,150,145.51188721767488
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,271.3844163083293,92.84956768336852,577.17537534465,577.17537534465,347.3,439.7,546,522.2692672321547
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,45.43478260869566,124.89440993788816,-1.0,-1.0,233.76,135.6,119,146.38928122169577
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,3630.639233954452,3179.984472049689,-1.0,-1.0,5531.5,5074.8,7990,2954.756140820374
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,135.0948665407,135.0948665407,98.44,124.88,110,135.70186910639956
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,379.19047619047615,730.8070660522275,851.4752138831248,851.4752138831248,938.04,816.1199999999999,745,834.1635916363475
