SkuShort,ProductGroup,PrimaryPack,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,PrevWeekSalesHl1,PrevWeekSalesHl2,PrevYearSalesHl1,PrevYearSalesHl2,SalesHl,OldPredSalesHl,PredictSalesHl
01041,CLEAR BEER,RB,SK,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,,,236.4,519.08,572.96,443.96,1200,1200,283.0
01070,CLEAR BEER,CAN,SK,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,13.603174603174605,167.94856634110852,57.024,162.1224,143.1936,193.248,15,4,39.0
01077,CLEAR BEER,CAN,SK,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,1994.8422024983329,2529.0086102352657,1816.08,3270.72,2421.24,2198.28,2851,2248,2481.0
01125,CLEAR BEER,NRB,SK,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,,,1.0296,2.2176,0.1584,0.396,0,0,6.0
02015,CLEAR BEER,RB,SK,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,107.76247754432552,876.0497835497837,718.7,1123.2,2135.9,1859.7,54,31,190.0
02077,CLEAR BEER,CAN,SK,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,406.4911344190282,518.8756420682416,477.84,683.76,296.4,344.64,352,349,573.0
02115,CLEAR BEER,RB,SK,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,239.41116666636515,4983.2395440109785,8038.5,6249.4,9405.2,8786.5,273,416,601.0
02177,CLEAR BEER,CAN,SK,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,1556.2565929832344,629.5152224824357,673.56,1213.08,1025.52,1129.44,679,1233,1400.0
02184,CLEAR BEER,CAN,SK,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,,,,,224.532,66.528,1680,1680,384.0
04015,CLEAR BEER,RB,SK,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,440.7097837134352,206.1838733492897,492.8,589.3,435.3,331.5,495,560,595.0
04077,CLEAR BEER,CAN,SK,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,440.0457347670252,605.2600204813107,113.76,375.24,434.16,150.12,346,389,378.0
04215,CLEAR BEER,RB,SK,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,686.1832325284191,331.540928238282,1340.5,1880.7,802.4,932.9,1067,1893,1267.0
04271,CLEAR BEER,CAN,SK,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,315.11481256905705,265.8059153259493,80.28,91.2,161.76,115.56,142,109,155.0
04276,CLEAR BEER,CAN,SK,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,,,,,,,771,778,491.0
04277,CLEAR BEER,CAN,SK,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,458.0815258576549,163.4624782386073,331.2,964.2,484.08,186.72,402,743,531.0
04315,CLEAR BEER,RB,SK,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,23.69716693879353,7.079519879969992,46.2,37.4,39.9,46.8,28,31,32.0
04377,CLEAR BEER,CAN,SK,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,2.217921146953405,2.217921146953405,22.8,34.08,5.28,11.4,7,10,17.0
04476,CLEAR BEER,CAN,SK,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,229.0994796843467,88.01760219650961,118.68,120.36,40.8,304.8,78,68,157.0
04515,CLEAR BEER,RB,SK,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,944.4441176470588,548.4217086834734,1010.3,910.2,1019.8,1136.1,777,663,1156.0
04585,CLEAR BEER,CAN,SK,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,1073.1821981946375,905.2924536680644,1721.412,1814.472,461.34,774.708,495,912,1362.0
04590,CLEAR BEER,PET,SK,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,932.991399870644,342.43250262753656,1170.9,1364.13,1033.11,1470.15,1466,1473,1454.0
04976,CLEAR BEER,CAN,SK,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,272.3972267401583,111.31534925232118,24.72,177.48,110.04,,165,68,114.0
05015,CLEAR BEER,RB,SK,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,4.563390847711928,6760.04106858054,4968.2,7363.4,4243.1,2431.3,2,0,397.0
05077,CLEAR BEER,CAN,SK,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,16.511497439577287,,,,,,132,106,455.0
05215,CLEAR BEER,RB,SK,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,48.65059041290475,3282.9779354299726,770.0,2364.9,1567.3,1309.6,50,52,104.0
05225,CLEAR BEER,NRB,SK,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,1.1962937542896364,0.4516129032258064,0.0,0.1584,10.5336,15.2856,0,0,0.0
05276,CLEAR BEER,CAN,SK,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,658.4624798547484,187.94704238120423,478.2,883.08,812.64,646.8,392,325,605.0
05376,CLEAR BEER,CAN,SK,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,40.98875855327469,50.0,60.24,108.6,67.68,348.0,29,22,50.0
05576,CLEAR BEER,CAN,SK,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,38.131615696131824,58.57142857142857,88.32,193.08,107.64,132.84,12,9,62.0
06077,CLEAR BEER,CAN,SK,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,83.07577777525476,51.00000000000001,193.32,151.56,145.92,37.32,90,54,166.0
06115,CLEAR BEER,RB,SK,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,205.99955417555057,2011.666936157598,2464.0,6778.9,6043.9,6043.7,524,476,602.0
06177,CLEAR BEER,CAN,SK,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,1383.716592378559,2634.2857142857147,2172.0,1737.6,434.4,583.92,3360,2993,1628.0
01015,CLEAR BEER,RB,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,7129.965090465089,13344.319131161235,10491.6,13281.7,3074.0,6512.0,11244,8970,6439.0
01016,CLEAR BEER,RB,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,284.51612903225805,297.6740237691002,118.9584,133.848,64.6272,197.604,175,533,144.0
01024,CLEAR BEER,RB,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,,,,,3129,3266,1166.0
01027,CLEAR BEER,RB,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,7.0488,4.752,7.2864,13.7808,11,9,27.0
01041,CLEAR BEER,RB,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,11.428571428571429,28.571428571428573,334.64,236.4,841.0,516.0,478,489,456.0
01070,CLEAR BEER,CAN,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,54.298190401258864,85.14029566441674,66.8448,57.024,115.0776,155.3904,74,97,84.0
01071,CLEAR BEER,CAN,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,465.7370613257712,848.8615070554799,1229.4,2291.16,1179.36,3515.52,2643,2574,1852.0
01076,CLEAR BEER,CAN,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,,,,0.12,2,0,889.0
01077,CLEAR BEER,CAN,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,3073.452319508448,1325.4121190071955,1681.32,1816.08,2196.84,2292.24,4963,4326,3545.0
01078,CLEAR BEER,CAN,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,31.428571428571427,21.87,58.05,42.3,,38,15,39.0
01096,CLEAR BEER,RB,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,3.04,0.24,3.88,12.36,5,2,45.0
01125,CLEAR BEER,NRB,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,1.188,1.0296,0.7128,4.5936,3,2,35.0
02015,CLEAR BEER,RB,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,1049.836691086691,906.35101010101,848.2,718.7,2409.5,320.4,798,1248,1447.0
02071,CLEAR BEER,CAN,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,1604.785714285714,1306.442583732058,956.88,1857.12,641.04,255.84,1189,1870,1552.0
02115,CLEAR BEER,RB,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,13493.02671298236,9638.965686289752,14146.0,8038.5,10892.5,8632.1,12360,13254,10283.0
02141,CLEAR BEER,RB,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,45.68,21.8,190.4,151.64,62,106,124.0
02170,CLEAR BEER,CAN,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,40.0,28.571428571428573,28.0368,27.7992,20.196,75.7152,16,35,67.0
02171,CLEAR BEER,CAN,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,631.1042971365553,669.52937206163,1395.6,1341.84,2867.6400000000003,1171.44,3327,3077,2229.0
02177,CLEAR BEER,CAN,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,275.5866510538642,571.1580796252928,1739.88,673.56,1428.48,1605.96,821,1728,1510.0
02215,CLEAR BEER,RB,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,10.714285714285715,53.57142857142858,256.4,237.1,245.5,230.6,186,280,239.0
02815,CLEAR BEER,RB,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,894.7093596059112,951.8522167487686,1437.3,1192.5,3220.7,2036.6,1526,2202,2521.0
02841,CLEAR BEER,RB,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,4.285714285714286,10.0,18.16,54.6,134.24,110.76,41,112,57.0
02871,CLEAR BEER,CAN,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,259.0449308755761,308.6163594470047,471.48,493.56,230.4,197.04,482,407,516.0
02877,CLEAR BEER,CAN,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,357.1428571428572,142.85714285714286,106.08,577.08,212.04,20.4,97,441,319.0
03015,CLEAR BEER,RB,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,863.3928571428571,421.25,777.4,596.5,837.2,923.5,858,1241,1003.0
03092,CLEAR BEER,PET,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,329.61538461538464,21.153846153846157,331.92,429.72,750.36,1474.2,681,869,713.0
03115,CLEAR BEER,RB,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,504.5503663003663,439.8763736263736,893.8,929.1,1423.4,1014.8,1010,1572,1252.0
03515,CLEAR BEER,RB,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,37.142857142857146,130.0,40.5,76.2,27.7,25.4,9,31,55.0
05015,CLEAR BEER,RB,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,3823.069902319903,4711.669666590718,4138.7,4968.2,5104.200000000001,1255.0,6172,5560,5537.0
05071,CLEAR BEER,CAN,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,2786.034562211981,1816.9046920821115,1800.6,3602.52,1895.04,1084.32,3448,4073,2694.0
05115,CLEAR BEER,RB,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,3718.911477411478,5851.153235653237,6240.7,8975.9,10713.8,5176.7,5182,6747,7482.0
05141,CLEAR BEER,RB,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,2.0,1.1428571428571428,119.96,99.6,176.24,130.28,83,175,156.0
05171,CLEAR BEER,CAN,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,164.84952144629565,278.3701280326917,967.56,615.48,1150.56,712.68,1082,1260,1029.0
05177,CLEAR BEER,CAN,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,357.4170506912443,506.58998302207135,638.04,332.04,382.68,244.56,1609,1846,667.0
05215,CLEAR BEER,RB,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,941.838837685612,1668.8839504675668,903.4,770.0,870.8,1316.5,845,1108,859.0
05216,CLEAR BEER,RB,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,54.19354838709678,68.0281348532622,7.128,14.9688,9.3456,134.3232,7,10,37.0
05241,CLEAR BEER,RB,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,4.285714285714286,55.71428571428572,48.72,77.44,66.12,50.44,35,67,52.0
05270,CLEAR BEER,CAN,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,59.99999999999999,42.85714285714285,24.3144,26.6904,50.5296,65.2608,54,58,72.0
05276,CLEAR BEER,CAN,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,156.98550391966575,335.4470423812042,619.56,478.2,775.32,1685.88,1449,1301,904.0
05315,CLEAR BEER,RB,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,104.1311443932412,106.27400153609834,64.0,201.4,73.2,82.3,83,125,114.0
05376,CLEAR BEER,CAN,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,55.85164835164835,101.78571428571426,89.76,60.24,108.96,118.32,217,204,84.0
05415,CLEAR BEER,RB,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,23.428571428571427,12.142857142857142,31.5,37.0,53.2,30.6,43,47,47.0
05515,CLEAR BEER,RB,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,440.98265488991296,578.012730077883,332.4,287.5,332.3,470.9,322,415,474.0
05516,CLEAR BEER,RB,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,15.806451612903224,19.07712830463255,0.8712,1.7424,1.3464,55.2816,3,4,15.0
05576,CLEAR BEER,CAN,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,53.48901098901099,97.5,125.28,88.32,120.0,94.44,377,393,111.0
05615,CLEAR BEER,RB,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,390.7338709677419,578.5872544263885,565.7,795.4,948.9,,432,788,646.0
05677,CLEAR BEER,CAN,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,172.78341013824885,145.21198156682024,305.04,125.52,,,265,231,246.0
05715,CLEAR BEER,RB,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,221.42857142857144,775.0,274.9,376.8,80.4,34.8,70,205,357.0
05915,CLEAR BEER,RB,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,28.571428571428573,14.285714285714286,44.9,109.7,,,92,108,131.0
06015,CLEAR BEER,RB,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,204.7557603686636,215.20312878971623,343.1,604.3,612.1,1714.8,352,665,739.0
06077,CLEAR BEER,CAN,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,804.2857142857143,143.85714285714286,232.2,193.32,123.48,48.96,892,1139,592.0
06115,CLEAR BEER,RB,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,2673.422141478593,1691.4708208693778,3601.3,2464.0,9316.7,4797.7,7103,6362,6245.0
06141,CLEAR BEER,RB,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,50.68,46.52,219.04,169.48,109,167,105.0
06171,CLEAR BEER,CAN,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,234.196749839267,398.8724907650079,1332.48,562.08,1179.24,850.8,857,947,1064.0
06177,CLEAR BEER,CAN,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,487.1428571428571,1090.0,759.12,2172.0,805.32,385.32,911,781,994.0
06184,CLEAR BEER,CAN,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,2030.0,1589.2857142857142,1290.036,805.992,500.28,119.328,812,1837,1387.0
06190,CLEAR BEER,PET,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,29.67741935483871,30.82027649769585,343.35,313.74,1077.93,761.67,368,638,464.0
06215,CLEAR BEER,RB,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,497.89407814407815,312.6149572649573,405.8,434.3,361.3,357.0,493,538,629.0
06271,CLEAR BEER,CAN,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,58.2442396313364,66.59010429299055,144.48,143.16,154.08,324.0,118,139,175.0
06315,CLEAR BEER,RB,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,27.5,124.64285714285714,24.8,101.8,381.3,141.6,6,20,87.0
06515,CLEAR BEER,RB,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,6150.534432234433,2921.705128205128,4323.8,3711.5,4675.2,4432.8,9199,8626,6953.0
06541,CLEAR BEER,RB,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,73.24,61.28,120.8,68.64,110,75,109.0
06571,CLEAR BEER,CAN,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,391.10599078341016,460.1736599563425,890.16,1233.96,1586.52,1004.64,1162,1464,1317.0
06577,CLEAR BEER,CAN,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,174.96,371.52,140.88,648.24,286,1158,353.0
06615,CLEAR BEER,RB,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,562.9663003663003,327.5038461538462,346.4,453.9,341.9,212.3,455,560,471.0
11076,FLAVOURED BEER,CAN,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,992.3348903784388,484.3865019247872,1899.6,461.04,1498.1999999999998,2405.88,1013,1001,1933.0
11216,FLAVOURED BEER,RB,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,0.792,0.5544,1.4256,,2,1,13.0
11276,FLAVOURED BEER,CAN,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,1260.8286412512225,602.8012484685656,2552.76,580.68,1431.12,2559.12,1307,1395,1859.0
11376,FLAVOURED BEER,CAN,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,447.55495973560494,233.48399648832583,938.28,152.88,898.2,891.6,309,348,661.0
11476,FLAVOURED BEER,CAN,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,271.5783374331762,260.8743747292134,337.92,108.6,802.8,,57,175,307.0
11576,FLAVOURED BEER,CAN,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,577.7910650281619,328.79671376538954,1029.6,245.04,975.36,,496,558,763.0
11676,FLAVOURED BEER,CAN,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,219.68423153907025,194.0346311394698,274.2,103.2,277.56,,79,143,283.0
11776,FLAVOURED BEER,CAN,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,188.57633943117816,172.5840816889204,233.16,110.4,367.68,,103,140,271.0
11876,FLAVOURED BEER,CAN,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,186.50184940507523,162.30188270510854,214.8,82.92,294.48,,40,119,234.0
12080,FLAVOURED BEER,CAN,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,5.0,5.0,1.104,3.888,42.0,105.888,12,0,28.0
12180,FLAVOURED BEER,CAN,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,5.0,5.0,1.344,1.968,20.4,88.944,47,3,27.0
12280,FLAVOURED BEER,CAN,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,5.0,5.0,1.056,1.92,57.744,66.144,35,2,28.0
12576,FLAVOURED BEER,CAN,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,878.2838151096214,475.5954517186266,1992.84,404.4,1266.84,2249.76,940,1056,1914.0
12815,CLEAR BEER,RB,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,26.5,49.78571428571428,42.3,126.1,,,150,68,97.0
12915,CLEAR BEER,RB,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,26.5,49.78571428571429,52.1,131.9,,,144,73,98.0
13338,CIDER,NRB,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,67.92349206349203,99.2741414141414,137.412,133.0956,142.00560000000002,219.3048,60,60,146.0
13374,CIDER,CAN,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,179.01639528929854,47.51639528929852,29.6208,17.9784,,,155,168,103.0
13438,CIDER,NRB,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,89.20920634920631,113.75466089466089,237.9168,224.2944,202.3956,453.6576,75,95,243.0
13474,CIDER,CAN,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,151.14542754736306,53.859713261648736,175.3488,111.1968,,,169,147,217.0
13538,CIDER,NRB,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,53.920634920634924,73.07647907647909,109.692,88.6644,107.514,166.0824,34,51,105.0
13638,CIDER,NRB,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,89.63777777777777,109.2741414141414,245.3616,202.356,209.8404,405.1476,87,96,236.0
13674,CIDER,CAN,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,38.85049667178698,55.06478238607269,120.3048,127.3536,,,59,38,152.0
13738,CIDER,NRB,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,125.92579621095751,187.40426511047903,80.7048,123.4332,211.5036,4.5936,85,90,146.0
13838,CIDER,NRB,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,112.09630312339984,168.37347332162267,72.4284,99.594,,,59,85,129.0
13938,CIDER,NRB,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,106.92579621095749,162.1315378377517,86.7636,106.7616,,,79,72,152.0
15060,CIDER,NRB,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,44.483870967741936,56.09289352413292,50.592,62.736,97.584,172.368,65,56,63.0
15070,CIDER,CAN,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,7.125714285714286,18.84,30.8088,42.0552,16.3944,25.9776,272,264,31.0
15160,CIDER,NRB,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,16.70967741935484,19.16832403589619,27.744,37.152,50.256,40.944,47,22,33.0
15170,CIDER,CAN,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,7.125714285714286,19.554285714285715,10.7712,18.0576,7.0488,9.7416,210,193,11.0
15260,CIDER,NRB,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,12.193548387096774,13.8627213194276,28.272,21.552,46.224,28.752,31,12,22.0
15270,CIDER,CAN,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,7.125714285714286,19.55428571428571,14.9688,20.196,6.8112,10.3752,186,172,12.0
01015,CLEAR BEER,RB,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,1239.6458480425906,13344.319131161235,10491.6,13281.7,3074.0,6512.0,1664,2470,2168.0
01016,CLEAR BEER,RB,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,3.0631677919479867,297.6740237691002,118.9584,133.848,64.6272,197.604,28,34,0.0
01041,CLEAR BEER,RB,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,28.571428571428573,334.64,236.4,841.0,516.0,1044,1044,304.0
01044,CLEAR BEER,RB,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,,,,,0,0,346.0
01065,CLEAR BEER,CAN,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,,,,,0,0,591.0
01070,CLEAR BEER,CAN,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,18.88888888888889,85.14029566441674,66.8448,57.024,115.0776,155.3904,14,5,10.0
01077,CLEAR BEER,CAN,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,2665.346802549443,1325.4121190071955,1681.32,1816.08,2196.84,2292.24,4720,5066,2668.0
01125,CLEAR BEER,NRB,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,1.188,1.0296,0.7128,4.5936,0,0,3.0
02015,CLEAR BEER,RB,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,20.262477544325545,906.35101010101,848.2,718.7,2409.5,320.4,36,28,167.0
02077,CLEAR BEER,CAN,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,184.8354567633505,406.4911344190282,351.6,477.84,290.52,375.72,579,315,379.0
02115,CLEAR BEER,RB,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,233.9126651678638,9638.965686289752,14146.0,8038.5,10892.5,8632.1,416,593,475.0
02177,CLEAR BEER,CAN,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,1175.6407921174336,571.1580796252928,1739.88,673.56,1428.48,1605.96,1040,858,1500.0
02190,CLEAR BEER,PET,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,,,,935.73,0,0,443.0
04015,CLEAR BEER,RB,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,712.4436072428471,440.7097837134352,495.0,492.8,482.8,407.6,877,429,738.0
04077,CLEAR BEER,CAN,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,177.27748079877117,440.0457347670252,346.44,113.76,224.52,526.92,315,219,238.0
04215,CLEAR BEER,RB,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,1892.6901431874192,686.1832325284191,1067.0,1340.5,1367.6,1600.1,1937,1833,1813.0
04271,CLEAR BEER,CAN,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,409.9202636968766,315.11481256905705,141.96,80.28,129.0,138.0,229,172,207.0
04277,CLEAR BEER,CAN,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,557.7958115719407,458.0815258576549,402.48,331.2,698.4,150.48,597,624,578.0
04315,CLEAR BEER,RB,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,34.35893164467588,23.69716693879353,28.0,46.2,21.1,57.8,31,25,30.0
04377,CLEAR BEER,CAN,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,2.217921146953405,2.217921146953405,7.32,22.8,35.52,10.68,12,18,14.0
04476,CLEAR BEER,CAN,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,138.69769397006107,229.0994796843467,77.64,118.68,77.16,266.4,19,38,126.0
