SkuShort,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekBgtHl1,PrevWeekSalesHl1,PrevWeekSalesHl2,RealSalesHl,PredictSalesHl
1070,1,5,-5.278571428571429,0.5571428571428572,1.207142857142857,0,17.142857142857142,-1.0,80.42071326145002,113.86504851030004,155.1528,184.14,67,245.94836645717308
16170,15,5,6.957142857142857,0.3785714285714286,4.371428571428572,0,-1.0,-1.0,8.420336851725,8.420336851725,1.9008,8.5536,2,10.93385122899577
15260,7,5,5.1000000000000005,1.2071428571428573,3.3428571428571425,0,18.571428571428573,-1.0,29.942886903025,29.942886903025,21.456,18.192,45,16.463501247400266
13538,32,5,21.214285714285715,5.114285714285715,7.764285714285713,0,74.19335637480799,175.92261904761904,277.621646045975,277.621646045975,104.4252,136.7388,136,132.48294079824035
1042,38,5,16.57857142857143,0.0571428571428571,10.121428571428572,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2376,1517.010674642704
6892,26,4,16.70714285714286,2.814285714285714,5.592857142857143,0,5142.857142857143,6857.142857142857,3097.0240000000003,3097.0240000000003,8171.52,5591.04,1082,2204.484033870241
11216,45,5,7.500000000000001,0.8357142857142856,1.8642857142857143,0,-1.0,-1.0,-1.0,-1.0,20.6712,27.9576,25,35.155994008122406
12576,6,5,-1.792857142857143,0.0,0.6214285714285713,0,-1.0,2.2580645161290325,-1.0,-1.0,97.8,126.84,121,131.95706621788014
5270,18,4,10.178571428571429,2.9142857142857146,3.8642857142857134,0,119.66666666666669,138.00000000000003,129.350838420675,139.96541639769998,123.2352,106.6032,112,119.0009047942317
1076,13,5,12.707142857142856,0.4071428571428571,9.3,0,-1.0,-1.0,600.0,600.0,7.68,10.56,10,325.8982032794673
15170,43,5,8.264285714285716,3.9785714285714286,1.7142857142857149,0,13.285714285714285,7.5,-1.0,-1.0,8.712,9.6624,9,13.86608739693326
6115,35,5,16.8,4.75,6.071428571428571,0,10347.793980213337,22174.999355483225,5710.4400000000005,10541.425,18305.9,10142.1,7036,8359.461779819178
11269,33,5,18.435714285714287,2.3857142857142857,6.078571428571428,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,22,70.45977018961676
5141,32,5,20.157142857142865,4.242857142857143,8.028571428571428,0,-1.0,-1.0,212.28,212.28,127.12,162.28,143,152.7548862414387
5177,20,5,9.964285714285714,4.371428571428572,6.685714285714286,1,585.8179723502305,444.389400921659,467.47796248025,467.47796248025,648.72,1000.56,1121,753.7377894237055
2171,6,5,-1.792857142857143,0.0,0.6214285714285713,0,127.00000000000006,212.10445468509988,954.0626748067998,954.0626748067998,2131.32,1002.6,951,1439.0929642949513
5571,10,5,4.557142857142856,1.5785714285714287,2.257142857142857,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11,17.176726737182893
3515,10,5,4.764285714285714,0.5928571428571426,2.9285714285714284,0,7.142857142857143,108.9935064935065,59.720000000000006,59.720000000000006,47.5,2.5,71,37.09334522239947
2215,23,5,15.892857142857142,3.5000000000000004,6.735714285714286,0,35.714285714285715,-1.0,214.90747217072004,214.90747217072004,266.6,225.5,309,258.5511451799569
5215,51,5,2.2,0.55,0.4428571428571429,0,3988.269076707106,3273.987262030555,3046.04,3046.04,3644.1,2212.3,3045,3736.8669217890106
16170,17,5,16.085714285714285,0.3428571428571428,7.992857142857143,0,0.8571428571428571,1.7142857142857142,4.421823994725,4.421823994725,4.1184,2.6928,6,15.592633673678861
1125,28,5,16.792857142857144,1.7357142857142855,4.164285714285714,0,-1.0,-1.0,12.975270283,12.975270283,0.6336,0.396,4,15.195973126503539
15060,6,5,5.114285714285714,1.9142857142857144,1.9928571428571429,0,-1.0,-1.0,235.53648320249997,235.53648320249997,101.808,97.488,124,146.25243590805601
5171,15,4,9.614285714285714,1.0357142857142858,3.835714285714286,0,306.1666666666667,302.452380952381,-1.0,-1.0,469.92,635.4,309,564.6511792288218
1016,13,5,12.707142857142856,0.4071428571428571,9.3,0,16.129032258064516,33.29493087557604,356.59316579921995,356.59316579921995,592.9704,424.4328,654,574.8735195464607
5015,6,5,3.2285714285714286,2.685714285714286,2.9785714285714286,0,2254.3191808191805,2458.061263467715,3559.598196636575,3559.598196636575,3621.9,2062.8,3522,2789.8411859545895
15170,27,3,20.07857142857143,2.9928571428571424,7.364285714285715,0,9.607142857142858,15.321428571428571,61.8156,23.9184,22.8096,26.7696,20,9.830259839575968
5190,38,5,11.1,4.114285714285715,1.807142857142857,0,251.5530062530063,269.36812972602445,487.8,487.8,355.5,431.82,477,434.0179634157712
5276,49,5,2.021428571428572,0.1857142857142857,2.378571428571429,0,83.84792626728108,107.77419354838707,411.6256785489,411.6256785489,680.52,616.92,625,512.4867272225447
5315,4,5,-3.2642857142857147,0.2142857142857142,1.6071428571428572,0,316.3890864037923,315.2901853048912,197.19305239155,197.19305239155,174.9,231.0,106,195.97007456361746
1071,4,5,-3.2642857142857147,0.2142857142857142,1.6071428571428572,0,8.924731182795698,13.924731182795696,478.1247297546,478.1247297546,482.64,420.24,511,990.0180880392187
16170,19,4,18.157142857142865,1.3214285714285714,8.52142857142857,0,1.7368421052631575,1.2406015037593985,6.478278491975001,6.478278491975001,20.7504,6.4152,18,4.522305164049705
2871,30,5,24.15,0.6428571428571427,10.178571428571429,0,1201.1344537815123,42.56302521008404,441.0921424929999,441.0921424929999,1325.16,226.08,399,784.3689373467948
2815,16,4,11.571428571428571,0.0,12.321428571428571,0,546.3359788359788,1032.76455026455,1985.2899368864,1985.2899368864,460.5,1784.7,1232,1804.465203915751
5181,33,5,22.642857142857142,0.2357142857142857,9.507142857142858,0,111.36,63.63428571428572,-1.0,-1.0,125.4,17.4,48,107.12797581488476
2170,27,3,20.07857142857143,2.9928571428571424,7.364285714285715,0,-1.0,165.5921052631579,111.771,127.38528,222.2352,73.0224,52,88.91907963420284
6190,49,5,2.2285714285714286,0.2857142857142857,2.4857142857142853,0,-1.0,-1.0,765.33577685114,765.33577685114,540.27,885.96,629,588.5828567270286
11476,10,5,5.092857142857143,1.285714285714286,3.421428571428572,0,206.61996927803384,273.8523313542223,513.0215939826401,513.0215939826401,415.08,427.8,858,532.2643207992955
5379,23,5,18.192857142857143,1.9,10.292857142857144,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,83.74577826628229
5369,28,5,18.214285714285715,4.15,6.628571428571429,0,9.611811926605505,9.611811926605505,-1.0,-1.0,0.48,13.14,22,10.679279406002225
2170,45,5,1.1,0.4714285714285714,2.0642857142857145,0,-1.0,-1.0,130.46329594692497,130.46329594692497,96.3864,60.5088,92,106.28835154910468
5376,47,5,7.342857142857142,0.5857142857142856,1.8357142857142856,0,67.92857142857143,11.499999999999998,137.035278095525,137.035278095525,106.44,49.68,62,107.68966424649102
2184,17,5,11.364285714285714,0.0,11.071428571428571,1,-1.0,825.0,683.056666666675,683.056666666675,33.264,1405.404,83,466.705145984647
6177,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,1,2617.820883611365,284.01511774845983,-1.0,-1.0,658.44,1754.16,1877,2436.0764749800005
2877,44,4,9.385714285714284,1.9071428571428573,0.75,1,85.71428571428571,299.99999999999994,75.382654242175,75.382654242175,280.8,480.12,47,199.76103867271277
5276,29,5,19.55,1.407142857142857,7.321428571428572,0,949.8793317972352,467.2736175115207,1578.7436390101998,1578.7436390101998,1478.88,2199.36,1788,1542.6890788463566
1027,1,4,0.88125,1.13125,0.71875,0,-1.0,-1.0,10.57086318185,9.57495145755,14.9688,45.6984,18,13.726862365124765
11276,19,4,18.157142857142865,1.3214285714285714,8.52142857142857,0,487.6062830774208,358.9219015280137,-1.0,-1.0,987.24,828.36,1366,1059.730598163693
2838,10,5,4.557142857142856,1.5785714285714287,2.257142857142857,0,-1.0,-1.0,27.18058120014,27.18058120014,18.8892,16.9092,15,40.340207619321916
5172,49,5,2.092857142857143,0.5357142857142857,1.657142857142857,0,-1.0,17.142857142857142,-1.0,-1.0,2.52,59.76,10,27.410877497013868
2177,43,5,9.385714285714284,2.707142857142857,1.3142857142857145,0,229.4789510006901,146.59006211180125,325.50000000000006,325.50000000000006,1384.44,1537.2,553,901.2077617844658
1015,27,3,20.285714285714285,0.5642857142857143,10.257142857142858,0,1766.99220134704,4177.764976958526,4844.0943632331255,8795.321884720219,4062.3,6859.6,6059,2384.3759166325326
13538,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,1,145.04554865424433,92.75983436853002,113.075694886625,113.075694886625,120.0672,50.886,53,95.67765653690796
6216,24,5,17.978571428571428,3.1214285714285714,6.278571428571429,0,-1.0,-1.0,-1.0,-1.0,18.0576,19.8792,44,18.172492201959173
5241,10,5,4.557142857142856,1.5785714285714287,2.257142857142857,0,0.4516129032258064,0.3225806451612903,-1.0,-1.0,47.36,40.48,66,60.78712610797777
13474,52,3,3.167032967032967,2.203296703296703,1.354945054945055,1,31.292186845412648,36.0350439882698,-1.0,-1.0,75.0024,46.0944,39,37.10964941053281
14138,23,5,18.192857142857143,1.9,10.292857142857144,0,-1.0,-1.0,-1.0,-1.0,0.3168,0.0396,0,4.279079865353805
1070,19,4,10.635714285714286,2.021428571428572,4.335714285714286,0,511.8452758681474,414.8748457606205,234.34623942332504,234.34623942332504,211.068,616.4928,294,345.1516536286515
11071,19,4,10.635714285714286,2.021428571428572,4.335714285714286,0,-1.0,-1.0,466.6379684032,-1.0,-1.0,-1.0,44,318.17572883855604
11271,17,5,16.085714285714285,0.3428571428571428,7.992857142857143,0,76.35714285714286,39.035714285714285,887.038941208025,887.038941208025,813.48,502.44,938,959.2020364392747
5015,16,4,4.707142857142856,1.75,2.6785714285714284,0,1296.369674185464,1652.1623376623377,2824.3,2824.3,3101.2,2008.5,2325,2377.2336788767116
5270,42,5,7.985714285714286,1.8857142857142857,1.9,0,-1.0,-1.0,35.40240000000003,-1.0,89.1,141.6096,103,104.8924149056779
1041,44,5,10.992857142857144,0.7714285714285712,3.164285714285714,0,1367.256338028169,1704.0944332662643,980.29864914845,934.3796491324,3331.0,373.2000000000001,999,774.722808592644
2838,24,5,17.892857142857142,4.557142857142858,4.35,0,-1.0,-1.0,8.3234779632,8.3234779632,3.6036,1.7424,3,43.275857802202594
2871,36,5,15.535714285714286,0.7071428571428572,5.700000000000001,0,60.00952380952382,133.1198156682028,165.552,165.552,343.8,257.64,210,223.54121627701718
15270,17,5,16.085714285714285,0.3428571428571428,7.992857142857143,0,2.8428571428571425,14.985714285714286,-1.0,11.87992357875,12.4344,8.236799999999999,20,20.89034072358505
6181,49,5,4.671428571428571,1.1285714285714286,1.4785714285714289,0,0.8400000000000001,3.333333333333333,-1.0,-1.0,0.18,35.16,8,12.479148540852542
15070,35,5,18.014285714285712,2.2285714285714286,5.221428571428571,0,18.0926267281106,23.328725038402457,-1.0,-1.0,47.8368,54.5688,34,45.83036310518129
6271,22,5,12.471428571428572,3.435714285714286,4.707142857142856,0,166.18202764976957,348.467741935484,228.25903478102,426.547814889375,385.08,281.64,198,296.89107070120355
5315,51,5,2.2,0.55,0.4428571428571429,0,309.3572874493928,329.582128397918,402.32,402.32,222.9,221.3,186,414.73300473651744
6571,10,5,5.092857142857143,1.285714285714286,3.421428571428572,0,734.8509984639018,2326.849462365591,1012.3920003455,1012.3920003455,3249.24,1509.96,1105,1525.394625629531
2015,19,4,18.157142857142865,1.3214285714285714,8.52142857142857,0,637.9415349788865,561.4538200339559,2124.1394561994,2124.1394561994,715.6,858.6,3536,1839.5025696585694
10271,43,4,9.0,0.7071428571428572,1.4285714285714286,0,-1.0,-1.0,-1.0,-1.0,17.4,89.64,17,62.10434534168514
1041,7,5,4.185714285714286,0.0857142857142857,4.742857142857143,0,-1.0,-1.0,-1.0,-1.0,272.48,477.6,204,488.81314657335577
15070,1,4,0.5799999999999998,0.16,3.35,0,7.938556067588326,8.73732718894009,12.384756146375,0.7180511777399999,7.9992,28.6704,10,1.3765006257783359
13338,47,5,6.728571428571429,0.15,1.3071428571428572,0,-1.0,-1.0,135.15233147872502,135.15233147872502,46.6488,45.7776,85,74.81172741528482
3092,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,1,338.57142857142856,110.0,365.59641493426665,365.59641493426665,461.88,315.36,565,422.18743129403293
5115,52,2,2.935714285714285,1.5785714285714283,0.7428571428571428,0,2914.544921499725,4014.533932488736,3889.23622536362,3889.23622536362,7932.8,5160.3,3253,4048.962326435703
6615,23,5,15.892857142857142,3.5000000000000004,6.735714285714286,0,501.3983516483517,437.3745421245421,423.62322903021993,423.62322903021993,395.5,260.2,300,447.7322584738741
2838,30,5,21.53571428571429,7.428571428571429,5.835714285714286,0,-1.0,-1.0,102.69704360305,102.69704360305,31.6404,29.6604,22,42.433377452552655
2838,21,5,16.67857142857143,0.35,8.64285714285714,0,-1.0,3.571428571428572,49.2426,49.2426,16.7508,19.2852,17,36.21282956547512
5271,10,5,4.764285714285714,0.5928571428571426,2.9285714285714284,0,182.5460829493088,76.9447004608295,380.6710214103,380.6710214103,367.56,384.36,367,439.31391148733275
1016,33,5,18.02142857142857,1.6071428571428572,7.242857142857143,0,-1.0,-1.0,534.3287003945995,534.3287003945995,466.3296,316.5624,367,462.40783718731376
6541,44,5,5.942857142857143,1.6928571428571428,3.164285714285714,0,-1.0,-1.0,91.51260176517502,97.99156775602502,80.16,74.2,73,87.3524051276454
6271,38,5,12.114285714285712,0.25,4.707142857142857,0,-1.0,-1.0,92.62194206136,92.62194206136,168.84,135.96,165,145.2500792047567
13662,39,5,14.785714285714286,0.4642857142857143,2.7785714285714285,0,144.6809523809524,108.53809523809522,-1.0,-1.0,113.088,70.272,91,109.86946049033693
12576,6,5,0.6,0.3714285714285714,3.792857142857143,0,153.42124542124543,125.06461538461538,368.83896373287496,368.83896373287496,914.64,406.56,261,382.55955474579173
1077,44,4,5.785714285714286,0.6142857142857142,2.9642857142857144,0,3581.221198156682,4906.958525345623,3019.900270741125,2743.2969196991253,3790.56,4002.12,4062,1608.5690961458845
6271,24,5,17.892857142857142,4.557142857142858,4.35,0,2.0,5.0,228.25903478102,228.25903478102,56.64,197.52,66,111.00734781313596
6615,26,5,20.19285714285714,5.621428571428572,5.757142857142857,0,1055.9515151515157,1454.719413919414,1087.92,1087.92,1215.6,3208.7,791,1687.3836868010621
1022,21,4,19.535714285714285,0.5571428571428572,10.671428571428573,0,35.714285714285715,79.69924812030075,119.6663552342,119.6663552342,121.825,300.685,86,58.03579603553528
11393,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,1,27.601726697799624,11.735426331499264,141.71852611777504,141.71852611777504,7.728,11.04,5,16.3367609873542
5337,26,5,20.2,1.842857142857143,7.514285714285715,0,-1.0,-1.0,-1.0,-1.0,56.3,106.4,46,128.12031134008967
15070,34,5,20.55,4.764285714285714,7.628571428571429,0,27.75345622119816,27.682027649769587,34.125458075575,34.125458075575,23.2056,28.0368,30,20.053325432922776
6571,33,5,18.435714285714287,2.3857142857142857,6.078571428571428,0,577.1428571428571,1357.142857142857,754.9167201483751,754.9167201483751,2237.4,2126.52,1182,1312.012762196631
11776,13,5,4.0,0.0928571428571428,8.807142857142859,1,598.833282940968,338.04274994455267,-1.0,-1.0,367.68,376.2,344,451.32148014322985
2190,36,5,15.45,5.292857142857144,5.157142857142857,0,2557.5357142857133,2128.202380952381,1442.78749055048,1442.78749055048,2942.46,2513.07,1436,2055.142082922439
6577,25,5,22.214285714285715,1.6142857142857143,8.528571428571428,0,-1.0,-1.0,68.43200000002001,68.43200000002001,38.88,76.32,69,101.54856878777171
2170,36,5,16.02142857142857,5.678571428571429,5.007142857142857,0,24.11948051948052,40.0,84.41530128368,84.41530128368,70.884,45.936,50,58.247141385546136
12180,4,5,-0.1285714285714286,0.0142857142857142,1.6142857142857143,0,35.58064516129032,54.50921658986175,57.872388330625,57.872388330625,36.336,35.904,33,33.98625317006517
2190,47,5,7.342857142857142,0.5857142857142856,1.8357142857142856,0,1658.1217948717947,249.5192307692308,1330.2211909346747,1330.2211909346747,2292.84,564.93,1237,1535.8193469592147
12080,5,5,1.1500000000000004,2.25,2.407142857142857,0,61.8371040723982,18.3781512605042,147.374938760425,58.132936456725,52.656,52.992,91,82.51982604164121
1044,50,5,3.128571428571429,0.2928571428571428,2.0785714285714283,0,-1.0,-1.0,-1.0,-1.0,173.25,-1.0,2599,2943.7754053009703
2015,21,5,14.6,4.321428571428571,7.642857142857143,1,1493.6934271161783,2904.681522354272,2407.5332087746,2407.5332087746,2672.5,2071.5,1250,1879.0166711487034
6184,4,5,-3.2642857142857147,0.2142857142857142,1.6071428571428572,0,-1.0,-1.0,-1.0,-1.0,126.06,148.764,126,140.61121715240805
1041,19,4,11.485714285714284,2.5500000000000003,6.764285714285713,0,516.6666666666667,57.142857142857146,475.5399999999999,475.5399999999999,261.8,254.56,695,517.8938475984652
12180,21,4,19.535714285714285,0.5571428571428572,10.671428571428573,0,92.43499511241448,161.40799579594147,192.50137301982505,192.50137301982505,508.32,372.336,156,333.74396756097843
3115,4,5,5.914285714285714,0.8214285714285715,2.271428571428572,0,-1.0,-1.0,2411.3961050300004,2411.3961050300004,1621.1,1283.0,827,1481.6003581634961
11216,46,5,6.0,0.0785714285714285,0.9142857142857144,1,-1.0,-1.0,-1.0,-1.0,0.0,0.3168,1,4.490723401740351
17060,2,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,0,-1.0,-1.0,12.702863232475,12.702863232475,9.408,-1.0,9,30.678480808013152
2115,24,5,18.292857142857144,1.5071428571428571,8.257142857142858,0,13267.076213260429,15607.305860805864,6773.339999999999,6773.339999999999,18364.0,11315.7,8928,10396.895206926305
1058,24,4,18.86428571428572,3.721428571428572,5.271428571428571,0,-1.0,-1.0,-1.0,-1.0,0.375,0.9,15,216.52004847800845
6715,30,5,21.53571428571429,7.428571428571429,5.835714285714286,0,-1.0,-1.0,15.075,15.075,73.7,99.7,56,77.03682238988952
5270,31,5,20.678571428571427,2.7357142857142853,5.785714285714286,0,119.81336405529956,83.64285714285715,146.42165642720002,128.6007924226,76.428,78.2496,96,96.54016392099975
10271,44,4,5.785714285714286,0.6142857142857142,2.9642857142857144,0,74.99999999999999,53.57142857142857,-1.0,-1.0,10.44,25.68,20,30.92361639818387
2190,30,5,21.53571428571429,7.428571428571429,5.835714285714286,0,-1.0,-1.0,2339.6612065264994,2339.6612065264994,2952.81,2304.99,2580,2065.950631635673
1076,40,4,13.085714285714284,5.235714285714285,3.585714285714286,0,11.086956521739133,12.73913043478261,5.004429721275,5.189909160899999,9.96,4.68,7,19.359194526175806
1016,12,5,7.05,1.457142857142857,5.728571428571429,1,1125.0714285714284,106.25,186.00246974242003,186.00246974242003,180.6552,175.1112,65,1131.8206499672872
5215,26,5,20.2,1.842857142857143,7.514285714285715,0,-1.0,-1.0,4255.38201700354,4255.38201700354,3739.5,3587.7,7139,5883.1384614358785
2170,19,4,18.157142857142865,1.3214285714285714,8.52142857142857,0,17.142857142857142,41.957142857142856,295.3385053714251,295.3385053714251,138.5208,340.956,61,207.19637740127172
2815,29,5,17.285714285714285,4.892857142857143,6.542857142857143,0,412.7861993693911,542.3933422265341,3412.331226147124,3412.331226147124,673.4,1971.6,1655,2157.2650505795405
3515,50,5,0.4571428571428571,0.5357142857142857,1.5000000000000002,0,-1.0,-1.0,-1.0,-1.0,27.7,68.6,41,58.349486285285515
15270,24,4,18.86428571428572,3.721428571428572,5.271428571428571,0,12.414285714285716,13.2,14.3175247407,14.3175247407,25.6608,22.6512,18,21.59154793660918
6015,40,5,10.842857142857143,0.6142857142857142,6.357142857142857,0,2710.893772893773,821.5091575091575,-1.0,-1.0,2913.9,277.3,1744,1847.1405180991921
5172,46,4,3.292857142857144,0.7214285714285715,2.071428571428572,0,85.71428571428571,-1.0,-1.0,-1.0,8.4,4.44,35,47.43539491916888
5172,47,5,5.664285714285714,0.6571428571428571,2.1642857142857146,0,57.14285714285714,85.71428571428571,-1.0,-1.0,35.4,8.4,60,28.65687094588356
13474,43,5,10.471428571428572,0.4,3.607142857142857,1,31.91602662570404,46.91602662570405,-1.0,-1.0,26.0568,26.928,43,25.41839568183089
6215,32,5,17.22142857142857,2.021428571428572,5.614285714285714,0,-1.0,-1.0,843.8236079737,843.8236079737,667.8,500.4,676,650.9682180410912
11271,42,5,7.985714285714286,1.8857142857142857,1.9,0,-1.0,-1.0,-1.0,212.89665203342503,115.08,213.12,133,172.9560947146884
6594,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,1,-1.0,71.42857142857143,-1.0,-1.0,175.05,338.625,164,212.56508140586888
11171,2,5,2.3214285714285707,1.142857142857143,0.3714285714285714,0,117.85714285714286,234.60317460317464,83.952157382325,83.952157382325,74.28,307.68,65,106.77038513041998
5515,18,4,13.12142857142857,1.757142857142857,6.200000000000001,1,566.27912789298,770.2244030479326,1159.1536806307251,937.3074119891252,536.4,877.6,436,707.7279177240353
10271,37,5,15.371428571428575,0.7999999999999999,7.628571428571429,0,-1.0,5.714285714285714,-1.0,-1.0,28.68,41.76,4,38.01422922388448
6871,10,5,4.557142857142856,1.5785714285714287,2.257142857142857,0,-1.0,-1.0,250.0,250.0,51.84,60.48,86,273.99292567466546
2871,1,4,5.112500000000001,1.0625000000000002,0.925,0,29.710364145658264,62.67580716497126,91.65557150745,137.73600000000002,200.88,273.72,85,126.45827225702355
15260,4,5,-0.1285714285714286,0.0142857142857142,1.6142857142857143,0,2.9285714285714284,6.714285714285714,21.89566222555,21.89566222555,18.144,30.288,20,15.157601546949635
14038,42,5,7.985714285714286,1.8857142857142857,1.9,0,-1.0,-1.0,27.373500000000003,-1.0,-1.0,0.0,0,70.68351901510744
2115,21,5,14.80714285714286,3.742857142857143,6.707142857142856,0,8243.546453546454,2558.261738261738,11146.5878375182,11146.5878375182,3794.63,5817.3,20493,11855.377614529154
1071,6,5,-1.792857142857143,0.0,0.6214285714285713,0,8511.82,163.4520737327189,443.2461963645249,443.2461963645249,2553.72,542.4,7277,6238.783924555316
16270,3,5,-3.9214285714285713,0.8428571428571429,2.621428571428571,0,-1.0,-1.0,8.021976452525001,8.021976452525001,3.8808,3.4056,3,2.649683119765303
1026,50,5,3.114285714285714,0.2142857142857142,1.5857142857142856,0,-1.0,-1.0,2.32848,2.32848,0.396,-1.0,0,481.2529977561816
15070,5,5,1.1500000000000004,2.25,2.407142857142857,0,0.7142857142857142,-1.0,0.560257620625,1.1306753951,7.2072,17.028,9,6.97421169124389
2841,32,5,17.22142857142857,2.021428571428572,5.614285714285714,0,-1.0,-1.0,236.70968020765,236.70968020765,177.76,85.8,148,174.65952011159106
1016,19,4,12.650000000000002,2.571428571428572,7.25,1,-1.0,226.3047619047619,253.74833779825,253.74833779825,246.8664,108.9,70,155.20173998436417
2184,4,5,-3.2642857142857147,0.2142857142857142,1.6071428571428572,0,-1.0,342.0,553.95,553.95,756.756,297.0,532,473.1557171218556
15160,6,5,5.114285714285714,1.9142857142857144,1.9928571428571429,0,-1.0,-1.0,48.604743250000006,48.604743250000006,26.928,30.624,38,27.46729034608273
5177,9,5,6.528571428571429,0.1357142857142857,4.35,0,297.0506912442396,240.8571428571429,165.72043816581998,143.20194054917502,441.36,107.4,196,366.90649508129087
6271,31,5,25.814285714285717,0.4,9.928571428571429,0,224.1198156682028,105.8479262672811,218.80023105934995,263.92854493395,363.6,230.88,462,297.07450047311187
1027,5,5,5.864285714285715,0.8928571428571427,1.4428571428571428,0,-1.0,-1.0,12.7895319352,10.149598926775,5.7816,3.8016,7,0.0
13438,11,5,6.121428571428573,1.6428571428571428,4.542857142857143,0,1.2000000000000002,67.7230414746544,-1.0,284.0008060169801,52.9056,102.2868,311,93.36009408122514
2141,24,5,18.292857142857144,1.5071428571428571,8.257142857142858,0,-1.0,-1.0,233.128,233.128,278.48,311.56,166,305.4084152754129
3092,47,5,7.342857142857142,0.5857142857142856,1.8357142857142856,0,265.625,456.6964285714286,1208.610036747675,1208.610036747675,581.88,706.92,395,773.1387479066868
10271,8,5,5.821428571428572,0.9071428571428573,2.185714285714285,0,13.928571428571429,16.07142857142857,-1.0,-1.0,31.2,28.8,39,47.36238201591288
6871,29,5,17.285714285714285,4.892857142857143,6.542857142857143,0,857.1428571428571,1142.857142857143,590.0,590.0,967.68,786.24,190,717.8206546037875
2215,37,5,13.521428571428572,3.0357142857142856,2.4785714285714286,0,-1.0,4.285714285714286,193.42,193.42,225.7,215.0,212,218.4270749298143
2071,8,5,6.607142857142857,0.992857142857143,2.157142857142857,0,508.3037965865552,214.3037965865552,304.60527368115004,304.60527368115004,348.6,255.0,586,436.41989165726574
5172,2,5,2.3214285714285707,1.142857142857143,0.3714285714285714,0,20.0,67.14285714285714,35.404021690675,35.404021690675,22.32,74.16,3,18.467862864746497
2172,52,3,3.1642857142857146,1.635714285714286,2.0428571428571427,0,229.28571428571428,225.0,-1.0,-1.0,325.8,84.24,150,115.28940108578509
1070,26,5,20.19285714285714,5.621428571428572,5.757142857142857,0,10.743464052287582,13.576797385620914,155.7864,155.7864,185.0904,188.2584,290,344.4956438525924
13738,26,5,24.664285714285715,0.0,13.864285714285716,0,262.91309523809525,207.41309523809525,-1.0,-1.0,676.368,443.718,791,575.842628582857
6171,41,5,11.135714285714284,2.085714285714286,5.707142857142857,0,436.2718894009217,329.96774193548384,1682.1839696886002,1682.1839696886002,556.2,597.84,1365,1176.1416457604023
3092,7,5,4.185714285714286,0.0857142857142857,4.742857142857143,0,752.8571428571429,746.2637362637363,865.2436396645004,865.2436396645004,1412.16,1149.12,727,994.3676635796129
6871,45,5,6.028571428571429,1.6928571428571428,1.2714285714285716,0,-1.0,-1.0,275.01,275.01,5.4,-1.0,302,195.11628468902782
2170,51,5,2.2,0.55,0.4428571428571429,0,-1.0,-1.0,118.30895999999998,118.30895999999998,89.1792,64.2312,96,132.12987074474268
5037,48,5,-0.8357142857142856,1.0571428571428572,2.0785714285714287,0,-1.0,-1.0,-1.0,-1.0,-1.0,4636.0,12,531.4948829455004
1125,15,5,6.957142857142857,0.3785714285714286,4.371428571428572,0,-1.0,-1.0,7.9506965782,7.9506965782,4.5144,0.5544,0,23.247044612333724
5216,49,5,2.021428571428572,0.1857142857142857,2.378571428571429,0,122.13172043010756,31.16167434715822,124.2903852131,124.2903852131,203.7816,114.3648,116,208.41018297533185
5376,7,5,-0.4142857142857142,0.5928571428571429,1.45,0,248.125,57.46428571428572,117.74888024880002,117.74888024880002,196.68,77.04,126,206.5123590432762
1095,51,5,2.9,1.9714285714285715,0.5499999999999999,0,67.60005044056683,80.23914818492773,-1.0,-1.0,70.02,107.64,24,131.3283335976749
11216,13,5,4.0,0.0928571428571428,8.807142857142859,1,-1.0,-1.0,-1.0,-1.0,1.4256,17.7408,0,18.58517339594294
10271,46,5,6.978571428571428,2.8285714285714287,2.821428571428572,0,-1.0,21.428571428571427,-1.0,-1.0,8.4,19.68,6,20.059225862317653
15170,43,5,10.471428571428572,0.4,3.607142857142857,1,-1.0,-1.0,13.6887984061,-1.0,-1.0,-1.0,0,41.35087352619861
6115,12,5,7.021428571428572,0.0357142857142857,5.842857142857142,0,2231.398993479638,4643.250308830953,6051.087473674519,6051.087473674519,6043.7,4860.7,4798,4447.031544330752
5270,47,5,6.728571428571429,0.15,1.3071428571428572,0,-1.0,-1.0,-1.0,-1.0,90.3672,107.316,90,193.02285120720757
3015,50,5,-0.0285714285714286,0.6142857142857141,0.6714285714285715,0,44.21052631578948,-1.0,635.4814527664801,635.4814527664801,562.1,836.2,663,746.7054714826942
6141,25,5,22.214285714285715,1.6142857142857143,8.528571428571428,0,-1.0,-1.0,427.61243159322,427.61243159322,186.64,304.36,353,308.02100001417455
