SkuShort,ProductGroup,PrimaryPack,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekBgtHl1,SalesHl,PrevWeekSalesHl1,PrevWeekSalesHl2,OldPredSalesHl,PredictSalesHl
6203,6203,6203,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,363.37934150235,481.0587236734,49.8,8.1,3.6,3.2997,4.038891316357132
6500,6500,6500,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,498.2902094762,727.953578472325,0.0,0.0,-1.0,-1.0,0.0
6503,6503,6503,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,403.15581727806665,24.886696790300004,646.5,23.1,5.7,325.0005,183.2485033588704
6505,6505,6505,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,2656.3511350073,190.5611873804,1639.5,64.5,50.0,353.5008,1457.9649883588866
8103,8103,8103,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,24.0,-1.0,0.0,-1.0,7.732080211164063
8202,8202,8202,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,28.098382415616665,43.418494840325,5.25,3.45,3.0,-1.0,3.788209237854701
8302,8302,8302,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,24.315993492533337,28.53173245805,1.8,3.0,1.95,-1.0,2.9158096689247968
11202,11202,11202,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,124.32811467476668,-1.0,7.65,0.6,1.05,1.1004,36.10333446766031
11203,11203,11203,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,129.13491547855,50.7,0.6,0.0,2.1997,4.849316567565576
11205,11205,11205,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,4.5,0.0,-1.0,-1.0,0.6172903257401993
15002,15002,15002,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,1.53,0.612,0.0,-1.0,12.761029263367744
15003,15003,15003,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,4.5,1.5,0.6,-1.0,7.083301645849361
20105,20105,20105,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,36.48411604973333,58.848825297525,15.5,5.5,1.5,5.5,1.0236534747795598
20205,20205,20205,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,76.43036597898335,123.28206742785002,42.0,4.5,5.5,5.5002,8.292973162763726
1000,1000,1000,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,2328.936786610784,297.5321912975,1371.7180999999998,71.0,107.0,176.0002,1404.5255543289159
1002,1002,1002,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,446.8323890457,74.1748726462,735.9,52.2,58.8,559.0013,214.981078272803
1003,1003,1003,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,2484.042385631634,443.6211539986334,2175.3,226.8,271.8,887.1487999999999,2180.799665495375
1005,1005,1005,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,5615.596055016399,657.7507422078166,3836.5,298.0,416.0,1746.0525,1072.278652509834
1102,1102,1102,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,0.32,-1.0,-1.0,-1.0,0.0
2003,2003,2003,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,226.19195547450008,-1.0,0.0,-1.0,-1.0,-1.0,11.493932575741306
2300,2300,2300,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,279.6815232538833,279.6815232538833,114.43,0.0,0.0,-1.0,0.0
2303,2303,2303,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,319.9170851255,319.9170851255,172.8,153.6,70.5,77.0079,94.79009932415684
2305,2305,2305,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,1515.6484288658996,1515.6484288658996,597.0,486.0,89.5,284.9998,397.1106435989604
2500,2500,2500,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,171.39093017496666,171.39093017496666,236.09,0.0,0.0,-1.0,0.0
2503,2503,2503,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,74.35399064663333,18.274706714216663,87.0,0.0,5.1,60.0002,0.0
2505,2505,2505,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,466.7310000956833,466.7310000956833,541.0,320.5,105.5,158.013,124.10338269022132
2600,2600,2600,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,787.8361866437666,90.61083071275,454.59,0.0,0.0,-1.0,0.0
2603,2603,2603,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,423.7285655840833,75.80879395978334,462.9,68.4,67.8,241.3695,224.63414619883565
2605,2605,2605,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,3666.7486209796334,460.9269132862334,2541.0,231.5,310.0,670.0,698.0691568087719
2803,2803,2803,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,136.47597937853334,27.390212237233328,141.0,13.2,20.7,80.21560000000001,50.64501332228565
2805,2805,2805,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,572.48894465515,572.48894465515,214.5,186.0,66.0,69.99980000000001,101.67475784444267
5000,5000,5000,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,659.6862672231167,20.01219934566667,397.07,0.0,10.0,-1.0,11.373673106572825
5002,5002,5002,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,93.41302384728334,-1.0,355.95,412.35,420.75,350.0006,83.8485784893603
5003,5003,5003,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,434.9466531540001,-1.0,638.1,41.4,58.5,250.6696,256.48939863684984
5005,5005,5005,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,2575.9522650468,252.28280967448336,2377.0,143.0,228.0,615.0019000000001,1596.0274008749877
5100,5100,5100,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,229.40707128613332,60.78594669470001,103.47,12.0,0.0,-1.0,109.38872825980468
5103,5103,5103,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,316.5369918637833,-1.0,513.9,42.0,62.1,238.99990000000005,220.96402093979387
5105,5105,5105,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,2848.2786242301668,687.1368691246666,2016.5,407.0,524.0,565.0008,1033.13089540583
5202,5202,5202,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,53.81019547918334,11.094702804116666,8.85,0.0,0.3,9.919,0.0
5203,5203,5203,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,331.9575004572,32.37415087236668,56.7,0.3,0.0,19.0004,23.625231341588393
5603,5603,5603,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,111.0,110.7,43.2,30.3876,77.07456214692374
5703,5703,5703,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0
6003,6003,6003,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,21.673322888633333,21.673322888633333,13.2,12.9,5.1,3.2463,6.334675812344636
6005,6005,6005,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,187.08183425086665,187.08183425086665,32.5,34.0,5.5,6.2618,29.092905916066048
6103,6103,6103,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,100.33741712356668,-1.0,163.2,5.4,7.2,92.9583,134.2805339124803
6105,6105,6105,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,609.5588814652833,-1.0,550.0,45.0,58.0,170.4961,204.52331735313524
6202,6202,6202,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,28.548274140066667,28.548274140066667,6.300000000000001,10.05,2.1,5.4517,4.9226526598312335
6203,6203,6203,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,368.1833140836167,363.37934150235,26.7,49.8,8.1,10.9997,56.41220386456691
6205,6205,6205,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,26.38080943811667,-1.0,0.0,-1.0,-1.0,-1.0,0.1415234205083246
6500,6500,6500,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,498.2902094762,7.472573705799999,332.08,0.0,0.0,-1.0,78.27285473835009
6503,6503,6503,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,403.15581727806665,18.49175121228333,727.8,2.7,23.1,312.9858,127.00250897742524
6505,6505,6505,0,2020,49,5,1.6032967032967034,0.332967032967033,2.065934065934066,True,-1.0,-1.0,2656.3511350073,151.25765407753332,3125.5,54.0,64.5,964.9152,1584.1429240692732
8003,8003,8003,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,0.3,-1.0,-1.0,-1.0,0.0
8103,8103,8103,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,0.0,24.0,-1.0,-1.0,11.543286408289166
8202,8202,8202,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,28.098382415616665,28.098382415616665,11.4,5.25,3.45,2.1928,1.645914398638528
8302,8302,8302,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,24.315993492533337,17.799825979950004,3.45,2.85,3.0,1.3362,0.5840487642305742
11202,11202,11202,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,124.32811467476668,-1.0,9.15,0.0,0.6,3.2266,3.47241818229366
11203,11203,11203,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,91.60100736510002,0.0,0.0,0.6,6.035299999999999,1.5402329355125592
11205,11205,11205,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,0.0,4.5,0.0,-1.0,0.0
15002,15002,15002,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,9.027,1.53,0.612,2.5048,0.0
15003,15003,15003,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,0.0,4.5,1.5,5.0002,0.0
20105,20105,20105,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,36.48411604973333,36.48411604973333,26.0,15.5,5.5,5.9995,6.781048565664234
20205,20205,20205,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,76.43036597898335,76.43036597898335,61.5,42.0,4.5,6.0004,29.103380050465802
1000,1000,1000,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,2328.936786610784,261.20972102445,1180.15,85.0,71.0,582.4081,1578.1283434345016
1002,1002,1002,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,446.8323890457,74.1748726462,748.35,56.55,52.2,687.6011,266.03679605532756
1003,1003,1003,0,2020,50,5,2.7670329670329665,0.4769230769230768,0.665934065934066,True,-1.0,-1.0,2484.042385631634,443.6211539986334,2768.1000000000004,222.6,226.8,1736.9996,2354.8847868170737
1005,1005,1005,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,5615.596055016399,657.7507422078166,5874.0,302.0,298.0,3154.8637,1821.0720590196142
1102,1102,1102,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,0.0,0.32,-1.0,-1.0,0.0
2003,2003,2003,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,226.19195547450008,226.19195547450008,0.0,0.0,-1.0,-1.0,0.0
2300,2300,2300,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,279.6815232538833,279.6815232538833,42.17,114.43,0.0,48.5395,87.43587490784117
2303,2303,2303,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,319.9170851255,319.9170851255,233.4,172.8,153.6,137.9999,122.39319123552082
2305,2305,2305,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,1515.6484288658996,1515.6484288658996,1078.5,597.0,486.0,655.0002999999999,455.46073385169854
2500,2500,2500,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,171.39093017496666,171.39093017496666,124.66,236.09,0.0,53.29469999999999,224.98800261019088
2503,2503,2503,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,74.35399064663333,18.274706714216663,122.1,2.7,0.0,121.0002,15.283382398966832
2505,2505,2505,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,466.7310000956833,466.7310000956833,729.0,541.0,320.5,428.1665,203.59458851161767
2600,2600,2600,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,787.8361866437666,90.61083071275,265.16,20.0,0.0,152.7379,83.16638338759498
2603,2603,2603,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,423.7285655840833,75.80879395978334,497.1,46.8,68.4,462.0015,273.8700324220544
2605,2605,2605,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,3666.7486209796334,460.9269132862334,3258.5,219.0,231.5,1822.3312,1815.5327587021734
2803,2803,2803,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,136.47597937853334,27.390212237233328,141.9,9.3,13.2,125.0011,50.39078766765021
2805,2805,2805,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,572.48894465515,572.48894465515,256.5,214.5,186.0,208.001,133.89471346549308
5000,5000,5000,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,659.6862672231167,20.01219934566667,309.66,5.0,0.0,147.0985,118.94691274368735
5002,5002,5002,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,93.41302384728334,93.41302384728334,264.45,355.95,412.35,349.9999,330.17649764845316
5003,5003,5003,0,2020,50,5,2.7670329670329665,0.4769230769230768,0.665934065934066,True,-1.0,-1.0,434.9466531540001,-1.0,880.5,35.1,41.4,396.646,296.9493511468959
5005,5005,5005,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,2575.9522650468,252.28280967448336,3496.0,150.0,143.0,1695.0001,1739.111637675379
5100,5100,5100,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,229.40707128613332,60.78594669470001,35.94,15.0,12.0,49.1615,124.99587575735791
5103,5103,5103,0,2020,50,5,2.7670329670329665,0.4769230769230768,0.665934065934066,True,-1.0,-1.0,316.5369918637833,-1.0,518.7,46.2,42.0,405.0006,269.4696303921942
5105,5105,5105,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,2848.2786242301668,687.1368691246666,2807.5,381.0,407.0,1262.0158,907.0234475600179
5202,5202,5202,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,53.81019547918334,11.094702804116666,19.5,0.0,0.0,12.0748,0.0
5203,5203,5203,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,331.9575004572,32.37415087236668,91.8,0.0,0.3,59.6185,51.119350021101624
5603,5603,5603,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,96.9,111.0,110.7,85.622,75.62945198045253
5703,5703,5703,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0
6003,6003,6003,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,21.673322888633333,21.673322888633333,7.800000000000001,13.2,12.9,6.1518,6.102876717828135
6005,6005,6005,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,187.08183425086665,187.08183425086665,55.0,32.5,34.0,24.9579,32.876009354236096
6103,6103,6103,0,2020,50,5,2.7670329670329665,0.4769230769230768,0.665934065934066,True,-1.0,-1.0,100.33741712356668,-1.0,200.4,3.6,5.4,120.6001,123.54161402073059
6105,6105,6105,0,2020,50,5,2.7670329670329665,0.4769230769230768,0.665934065934066,True,-1.0,-1.0,609.5588814652833,-1.0,629.5,39.5,45.0,320.5705,260.6994220592422
6202,6202,6202,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,28.548274140066667,28.548274140066667,0.75,6.300000000000001,10.05,18.1142,2.276580796021992
6203,6203,6203,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,363.37934150235,368.1833140836167,101.1,26.7,49.8,52.0008,53.212988439315936
6205,6205,6205,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,26.38080943811667,26.38080943811667,0.0,0.0,-1.0,4.0,0.0
6500,6500,6500,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,7.472573705799999,114.63,0.0,0.0,119.8905,3.502221239977167
6503,6503,6503,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,403.15581727806665,18.49175121228333,756.0,16.5,2.7,640.0003,188.81280897719043
6505,6505,6505,0,2020,50,5,2.7670329670329674,0.4769230769230769,0.6659340659340661,True,-1.0,-1.0,2656.3511350073,151.25765407753332,3997.0,43.0,54.0,2006.6505,1702.1710414855527
8003,8003,8003,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,0.3,0.3,-1.0,-1.0,0.0
8103,8103,8103,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,0.0,0.0,24.0,-1.0,0.0
8202,8202,8202,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,28.098382415616665,28.098382415616665,12.9,11.4,5.25,7.049500000000001,4.649943814170239
8302,8302,8302,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,24.315993492533337,17.799825979950004,5.25,2.85,2.85,3.102,2.2244035254917898
11202,11202,11202,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,124.32811467476668,-1.0,16.95,0.0,0.0,7.390899999999999,12.152188413857074
11203,11203,11203,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,91.60100736510002,21.6,0.0,0.0,47.105,3.200362530503349
11205,11205,11205,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,0.0,0.0,4.5,2.3998,0.0
15002,15002,15002,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,7.038,9.027,1.53,1.8907,1.4344296817537923
15003,15003,15003,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,0.0,0.0,4.5,5.7134,0.0
20105,20105,20105,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,36.48411604973333,36.48411604973333,29.5,26.0,15.5,22.5621,8.317695871039335
20205,20205,20205,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,76.43036597898335,76.43036597898335,72.5,61.5,42.0,63.6374,48.1734355358443
1000,1000,1000,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,2328.936786610784,297.5321912975,276.72,95.0,85.0,2500.0,2669.160507163617
1002,1002,1002,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,446.8323890457,74.1748726462,1326.15,64.2,56.55,982.6487,370.07004223057857
1003,1003,1003,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,2484.042385631634,443.6211539986334,2778.3,197.1,222.6,3088.7803,3455.0278141511835
1005,1005,1005,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,5615.596055016399,657.7507422078166,3110.5,260.5,302.0,5894.5668000000005,3343.0262782151112
2303,2303,2303,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,319.9170851255,319.9170851255,184.2,233.4,172.8,262.6636,292.0506081568262
2305,2305,2305,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,1515.6484288658996,1515.6484288658996,344.0,1078.5,597.0,1097.0209,1252.805668729226
2503,2503,2503,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,74.35399064663333,18.274706714216663,93.9,6.9,2.7,138.6367,32.98860354225104
2505,2505,2505,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,466.7310000956833,466.7310000956833,263.5,729.0,541.0,816.5275,330.97817133310673
2603,2603,2603,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,423.7285655840833,75.80879395978334,492.3,56.1,46.8,662.6365,372.9298344075773
2605,2605,2605,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,3666.7486209796334,460.9269132862334,1201.5,171.5,219.0,3710.2785,2893.525509353327
2803,2803,2803,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,136.47597937853334,27.390212237233328,160.5,13.8,9.3,187.8522,73.5143898820355
2805,2805,2805,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,572.48894465515,572.48894465515,123.0,256.5,214.5,302.87100000000004,242.71247566672693
5002,5002,5002,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,93.41302384728334,93.41302384728334,531.45,264.45,355.95,490.4431,248.16347752036143
5003,5003,5003,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,417.2599341341167,-1.0,824.1,38.1,35.1,1115.0003,329.3962720118489
5005,5005,5005,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,2575.9522650468,252.28280967448336,1462.5,150.0,150.0,3615.5807,3193.894414282633
5103,5103,5103,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,316.5369918637833,-1.0,630.9,27.0,46.2,687.2445,302.9766569768244
5105,5105,5105,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,2848.2786242301668,687.1368691246666,990.5,355.0,381.0,3141.8861,3064.306831388467
5202,5202,5202,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,53.81019547918334,11.094702804116666,3.6,0.0,0.0,20.7474,4.249630651923267
5203,5203,5203,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,331.9575004572,32.37415087236668,0.0,0.0,0.0,128.2046,166.09322899091993
5603,5603,5603,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,-1.0,-1.0,90.3,96.9,111.0,163.7464,80.170104053973
5703,5703,5703,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,1.790343877661694
6003,6003,6003,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,21.673322888633333,21.673322888633333,18.6,7.800000000000001,13.2,19.085,1.9036113624234654
6005,6005,6005,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,187.08183425086665,187.08183425086665,14.0,55.0,32.5,45.2528,91.56553643973724
6103,6103,6103,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,100.33741712356668,-1.0,207.3,3.6,3.6,206.4925,136.58139179382923
6105,6105,6105,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,609.5588814652833,108.77711145403332,359.0,33.0,39.5,796.9173,309.2671493146032
6202,6202,6202,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,28.548274140066667,28.548274140066667,4.8,0.75,6.300000000000001,19.7169,8.228470025215428
6203,6203,6203,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,368.1833140836167,363.37934150235,0.3,101.1,26.7,94.2634,175.33774259756868
6503,6503,6503,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,403.15581727806665,18.49175121228333,865.8,5.699999999999999,16.5,949.5663,276.442867218618
6505,6505,6505,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417581,True,-1.0,-1.0,2656.3511350073,151.25765407753332,1754.5,54.0,43.0,4644.0113,3168.9411327875287
8103,8103,8103,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,1.790343877661694
8202,8202,8202,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,28.098382415616665,28.098382415616665,6.3,12.9,11.4,17.7291,5.886336297872395
8302,8302,8302,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,24.315993492533337,17.799825979950004,1.5,0.75,2.85,9.1758,8.004712859961108
11202,11202,11202,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,124.32811467476668,-1.0,0.6,0.0,0.0,24.8,22.928420178256196
