SkuShort,ProductGroup,PrimaryPack,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekBgtHl1,SalesHl,PrevWeekSalesHl1,PrevWeekSalesHl2,OldPredSalesHl,PredictSalesHl
6105,6105,6105,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,609.5588814652833,155.78142658027502,302.0,58.0,49.5,76.5006,323.9322614797727
6202,6202,6202,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,28.548274140066667,43.290426137575,10.05,2.1,1.95,1.1,28.036768297879277
6203,6203,6203,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,363.37934150235,481.0587236734,49.8,8.1,3.6,3.2997,81.79418750813596
6500,6500,6500,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,498.2902094762,727.953578472325,0.0,0.0,-1.0,-1.0,159.5610173185428
6503,6503,6503,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,403.15581727806665,24.886696790300004,646.5,23.1,5.7,325.0005,275.46457211220024
6505,6505,6505,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,2656.3511350073,190.5611873804,1639.5,64.5,50.0,353.5008,1716.232929569807
8103,8103,8103,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,24.0,-1.0,0.0,-1.0,51.3958664483355
8202,8202,8202,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,28.098382415616665,43.418494840325,5.25,3.45,3.0,-1.0,40.655421306570766
8302,8302,8302,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,24.315993492533337,28.53173245805,1.8,3.0,1.95,-1.0,43.811091856869446
11202,11202,11202,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,124.32811467476668,-1.0,7.65,0.6,1.05,1.1004,89.02507127050585
11203,11203,11203,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,129.13491547855,50.7,0.6,0.0,2.1997,9.439100467593306
11205,11205,11205,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,4.5,0.0,-1.0,-1.0,71.29362416212132
15002,15002,15002,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,1.53,0.612,0.0,-1.0,54.99930541724772
15003,15003,15003,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,4.5,1.5,0.6,-1.0,59.06867562375571
20105,20105,20105,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,36.48411604973333,58.848825297525,15.5,5.5,1.5,5.5,60.036831701907374
20205,20205,20205,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,76.43036597898335,123.28206742785002,42.0,4.5,5.5,5.5002,89.34551457863593
1000,1000,1000,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,2328.936786610784,297.5321912975,1371.7180999999998,71.0,107.0,176.0002,1487.0926879915899
1002,1002,1002,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,446.8323890457,74.1748726462,735.9,52.2,58.8,559.0013,339.08322432546976
1003,1003,1003,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,2484.042385631634,443.6211539986334,2175.3,226.8,271.8,887.1487999999999,1963.1555672738768
1005,1005,1005,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,5615.596055016399,657.7507422078166,3836.5,298.0,416.0,1746.0525,3030.8956292948187
1102,1102,1102,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,0.32,-1.0,-1.0,-1.0,20.160217872207692
2003,2003,2003,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,226.19195547450008,-1.0,0.0,-1.0,-1.0,-1.0,1.6243510859105699
2300,2300,2300,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,279.6815232538833,279.6815232538833,114.43,0.0,0.0,-1.0,55.58364495168621
2303,2303,2303,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,319.9170851255,319.9170851255,172.8,153.6,70.5,77.0079,14.822102571737458
2305,2305,2305,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,1515.6484288658996,1515.6484288658996,597.0,486.0,89.5,284.9998,635.5561372274325
2500,2500,2500,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,171.39093017496666,171.39093017496666,236.09,0.0,0.0,-1.0,29.496315156899712
2503,2503,2503,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,74.35399064663333,18.274706714216663,87.0,0.0,5.1,60.0002,5.596722687023359
2505,2505,2505,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,466.7310000956833,466.7310000956833,541.0,320.5,105.5,158.013,215.4745046091613
2600,2600,2600,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,787.8361866437666,90.61083071275,454.59,0.0,0.0,-1.0,243.9478478329479
2603,2603,2603,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,423.7285655840833,75.80879395978334,462.9,68.4,67.8,241.3695,259.66015020920804
2605,2605,2605,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,3666.7486209796334,460.9269132862334,2541.0,231.5,310.0,670.0,2282.677958649202
2803,2803,2803,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,136.47597937853334,27.390212237233328,141.0,13.2,20.7,80.21560000000001,45.729315685694665
2805,2805,2805,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,572.48894465515,572.48894465515,214.5,186.0,66.0,69.99980000000001,149.37838553120702
5000,5000,5000,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,659.6862672231167,20.01219934566667,397.07,0.0,10.0,-1.0,238.40922387349042
5002,5002,5002,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,93.41302384728334,-1.0,355.95,412.35,420.75,350.0006,227.0097618975513
5003,5003,5003,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,434.9466531540001,-1.0,638.1,41.4,58.5,250.6696,323.8605519249765
5005,5005,5005,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,2575.9522650468,252.28280967448336,2377.0,143.0,228.0,615.0019000000001,1827.58119473953
5100,5100,5100,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,229.40707128613332,60.78594669470001,103.47,12.0,0.0,-1.0,30.06708376123115
5103,5103,5103,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,316.5369918637833,-1.0,513.9,42.0,62.1,238.99990000000005,165.36494849288513
5105,5105,5105,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,2848.2786242301668,687.1368691246666,2016.5,407.0,524.0,565.0008,1571.8558641766774
5202,5202,5202,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,53.81019547918334,11.094702804116666,8.85,0.0,0.3,9.919,0.0
5203,5203,5203,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,331.9575004572,32.37415087236668,56.7,0.3,0.0,19.0004,28.738637251309722
5603,5603,5603,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,111.0,110.7,43.2,30.3876,27.632163922253305
5703,5703,5703,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,8.677528497777095
6003,6003,6003,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,21.673322888633333,21.673322888633333,13.2,12.9,5.1,3.2463,13.957184821390618
6005,6005,6005,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,187.08183425086665,187.08183425086665,32.5,34.0,5.5,6.2618,77.94774497379137
6103,6103,6103,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,100.33741712356668,-1.0,163.2,5.4,7.2,92.9583,58.243369805311055
6105,6105,6105,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,609.5588814652833,-1.0,550.0,45.0,58.0,170.4961,303.91772206869365
6202,6202,6202,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,28.548274140066667,28.548274140066667,6.300000000000001,10.05,2.1,5.4517,0.0
6203,6203,6203,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,368.1833140836167,363.37934150235,26.7,49.8,8.1,10.9997,207.70525952930058
6205,6205,6205,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,26.38080943811667,-1.0,0.0,-1.0,-1.0,-1.0,9.062004307920356
6500,6500,6500,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,498.2902094762,7.472573705799999,332.08,0.0,0.0,-1.0,0.0
6503,6503,6503,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,403.15581727806665,18.49175121228333,727.8,2.7,23.1,312.9858,223.82481154604994
6505,6505,6505,0,2020,49,5,1.6032967032967034,0.332967032967033,2.065934065934066,True,-1.0,-1.0,2656.3511350073,151.25765407753332,3125.5,54.0,64.5,964.9152,1636.6000505621976
8003,8003,8003,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,0.3,-1.0,-1.0,-1.0,20.160217872207692
8103,8103,8103,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,0.0,24.0,-1.0,-1.0,11.477553345067268
8202,8202,8202,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,28.098382415616665,28.098382415616665,11.4,5.25,3.45,2.1928,22.728409635591817
8302,8302,8302,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,24.315993492533337,17.799825979950004,3.45,2.85,3.0,1.3362,9.563747704223236
11202,11202,11202,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,124.32811467476668,-1.0,9.15,0.0,0.6,3.2266,32.145360101531395
11203,11203,11203,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,91.60100736510002,0.0,0.0,0.6,6.035299999999999,68.99498633862522
11205,11205,11205,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,0.0,4.5,0.0,-1.0,24.293078623980676
15002,15002,15002,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,9.027,1.53,0.612,2.5048,19.34614279854446
15003,15003,15003,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,0.0,4.5,1.5,5.0002,33.60488122850535
20105,20105,20105,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,36.48411604973333,36.48411604973333,26.0,15.5,5.5,5.9995,18.9168393956917
20205,20205,20205,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,76.43036597898335,76.43036597898335,61.5,42.0,4.5,6.0004,50.684145564531384
1000,1000,1000,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,2328.936786610784,261.20972102445,1180.15,85.0,71.0,582.4081,1693.7173872257927
1002,1002,1002,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,446.8323890457,74.1748726462,748.35,56.55,52.2,687.6011,367.61763138024514
1003,1003,1003,0,2020,50,5,2.7670329670329665,0.4769230769230768,0.665934065934066,True,-1.0,-1.0,2484.042385631634,443.6211539986334,2768.1000000000004,222.6,226.8,1736.9996,1959.4411221076225
1005,1005,1005,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,5615.596055016399,657.7507422078166,5874.0,302.0,298.0,3154.8637,3197.1710606515994
1102,1102,1102,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,0.0,0.32,-1.0,-1.0,30.85653568606003
2003,2003,2003,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,226.19195547450008,226.19195547450008,0.0,0.0,-1.0,-1.0,47.02859344697897
2300,2300,2300,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,279.6815232538833,279.6815232538833,42.17,114.43,0.0,48.5395,181.37384517339717
2303,2303,2303,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,319.9170851255,319.9170851255,233.4,172.8,153.6,137.9999,115.28554879343089
2305,2305,2305,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,1515.6484288658996,1515.6484288658996,1078.5,597.0,486.0,655.0002999999999,1128.0672053453975
2500,2500,2500,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,171.39093017496666,171.39093017496666,124.66,236.09,0.0,53.29469999999999,156.09475112163452
2503,2503,2503,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,74.35399064663333,18.274706714216663,122.1,2.7,0.0,121.0002,36.298871836265896
2505,2505,2505,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,466.7310000956833,466.7310000956833,729.0,541.0,320.5,428.1665,496.7957829611943
2600,2600,2600,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,787.8361866437666,90.61083071275,265.16,20.0,0.0,152.7379,349.22540476900355
2603,2603,2603,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,423.7285655840833,75.80879395978334,497.1,46.8,68.4,462.0015,344.1650366033147
2605,2605,2605,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,3666.7486209796334,460.9269132862334,3258.5,219.0,231.5,1822.3312,2614.32974990355
2803,2803,2803,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,136.47597937853334,27.390212237233328,141.9,9.3,13.2,125.0011,70.58891558627312
2805,2805,2805,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,572.48894465515,572.48894465515,256.5,214.5,186.0,208.001,403.2045230165173
5000,5000,5000,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,659.6862672231167,20.01219934566667,309.66,5.0,0.0,147.0985,244.67692508621755
5002,5002,5002,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,93.41302384728334,93.41302384728334,264.45,355.95,412.35,349.9999,295.70110696831546
5003,5003,5003,0,2020,50,5,2.7670329670329665,0.4769230769230768,0.665934065934066,True,-1.0,-1.0,434.9466531540001,-1.0,880.5,35.1,41.4,396.646,350.3105608096801
5005,5005,5005,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,2575.9522650468,252.28280967448336,3496.0,150.0,143.0,1695.0001,1921.4620858506448
5100,5100,5100,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,229.40707128613332,60.78594669470001,35.94,15.0,12.0,49.1615,90.90517389498787
5103,5103,5103,0,2020,50,5,2.7670329670329665,0.4769230769230768,0.665934065934066,True,-1.0,-1.0,316.5369918637833,-1.0,518.7,46.2,42.0,405.0006,202.85984879322507
5105,5105,5105,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,2848.2786242301668,687.1368691246666,2807.5,381.0,407.0,1262.0158,1642.9036505586835
5202,5202,5202,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,53.81019547918334,11.094702804116666,19.5,0.0,0.0,12.0748,0.0
5203,5203,5203,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,331.9575004572,32.37415087236668,91.8,0.0,0.3,59.6185,57.859174817188126
5603,5603,5603,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,96.9,111.0,110.7,85.622,40.346149258540144
5703,5703,5703,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,11.89976377768311
6003,6003,6003,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,21.673322888633333,21.673322888633333,7.800000000000001,13.2,12.9,6.1518,37.18633659591483
6005,6005,6005,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,187.08183425086665,187.08183425086665,55.0,32.5,34.0,24.9579,110.07509919782483
6103,6103,6103,0,2020,50,5,2.7670329670329665,0.4769230769230768,0.665934065934066,True,-1.0,-1.0,100.33741712356668,-1.0,200.4,3.6,5.4,120.6001,71.67499880686088
6105,6105,6105,0,2020,50,5,2.7670329670329665,0.4769230769230768,0.665934065934066,True,-1.0,-1.0,609.5588814652833,-1.0,629.5,39.5,45.0,320.5705,353.9143663819316
6202,6202,6202,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,28.548274140066667,28.548274140066667,0.75,6.300000000000001,10.05,18.1142,23.570447185641743
6203,6203,6203,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,363.37934150235,368.1833140836167,101.1,26.7,49.8,52.0008,199.70928115057185
6205,6205,6205,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,26.38080943811667,26.38080943811667,0.0,0.0,-1.0,4.0,13.490226261989267
6500,6500,6500,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,7.472573705799999,114.63,0.0,0.0,119.8905,0.0
6503,6503,6503,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,403.15581727806665,18.49175121228333,756.0,16.5,2.7,640.0003,246.31183854174017
6505,6505,6505,0,2020,50,5,2.7670329670329674,0.4769230769230769,0.6659340659340661,True,-1.0,-1.0,2656.3511350073,151.25765407753332,3997.0,43.0,54.0,2006.6505,1699.2319865593215
8003,8003,8003,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,0.3,0.3,-1.0,-1.0,30.85653568606003
8103,8103,8103,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,0.0,0.0,24.0,-1.0,11.717409431679249
8202,8202,8202,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,28.098382415616665,28.098382415616665,12.9,11.4,5.25,7.049500000000001,31.455779217579813
8302,8302,8302,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,24.315993492533337,17.799825979950004,5.25,2.85,2.85,3.102,27.71983441836236
11202,11202,11202,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,124.32811467476668,-1.0,16.95,0.0,0.0,7.390899999999999,34.77210853504543
11203,11203,11203,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,91.60100736510002,21.6,0.0,0.0,47.105,69.47997714443673
11205,11205,11205,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,0.0,0.0,4.5,2.3998,16.633519202137805
15002,15002,15002,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,7.038,9.027,1.53,1.8907,13.109887385994409
15003,15003,15003,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,0.0,0.0,4.5,5.7134,16.633519202137805
20105,20105,20105,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,36.48411604973333,36.48411604973333,29.5,26.0,15.5,22.5621,39.79027305923871
20205,20205,20205,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,76.43036597898335,76.43036597898335,72.5,61.5,42.0,63.6374,67.57595053187868
1000,1000,1000,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,2328.936786610784,297.5321912975,276.72,95.0,85.0,2500.0,1599.7811015102448
1002,1002,1002,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,446.8323890457,74.1748726462,1326.15,64.2,56.55,982.6487,395.4533678434906
1003,1003,1003,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,2484.042385631634,443.6211539986334,2778.3,197.1,222.6,3088.7803,2148.7722197555017
1005,1005,1005,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,5615.596055016399,657.7507422078166,3110.5,260.5,302.0,5894.5668000000005,3299.178557747271
2303,2303,2303,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,319.9170851255,319.9170851255,184.2,233.4,172.8,262.6636,444.75505473735274
2305,2305,2305,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,1515.6484288658996,1515.6484288658996,344.0,1078.5,597.0,1097.0209,1162.0778039890865
2503,2503,2503,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,74.35399064663333,18.274706714216663,93.9,6.9,2.7,138.6367,16.09630877946649
2505,2505,2505,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,466.7310000956833,466.7310000956833,263.5,729.0,541.0,816.5275,828.5535290318097
2603,2603,2603,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,423.7285655840833,75.80879395978334,492.3,56.1,46.8,662.6365,410.3380764564165
2605,2605,2605,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,3666.7486209796334,460.9269132862334,1201.5,171.5,219.0,3710.2785,2823.314508711364
2803,2803,2803,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,136.47597937853334,27.390212237233328,160.5,13.8,9.3,187.8522,65.30628623404307
2805,2805,2805,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,572.48894465515,572.48894465515,123.0,256.5,214.5,302.87100000000004,566.0368584296606
5002,5002,5002,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,93.41302384728334,93.41302384728334,531.45,264.45,355.95,490.4431,278.7352710736742
5003,5003,5003,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,417.2599341341167,-1.0,824.1,38.1,35.1,1115.0003,392.76636587666627
5005,5005,5005,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,2575.9522650468,252.28280967448336,1462.5,150.0,150.0,3615.5807,2042.2100394830256
5103,5103,5103,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,316.5369918637833,-1.0,630.9,27.0,46.2,687.2445,167.0702834123921
5105,5105,5105,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,2848.2786242301668,687.1368691246666,990.5,355.0,381.0,3141.8861,1865.8108704185527
5202,5202,5202,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,53.81019547918334,11.094702804116666,3.6,0.0,0.0,20.7474,0.0
5203,5203,5203,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,331.9575004572,32.37415087236668,0.0,0.0,0.0,128.2046,51.94728258544664
5603,5603,5603,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,-1.0,-1.0,90.3,96.9,111.0,163.7464,87.00550333487757
5703,5703,5703,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,17.331408921973164
6003,6003,6003,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,21.673322888633333,21.673322888633333,18.6,7.800000000000001,13.2,19.085,14.646434513494386
6005,6005,6005,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,187.08183425086665,187.08183425086665,14.0,55.0,32.5,45.2528,132.27620979741204
6103,6103,6103,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,100.33741712356668,-1.0,207.3,3.6,3.6,206.4925,70.94190520480404
6105,6105,6105,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,609.5588814652833,108.77711145403332,359.0,33.0,39.5,796.9173,377.03504161835997
6202,6202,6202,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,28.548274140066667,28.548274140066667,4.8,0.75,6.300000000000001,19.7169,43.79072364540327
6203,6203,6203,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,368.1833140836167,363.37934150235,0.3,101.1,26.7,94.2634,289.91804007664825
6503,6503,6503,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,403.15581727806665,18.49175121228333,865.8,5.699999999999999,16.5,949.5663,321.97270248302704
6505,6505,6505,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417581,True,-1.0,-1.0,2656.3511350073,151.25765407753332,1754.5,54.0,43.0,4644.0113,1756.7603724673452
8103,8103,8103,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,17.331408921973164
