SkuShort,ProductGroup,PrimaryPack,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekBgtHl1,SalesHl,PrevWeekSalesHl1,PrevWeekSalesHl2,OldPredSalesHl,PredictSalesHl
6203,6203,6203,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,363.37934150235,481.0587236734,49.8,8.1,3.6,3.2997,0.0
6500,6500,6500,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,498.2902094762,727.953578472325,0.0,0.0,-1.0,-1.0,0.0
6503,6503,6503,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,403.15581727806665,24.886696790300004,646.5,23.1,5.7,325.0005,203.7849299282552
6505,6505,6505,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,2656.3511350073,190.5611873804,1639.5,64.5,50.0,353.5008,1482.7359202241005
8103,8103,8103,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,24.0,-1.0,0.0,-1.0,0.0
8202,8202,8202,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,28.098382415616665,43.418494840325,5.25,3.45,3.0,-1.0,0.6796298904501762
8302,8302,8302,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,24.315993492533337,28.53173245805,1.8,3.0,1.95,-1.0,0.0
11202,11202,11202,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,124.32811467476668,-1.0,7.65,0.6,1.05,1.1004,15.642890052454211
11203,11203,11203,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,129.13491547855,50.7,0.6,0.0,2.1997,0.0
11205,11205,11205,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,4.5,0.0,-1.0,-1.0,5.59009071011383
15002,15002,15002,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,1.53,0.612,0.0,-1.0,7.46042545723979
15003,15003,15003,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,4.5,1.5,0.6,-1.0,6.159048633185881
20105,20105,20105,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,36.48411604973333,58.848825297525,15.5,5.5,1.5,5.5,2.288550705516854
20205,20205,20205,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,76.43036597898335,123.28206742785002,42.0,4.5,5.5,5.5002,2.3315653483388377
1000,1000,1000,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,2328.936786610784,297.5321912975,1371.7180999999998,71.0,107.0,176.0002,1325.1391542590168
1002,1002,1002,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,446.8323890457,74.1748726462,735.9,52.2,58.8,559.0013,223.9740009074783
1003,1003,1003,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,2484.042385631634,443.6211539986334,2175.3,226.8,271.8,887.1487999999999,2342.888700082125
1005,1005,1005,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,5615.596055016399,657.7507422078166,3836.5,298.0,416.0,1746.0525,865.4444569354598
1102,1102,1102,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,0.32,-1.0,-1.0,-1.0,3.510538038643863
2003,2003,2003,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,226.19195547450008,-1.0,0.0,-1.0,-1.0,-1.0,8.289120328141193
2300,2300,2300,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,279.6815232538833,279.6815232538833,114.43,0.0,0.0,-1.0,0.0
2303,2303,2303,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,319.9170851255,319.9170851255,172.8,153.6,70.5,77.0079,101.6007014076376
2305,2305,2305,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,1515.6484288658996,1515.6484288658996,597.0,486.0,89.5,284.9998,115.059737258681
2500,2500,2500,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,171.39093017496666,171.39093017496666,236.09,0.0,0.0,-1.0,0.0
2503,2503,2503,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,74.35399064663333,18.274706714216663,87.0,0.0,5.1,60.0002,0.0
2505,2505,2505,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,466.7310000956833,466.7310000956833,541.0,320.5,105.5,158.013,107.94646940763239
2600,2600,2600,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,787.8361866437666,90.61083071275,454.59,0.0,0.0,-1.0,0.0
2603,2603,2603,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,423.7285655840833,75.80879395978334,462.9,68.4,67.8,241.3695,235.88898726152865
2605,2605,2605,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,3666.7486209796334,460.9269132862334,2541.0,231.5,310.0,670.0,433.0074224269067
2803,2803,2803,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,136.47597937853334,27.390212237233328,141.0,13.2,20.7,80.21560000000001,50.540585378332686
2805,2805,2805,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,572.48894465515,572.48894465515,214.5,186.0,66.0,69.99980000000001,111.5700670569909
5000,5000,5000,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,659.6862672231167,20.01219934566667,397.07,0.0,10.0,-1.0,0.32348332605500635
5002,5002,5002,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,93.41302384728334,-1.0,355.95,412.35,420.75,350.0006,129.82759916589993
5003,5003,5003,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,434.9466531540001,-1.0,638.1,41.4,58.5,250.6696,243.26036449699436
5005,5005,5005,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,2575.9522650468,252.28280967448336,2377.0,143.0,228.0,615.0019000000001,1714.070500426968
5100,5100,5100,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,229.40707128613332,60.78594669470001,103.47,12.0,0.0,-1.0,111.28111734415543
5103,5103,5103,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,316.5369918637833,-1.0,513.9,42.0,62.1,238.99990000000005,225.79291092448503
5105,5105,5105,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,2848.2786242301668,687.1368691246666,2016.5,407.0,524.0,565.0008,919.6973981936106
5202,5202,5202,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,53.81019547918334,11.094702804116666,8.85,0.0,0.3,9.919,0.0
5203,5203,5203,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,331.9575004572,32.37415087236668,56.7,0.3,0.0,19.0004,23.407770987957402
5603,5603,5603,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,111.0,110.7,43.2,30.3876,79.19389701158266
5703,5703,5703,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,4.027388502667862
6003,6003,6003,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,21.673322888633333,21.673322888633333,13.2,12.9,5.1,3.2463,7.564100974336592
6005,6005,6005,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,187.08183425086665,187.08183425086665,32.5,34.0,5.5,6.2618,23.53954198508767
6103,6103,6103,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,100.33741712356668,-1.0,163.2,5.4,7.2,92.9583,126.55207738111561
6105,6105,6105,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,609.5588814652833,-1.0,550.0,45.0,58.0,170.4961,221.6664236221709
6202,6202,6202,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,28.548274140066667,28.548274140066667,6.300000000000001,10.05,2.1,5.4517,8.383290217567925
6203,6203,6203,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,368.1833140836167,363.37934150235,26.7,49.8,8.1,10.9997,97.11738027780156
6205,6205,6205,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,26.38080943811667,-1.0,0.0,-1.0,-1.0,-1.0,2.175090291637208
6500,6500,6500,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,498.2902094762,7.472573705799999,332.08,0.0,0.0,-1.0,72.22216988540607
6503,6503,6503,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,403.15581727806665,18.49175121228333,727.8,2.7,23.1,312.9858,136.13915645628865
6505,6505,6505,0,2020,49,5,1.6032967032967034,0.332967032967033,2.065934065934066,True,-1.0,-1.0,2656.3511350073,151.25765407753332,3125.5,54.0,64.5,964.9152,1535.2177588209463
8003,8003,8003,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,0.3,-1.0,-1.0,-1.0,3.510538038643863
8103,8103,8103,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,0.0,24.0,-1.0,-1.0,78.76068075831064
8202,8202,8202,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,28.098382415616665,28.098382415616665,11.4,5.25,3.45,2.1928,3.0131810768517022
8302,8302,8302,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,24.315993492533337,17.799825979950004,3.45,2.85,3.0,1.3362,0.0
11202,11202,11202,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,124.32811467476668,-1.0,9.15,0.0,0.6,3.2266,0.0
11203,11203,11203,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,91.60100736510002,0.0,0.0,0.6,6.035299999999999,0.0
11205,11205,11205,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,0.0,4.5,0.0,-1.0,4.488139315123739
15002,15002,15002,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,9.027,1.53,0.612,2.5048,1.1880978762297603
15003,15003,15003,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,0.0,4.5,1.5,5.0002,0.0
20105,20105,20105,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,36.48411604973333,36.48411604973333,26.0,15.5,5.5,5.9995,7.945470591052494
20205,20205,20205,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,76.43036597898335,76.43036597898335,61.5,42.0,4.5,6.0004,49.087171643997706
1000,1000,1000,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,2328.936786610784,261.20972102445,1180.15,85.0,71.0,582.4081,1465.9667825091474
1002,1002,1002,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,446.8323890457,74.1748726462,748.35,56.55,52.2,687.6011,261.76554331038295
1003,1003,1003,0,2020,50,5,2.7670329670329665,0.4769230769230768,0.665934065934066,True,-1.0,-1.0,2484.042385631634,443.6211539986334,2768.1000000000004,222.6,226.8,1736.9996,2226.4545824126676
1005,1005,1005,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,5615.596055016399,657.7507422078166,5874.0,302.0,298.0,3154.8637,1687.4744940486423
1102,1102,1102,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,0.0,0.32,-1.0,-1.0,5.857397300311598
2003,2003,2003,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,226.19195547450008,226.19195547450008,0.0,0.0,-1.0,-1.0,0.0
2300,2300,2300,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,279.6815232538833,279.6815232538833,42.17,114.43,0.0,48.5395,75.87331345674627
2303,2303,2303,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,319.9170851255,319.9170851255,233.4,172.8,153.6,137.9999,110.09203779743447
2305,2305,2305,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,1515.6484288658996,1515.6484288658996,1078.5,597.0,486.0,655.0002999999999,436.69082676446527
2500,2500,2500,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,171.39093017496666,171.39093017496666,124.66,236.09,0.0,53.29469999999999,217.13072598990112
2503,2503,2503,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,74.35399064663333,18.274706714216663,122.1,2.7,0.0,121.0002,39.40792281970656
2505,2505,2505,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,466.7310000956833,466.7310000956833,729.0,541.0,320.5,428.1665,200.60540837053495
2600,2600,2600,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,787.8361866437666,90.61083071275,265.16,20.0,0.0,152.7379,92.17305337207074
2603,2603,2603,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,423.7285655840833,75.80879395978334,497.1,46.8,68.4,462.0015,267.14404713311984
2605,2605,2605,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,3666.7486209796334,460.9269132862334,3258.5,219.0,231.5,1822.3312,1560.6801512455481
2803,2803,2803,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,136.47597937853334,27.390212237233328,141.9,9.3,13.2,125.0011,55.14650891846869
2805,2805,2805,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,572.48894465515,572.48894465515,256.5,214.5,186.0,208.001,136.96956775294638
5000,5000,5000,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,659.6862672231167,20.01219934566667,309.66,5.0,0.0,147.0985,98.10900730376945
5002,5002,5002,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,93.41302384728334,93.41302384728334,264.45,355.95,412.35,349.9999,338.13874186907265
5003,5003,5003,0,2020,50,5,2.7670329670329665,0.4769230769230768,0.665934065934066,True,-1.0,-1.0,434.9466531540001,-1.0,880.5,35.1,41.4,396.646,269.2320543757067
5005,5005,5005,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,2575.9522650468,252.28280967448336,3496.0,150.0,143.0,1695.0001,1728.1914604780893
5100,5100,5100,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,229.40707128613332,60.78594669470001,35.94,15.0,12.0,49.1615,125.40031600160104
5103,5103,5103,0,2020,50,5,2.7670329670329665,0.4769230769230768,0.665934065934066,True,-1.0,-1.0,316.5369918637833,-1.0,518.7,46.2,42.0,405.0006,271.7559073185534
5105,5105,5105,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,2848.2786242301668,687.1368691246666,2807.5,381.0,407.0,1262.0158,904.3376221513522
5202,5202,5202,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,53.81019547918334,11.094702804116666,19.5,0.0,0.0,12.0748,0.0
5203,5203,5203,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,331.9575004572,32.37415087236668,91.8,0.0,0.3,59.6185,33.86896896848481
5603,5603,5603,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,96.9,111.0,110.7,85.622,77.531506334241
5703,5703,5703,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,1.3843649990024913
6003,6003,6003,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,21.673322888633333,21.673322888633333,7.800000000000001,13.2,12.9,6.1518,8.529287290341408
6005,6005,6005,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,187.08183425086665,187.08183425086665,55.0,32.5,34.0,24.9579,10.092423794389983
6103,6103,6103,0,2020,50,5,2.7670329670329665,0.4769230769230768,0.665934065934066,True,-1.0,-1.0,100.33741712356668,-1.0,200.4,3.6,5.4,120.6001,110.39757043294165
6105,6105,6105,0,2020,50,5,2.7670329670329665,0.4769230769230768,0.665934065934066,True,-1.0,-1.0,609.5588814652833,-1.0,629.5,39.5,45.0,320.5705,253.04420807681782
6202,6202,6202,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,28.548274140066667,28.548274140066667,0.75,6.300000000000001,10.05,18.1142,4.698984698913148
6203,6203,6203,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,363.37934150235,368.1833140836167,101.1,26.7,49.8,52.0008,51.11112985598569
6205,6205,6205,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,26.38080943811667,26.38080943811667,0.0,0.0,-1.0,4.0,0.0
6500,6500,6500,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,7.472573705799999,114.63,0.0,0.0,119.8905,0.0
6503,6503,6503,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,403.15581727806665,18.49175121228333,756.0,16.5,2.7,640.0003,188.97567544353828
6505,6505,6505,0,2020,50,5,2.7670329670329674,0.4769230769230769,0.6659340659340661,True,-1.0,-1.0,2656.3511350073,151.25765407753332,3997.0,43.0,54.0,2006.6505,1736.6208185386333
8003,8003,8003,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,0.3,0.3,-1.0,-1.0,5.857397300311598
8103,8103,8103,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,0.0,0.0,24.0,-1.0,0.7329546921013997
8202,8202,8202,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,28.098382415616665,28.098382415616665,12.9,11.4,5.25,7.049500000000001,6.529222908005109
8302,8302,8302,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,24.315993492533337,17.799825979950004,5.25,2.85,2.85,3.102,0.0
11202,11202,11202,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,124.32811467476668,-1.0,16.95,0.0,0.0,7.390899999999999,0.0
11203,11203,11203,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,91.60100736510002,21.6,0.0,0.0,47.105,0.0
11205,11205,11205,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,0.0,0.0,4.5,2.3998,0.0
15002,15002,15002,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,7.038,9.027,1.53,1.8907,4.558662609740635
15003,15003,15003,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,0.0,0.0,4.5,5.7134,0.0
20105,20105,20105,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,36.48411604973333,36.48411604973333,29.5,26.0,15.5,22.5621,13.729059203968001
20205,20205,20205,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,76.43036597898335,76.43036597898335,72.5,61.5,42.0,63.6374,50.68191989682316
1000,1000,1000,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,2328.936786610784,297.5321912975,276.72,95.0,85.0,2500.0,1843.037121887017
1002,1002,1002,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,446.8323890457,74.1748726462,1326.15,64.2,56.55,982.6487,368.4582777942862
1003,1003,1003,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,2484.042385631634,443.6211539986334,2778.3,197.1,222.6,3088.7803,2616.090275904811
1005,1005,1005,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,5615.596055016399,657.7507422078166,3110.5,260.5,302.0,5894.5668000000005,3354.3859038111677
2303,2303,2303,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,319.9170851255,319.9170851255,184.2,233.4,172.8,262.6636,281.5214632179958
2305,2305,2305,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,1515.6484288658996,1515.6484288658996,344.0,1078.5,597.0,1097.0209,834.4026404777943
2503,2503,2503,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,74.35399064663333,18.274706714216663,93.9,6.9,2.7,138.6367,50.71359326393368
2505,2505,2505,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,466.7310000956833,466.7310000956833,263.5,729.0,541.0,816.5275,360.01372702688155
2603,2603,2603,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,423.7285655840833,75.80879395978334,492.3,56.1,46.8,662.6365,375.1214916638018
2605,2605,2605,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,3666.7486209796334,460.9269132862334,1201.5,171.5,219.0,3710.2785,3201.848543907018
2803,2803,2803,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,136.47597937853334,27.390212237233328,160.5,13.8,9.3,187.8522,84.97256995647811
2805,2805,2805,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,572.48894465515,572.48894465515,123.0,256.5,214.5,302.87100000000004,222.08911508720274
5002,5002,5002,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,93.41302384728334,93.41302384728334,531.45,264.45,355.95,490.4431,247.42751593908
5003,5003,5003,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,417.2599341341167,-1.0,824.1,38.1,35.1,1115.0003,318.08704587296194
5005,5005,5005,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,2575.9522650468,252.28280967448336,1462.5,150.0,150.0,3615.5807,2199.8699658418413
5103,5103,5103,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,316.5369918637833,-1.0,630.9,27.0,46.2,687.2445,314.7928810559795
5105,5105,5105,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,2848.2786242301668,687.1368691246666,990.5,355.0,381.0,3141.8861,2526.8459699238047
5202,5202,5202,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,53.81019547918334,11.094702804116666,3.6,0.0,0.0,20.7474,20.667200508866806
5203,5203,5203,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,331.9575004572,32.37415087236668,0.0,0.0,0.0,128.2046,158.3278858565266
5603,5603,5603,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,-1.0,-1.0,90.3,96.9,111.0,163.7464,85.69713862965371
5703,5703,5703,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,7.949808148176519
6003,6003,6003,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,21.673322888633333,21.673322888633333,18.6,7.800000000000001,13.2,19.085,8.952944251958565
6005,6005,6005,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,187.08183425086665,187.08183425086665,14.0,55.0,32.5,45.2528,67.09430249992275
6103,6103,6103,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,100.33741712356668,-1.0,207.3,3.6,3.6,206.4925,132.43519861664706
6105,6105,6105,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,609.5588814652833,108.77711145403332,359.0,33.0,39.5,796.9173,313.2610906230037
6202,6202,6202,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,28.548274140066667,28.548274140066667,4.8,0.75,6.300000000000001,19.7169,7.3606693101198255
6203,6203,6203,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,368.1833140836167,363.37934150235,0.3,101.1,26.7,94.2634,181.82768414346774
6503,6503,6503,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,403.15581727806665,18.49175121228333,865.8,5.699999999999999,16.5,949.5663,263.1635443100871
6505,6505,6505,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417581,True,-1.0,-1.0,2656.3511350073,151.25765407753332,1754.5,54.0,43.0,4644.0113,2256.8781419765246
8103,8103,8103,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,7.949808148176519
8202,8202,8202,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,28.098382415616665,28.098382415616665,6.3,12.9,11.4,17.7291,11.536736217675289
8302,8302,8302,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,24.315993492533337,17.799825979950004,1.5,0.75,2.85,9.1758,5.034870533953274
11202,11202,11202,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,124.32811467476668,-1.0,0.6,0.0,0.0,24.8,23.706774751531604
