Country,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekBgtHl1,PrevWeekSalesHl1,PrevWeekSalesHl2,RealSalesHl,PredictSalesHl
0,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,53.81019547918334,11.094702804116666,0.0,0.3,9,0.0
0,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,331.9575004572,32.37415087236668,0.3,0.0,57,56.78814885438288
0,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,110.7,43.2,111,115.97765800243056
0,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0,0.8849886926347907
0,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,21.673322888633333,21.673322888633333,12.9,5.1,13,8.9821709290227
0,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,187.08183425086665,187.08183425086665,34.0,5.5,32,25.3701115033168
0,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,100.33741712356668,-1.0,5.4,7.2,163,29.968079768621703
0,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,609.5588814652833,-1.0,45.0,58.0,550,68.67522104063238
0,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,28.548274140066667,28.548274140066667,10.05,2.1,6,6.13146077139289
0,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,368.1833140836167,363.37934150235,49.8,8.1,27,68.82760815974537
0,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,26.38080943811667,-1.0,-1.0,-1.0,0,7.286453503860865
0,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,498.2902094762,7.472573705799999,0.0,0.0,332,101.0233693995891
0,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,403.15581727806665,18.49175121228333,2.7,23.1,728,173.69051317077955
0,49,5,1.6032967032967034,0.332967032967033,2.065934065934066,True,-1.0,-1.0,2656.3511350073,151.25765407753332,54.0,64.5,3126,2077.325150588845
0,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,24.90823432530742
0,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,24.0,-1.0,0,142.9350171349715
0,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,28.098382415616665,28.098382415616665,5.25,3.45,11,4.000674765408772
0,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,24.315993492533337,17.799825979950004,2.85,3.0,3,0.0
0,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,124.32811467476668,-1.0,0.0,0.6,9,25.538245575630846
0,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,91.60100736510002,0.0,0.6,0,0.0
0,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,4.5,0.0,0,5.4195320335839865
0,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,1.53,0.612,9,0.0
0,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,4.5,1.5,0,14.825417354053753
0,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,36.48411604973333,36.48411604973333,15.5,5.5,26,6.468885768306404
0,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,76.43036597898335,76.43036597898335,42.0,4.5,62,85.24111670444664
0,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,2328.936786610784,261.20972102445,85.0,71.0,1180,1763.3784456648043
0,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,446.8323890457,74.1748726462,56.55,52.2,748,341.93117341554495
0,50,5,2.7670329670329665,0.4769230769230768,0.665934065934066,True,-1.0,-1.0,2484.042385631634,443.6211539986334,222.6,226.8,2768,1784.0096325279312
0,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,5615.596055016399,657.7507422078166,302.0,298.0,5874,127.45372155804117
0,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,0.32,-1.0,0,0.0
0,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,226.19195547450008,226.19195547450008,0.0,-1.0,0,0.0
0,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,279.6815232538833,279.6815232538833,114.43,0.0,42,86.4236608534346
0,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,319.9170851255,319.9170851255,172.8,153.6,233,82.76389750604066
0,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,1515.6484288658996,1515.6484288658996,597.0,486.0,1078,0.0
0,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,171.39093017496666,171.39093017496666,236.09,0.0,125,255.10284763964717
0,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,74.35399064663333,18.274706714216663,2.7,0.0,122,4.937843113030143
0,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,466.7310000956833,466.7310000956833,541.0,320.5,729,234.6400905788328
0,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,787.8361866437666,90.61083071275,20.0,0.0,265,20.686822413147887
0,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,423.7285655840833,75.80879395978334,46.8,68.4,497,352.52672465937815
0,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,3666.7486209796334,460.9269132862334,219.0,231.5,3258,0.0
0,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,136.47597937853334,27.390212237233328,9.3,13.2,142,67.58954258028952
0,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,572.48894465515,572.48894465515,214.5,186.0,256,49.67547225698371
0,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,659.6862672231167,20.01219934566667,5.0,0.0,310,24.247337407051347
0,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,93.41302384728334,93.41302384728334,355.95,412.35,264,244.02930891712214
0,50,5,2.7670329670329665,0.4769230769230768,0.665934065934066,True,-1.0,-1.0,434.9466531540001,-1.0,35.1,41.4,880,270.26042936953286
0,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,2575.9522650468,252.28280967448336,150.0,143.0,3496,1779.317311878224
0,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,229.40707128613332,60.78594669470001,15.0,12.0,36,62.23047169901691
0,50,5,2.7670329670329665,0.4769230769230768,0.665934065934066,True,-1.0,-1.0,316.5369918637833,-1.0,46.2,42.0,519,109.51101484511992
0,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,2848.2786242301668,687.1368691246666,381.0,407.0,2808,294.3707808580018
0,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,53.81019547918334,11.094702804116666,0.0,0.0,20,0.0
0,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,331.9575004572,32.37415087236668,0.0,0.3,92,60.18586351188861
0,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,111.0,110.7,97,74.66698580034623
0,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,0.0
0,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,21.673322888633333,21.673322888633333,13.2,12.9,8,9.916080852751062
0,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,187.08183425086665,187.08183425086665,32.5,34.0,55,9.55091461640968
0,50,5,2.7670329670329665,0.4769230769230768,0.665934065934066,True,-1.0,-1.0,100.33741712356668,-1.0,3.6,5.4,200,29.039951296455577
0,50,5,2.7670329670329665,0.4769230769230768,0.665934065934066,True,-1.0,-1.0,609.5588814652833,-1.0,39.5,45.0,630,74.96879833143127
0,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,28.548274140066667,28.548274140066667,6.300000000000001,10.05,1,3.0362123581200673
0,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,363.37934150235,368.1833140836167,26.7,49.8,101,37.22647715929993
0,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,26.38080943811667,26.38080943811667,0.0,-1.0,0,0.0
0,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,7.472573705799999,0.0,0.0,115,0.0
0,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,403.15581727806665,18.49175121228333,16.5,2.7,756,188.58551274803412
0,50,5,2.7670329670329674,0.4769230769230769,0.6659340659340661,True,-1.0,-1.0,2656.3511350073,151.25765407753332,43.0,54.0,3997,1814.2535170233098
0,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,0.3,-1.0,0,0.0
0,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,0.0,24.0,0,0.0
0,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,28.098382415616665,28.098382415616665,11.4,5.25,13,9.592510588585437
0,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,24.315993492533337,17.799825979950004,2.85,2.85,5,0.0
0,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,124.32811467476668,-1.0,0.0,0.0,17,24.27225811024668
0,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,91.60100736510002,0.0,0.0,22,0.0
0,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,0.0,4.5,0,0.0
0,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,9.027,1.53,7,0.0
0,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,0.0,4.5,0,0.0
0,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,36.48411604973333,36.48411604973333,26.0,15.5,30,13.125689677566102
0,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,76.43036597898335,76.43036597898335,61.5,42.0,72,37.12658375047739
0,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,2328.936786610784,297.5321912975,95.0,85.0,277,2109.8227863128086
0,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,446.8323890457,74.1748726462,64.2,56.55,1326,383.28983775403566
0,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,2484.042385631634,443.6211539986334,197.1,222.6,2778,2108.676227006792
0,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,5615.596055016399,657.7507422078166,260.5,302.0,3110,363.40050963150594
0,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,319.9170851255,319.9170851255,233.4,172.8,184,193.28317978579028
0,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,1515.6484288658996,1515.6484288658996,1078.5,597.0,344,738.8068925826171
0,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,74.35399064663333,18.274706714216663,6.9,2.7,94,14.382288135819373
0,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,466.7310000956833,466.7310000956833,729.0,541.0,264,262.690583452297
0,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,423.7285655840833,75.80879395978334,56.1,46.8,492,363.8040277212286
0,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,3666.7486209796334,460.9269132862334,171.5,219.0,1202,149.569018889098
0,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,136.47597937853334,27.390212237233328,13.8,9.3,160,88.29775078812149
0,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,572.48894465515,572.48894465515,256.5,214.5,123,324.334750362929
0,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,93.41302384728334,93.41302384728334,264.45,355.95,531,264.6463314496569
0,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,417.2599341341167,-1.0,38.1,35.1,824,283.08700690173504
0,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,2575.9522650468,252.28280967448336,150.0,150.0,1462,2105.9944564138846
0,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,316.5369918637833,-1.0,27.0,46.2,631,131.8172336029943
0,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,2848.2786242301668,687.1368691246666,355.0,381.0,990,497.6496488699003
0,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,53.81019547918334,11.094702804116666,0.0,0.0,4,0.0
0,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,331.9575004572,32.37415087236668,0.0,0.0,0,93.57564315291616
0,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,-1.0,-1.0,96.9,111.0,90,84.92177842725273
0,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,0.0
0,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,21.673322888633333,21.673322888633333,7.800000000000001,13.2,19,8.133328706235854
0,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,187.08183425086665,187.08183425086665,55.0,32.5,14,36.37879069203628
0,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,100.33741712356668,-1.0,3.6,3.6,207,39.87187909118974
0,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,609.5588814652833,108.77711145403332,33.0,39.5,359,427.73681718433255
0,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,28.548274140066667,28.548274140066667,0.75,6.300000000000001,5,13.10644193460567
0,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,368.1833140836167,363.37934150235,101.1,26.7,0,89.91393025495209
0,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,403.15581727806665,18.49175121228333,5.699999999999999,16.5,866,229.13979522037698
0,51,5,1.943956043956044,0.0868131868131868,0.5582417582417581,True,-1.0,-1.0,2656.3511350073,151.25765407753332,54.0,43.0,1754,2143.620314842664
0,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,0.0
0,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,28.098382415616665,28.098382415616665,12.9,11.4,6,12.188472760830805
0,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,24.315993492533337,17.799825979950004,0.75,2.85,2,8.13932681499263
0,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,124.32811467476668,-1.0,0.0,0.0,1,33.44327176458704
0,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,-1.0,91.60100736510002,0.0,0.0,0,1.4103374541675713
0,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,0.0
0,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,-1.0,-1.0,7.038,9.027,0,3.771926644299511
0,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,0.0
0,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,36.48411604973333,36.48411604973333,29.5,26.0,4,19.772249182627007
0,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,76.43036597898335,76.43036597898335,72.5,61.5,10,42.075731475887245
0,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,2328.936786610784,2328.936786610784,276.72,95.0,104,426.40989909116456
0,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,446.8323890457,74.1748726462,73.95,64.2,1161,384.0760045742511
0,52,3,3.167032967032967,2.203296703296703,1.3549450549450548,True,-1.0,-1.0,2484.042385631634,443.6211539986334,134.7,197.1,1748,1754.1656969369164
0,52,3,3.167032967032967,2.203296703296703,1.3549450549450548,True,-1.0,-1.0,5599.825462892016,657.7507422078166,92.5,260.5,1054,1128.092568696295
0,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,319.9170851255,319.9170851255,184.2,233.4,96,121.16639585672799
0,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,1515.6484288658996,1515.6484288658996,344.0,1078.5,28,36.53832413440036
0,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,74.35399064663333,18.274706714216663,5.1,6.9,92,0.0
0,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,466.7310000956833,466.7310000956833,263.5,729.0,96,228.7739498376167
0,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,423.7285655840833,75.80879395978334,36.0,56.1,355,399.4977247066994
0,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,3666.7486209796334,460.9269132862334,66.0,171.5,512,715.795546417228
0,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,136.47597937853334,27.390212237233328,3.9,13.8,148,50.679232267972466
0,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,572.48894465515,572.48894465515,123.0,256.5,108,0.0
0,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,93.41302384728334,93.41302384728334,531.45,264.45,669,158.39773766660116
0,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,417.2599341341167,-1.0,21.9,38.1,793,299.8727924577131
0,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,2575.9522650468,252.28280967448336,27.5,150.0,486,1752.3252316887997
0,52,3,3.167032967032967,2.203296703296703,1.3549450549450548,True,-1.0,-1.0,316.5369918637833,-1.0,36.6,27.0,565,115.42838147060125
0,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,2848.2786242301668,687.1368691246666,96.5,355.0,314,302.95175855797345
0,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,53.81019547918334,11.094702804116666,0.0,0.0,0,0.0
0,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,331.9575004572,32.37415087236668,0.0,0.0,0,62.20454825298606
0,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,-1.0,-1.0,90.3,96.9,52,41.77013069039968
0,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,21.673322888633333,21.673322888633333,18.6,7.800000000000001,6,6.065506506708335
0,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,187.08183425086665,187.08183425086665,14.0,55.0,2,3.5120319178384953
0,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,100.33741712356668,-1.0,6.3,3.6,122,1.503217018199673
0,52,3,3.167032967032967,2.203296703296703,1.3549450549450548,True,-1.0,-1.0,609.5588814652833,-1.0,21.0,33.0,135,0.0
0,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,28.548274140066667,28.548274140066667,4.8,0.75,0,20.793393083679632
0,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,363.37934150235,368.1833140836167,0.3,101.1,0,25.05999363660995
0,52,3,3.167032967032967,2.203296703296703,1.3549450549450548,True,-1.0,-1.0,403.15581727806665,18.49175121228333,8.1,5.699999999999999,661,206.28910384412094
0,52,3,3.167032967032967,2.203296703296703,1.3549450549450552,True,-1.0,-1.0,2656.3511350073,151.25765407753332,14.5,54.0,572,1791.5514921776369
0,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,0.0
0,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,28.098382415616665,28.098382415616665,6.3,12.9,5,2.8545370769990064
0,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,24.315993492533337,17.799825979950004,0.0,0.75,0,0.0
0,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,124.32811467476668,-1.0,0.3,0.0,0,2.197962877403399
0,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,-1.0,91.60100736510002,0.0,0.0,0,0.0
0,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,0.0
0,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,-1.0,-1.0,0.0,7.038,2,0.0
0,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,-1.0,-1.0,0.0,0.0,2,0.0
0,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,36.48411604973333,36.48411604973333,4.5,29.5,2,5.197117154623195
0,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,76.43036597898335,76.43036597898335,10.5,72.5,2,0.2857754159937276
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,2328.936786610784,2328.936786610784,104.32,276.72,115,375.85030249778265
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,-1.0,74.1748726462,77.55,73.95,1089,39.93830541745908
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,2484.036434826617,443.6211539986334,138.9,134.7,1335,1751.8205370537853
0,53,4,0.9980769230769232,1.0038461538461538,3.3326923076923074,True,-1.0,-1.0,5599.825462892016,657.7507422078166,79.0,92.5,951,581.0630707249006
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,319.9170851255,319.9170851255,95.7,184.2,110,102.35319974971327
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,1515.6484288658996,1515.6484288658996,28.0,344.0,66,0.0
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,-1.0,-1.0,4.5,5.1,100,0.0
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,466.7310000956833,466.7310000956833,96.0,263.5,94,120.99656436029244
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,423.7285655840833,75.80879395978334,31.8,36.0,510,361.88662074889896
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,3666.7486209796334,460.9269132862334,30.5,66.0,606,375.52274454093094
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,-1.0,27.390212237233328,7.5,3.9,159,3.11810745083638
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,572.48894465515,572.48894465515,108.0,123.0,108,0.0
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,93.41302384728334,93.41302384728334,669.45,531.45,462,105.02030717823803
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,417.2599341341167,-1.0,18.3,21.9,591,235.01903280796796
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,2575.9522650468,252.28280967448336,47.5,27.5,556,1753.9800488064973
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,-1.0,-1.0,42.6,36.6,402,23.821077279641578
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,2848.2786242301668,687.1368691246666,98.0,96.5,391,185.36578069114566
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,53.81019547918334,11.094702804116666,0.75,0.0,1,0.0
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,331.9575004572,331.9575004572,0.0,0.0,0,25.5140457096409
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,-1.0,-1.0,51.6,90.3,42,13.557536237273888
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,21.673322888633333,21.673322888633333,6.3,18.6,6,3.329568657319368
0,53,4,0.9980769230769232,1.0038461538461538,3.3326923076923074,True,-1.0,-1.0,187.08183425086665,187.08183425086665,2.0,14.0,3,0.0
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,-1.0,-1.0,3.0,6.3,181,0.0
0,53,4,0.9980769230769232,1.0038461538461538,3.3326923076923074,True,-1.0,-1.0,609.5588814652833,-1.0,8.5,21.0,218,0.0
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,28.548274140066667,28.548274140066667,0.0,4.8,0,0.0
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,363.37934150235,363.37934150235,0.0,0.3,1,19.0755201506547
0,53,4,0.9980769230769232,1.0038461538461538,3.3326923076923074,True,-1.0,-1.0,403.15581727806665,-1.0,3.6,8.1,465,189.84937492210832
0,53,4,0.9980769230769232,1.0038461538461538,3.3326923076923083,True,-1.0,-1.0,2656.3511350073,151.25765407753332,6.0,14.5,590,1785.0539213236339
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,0.0
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,28.098382415616665,28.098382415616665,4.8,6.3,4,0.40976273338827357
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,124.32811467476668,-1.0,0.9,0.3,0,2.4661462054653978
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,-1.0,91.60100736510002,0.6,0.0,0,0.0
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,0.0
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,-1.0,-1.0,1.53,0.0,2,0.0
