SkuShort,ProductGroup,PrimaryPack,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekBgtHl1,SalesHl,PrevWeekSalesHl1,PrevWeekSalesHl2,OldPredSalesHl,PredictSalesHl
6203,6203,6203,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,363.37934150235,481.0587236734,49.8,8.1,3.6,3.2997,2.5188394985016522
6500,6500,6500,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,498.2902094762,727.953578472325,0.0,0.0,-1.0,-1.0,0.0
6503,6503,6503,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,403.15581727806665,24.886696790300004,646.5,23.1,5.7,325.0005,212.17059648496112
6505,6505,6505,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,2656.3511350073,190.5611873804,1639.5,64.5,50.0,353.5008,1430.4783314782565
8103,8103,8103,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,24.0,-1.0,0.0,-1.0,1.9450379874563282
8202,8202,8202,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,28.098382415616665,43.418494840325,5.25,3.45,3.0,-1.0,0.8574727618734393
8302,8302,8302,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,24.315993492533337,28.53173245805,1.8,3.0,1.95,-1.0,1.0110568953771486
11202,11202,11202,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,124.32811467476668,-1.0,7.65,0.6,1.05,1.1004,20.87106006553048
11203,11203,11203,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,129.13491547855,50.7,0.6,0.0,2.1997,0.0
11205,11205,11205,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,4.5,0.0,-1.0,-1.0,8.205813705250813
15002,15002,15002,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,1.53,0.612,0.0,-1.0,11.702625961863934
15003,15003,15003,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,4.5,1.5,0.6,-1.0,11.539370110859577
20105,20105,20105,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,36.48411604973333,58.848825297525,15.5,5.5,1.5,5.5,5.926285276298374
20205,20205,20205,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,76.43036597898335,123.28206742785002,42.0,4.5,5.5,5.5002,0.0
1000,1000,1000,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,2328.936786610784,297.5321912975,1371.7180999999998,71.0,107.0,176.0002,1255.493401593027
1002,1002,1002,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,446.8323890457,74.1748726462,735.9,52.2,58.8,559.0013,220.42050850537683
1003,1003,1003,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,2484.042385631634,443.6211539986334,2175.3,226.8,271.8,887.1487999999999,2271.360986318651
1005,1005,1005,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,5615.596055016399,657.7507422078166,3836.5,298.0,416.0,1746.0525,926.080211535442
1102,1102,1102,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,0.32,-1.0,-1.0,-1.0,1.6323933856069177
2003,2003,2003,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,226.19195547450008,-1.0,0.0,-1.0,-1.0,-1.0,0.0
2300,2300,2300,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,279.6815232538833,279.6815232538833,114.43,0.0,0.0,-1.0,0.0
2303,2303,2303,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,319.9170851255,319.9170851255,172.8,153.6,70.5,77.0079,103.18052771716061
2305,2305,2305,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,1515.6484288658996,1515.6484288658996,597.0,486.0,89.5,284.9998,159.49718653858574
2500,2500,2500,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,171.39093017496666,171.39093017496666,236.09,0.0,0.0,-1.0,0.0
2503,2503,2503,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,74.35399064663333,18.274706714216663,87.0,0.0,5.1,60.0002,0.6615877536174579
2505,2505,2505,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,466.7310000956833,466.7310000956833,541.0,320.5,105.5,158.013,104.64782137789078
2600,2600,2600,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,787.8361866437666,90.61083071275,454.59,0.0,0.0,-1.0,0.0
2603,2603,2603,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,423.7285655840833,75.80879395978334,462.9,68.4,67.8,241.3695,220.4733619600863
2605,2605,2605,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,3666.7486209796334,460.9269132862334,2541.0,231.5,310.0,670.0,398.8721569754019
2803,2803,2803,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,136.47597937853334,27.390212237233328,141.0,13.2,20.7,80.21560000000001,48.951705829833244
2805,2805,2805,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,572.48894465515,572.48894465515,214.5,186.0,66.0,69.99980000000001,126.45224251732482
5000,5000,5000,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,659.6862672231167,20.01219934566667,397.07,0.0,10.0,-1.0,0.0
5002,5002,5002,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,93.41302384728334,-1.0,355.95,412.35,420.75,350.0006,153.02214909574818
5003,5003,5003,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,434.9466531540001,-1.0,638.1,41.4,58.5,250.6696,230.6801754573516
5005,5005,5005,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,2575.9522650468,252.28280967448336,2377.0,143.0,228.0,615.0019000000001,1657.6770500075265
5100,5100,5100,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,229.40707128613332,60.78594669470001,103.47,12.0,0.0,-1.0,110.3988335700724
5103,5103,5103,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,316.5369918637833,-1.0,513.9,42.0,62.1,238.99990000000005,223.4022961497401
5105,5105,5105,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,2848.2786242301668,687.1368691246666,2016.5,407.0,524.0,565.0008,805.0072278155778
5202,5202,5202,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,53.81019547918334,11.094702804116666,8.85,0.0,0.3,9.919,0.0
5203,5203,5203,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,331.9575004572,32.37415087236668,56.7,0.3,0.0,19.0004,11.539622706031041
5603,5603,5603,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,111.0,110.7,43.2,30.3876,80.41783277985292
5703,5703,5703,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,1.6448124869993916
6003,6003,6003,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,21.673322888633333,21.673322888633333,13.2,12.9,5.1,3.2463,7.763856873465648
6005,6005,6005,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,187.08183425086665,187.08183425086665,32.5,34.0,5.5,6.2618,25.66725587470658
6103,6103,6103,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,100.33741712356668,-1.0,163.2,5.4,7.2,92.9583,126.68513834235105
6105,6105,6105,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,609.5588814652833,-1.0,550.0,45.0,58.0,170.4961,204.74446696759236
6202,6202,6202,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,28.548274140066667,28.548274140066667,6.300000000000001,10.05,2.1,5.4517,5.623779136399566
6203,6203,6203,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,368.1833140836167,363.37934150235,26.7,49.8,8.1,10.9997,99.78040357460048
6205,6205,6205,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,26.38080943811667,-1.0,0.0,-1.0,-1.0,-1.0,4.189688536637819
6500,6500,6500,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,498.2902094762,7.472573705799999,332.08,0.0,0.0,-1.0,63.085122424445466
6503,6503,6503,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,403.15581727806665,18.49175121228333,727.8,2.7,23.1,312.9858,112.14671915943853
6505,6505,6505,0,2020,49,5,1.6032967032967034,0.332967032967033,2.065934065934066,True,-1.0,-1.0,2656.3511350073,151.25765407753332,3125.5,54.0,64.5,964.9152,1507.4713435847068
8003,8003,8003,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,0.3,-1.0,-1.0,-1.0,1.6323933856069177
8103,8103,8103,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,0.0,24.0,-1.0,-1.0,81.35543165618672
8202,8202,8202,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,28.098382415616665,28.098382415616665,11.4,5.25,3.45,2.1928,1.713123885237548
8302,8302,8302,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,24.315993492533337,17.799825979950004,3.45,2.85,3.0,1.3362,0.0
11202,11202,11202,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,124.32811467476668,-1.0,9.15,0.0,0.6,3.2266,0.0
11203,11203,11203,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,91.60100736510002,0.0,0.0,0.6,6.035299999999999,0.0
11205,11205,11205,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,0.0,4.5,0.0,-1.0,4.596685706661958
15002,15002,15002,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,9.027,1.53,0.612,2.5048,3.1767968954584527
15003,15003,15003,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,0.0,4.5,1.5,5.0002,2.103373099974477
20105,20105,20105,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,36.48411604973333,36.48411604973333,26.0,15.5,5.5,5.9995,7.937533781989967
20205,20205,20205,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,76.43036597898335,76.43036597898335,61.5,42.0,4.5,6.0004,39.96882245756654
1000,1000,1000,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,2328.936786610784,261.20972102445,1180.15,85.0,71.0,582.4081,1439.3853967539246
1002,1002,1002,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,446.8323890457,74.1748726462,748.35,56.55,52.2,687.6011,265.8718535488717
1003,1003,1003,0,2020,50,5,2.7670329670329665,0.4769230769230768,0.665934065934066,True,-1.0,-1.0,2484.042385631634,443.6211539986334,2768.1000000000004,222.6,226.8,1736.9996,2187.526086842103
1005,1005,1005,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,5615.596055016399,657.7507422078166,5874.0,302.0,298.0,3154.8637,1676.5543379499545
1102,1102,1102,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,0.0,0.32,-1.0,-1.0,6.951426084491693
2003,2003,2003,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,226.19195547450008,226.19195547450008,0.0,0.0,-1.0,-1.0,0.0
2300,2300,2300,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,279.6815232538833,279.6815232538833,42.17,114.43,0.0,48.5395,76.55244843316875
2303,2303,2303,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,319.9170851255,319.9170851255,233.4,172.8,153.6,137.9999,114.01791508244003
2305,2305,2305,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,1515.6484288658996,1515.6484288658996,1078.5,597.0,486.0,655.0002999999999,465.0198290189836
2500,2500,2500,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,171.39093017496666,171.39093017496666,124.66,236.09,0.0,53.29469999999999,228.76150837322572
2503,2503,2503,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,74.35399064663333,18.274706714216663,122.1,2.7,0.0,121.0002,23.39101170652692
2505,2505,2505,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,466.7310000956833,466.7310000956833,729.0,541.0,320.5,428.1665,197.9820826986663
2600,2600,2600,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,787.8361866437666,90.61083071275,265.16,20.0,0.0,152.7379,119.42287426585287
2603,2603,2603,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,423.7285655840833,75.80879395978334,497.1,46.8,68.4,462.0015,267.9437297058452
2605,2605,2605,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,3666.7486209796334,460.9269132862334,3258.5,219.0,231.5,1822.3312,1401.2689999758536
2803,2803,2803,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,136.47597937853334,27.390212237233328,141.9,9.3,13.2,125.0011,50.488664833362186
2805,2805,2805,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,572.48894465515,572.48894465515,256.5,214.5,186.0,208.001,154.10839574087518
5000,5000,5000,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,659.6862672231167,20.01219934566667,309.66,5.0,0.0,147.0985,110.73869164612402
5002,5002,5002,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,93.41302384728334,93.41302384728334,264.45,355.95,412.35,349.9999,370.87355342679155
5003,5003,5003,0,2020,50,5,2.7670329670329665,0.4769230769230768,0.665934065934066,True,-1.0,-1.0,434.9466531540001,-1.0,880.5,35.1,41.4,396.646,279.7757765693317
5005,5005,5005,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,2575.9522650468,252.28280967448336,3496.0,150.0,143.0,1695.0001,1705.2646683904131
5100,5100,5100,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,229.40707128613332,60.78594669470001,35.94,15.0,12.0,49.1615,109.60877790311224
5103,5103,5103,0,2020,50,5,2.7670329670329665,0.4769230769230768,0.665934065934066,True,-1.0,-1.0,316.5369918637833,-1.0,518.7,46.2,42.0,405.0006,282.43396440691544
5105,5105,5105,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,2848.2786242301668,687.1368691246666,2807.5,381.0,407.0,1262.0158,801.1126441354795
5202,5202,5202,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,53.81019547918334,11.094702804116666,19.5,0.0,0.0,12.0748,3.2111128714738904
5203,5203,5203,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,331.9575004572,32.37415087236668,91.8,0.0,0.3,59.6185,21.927147724372848
5603,5603,5603,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,96.9,111.0,110.7,85.622,80.12933253836779
5703,5703,5703,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.6763286010850762
6003,6003,6003,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,21.673322888633333,21.673322888633333,7.800000000000001,13.2,12.9,6.1518,9.302171037155022
6005,6005,6005,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,187.08183425086665,187.08183425086665,55.0,32.5,34.0,24.9579,11.940419399520414
6103,6103,6103,0,2020,50,5,2.7670329670329665,0.4769230769230768,0.665934065934066,True,-1.0,-1.0,100.33741712356668,-1.0,200.4,3.6,5.4,120.6001,119.11033849579759
6105,6105,6105,0,2020,50,5,2.7670329670329665,0.4769230769230768,0.665934065934066,True,-1.0,-1.0,609.5588814652833,-1.0,629.5,39.5,45.0,320.5705,247.7332498101944
6202,6202,6202,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,28.548274140066667,28.548274140066667,0.75,6.300000000000001,10.05,18.1142,6.442923036164809
6203,6203,6203,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,363.37934150235,368.1833140836167,101.1,26.7,49.8,52.0008,48.76894597665369
6205,6205,6205,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,26.38080943811667,26.38080943811667,0.0,0.0,-1.0,4.0,1.5260695597296903
6500,6500,6500,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,7.472573705799999,114.63,0.0,0.0,119.8905,0.0
6503,6503,6503,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,403.15581727806665,18.49175121228333,756.0,16.5,2.7,640.0003,177.10619315722641
6505,6505,6505,0,2020,50,5,2.7670329670329674,0.4769230769230769,0.6659340659340661,True,-1.0,-1.0,2656.3511350073,151.25765407753332,3997.0,43.0,54.0,2006.6505,1651.2017107582458
8003,8003,8003,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,0.3,0.3,-1.0,-1.0,6.951426084491693
8103,8103,8103,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,0.0,0.0,24.0,-1.0,3.0318443947341445
8202,8202,8202,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,28.098382415616665,28.098382415616665,12.9,11.4,5.25,7.049500000000001,7.323238625985241
8302,8302,8302,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,24.315993492533337,17.799825979950004,5.25,2.85,2.85,3.102,0.0
11202,11202,11202,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,124.32811467476668,-1.0,16.95,0.0,0.0,7.390899999999999,0.0
11203,11203,11203,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,91.60100736510002,21.6,0.0,0.0,47.105,0.0
11205,11205,11205,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,0.0,0.0,4.5,2.3998,0.0
15002,15002,15002,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,7.038,9.027,1.53,1.8907,2.0916402538497665
15003,15003,15003,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,0.0,0.0,4.5,5.7134,0.0
20105,20105,20105,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,36.48411604973333,36.48411604973333,29.5,26.0,15.5,22.5621,14.062955585817338
20205,20205,20205,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,76.43036597898335,76.43036597898335,72.5,61.5,42.0,63.6374,51.06134606387263
1000,1000,1000,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,2328.936786610784,297.5321912975,276.72,95.0,85.0,2500.0,1883.7100223773743
1002,1002,1002,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,446.8323890457,74.1748726462,1326.15,64.2,56.55,982.6487,369.97309720909374
1003,1003,1003,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,2484.042385631634,443.6211539986334,2778.3,197.1,222.6,3088.7803,2638.544376331935
1005,1005,1005,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,5615.596055016399,657.7507422078166,3110.5,260.5,302.0,5894.5668000000005,3429.0605687609927
2303,2303,2303,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,319.9170851255,319.9170851255,184.2,233.4,172.8,262.6636,272.541659714245
2305,2305,2305,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,1515.6484288658996,1515.6484288658996,344.0,1078.5,597.0,1097.0209,815.2126147918943
2503,2503,2503,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,74.35399064663333,18.274706714216663,93.9,6.9,2.7,138.6367,45.52783271512454
2505,2505,2505,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,466.7310000956833,466.7310000956833,263.5,729.0,541.0,816.5275,367.5921460594203
2603,2603,2603,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,423.7285655840833,75.80879395978334,492.3,56.1,46.8,662.6365,375.2929872602948
2605,2605,2605,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,3666.7486209796334,460.9269132862334,1201.5,171.5,219.0,3710.2785,3251.587186579977
2803,2803,2803,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,136.47597937853334,27.390212237233328,160.5,13.8,9.3,187.8522,79.8868462211197
2805,2805,2805,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,572.48894465515,572.48894465515,123.0,256.5,214.5,302.87100000000004,262.8579587836317
5002,5002,5002,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,93.41302384728334,93.41302384728334,531.45,264.45,355.95,490.4431,307.9286998932438
5003,5003,5003,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,417.2599341341167,-1.0,824.1,38.1,35.1,1115.0003,315.6092682263357
5005,5005,5005,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,2575.9522650468,252.28280967448336,1462.5,150.0,150.0,3615.5807,2320.583190578793
5103,5103,5103,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,316.5369918637833,-1.0,630.9,27.0,46.2,687.2445,314.88797429573896
5105,5105,5105,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,2848.2786242301668,687.1368691246666,990.5,355.0,381.0,3141.8861,2560.655928256949
5202,5202,5202,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,53.81019547918334,11.094702804116666,3.6,0.0,0.0,20.7474,18.68711697764881
5203,5203,5203,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,331.9575004572,32.37415087236668,0.0,0.0,0.0,128.2046,132.77504357587802
5603,5603,5603,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,-1.0,-1.0,90.3,96.9,111.0,163.7464,92.71442018073833
5703,5703,5703,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,9.113189999499662
6003,6003,6003,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,21.673322888633333,21.673322888633333,18.6,7.800000000000001,13.2,19.085,9.257229284328309
6005,6005,6005,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,187.08183425086665,187.08183425086665,14.0,55.0,32.5,45.2528,71.80675505277362
6103,6103,6103,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,100.33741712356668,-1.0,207.3,3.6,3.6,206.4925,138.9496969950707
6105,6105,6105,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,609.5588814652833,108.77711145403332,359.0,33.0,39.5,796.9173,315.003326884673
6202,6202,6202,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,28.548274140066667,28.548274140066667,4.8,0.75,6.300000000000001,19.7169,11.040507625938657
6203,6203,6203,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,368.1833140836167,363.37934150235,0.3,101.1,26.7,94.2634,151.72920404198015
6503,6503,6503,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,403.15581727806665,18.49175121228333,865.8,5.699999999999999,16.5,949.5663,262.686985775141
6505,6505,6505,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417581,True,-1.0,-1.0,2656.3511350073,151.25765407753332,1754.5,54.0,43.0,4644.0113,2272.301883514679
8103,8103,8103,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,9.113189999499662
8202,8202,8202,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,28.098382415616665,28.098382415616665,6.3,12.9,11.4,17.7291,11.50949706196288
8302,8302,8302,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,24.315993492533337,17.799825979950004,1.5,0.75,2.85,9.1758,10.632577564695374
11202,11202,11202,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,124.32811467476668,-1.0,0.6,0.0,0.0,24.8,16.594587253802416
