SkuShort,ProductGroup,PrimaryPack,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,PrevWeekSalesHl1,PrevWeekSalesHl2,PrevYearSalesHl1,PrevYearSalesHl2,SalesHl,OldPredSalesHl,PredictSalesHl
05000,CLEAR BEER,TANK,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,,,0.0,10.0,2.3978952727983707,0.0,1.0
05002,CLEAR BEER,KEG,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,461.55,382.8,220.8,99.3,6.206575926724928,5.948034989180646,5.0
05003,CLEAR BEER,KEG,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,22.8,24.9,4.8,37.8,6.297109319933935,5.976350909297934,5.0
05005,CLEAR BEER,KEG,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,50.5,24.5,13.5,309.5,6.680854678790215,6.455198563340122,5.0
05103,CLEAR BEER,KEG,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,30.0,38.4,2.1,52.8,6.139884552226255,6.045005314036012,5.0
05105,CLEAR BEER,KEG,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,90.5,72.5,20.0,880.5,6.07993319509559,6.194405391104672,5.0
05202,CLEAR BEER,KEG,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,0.3,0.45,0.3,19.2,1.3862943611198906,1.6094379124341003,0.0
05203,CLEAR BEER,KEG,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,0.3,0.9,0.3,51.3,2.302585092994046,2.6390573296152584,1.0
05603,CLEAR BEER,KEG,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,40.5,36.9,0.0,,3.9318256327243257,3.4657359027997265,4.0
06003,CLEAR BEER,KEG,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,3.3,4.2,1.8,17.7,1.9459101490553132,1.791759469228055,1.0
06005,CLEAR BEER,KEG,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,6.5,3.5,3.0,11.0,1.6094379124341003,2.1972245773362196,2.0
06103,CLEAR BEER,KEG,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,5.1,4.8,3.0,26.4,4.897839799950911,4.718498871295094,4.0
06105,CLEAR BEER,KEG,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,8.0,12.5,5.0,204.0,5.111987788356544,5.0369526024136295,4.0
06202,CLEAR BEER,KEG,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,2.4,3.0,0.6,39.15,1.3862943611198906,1.0986122886681098,1.0
06203,CLEAR BEER,KEG,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,1.2,3.6,3.9,6.6,1.3862943611198906,2.3978952727983707,2.0
06503,CLEAR BEER,KEG,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,2.7,3.9,1.2,37.2,6.255750041753367,6.18826412308259,5.0
06505,CLEAR BEER,KEG,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,6.5,8.5,4.5,217.0,6.555356891810665,6.710523109452428,5.0
08202,CLEAR BEER,KEG,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,1.35,2.1,1.95,23.4,1.791759469228055,1.0986122886681098,1.0
08302,CLEAR BEER,KEG,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,0.3,0.6,0.15,15.3,1.0986122886681098,0.6931471805599453,0.0
11202,FLAVOURED BEER,KEG,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,0.0,1.2,0.3,14.7,1.9459101490553132,1.791759469228055,0.0
11203,FLAVOURED BEER,KEG,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,0.0,0.6,0.0,137.7,2.9444389791664403,1.0986122886681098,0.0
11205,FLAVOURED BEER,KEG,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,,,,,0.0,0.0,0.0
15002,CIDER,KEG,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,1.683,0.612,0.0,22.644,0.6931471805599453,1.0986122886681098,0.0
15003,CIDER,KEG,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,3.0,0.0,,46.8,1.0986122886681098,1.0986122886681098,0.0
20105,SOFT DRINKS,KEG,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,2.5,1.5,3.5,111.5,1.791759469228055,2.0794415416798357,1.0
20205,SOFT DRINKS,KEG,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,7.0,8.0,6.0,195.0,2.70805020110221,2.3978952727983707,2.0
01002,CLEAR BEER,KEG,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,56.1,43.2,8.85,74.7,4.189654742026425,4.343805421853684,3.0
01003,CLEAR BEER,KEG,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,129.6,96.3,21.6,492.6,5.081404364984463,5.2832037287379885,3.0
01005,CLEAR BEER,KEG,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,178.5,193.0,18.0,695.0,5.313205979041787,5.75890177387728,3.0
02503,CLEAR BEER,KEG,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,3.3,2.7,14.1,21.3,1.6094379124341003,1.6094379124341003,1.0
02603,CLEAR BEER,KEG,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,35.7,22.5,0.9,102.9,3.58351893845611,3.784189633918261,2.0
02605,CLEAR BEER,KEG,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,77.5,39.0,0.0,566.0,4.3694478524670215,4.48863636973214,4.0
02803,CLEAR BEER,KEG,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,5.1,5.7,0.9,34.2,2.70805020110221,2.3978952727983707,1.0
04003,CLEAR BEER,KEG,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,32.7,22.2,0.0,126.6,3.8066624897703196,3.7376696182833684,2.0
04005,CLEAR BEER,KEG,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,59.0,45.5,9.5,831.5,4.3694478524670215,4.663439094112067,3.0
04203,CLEAR BEER,KEG,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,34.2,12.6,3.0,93.3,3.784189633918261,3.4339872044851463,2.0
04205,CLEAR BEER,KEG,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,13.5,14.0,1.5,436.0,3.2188758248682006,3.367295829986474,2.0
04303,CLEAR BEER,KEG,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,0.6,0.6,0.6,29.4,1.0986122886681098,1.0986122886681098,0.0
05003,CLEAR BEER,KEG,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,22.8,24.9,4.8,37.8,3.258096538021482,3.044522437723423,2.0
05005,CLEAR BEER,KEG,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,50.5,24.5,13.5,309.5,4.290459441148391,4.204692619390966,3.0
05103,CLEAR BEER,KEG,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,30.0,38.4,2.1,52.8,3.7612001156935624,3.8066624897703196,2.0
05105,CLEAR BEER,KEG,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,90.5,72.5,20.0,880.5,4.890349128221754,5.003946305945459,3.0
05202,CLEAR BEER,KEG,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,0.3,0.45,0.3,19.2,0.6931471805599453,0.0,0.0
05203,CLEAR BEER,KEG,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,0.3,0.9,0.3,51.3,0.6931471805599453,0.6931471805599453,0.0
06103,CLEAR BEER,KEG,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,5.1,4.8,3.0,26.4,1.0986122886681098,0.6931471805599453,1.0
06105,CLEAR BEER,KEG,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,8.0,12.5,5.0,204.0,2.70805020110221,3.044522437723423,1.0
06503,CLEAR BEER,KEG,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,2.7,3.9,1.2,37.2,1.791759469228055,1.3862943611198906,1.0
06505,CLEAR BEER,KEG,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,6.5,8.5,4.5,217.0,2.5649493574615367,2.4849066497880004,1.0
07005,CLEAR BEER,KEG,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,20.5,7.0,21.0,255.5,3.1780538303479458,3.4011973816621555,2.0
07105,CLEAR BEER,KEG,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,1.5,0.0,3.0,94.0,0.0,0.0,0.0
07205,CLEAR BEER,KEG,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,3.5,1.0,,192.0,1.3862943611198906,2.0794415416798357,1.0
07303,CLEAR BEER,KEG,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,0.0,0.0,1.8,20.7,1.3862943611198906,0.6931471805599453,0.0
08002,CLEAR BEER,KEG,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,1.95,0.9,,,1.0986122886681098,0.0,0.0
08302,CLEAR BEER,KEG,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,0.3,0.6,0.15,15.3,0.0,0.0,0.0
11202,FLAVOURED BEER,KEG,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,0.0,1.2,0.3,14.7,0.6931471805599453,1.791759469228055,0.0
11203,FLAVOURED BEER,KEG,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,0.0,0.6,0.0,137.7,0.0,1.791759469228055,0.0
21005,SOFT DRINKS,KEG,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,0.0,9.0,9.5,,0.0,2.1972245773362196,1.0
01000,CLEAR BEER,TANK,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,,,215.17,134.29,0.0,380.0,5.932245187448011,4.983606621708336,4.0
01002,CLEAR BEER,KEG,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,,,64.95,56.1,3.75,95.6235,7.123672785204607,6.680854678790215,5.0
01003,CLEAR BEER,KEG,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,,,160.2,129.6,3.3,602.7,7.601402334583733,7.264730177929867,6.0
01005,CLEAR BEER,KEG,CZ,2021,13,4,6.78653846153846,0.6884615384615383,5.938461538461539,True,,,202.5,178.5,16.5,817.5,8.000684784514748,7.333676395657684,6.0
02303,CLEAR BEER,KEG,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,,,115.5,81.9,15.6,368.1,4.927253685157205,4.727387818712341,4.0
02305,CLEAR BEER,KEG,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,,,164.0,131.5,7.5,1783.0,5.332718793265369,5.159055299214529,5.0
02503,CLEAR BEER,KEG,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,,,3.9,3.3,11.4,24.3,4.762173934797756,4.442651256490317,4.0
02505,CLEAR BEER,KEG,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,,,91.5,159.0,3.0,1354.5,5.342334251964811,5.075173815233827,5.0
02603,CLEAR BEER,KEG,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,,,35.1,35.7,0.6,129.3,6.192362489474872,5.996452088619021,4.0
02605,CLEAR BEER,KEG,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,,,78.0,77.5,8.0,800.0,7.024649030453636,6.715383386334681,6.0
02803,CLEAR BEER,KEG,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,,,13.5,5.1,10.8,32.1,5.420534999272286,4.812184355372417,4.0
02805,CLEAR BEER,KEG,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,,,100.0,43.5,12.5,664.5,4.976733742420574,4.68213122712422,5.0
05000,CLEAR BEER,TANK,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,,,9.9,,,20.0,3.6635616461296463,0.0,4.0
05002,CLEAR BEER,KEG,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,,,495.3,461.55,168.45,138.15,6.577861357721047,6.19644412779452,6.0
05003,CLEAR BEER,KEG,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,,,24.6,22.8,0.3,58.8,6.787844982309579,6.278521424165844,5.0
05005,CLEAR BEER,KEG,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,,,72.0,50.5,1.0,389.5,7.396948602621014,6.799055862058796,6.0
05100,CLEAR BEER,TANK,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,,,,,0.0,55.0,3.044522437723423,0.0,1.0
05103,CLEAR BEER,KEG,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,,,41.7,30.0,0.6,76.8,6.655440350367647,6.169610732491456,5.0
05105,CLEAR BEER,KEG,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,,,131.5,90.5,0.0,1273.0,7.062191632286556,6.400257445308821,6.0
05202,CLEAR BEER,KEG,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,,,0.6,0.3,0.0,22.5,1.791759469228055,2.0794415416798357,1.0
05203,CLEAR BEER,KEG,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,,,1.2,0.3,0.3,51.6,2.772588722239781,2.833213344056216,1.0
05603,CLEAR BEER,KEG,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,,,50.1,40.5,,,4.290459441148391,3.4339872044851463,4.0
06003,CLEAR BEER,KEG,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,,,6.0,3.3,5.4,22.5,2.772588722239781,1.9459101490553132,2.0
06005,CLEAR BEER,KEG,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,,,3.5,6.5,0.0,9.0,1.9459101490553132,2.6390573296152584,2.0
06103,CLEAR BEER,KEG,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,,,2.4,5.1,1.5,40.5,5.3612921657094255,4.962844630259907,4.0
06105,CLEAR BEER,KEG,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,,,14.0,8.0,5.5,186.0,5.739792912179234,5.267858159063328,5.0
06202,CLEAR BEER,KEG,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,,,2.55,2.4,0.0,48.6,1.0986122886681098,1.3862943611198906,1.0
06203,CLEAR BEER,KEG,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,,,3.3,1.2,0.0,6.0,1.6094379124341003,2.3978952727983707,1.0
06503,CLEAR BEER,KEG,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,,,4.8,2.7,0.3,38.1,6.747586526829315,6.3578422665081,5.0
06505,CLEAR BEER,KEG,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,,,11.5,6.5,1.5,274.5,7.321849713788356,6.773080375655535,5.0
08202,CLEAR BEER,KEG,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,,,5.4,1.35,0.9,29.55,1.9459101490553132,1.0986122886681098,1.0
08302,CLEAR BEER,KEG,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,,,0.0,0.3,0.15,17.55,0.6931471805599453,1.0986122886681098,0.0
11202,FLAVOURED BEER,KEG,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,,,1.2,0.0,1.35,16.65,2.3978952727983707,1.791759469228055,0.0
11203,FLAVOURED BEER,KEG,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,,,0.0,0.0,1.5,166.8,4.477336814478207,1.791759469228055,0.0
11205,FLAVOURED BEER,KEG,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,,,0.0,,,,0.0,0.0,0.0
15002,CIDER,KEG,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,,,1.071,1.683,0.0,27.081,1.3862943611198906,1.0986122886681098,0.0
15003,CIDER,KEG,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,,,2.1,3.0,1.2,60.6,2.772588722239781,1.0986122886681098,1.0
20105,SOFT DRINKS,KEG,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,,,5.0,2.5,0.5,117.0,2.3978952727983707,2.0794415416798357,1.0
20205,SOFT DRINKS,KEG,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,,,13.5,7.0,0.0,237.5,3.5553480614894135,2.3978952727983707,2.0
01002,CLEAR BEER,KEG,SK,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,,,64.95,56.1,3.75,95.6235,4.9344739331306915,4.442651256490317,3.0
01003,CLEAR BEER,KEG,SK,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,,,160.2,129.6,3.3,602.7,6.052089168924417,5.3471075307174685,3.0
01005,CLEAR BEER,KEG,SK,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,,,202.5,178.5,16.5,817.5,6.914730892718563,5.860786223465865,3.0
02503,CLEAR BEER,KEG,SK,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,,,3.9,3.3,11.4,24.3,2.1972245773362196,1.6094379124341003,1.0
02603,CLEAR BEER,KEG,SK,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,,,35.1,35.7,0.6,129.3,4.709530201312334,3.9318256327243257,2.0
02605,CLEAR BEER,KEG,SK,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,,,78.0,77.5,8.0,800.0,5.82600010738045,4.59511985013459,3.0
02803,CLEAR BEER,KEG,SK,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,,,13.5,5.1,10.8,32.1,3.091042453358316,2.3978952727983707,2.0
04003,CLEAR BEER,KEG,SK,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,,,43.8,32.7,,87.9,4.59511985013459,3.784189633918261,3.0
04005,CLEAR BEER,KEG,SK,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,,,77.5,59.0,0.0,929.5,5.863631175598097,4.6913478822291435,4.0
04203,CLEAR BEER,KEG,SK,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,,,42.9,34.2,,81.0,4.110873864173311,3.4657359027997265,3.0
04205,CLEAR BEER,KEG,SK,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,,,24.0,13.5,0.0,455.5,3.8066624897703196,3.332204510175204,2.0
04303,CLEAR BEER,KEG,SK,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,,,1.5,0.6,,25.2,1.0986122886681098,1.0986122886681098,0.0
05003,CLEAR BEER,KEG,SK,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,,,24.6,22.8,0.3,58.8,4.143134726391533,3.1354942159291497,2.0
05005,CLEAR BEER,KEG,SK,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,,,72.0,50.5,1.0,389.5,5.3230099791384085,4.276666119016055,3.0
05103,CLEAR BEER,KEG,SK,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,,,41.7,30.0,0.6,76.8,4.77912349311153,3.8501476017100584,2.0
05105,CLEAR BEER,KEG,SK,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,,,131.5,90.5,0.0,1273.0,6.118097198041348,5.099866427824199,3.0
05202,CLEAR BEER,KEG,SK,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,,,0.6,0.3,0.0,22.5,0.0,0.0,0.0
05203,CLEAR BEER,KEG,SK,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,,,1.2,0.3,0.3,51.6,0.6931471805599453,0.6931471805599453,0.0
06103,CLEAR BEER,KEG,SK,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,,,2.4,5.1,1.5,40.5,2.3978952727983707,0.6931471805599453,1.0
06105,CLEAR BEER,KEG,SK,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,,,14.0,8.0,5.5,186.0,3.5263605246161616,2.995732273553991,2.0
06503,CLEAR BEER,KEG,SK,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,,,4.8,2.7,0.3,38.1,2.1972245773362196,1.3862943611198906,1.0
06505,CLEAR BEER,KEG,SK,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,,,11.5,6.5,1.5,274.5,3.367295829986474,2.4849066497880004,1.0
07005,CLEAR BEER,KEG,SK,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,,,23.0,20.5,,402.0,3.9318256327243257,3.4339872044851463,2.0
07205,CLEAR BEER,KEG,SK,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,,,3.0,3.5,,230.0,2.1972245773362196,2.0794415416798357,1.0
07303,CLEAR BEER,KEG,SK,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,,,2.7,0.0,,41.4,0.6931471805599453,0.6931471805599453,1.0
08302,CLEAR BEER,KEG,SK,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,,,0.0,0.3,0.15,17.55,0.0,0.0,0.0
11202,FLAVOURED BEER,KEG,SK,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,,,1.2,0.0,1.35,16.65,1.0986122886681098,1.9459101490553132,0.0
11203,FLAVOURED BEER,KEG,SK,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,,,0.0,0.0,1.5,166.8,3.1354942159291497,1.9459101490553132,0.0
21005,SOFT DRINKS,KEG,SK,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,,,0.0,0.0,1.5,,3.044522437723423,2.1972245773362196,0.0
01000,CLEAR BEER,TANK,CZ,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,,,376.14,215.17,0.0,365.0,5.638354669333745,4.983606621708336,4.0
01002,CLEAR BEER,KEG,CZ,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,,,138.3,64.95,9.3,77.7,6.831953565565855,6.476972362889683,6.0
01003,CLEAR BEER,KEG,CZ,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,,,424.2,160.2,7.8,415.5,7.488852955733459,7.034387929915503,6.0
01005,CLEAR BEER,KEG,CZ,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,,,1005.5,202.5,19.5,715.5,7.8336002236611035,7.21890970761906,7.0
02303,CLEAR BEER,KEG,CZ,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,,,137.4,115.5,26.4,262.8,4.812184355372417,4.574710978503383,4.0
02305,CLEAR BEER,KEG,CZ,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,,,206.5,164.0,19.0,1513.0,5.342334251964811,4.962844630259907,5.0
02503,CLEAR BEER,KEG,CZ,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,,,7.8,3.9,12.6,23.1,4.543294782270004,4.356708826689592,4.0
02505,CLEAR BEER,KEG,CZ,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,,,208.0,91.5,13.5,843.0,4.976733742420574,4.663439094112067,5.0
02603,CLEAR BEER,KEG,CZ,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,,,109.8,35.1,3.3,108.0,6.054439346269371,5.68697535633982,5.0
02605,CLEAR BEER,KEG,CZ,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,,,338.0,78.0,105.0,579.5,6.981934677156389,6.517671272912275,6.0
02803,CLEAR BEER,KEG,CZ,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,,,21.0,13.5,39.0,48.3,5.313205979041787,4.61512051684126,5.0
02805,CLEAR BEER,KEG,CZ,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,,,143.5,100.0,2.5,607.5,5.081404364984463,4.110873864173311,5.0
05000,CLEAR BEER,TANK,CZ,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,,,37.98,9.9,0.0,10.0,3.6635616461296463,0.0,3.0
05002,CLEAR BEER,KEG,CZ,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,,,718.2,495.3,222.0,113.85,6.459904454377535,6.182084906716632,6.0
05003,CLEAR BEER,KEG,CZ,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,,,61.5,24.6,3.0,45.9,6.655440350367647,6.2422232654551655,5.0
05005,CLEAR BEER,KEG,CZ,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,,,204.0,72.0,2.0,280.0,7.427738840532894,6.641182169740591,6.0
05100,CLEAR BEER,TANK,CZ,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,,,19.8,,0.0,50.0,2.772588722239781,0.0,2.0
05103,CLEAR BEER,KEG,CZ,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,,,117.6,41.7,1.5,69.0,6.470799503782602,5.940171252720432,5.0
05105,CLEAR BEER,KEG,CZ,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,,,453.0,131.5,3.5,730.0,6.9874902470009905,6.0112671744041615,6.0
05202,CLEAR BEER,KEG,CZ,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,,,0.45,0.6,0.3,15.0,1.3862943611198906,1.791759469228055,1.0
05203,CLEAR BEER,KEG,CZ,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,,,0.9,1.2,3.3,52.5,1.3862943611198906,2.833213344056216,2.0
05603,CLEAR BEER,KEG,CZ,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,,,72.0,50.1,,,4.204692619390966,3.4339872044851463,4.0
06003,CLEAR BEER,KEG,CZ,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,,,15.0,6.0,2.1,24.9,2.302585092994046,1.9459101490553132,2.0
06005,CLEAR BEER,KEG,CZ,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,,,6.0,3.5,3.0,10.5,2.1972245773362196,2.4849066497880004,2.0
06103,CLEAR BEER,KEG,CZ,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,,,9.9,2.4,1.2,31.8,5.147494476813453,4.762173934797756,4.0
