SkuShort,ProductGroup,PrimaryPack,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,SalesHl,PrevWeekSalesHl1,PrevWeekSalesHl2,PrevYearSalesHl1,PrevYearSalesHl2,OldPredSalesHl,AvgSalesHl1,AvgSalesHl2,AvgSalesHl3,PredictSalesHl
73,1,0,0,2020,50,5,3,0,1,True,0,0,403,760,16,3,718,37,640.0003,378,194,10,370.0
74,1,0,0,2020,50,5,3,0,1,True,0,0,2656,4000,43,54,5400,240,2006.6505,2820,1434,48,690.0
83,1,0,0,2020,50,5,3,0,1,True,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
84,1,0,0,2020,50,5,3,0,1,True,0,0,0,0,0,24,0,0,0.0,0,6,12,0.0
85,1,0,0,2020,50,5,3,0,1,True,0,0,28,10,11,5,24,28,7.049500000000001,26,17,8,0.0
86,1,0,0,2020,50,5,3,0,1,True,0,0,24,10,3,3,22,9,3.102,16,9,3,0.0
102,2,0,0,2020,50,5,3,0,1,True,0,0,124,20,0,0,43,20,7.390899999999999,32,16,0,0.0
103,2,0,0,2020,50,5,3,0,1,True,0,0,0,20,0,0,238,89,47.105,164,82,0,0.0
104,2,0,0,2020,50,5,3,0,1,True,0,0,0,0,0,4,0,0,2.3998,0,1,2,0.0
110,0,0,0,2020,50,5,3,0,1,True,0,0,0,10,9,2,23,30,1.8907,26,16,6,0.0
111,0,0,0,2020,50,5,3,0,1,True,0,0,0,0,0,4,56,62,5.7134,59,30,2,0.0
115,3,0,0,2020,50,5,3,0,1,True,0,0,36,30,26,16,84,107,22.5621,96,58,21,10.0
116,3,0,0,2020,50,5,3,0,1,True,0,0,76,70,62,42,158,150,63.6374,154,103,52,10.0
0,1,3,0,2020,51,5,2,0,1,True,0,0,2329,280,95,85,3872,410,2500.0,2141,1116,90,250.0
1,1,0,0,2020,51,5,2,0,1,True,0,0,447,1330,64,57,1100,122,982.6487,611,336,60,608.2462840508149
2,1,0,0,2020,51,5,2,0,1,True,0,0,2484,2780,197,223,5493,769,3088.7803,3131,1670,210,839.5172722315851
3,1,0,0,2020,51,5,2,0,1,True,0,0,5616,3110,260,302,13488,1048,5894.5668000000005,7268,3774,281,9749.125631470211
13,1,0,0,2020,51,5,2,0,1,True,0,0,320,180,233,173,564,31,262.6636,298,250,203,270.0
14,1,0,0,2020,51,5,2,0,1,True,0,0,1516,340,1078,597,2746,366,1097.0209,1556,1197,838,740.0
17,1,0,0,2020,51,5,2,0,1,True,0,0,74,90,7,3,227,34,138.6367,130,68,5,0.0
18,1,0,0,2020,51,5,2,0,1,True,0,0,467,260,729,541,1496,1684,816.5275,1590,1112,635,330.0
20,1,0,0,2020,51,5,2,0,1,True,0,0,424,490,56,47,977,136,662.6365,556,304,52,200.0
21,1,0,0,2020,51,5,2,0,1,True,0,0,3667,1200,172,219,8334,910,3710.2785,4622,2409,196,260.0
24,1,0,0,2020,51,5,2,0,1,True,0,0,136,160,14,9,296,62,187.8522,179,95,12,39.877974625754156
25,1,0,0,2020,51,5,2,0,1,True,0,0,572,120,256,214,932,2306,302.87100000000004,1619,927,235,290.0
49,1,0,0,2020,51,5,2,0,1,True,0,0,93,530,264,356,242,210,490.4431,226,268,310,270.0
50,1,0,0,2020,51,5,2,0,1,True,0,0,417,820,38,35,985,68,1115.0003,526,282,36,340.0
51,1,0,0,2020,51,5,2,0,1,True,0,0,2576,1460,150,150,5520,421,3615.5807,2970,1560,150,892.7009544858413
53,1,0,0,2020,51,5,2,0,1,True,0,0,317,630,27,46,882,83,687.2445,482,260,36,120.0
54,1,0,0,2020,51,5,2,0,1,True,0,0,2848,990,355,381,6487,1206,3141.8861,3846,2107,368,1362.649242667387
55,1,0,0,2020,51,5,2,0,1,True,0,0,54,0,0,0,108,20,20.7474,64,32,0,0.0
56,1,0,0,2020,51,5,2,0,1,True,0,0,332,0,0,0,714,68,128.2046,391,196,0,0.0
57,1,0,0,2020,51,5,2,0,1,True,0,0,0,90,97,111,0,0,163.7464,0,52,104,10.0
58,1,0,0,2020,51,5,2,0,1,True,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
61,1,0,0,2020,51,5,2,0,1,True,0,0,22,20,8,13,32,52,19.085,42,26,10,0.0
62,1,0,0,2020,51,5,2,0,1,True,0,0,187,10,55,32,160,6,45.2528,83,63,44,10.0
64,1,0,0,2020,51,5,2,0,1,True,0,0,100,210,4,4,300,47,206.4925,174,89,4,30.0
65,1,0,0,2020,51,5,2,0,1,True,0,0,610,360,33,40,1496,233,796.9173,864,450,36,140.0
66,1,0,0,2020,51,5,2,0,1,True,0,0,29,0,1,6,62,58,19.7169,60,32,4,0.0
67,1,0,0,2020,51,5,2,0,1,True,0,0,368,0,101,27,716,7,94.2634,362,213,64,100.0
73,1,0,0,2020,51,5,2,0,1,True,0,0,403,870,6,16,1352,34,949.5663,693,352,11,170.0
74,1,0,0,2020,51,5,2,0,1,True,0,0,2656,1750,54,43,8480,338,4644.0113,4409,2229,48,700.0
84,1,0,0,2020,51,5,2,0,1,True,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
85,1,0,0,2020,51,5,2,0,1,True,0,0,28,10,13,11,44,49,17.7291,46,29,12,0.0
86,1,0,0,2020,51,5,2,0,1,True,0,0,24,0,1,3,36,15,9.1758,26,14,2,0.0
102,2,0,0,2020,51,5,2,0,1,True,0,0,124,0,0,0,67,30,24.8,48,24,0,0.0
103,2,0,0,2020,51,5,2,0,1,True,0,0,0,0,0,0,352,136,75.5857,244,122,0,0.0
104,2,0,0,2020,51,5,2,0,1,True,0,0,0,0,0,0,0,0,3.9904,0,0,0,0.0
110,0,0,0,2020,51,5,2,0,1,True,0,0,0,0,7,9,34,40,9.1616,37,22,8,0.0
111,0,0,0,2020,51,5,2,0,1,True,0,0,0,0,0,0,91,84,17.7484,88,44,0,0.0
115,3,0,0,2020,51,5,2,0,1,True,0,0,36,0,30,26,155,137,52.53489999999999,146,87,28,10.0
116,3,0,0,2020,51,5,2,0,1,True,0,0,76,10,72,62,235,248,104.225,242,154,67,20.0
0,1,3,0,2020,52,3,3,2,1,True,0,0,2329,100,277,95,2454,145,100.0,1300,743,186,763.81893925397
1,1,0,0,2020,52,3,3,2,1,True,0,0,447,1160,74,64,492,39,589.9998,266,167,69,500.0
2,1,0,0,2020,52,3,3,2,1,True,0,0,2484,1750,135,197,1812,251,655.2552999999999,1032,599,166,828.7787683476407
3,1,0,0,2020,52,3,3,2,1,True,0,0,5600,1050,92,260,5000,436,722.2748,2718,1447,176,579.0103125333535
13,1,0,0,2020,52,3,3,2,1,True,0,0,320,100,184,233,140,22,40.803,81,145,208,140.0
14,1,0,0,2020,52,3,3,2,1,True,0,0,1516,30,344,1078,872,141,146.9536,506,609,711,510.0
17,1,0,0,2020,52,3,3,2,1,True,0,0,74,90,5,7,57,21,25.6258,39,22,6,0.0
18,1,0,0,2020,52,3,3,2,1,True,0,0,467,100,264,729,536,622,120.3064,579,538,496,470.0
20,1,0,0,2020,52,3,3,2,1,True,0,0,424,350,36,56,268,62,170.6535,165,106,46,180.0
21,1,0,0,2020,52,3,3,2,1,True,0,0,3667,510,66,172,2612,346,441.6952,1479,799,119,120.0
24,1,0,0,2020,52,3,3,2,1,True,0,0,136,150,4,14,112,10,43.6282,61,35,9,0.0
25,1,0,0,2020,52,3,3,2,1,True,0,0,572,110,123,256,276,881,55.0725,578,384,190,30.0
49,1,0,0,2020,52,3,3,2,1,True,0,0,93,670,531,264,137,107,309.9996,122,260,398,350.0
50,1,0,0,2020,52,3,3,2,1,True,0,0,417,790,22,38,449,34,325.0003,242,136,30,20.0
51,1,0,0,2020,52,3,3,2,1,True,0,0,2576,490,28,150,2444,166,435.0011,1305,697,89,10.0
53,1,0,0,2020,52,3,3,2,1,True,0,0,317,560,37,27,303,38,185.0013,170,101,32,270.0
54,1,0,0,2020,52,3,3,2,1,True,0,0,2848,310,96,355,2582,429,413.73,1506,866,226,300.0
55,1,0,0,2020,52,3,3,2,1,True,0,0,54,0,0,0,27,6,2.5648,16,8,0,0.0
56,1,0,0,2020,52,3,3,2,1,True,0,0,332,0,0,0,241,21,10.2007,131,66,0,0.0
57,1,0,0,2020,52,3,3,2,1,True,0,0,0,50,90,97,0,0,21.047,0,47,94,20.0
61,1,0,0,2020,52,3,3,2,1,True,0,0,22,10,19,8,8,20,2.3729,14,14,14,0.0
62,1,0,0,2020,52,3,3,2,1,True,0,0,187,0,14,55,88,8,5.4763,48,41,34,0.0
64,1,0,0,2020,52,3,3,2,1,True,0,0,100,120,6,4,123,14,69.6214,68,37,5,0.0
65,1,0,0,2020,52,3,3,2,1,True,0,0,610,140,21,33,622,114,86.0008,368,198,27,60.0
66,1,0,0,2020,52,3,3,2,1,True,0,0,29,0,5,1,23,20,2.4911,22,12,3,0.0
67,1,0,0,2020,52,3,3,2,1,True,0,0,363,0,0,101,293,2,6.1442,148,99,50,0.0
73,1,0,0,2020,52,3,3,2,1,True,0,0,403,660,8,6,478,24,349.8127,251,129,7,90.0
74,1,0,0,2020,52,3,3,2,1,True,0,0,2656,570,14,54,3296,133,547.2891,1714,874,34,110.0
84,1,0,0,2020,52,3,3,2,1,True,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
85,1,0,0,2020,52,3,3,2,1,True,0,0,28,0,6,13,13,14,2.2388,14,12,10,0.0
86,1,0,0,2020,52,3,3,2,1,True,0,0,24,0,0,1,11,5,1.1186,8,4,0,0.0
102,2,0,0,2020,52,3,3,2,1,True,0,0,124,0,0,0,16,10,4.5925,13,6,0,0.0
103,2,0,0,2020,52,3,3,2,1,True,0,0,0,0,0,0,97,71,11.4436,84,42,0,0.0
104,2,0,0,2020,52,3,3,2,1,True,0,0,0,0,0,0,0,0,1.0,0,0,0,0.0
110,0,0,0,2020,52,3,3,2,1,True,0,0,0,0,0,7,11,14,1.116,12,8,4,0.0
111,0,0,0,2020,52,3,3,2,1,True,0,0,0,0,0,0,26,24,2.125,25,12,0,0.0
115,3,0,0,2020,52,3,3,2,1,True,0,0,36,0,4,30,38,46,3.4947,42,30,17,0.0
116,3,0,0,2020,52,3,3,2,1,True,0,0,76,0,10,72,58,64,8.8324,61,51,41,0.0
0,1,3,0,2020,53,4,1,1,3,True,0,0,2329,110,104,277,2454,145,310.00100000000003,1300,745,190,360.0
1,1,0,0,2020,53,4,1,1,3,True,0,0,0,1090,78,74,492,39,970.0018,266,171,76,500.0
2,1,0,0,2020,53,4,1,1,3,True,0,0,2484,1340,139,135,1812,251,1245.0007,1032,584,137,880.3884503366348
3,1,0,0,2020,53,4,1,1,3,True,0,0,5600,950,79,92,5000,436,1503.0,2718,1402,86,610.0
13,1,0,0,2020,53,4,1,1,3,True,0,0,320,110,96,184,140,22,80.9996,81,110,140,70.0
14,1,0,0,2020,53,4,1,1,3,True,0,0,1516,70,28,344,872,141,268.9157,506,346,186,30.0
17,1,0,0,2020,53,4,1,1,3,True,0,0,0,100,4,5,57,21,46.6918,39,22,4,10.0
18,1,0,0,2020,53,4,1,1,3,True,0,0,467,90,96,264,536,622,227.7049,579,380,180,90.0
20,1,0,0,2020,53,4,1,1,3,True,0,0,424,510,32,36,268,62,342.9574,165,100,34,140.0
21,1,0,0,2020,53,4,1,1,3,True,0,0,3667,610,30,66,2612,346,730.0,1479,764,48,120.0
24,1,0,0,2020,53,4,1,1,3,True,0,0,0,160,8,4,112,10,74.5559,61,34,6,30.0
25,1,0,0,2020,53,4,1,1,3,True,0,0,572,110,108,123,276,881,100.9922,578,347,116,110.0
49,1,0,0,2020,53,4,1,1,3,True,0,0,93,460,669,531,137,107,490.0001,122,361,600,450.0
50,1,0,0,2020,53,4,1,1,3,True,0,0,417,590,18,22,449,34,635.0014,242,131,20,20.0
51,1,0,0,2020,53,4,1,1,3,True,0,0,2576,560,48,28,2444,166,615.0019000000001,1305,672,38,330.0
53,1,0,0,2020,53,4,1,1,3,True,0,0,0,400,43,37,303,38,295.0005,170,105,40,321.48455290233437
54,1,0,0,2020,53,4,1,1,3,True,0,0,2848,390,98,96,2582,429,575.0004,1506,801,97,370.0
55,1,0,0,2020,53,4,1,1,3,True,0,0,54,0,1,0,27,6,4.6335,16,8,0,0.0
56,1,0,0,2020,53,4,1,1,3,True,0,0,332,0,0,0,241,21,12.0005,131,66,0,0.0
57,1,0,0,2020,53,4,1,1,3,True,0,0,0,40,52,90,0,0,38.885,0,36,71,20.0
61,1,0,0,2020,53,4,1,1,3,True,0,0,22,10,6,19,8,20,4.3014,14,13,12,0.0
62,1,0,0,2020,53,4,1,1,3,True,0,0,187,0,2,14,88,8,9.7627,48,28,8,0.0
64,1,0,0,2020,53,4,1,1,3,True,0,0,0,180,3,6,123,14,120.9999,68,36,4,0.0
65,1,0,0,2020,53,4,1,1,3,True,0,0,610,220,8,21,622,114,156.0009,368,191,14,30.0
66,1,0,0,2020,53,4,1,1,3,True,0,0,29,0,0,5,23,20,4.558,22,12,2,0.0
67,1,0,0,2020,53,4,1,1,3,True,0,0,363,0,0,0,293,2,7.481299999999999,148,74,0,0.0
73,1,0,0,2020,53,4,1,1,3,True,0,0,403,460,4,8,478,24,630.0002000000001,251,128,6,160.0
74,1,0,0,2020,53,4,1,1,3,True,0,0,2656,590,6,14,3296,133,1000.0007,1714,862,10,160.0
84,1,0,0,2020,53,4,1,1,3,True,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
85,1,0,0,2020,53,4,1,1,3,True,0,0,28,0,5,6,13,14,4.0954,14,10,6,0.0
102,2,0,0,2020,53,4,1,1,3,True,0,0,124,0,1,0,16,10,2.2856,13,7,0,0.0
103,2,0,0,2020,53,4,1,1,3,True,0,0,0,0,1,0,97,71,5.0002,84,42,0,0.0
104,2,0,0,2020,53,4,1,1,3,True,0,0,0,0,0,0,0,0,1.0002,0,0,0,0.0
110,0,0,0,2020,53,4,1,1,3,True,0,0,0,0,2,0,11,14,1.9981,12,7,1,0.0
111,0,0,0,2020,53,4,1,1,3,True,0,0,0,0,2,0,26,24,3.7633,25,13,1,0.0
115,3,0,0,2020,53,4,1,1,3,True,0,0,36,0,2,4,38,46,4.0731,42,22,3,0.0
116,3,0,0,2020,53,4,1,1,3,True,0,0,76,0,2,10,58,64,5.8048,61,34,6,0.0
1,1,0,1,2020,45,5,8,1,2,True,0,0,90,50,33,40,508,83,45.0006,296,166,36,10.0
2,1,0,1,2020,45,5,8,1,2,True,0,0,566,180,60,150,2826,535,130.0001,1680,893,105,50.0
3,1,0,1,2020,45,5,8,1,2,True,0,0,743,320,122,159,6911,686,145.0007,3798,1970,140,60.0
17,1,0,1,2020,45,5,8,1,2,True,0,0,23,10,1,4,82,27,3.0004,54,28,2,0.0
20,1,0,1,2020,45,5,8,1,2,True,0,0,111,50,16,37,536,113,32.0003,324,176,26,20.0
21,1,0,1,2020,45,5,8,1,2,True,0,0,623,140,23,141,5078,732,115.0013,2905,1494,82,0.0
24,1,0,1,2020,45,5,8,1,2,True,0,0,36,20,1,5,162,45,4.6486,104,53,3,0.0
32,1,0,1,2020,45,5,8,1,2,True,0,0,108,40,26,31,102,125,22.0,114,71,28,30.0
33,1,0,1,2020,45,5,8,1,2,True,0,0,789,220,42,185,789,880,136.4504,834,474,114,50.0
38,1,0,1,2020,45,5,8,1,2,True,0,0,88,30,10,30,97,107,21.5553,102,61,20,0.0
39,1,0,1,2020,45,5,8,1,2,True,0,0,403,50,14,46,329,479,50.0004,404,217,30,10.0
40,1,0,1,2020,45,5,8,1,2,True,0,0,21,0,1,4,25,26,5.2401,26,14,2,0.0
41,1,0,1,2020,45,5,8,1,2,True,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
50,1,0,1,2020,45,5,8,1,2,True,0,0,0,20,12,23,612,55,20.0004,334,176,18,0.0
51,1,0,1,2020,45,5,8,1,2,True,0,0,360,120,20,121,3732,328,109.0,2030,1050,70,0.0
53,1,0,1,2020,45,5,8,1,2,True,0,0,0,30,15,32,458,65,33.0,262,142,24,0.0
54,1,0,1,2020,45,5,8,1,2,True,0,0,954,390,39,326,4122,886,295.0005,2504,1343,182,50.0
55,1,0,1,2020,45,5,8,1,2,True,0,0,16,0,0,0,72,19,0.6499,46,23,0,0.0
56,1,0,1,2020,45,5,8,1,2,True,0,0,41,0,0,1,469,50,0.8001,260,130,0,0.0
64,1,0,1,2020,45,5,8,1,2,True,0,0,0,0,2,2,169,36,2.7258,102,52,2,0.0
65,1,0,1,2020,45,5,8,1,2,True,0,0,0,40,12,38,1080,256,33.999900000000004,668,346,25,0.0
73,1,0,1,2020,45,5,8,1,2,True,0,0,25,20,1,6,714,34,3.9042,374,189,4,0.0
74,1,0,1,2020,45,5,8,1,2,True,0,0,191,50,6,30,5316,256,21.0001,2786,1402,18,0.0
77,1,0,1,2020,45,5,8,1,2,True,0,0,211,50,6,62,166,324,27.6298,245,140,34,0.0
78,1,0,1,2020,45,5,8,1,2,True,0,0,71,10,0,19,64,111,13.2763,88,48,10,0.0
79,1,0,1,2020,45,5,8,1,2,True,0,0,150,20,2,10,98,200,8.0001,149,78,6,0.0
80,1,0,1,2020,45,5,8,1,2,True,0,0,24,0,0,1,16,26,1.3001,21,11,0,0.0
86,1,0,1,2020,45,5,8,1,2,True,0,0,29,0,1,2,28,15,1.1497,22,12,2,0.0
102,2,0,1,2020,45,5,8,1,2,True,0,0,0,0,1,2,61,26,0.8001,44,22,2,0.0
103,2,0,1,2020,45,5,8,1,2,True,0,0,0,10,0,5,305,137,4.0,221,112,2,0.0
118,3,0,1,2020,45,5,8,1,2,True,0,0,0,50,12,52,268,0,19.4998,134,83,32,0.0
0,1,3,1,2020,46,5,6,0,1,True,0,0,403,120,146,5,2897,330,0.0,1614,844,76,0.0
1,1,0,1,2020,46,5,6,0,1,True,0,0,90,70,50,33,472,78,22.5004,275,158,42,20.0
2,1,0,1,2020,46,5,6,0,1,True,0,0,566,230,182,60,2686,557,65.00059999999999,1622,871,121,70.0
3,1,0,1,2020,46,5,6,0,1,True,0,0,743,320,319,122,6866,708,72.5002,3787,2004,220,50.0
17,1,0,1,2020,46,5,6,0,1,True,0,0,23,10,7,1,99,20,1.5002,60,32,4,0.0
19,1,3,1,2020,46,5,6,0,1,True,0,0,136,0,0,0,929,110,0.0,520,260,0,0.0
20,1,0,1,2020,46,5,6,0,1,True,0,0,111,50,49,16,518,108,16.0003,313,173,32,20.0
21,1,0,1,2020,46,5,6,0,1,True,0,0,623,230,144,23,4974,641,57.5006,2808,1446,84,20.0
24,1,0,1,2020,46,5,6,0,1,True,0,0,36,10,16,1,120,36,2.3243,78,43,8,0.0
31,1,3,1,2020,46,5,6,0,1,True,0,0,0,0,0,0,151,205,0.0,178,89,0,0.0
32,1,0,1,2020,46,5,6,0,1,True,0,0,108,70,41,26,95,102,11.0005,98,66,34,20.0
33,1,0,1,2020,46,5,6,0,1,True,0,0,789,330,224,42,622,761,68.2256,692,412,133,40.0
38,1,0,1,2020,46,5,6,0,1,True,0,0,88,30,26,10,86,73,10.778099999999998,80,49,18,20.0
39,1,0,1,2020,46,5,6,0,1,True,0,0,403,70,52,14,314,367,24.9998,340,187,33,20.0
40,1,0,1,2020,46,5,6,0,1,True,0,0,21,0,4,1,22,21,2.6198,22,12,2,0.0
41,1,0,1,2020,46,5,6,0,1,True,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0
48,1,3,1,2020,46,5,6,0,1,True,0,0,30,0,0,0,825,5,0.0,415,208,0,0.0
50,1,0,1,2020,46,5,6,0,1,True,0,0,0,60,25,12,582,63,10.0,322,170,18,20.0
51,1,0,1,2020,46,5,6,0,1,True,0,0,360,150,122,20,3300,372,54.5001,1836,954,71,20.0
52,1,3,1,2020,46,5,6,0,1,True,0,0,94,0,0,0,254,55,0.0,154,77,0,0.0
53,1,0,1,2020,46,5,6,0,1,True,0,0,0,50,30,15,452,69,16.4999,260,142,22,20.0
54,1,0,1,2020,46,5,6,0,1,True,0,0,954,430,392,39,3960,961,147.5008,2460,1338,216,20.0
55,1,0,1,2020,46,5,6,0,1,True,0,0,16,0,0,0,69,17,0.3252,43,22,0,0.0
56,1,0,1,2020,46,5,6,0,1,True,0,0,41,0,0,0,465,42,0.3999,254,127,0,0.0
58,1,0,1,2020,46,5,6,0,1,True,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
64,1,0,1,2020,46,5,6,0,1,True,0,0,0,0,3,2,189,36,1.3629,112,58,2,0.0
65,1,0,1,2020,46,5,6,0,1,True,0,0,156,50,43,12,902,172,17.0003,537,282,28,10.0
73,1,0,1,2020,46,5,6,0,1,True,0,0,25,10,16,1,698,34,1.9376,366,187,8,0.0
74,1,0,1,2020,46,5,6,0,1,True,0,0,191,50,49,6,5274,222,10.4999,2748,1388,28,0.0
77,1,0,1,2020,46,5,6,0,1,True,0,0,211,110,52,6,221,278,13.8146,250,139,29,10.0
78,1,0,1,2020,46,5,6,0,1,True,0,0,71,20,14,0,48,106,6.6018,77,42,7,0.0
79,1,0,1,2020,46,5,6,0,1,True,0,0,150,30,21,2,101,188,4.0001,144,78,12,0.0
80,1,0,1,2020,46,5,6,0,1,True,0,0,24,0,3,0,18,34,0.6501,26,14,2,0.0
86,1,0,1,2020,46,5,6,0,1,True,0,0,29,0,1,1,20,14,0.5753,17,9,1,0.0
91,1,0,1,2020,46,5,6,0,1,True,0,0,14,0,0,0,0,0,0.0,0,0,0,0.0
102,2,0,1,2020,46,5,6,0,1,True,0,0,0,0,1,1,50,21,0.4001,36,18,1,0.0
103,2,0,1,2020,46,5,6,0,1,True,0,0,129,0,8,0,248,106,1.9998,177,90,4,0.0
118,3,0,1,2020,46,5,6,0,1,True,0,0,0,70,46,12,252,0,9.7503,126,78,29,10.0
0,1,3,1,2020,47,4,5,0,3,True,0,0,403,110,120,146,3175,335,0.0,1755,944,133,0.0
1,1,0,1,2020,47,4,5,0,3,True,0,0,90,60,65,50,554,70,65.2498,312,185,58,30.0
2,1,0,1,2020,47,4,5,0,3,True,0,0,566,270,226,182,2690,405,187.5,1548,876,204,60.0
3,1,0,1,2020,47,4,5,0,3,True,0,0,743,420,323,319,6867,550,206.2503,3708,2015,321,50.0
17,1,0,1,2020,47,4,5,0,3,True,0,0,23,10,8,7,120,24,4.2003,72,40,8,0.0
19,1,3,1,2020,47,4,5,0,3,True,0,0,136,0,0,0,1019,135,0.0,577,288,0,0.0
20,1,0,1,2020,47,4,5,0,3,True,0,0,111,70,54,49,517,103,45.4499,310,181,52,30.0
21,1,0,1,2020,47,4,5,0,3,True,0,0,623,310,232,144,4646,490,162.7504,2568,1378,188,40.0
24,1,0,1,2020,47,4,5,0,3,True,0,0,36,20,10,16,157,37,6.5762,97,55,13,0.0
31,1,3,1,2020,47,4,5,0,3,True,0,0,0,0,0,0,190,148,0.0,169,84,0,0.0
32,1,0,1,2020,47,4,5,0,3,True,0,0,108,60,69,41,95,116,30.750000000000004,106,80,55,10.0
33,1,0,1,2020,47,4,5,0,3,True,0,0,789,320,329,224,730,846,189.676,788,532,276,40.0
38,1,0,1,2020,47,4,5,0,3,True,0,0,88,40,34,26,96,101,30.5996,98,64,30,10.0
39,1,0,1,2020,47,4,5,0,3,True,0,0,403,100,74,52,351,381,68.2499,366,214,63,40.0
40,1,0,1,2020,47,4,5,0,3,True,0,0,21,10,5,4,24,22,7.2598,23,14,4,0.0
41,1,0,1,2020,47,4,5,0,3,True,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0
42,1,0,1,2020,47,4,5,0,3,True,0,0,134,0,0,0,18,0,0.0,9,4,0,0.0
48,1,3,1,2020,47,4,5,0,3,True,0,0,30,10,0,0,994,10,0.0,502,251,0,0.0
50,1,0,1,2020,47,4,5,0,3,True,0,0,0,60,56,25,560,52,28.4999,306,173,40,20.0
51,1,0,1,2020,47,4,5,0,3,True,0,0,360,230,152,122,3567,274,154.4998,1920,1029,137,40.0
53,1,0,1,2020,47,4,5,0,3,True,0,0,0,60,48,30,431,52,47.4,242,140,39,20.0
54,1,0,1,2020,47,4,5,0,3,True,0,0,954,520,432,392,4034,610,423.7501,2322,1367,412,40.0
55,1,0,1,2020,47,4,5,0,3,True,0,0,16,0,1,0,68,14,0.9003,41,21,0,0.0
56,1,0,1,2020,47,4,5,0,3,True,0,0,41,0,0,0,429,37,1.1251,233,116,0,0.0
63,1,3,1,2020,47,4,5,0,3,True,0,0,0,0,0,0,38,25,0.0,32,16,0,0.0
64,1,0,1,2020,47,4,5,0,3,True,0,0,0,10,4,3,160,18,3.9384,89,46,4,0.0
65,1,0,1,2020,47,4,5,0,3,True,0,0,156,60,50,43,862,183,46.95,522,284,46,10.0
73,1,0,1,2020,47,4,5,0,3,True,0,0,25,20,6,16,641,26,5.6121,334,172,11,0.0
74,1,0,1,2020,47,4,5,0,3,True,0,0,191,60,50,49,4916,222,29.6996,2569,1309,50,20.0
77,1,0,1,2020,47,4,5,0,3,True,0,0,211,120,106,52,232,222,40.7794,227,153,79,0.03867154223732401
78,1,0,1,2020,47,4,5,0,3,True,0,0,71,50,25,14,72,78,19.1484,75,47,20,20.0
79,1,0,1,2020,47,4,5,0,3,True,0,0,150,40,28,21,116,151,11.55,134,79,24,10.0
80,1,0,1,2020,47,4,5,0,3,True,0,0,24,0,4,3,20,17,1.9048,18,11,4,0.0
86,1,0,1,2020,47,4,5,0,3,True,0,0,29,0,2,1,21,12,1.5753,16,9,2,0.0
102,2,0,1,2020,47,4,5,0,3,True,0,0,0,0,1,1,59,22,1.1254,40,21,1,0.0
103,2,0,1,2020,47,4,5,0,3,True,0,0,129,0,0,8,254,94,5.5501,174,89,4,0.0
118,3,0,1,2020,47,4,5,0,3,True,0,0,0,70,66,46,279,0,27.899700000000003,140,98,56,0.0
0,1,3,1,2020,48,5,0,0,1,True,0,0,298,70,107,120,3318,290,0.0,1804,959,114,0.0
1,1,0,1,2020,48,5,0,0,1,True,0,0,74,50,59,65,547,67,70.25019999999999,307,184,62,30.0
2,1,0,1,2020,48,5,0,0,1,True,0,0,444,230,272,226,3218,453,225.0006,1836,1042,249,40.0
3,1,0,1,2020,48,5,0,0,1,True,0,0,658,300,416,323,8024,589,336.0003,4306,2338,370,70.0
17,1,0,1,2020,48,5,0,0,1,True,0,0,18,0,5,8,91,21,4.2006,56,31,6,0.0
19,1,3,1,2020,48,5,0,0,1,True,0,0,91,0,0,0,992,95,0.0,544,272,0,0.0
20,1,0,1,2020,48,5,0,0,1,True,0,0,76,70,68,54,562,96,49.95,329,195,61,20.0
21,1,0,1,2020,48,5,0,0,1,True,0,0,461,230,310,232,5115,538,179.9998,2826,1549,271,40.0
24,1,0,1,2020,48,5,0,0,1,True,0,0,27,10,21,10,138,30,8.5758,84,50,16,10.0
31,1,3,1,2020,48,5,0,0,1,True,0,0,60,0,0,0,118,143,0.0,130,65,0,0.0
32,1,0,1,2020,48,5,0,0,1,True,0,0,78,50,59,69,104,80,50.2502,92,78,64,10.0
33,1,0,1,2020,48,5,0,0,1,True,0,0,629,300,320,329,731,662,270.0002,696,510,324,20.0
35,1,0,1,2020,48,5,0,0,1,True,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
38,1,0,1,2020,48,5,0,0,1,True,0,0,66,40,44,34,104,53,28.5997,78,59,39,20.0
39,1,0,1,2020,48,5,0,0,1,True,0,0,294,80,100,74,370,317,66.0005,344,215,87,30.0
40,1,0,1,2020,48,5,0,0,1,True,0,0,15,0,5,5,22,18,7.2597,20,12,5,0.0
41,1,0,1,2020,48,5,0,0,1,True,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
48,1,3,1,2020,48,5,0,0,1,True,0,0,20,0,10,0,926,5,0.0,466,235,5,0.0
