SkuShort,PrimaryPack,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekSalesHl1,PrevWeekSalesHl2,PrevYearSalesHl1,PrevYearSalesHl2,SalesHl,OldPredSalesHl,PredictSalesHl
05202,KEG,CZ,2021,13,4,6.785,0.6885,5.938,True,,,68.7,3.3,1.8,0.0,89.56,5,7,0.0
05203,KEG,CZ,2021,13,4,6.785,0.6885,5.938,True,,,429.5,9.0,5.1,0.0,541.0,15,16,5.0
05603,KEG,CZ,2021,13,4,6.785,0.6885,5.938,True,,,,50.1,40.5,,,72,30,24.0
06003,KEG,CZ,2021,13,4,6.785,0.6885,5.938,True,,,,6.0,3.3,5.4,22.5,15,6,0.0
06005,KEG,CZ,2021,13,4,6.785,0.6885,5.938,True,,,,3.5,6.5,0.0,160.0,6,13,0.0
06103,KEG,CZ,2021,13,4,6.785,0.6885,5.938,True,,,,132.9,110.7,37.5,210.0,212,142,96.0
06105,KEG,CZ,2021,13,4,6.785,0.6885,5.938,True,,,,165.0,138.0,17.5,1288.0,310,193,140.0
06202,KEG,CZ,2021,13,4,6.785,0.6885,5.938,True,,,35.8,2.55,2.4,0.0,48.6,2,3,0.0
06203,KEG,CZ,2021,13,4,6.785,0.6885,5.938,True,,,362.8,3.3,1.2,0.0,493.0,4,10,0.0
06503,KEG,CZ,2021,13,4,6.785,0.6885,5.938,True,,,,519.5,429.0,79.5,1049.0,851,576,393.0
06505,KEG,CZ,2021,13,4,6.785,0.6885,5.938,True,,,1959.0,702.5,592.0,26.0,7620.0,1512,874,795.0
08202,KEG,CZ,2021,13,4,6.785,0.6885,5.938,True,,,17.81,5.4,1.35,0.9,29.55,6,2,0.0
08302,KEG,CZ,2021,13,4,6.785,0.6885,5.938,True,,,18.44,1.95,0.45,0.15,30.45,1,2,0.0
11202,KEG,CZ,2021,13,4,6.785,0.6885,5.938,True,,,41.56,5.85,1.95,1.35,31.05,10,5,0.0
11203,KEG,CZ,2021,13,4,6.785,0.6885,5.938,True,,,247.6,18.3,0.0,0.0,172.5,87,5,5.0
11205,KEG,CZ,2021,13,4,6.785,0.6885,5.938,True,,,,0.0,,,,0,0,0.0
15002,KEG,CZ,2021,13,4,6.785,0.6885,5.938,True,,,17.84,1.071,1.683,0.0,27.08,3,2,0.0
15003,KEG,CZ,2021,13,4,6.785,0.6885,5.938,True,,,39.44,2.1,3.0,1.2,60.6,15,2,0.0
20105,KEG,CZ,2021,13,4,6.785,0.6885,5.938,True,,,95.7,5.0,2.5,0.5,117.0,10,7,0.0
20205,KEG,CZ,2021,13,4,6.785,0.6885,5.938,True,,,171.9,13.5,7.0,0.0,237.5,34,10,3.0
01002,KEG,SK,2021,13,4,6.785,0.6885,5.938,True,,,66.94,64.94,56.1,3.75,95.6,138,84,34.0
01003,KEG,SK,2021,13,4,6.785,0.6885,5.938,True,,,438.5,160.2,129.6,3.3,602.5,424,209,130.0
01005,KEG,SK,2021,13,4,6.785,0.6885,5.938,True,,,694.0,202.5,178.5,16.5,817.5,1006,350,166.0
02503,KEG,SK,2021,13,4,6.785,0.6885,5.938,True,,,,3.9,3.3,,24.3,8,4,0.0
02603,KEG,SK,2021,13,4,6.785,0.6885,5.938,True,,,106.0,35.1,35.7,0.6,129.2,110,50,17.0
02605,KEG,SK,2021,13,4,6.785,0.6885,5.938,True,,,553.5,78.0,77.5,,800.0,338,98,75.0
02803,KEG,SK,2021,13,4,6.785,0.6885,5.938,True,,,,13.5,5.1,,32.1,21,10,0.0
04003,KEG,SK,2021,13,4,6.785,0.6885,5.938,True,,,,43.8,32.7,,87.9,98,43,25.0
04005,KEG,SK,2021,13,4,6.785,0.6885,5.938,True,,,700.0,77.5,59.0,0.0,929.5,351,108,62.0
04203,KEG,SK,2021,13,4,6.785,0.6885,5.938,True,,,,42.9,34.2,,81.0,60,31,24.0
04205,KEG,SK,2021,13,4,6.785,0.6885,5.938,True,,,333.8,24.0,13.5,0.0,455.5,44,27,14.0
04303,KEG,SK,2021,13,4,6.785,0.6885,5.938,True,,,24.27,1.5,0.6,,25.2,2,2,0.0
05003,KEG,SK,2021,13,4,6.785,0.6885,5.938,True,,,,24.6,22.8,0.3,58.8,62,22,5.0
05005,KEG,SK,2021,13,4,6.785,0.6885,5.938,True,,,304.0,72.0,50.5,1.0,389.5,204,71,44.0
05103,KEG,SK,2021,13,4,6.785,0.6885,5.938,True,,,,41.7,30.0,0.6,76.8,118,46,15.0
05105,KEG,SK,2021,13,4,6.785,0.6885,5.938,True,,,833.0,131.5,90.5,0.0,1273.0,453,162,98.0
05202,KEG,SK,2021,13,4,6.785,0.6885,5.938,True,,,17.8,0.6,0.3,,22.5,0,0,0.0
05203,KEG,SK,2021,13,4,6.785,0.6885,5.938,True,,,39.88,1.2,0.3,0.3,51.6,1,1,0.0
06103,KEG,SK,2021,13,4,6.785,0.6885,5.938,True,,,18.73,2.4,5.1,1.5,40.5,10,1,0.0
06105,KEG,SK,2021,13,4,6.785,0.6885,5.938,True,,,148.6,14.0,8.0,5.5,186.0,33,19,4.0
06503,KEG,SK,2021,13,4,6.785,0.6885,5.938,True,,,30.38,4.8,2.7,0.3,38.1,8,3,0.0
06505,KEG,SK,2021,13,4,6.785,0.6885,5.938,True,,,190.5,11.5,6.5,1.5,274.5,28,11,1.0
07005,KEG,SK,2021,13,4,6.785,0.6885,5.938,True,,,,23.0,20.5,,402.0,50,30,10.0
07205,KEG,SK,2021,13,4,6.785,0.6885,5.938,True,,,,3.0,3.5,,230.0,8,7,0.0
07303,KEG,SK,2021,13,4,6.785,0.6885,5.938,True,,,22.42,2.7,0.0,,41.4,1,1,0.0
08302,KEG,SK,2021,13,4,6.785,0.6885,5.938,True,,,50.9,0.0,0.3,,17.55,0,0,0.0
11202,KEG,SK,2021,13,4,6.785,0.6885,5.938,True,,,16.81,1.2,0.0,,16.66,2,6,0.0
11203,KEG,SK,2021,13,4,6.785,0.6885,5.938,True,,,,0.0,0.0,1.5,166.8,22,6,0.0
21005,KEG,SK,2021,13,4,6.785,0.6885,5.938,True,,,,0.0,0.0,1.5,,20,8,0.0
01000,TANK,CZ,2021,14,4,4.785,0.7627,5.863,True,,,3010.0,376.2,215.1,0.0,2748.0,280,145,528.0
01002,KEG,CZ,2021,14,4,4.785,0.7627,5.863,True,,,745.5,1240.0,721.0,346.8,515.5,926,649,889.0
01003,KEG,CZ,2021,14,4,4.785,0.7627,5.863,True,,,3848.0,2000.0,1232.0,214.5,2818.0,1787,1134,1726.0
01005,KEG,CZ,2021,14,4,4.785,0.7627,5.863,True,,,8156.0,2982.0,1319.0,372.5,6660.0,2524,1364,3017.0
02303,KEG,CZ,2021,14,4,4.785,0.7627,5.863,True,,,,137.4,115.5,26.4,262.8,122,96,110.0
02305,KEG,CZ,2021,14,4,4.785,0.7627,5.863,True,,,2380.0,206.5,164.0,19.0,1513.0,208,142,193.0
02503,KEG,CZ,2021,14,4,4.785,0.7627,5.863,True,,,,115.5,81.9,12.6,115.2,93,77,90.0
02505,KEG,CZ,2021,14,4,4.785,0.7627,5.863,True,,,784.5,208.0,91.5,13.5,843.0,144,105,169.0
02603,KEG,CZ,2021,14,4,4.785,0.7627,5.863,True,,,,487.8,302.0,118.5,582.5,426,294,369.0
02605,KEG,CZ,2021,14,4,4.785,0.7627,5.863,True,,,6144.0,1123.0,598.0,105.0,5492.0,1076,676,1460.0
02803,KEG,CZ,2021,14,4,4.785,0.7627,5.863,True,,,,225.0,125.7,39.0,178.8,202,100,190.0
02805,KEG,CZ,2021,14,4,4.785,0.7627,5.863,True,,,,143.5,100.0,2.5,607.5,160,60,116.0
05000,TANK,CZ,2021,14,4,4.785,0.7627,5.863,True,,,1035.0,37.97,9.9,0.0,1007.5,38,0,52.0
05002,KEG,CZ,2021,14,4,4.785,0.7627,5.863,True,,,,718.0,495.2,222.0,113.9,638,483,480.0
05003,KEG,CZ,2021,14,4,4.785,0.7627,5.863,True,,,,886.0,542.0,117.6,542.0,776,513,552.0
05005,KEG,CZ,2021,14,4,4.785,0.7627,5.863,True,,,4264.0,1630.0,795.5,32.0,3694.0,1681,765,1588.0
05100,TANK,CZ,2021,14,4,4.785,0.7627,5.863,True,,,19.23,19.8,,0.0,238.0,15,0,6.0
05103,KEG,CZ,2021,14,4,4.785,0.7627,5.863,True,,,603.5,776.0,462.5,110.7,444.5,646,379,520.0
05105,KEG,CZ,2021,14,4,4.785,0.7627,5.863,True,,,5176.0,1166.0,435.5,19.5,3994.0,1082,407,1374.0
05202,KEG,CZ,2021,14,4,4.785,0.7627,5.863,True,,,101.1,4.95,3.3,2.7,95.4,3,5,2.0
05203,KEG,CZ,2021,14,4,4.785,0.7627,5.863,True,,,656.5,14.7,9.0,3.3,533.0,3,16,19.0
05603,KEG,CZ,2021,14,4,4.785,0.7627,5.863,True,,,,72.0,50.1,,,66,30,48.0
06003,KEG,CZ,2021,14,4,4.785,0.7627,5.863,True,,,,15.0,6.0,2.1,24.9,9,6,0.0
06005,KEG,CZ,2021,14,4,4.785,0.7627,5.863,True,,,280.5,6.0,3.5,3.0,156.5,8,11,4.0
06103,KEG,CZ,2021,14,4,4.785,0.7627,5.863,True,,,,212.1,132.9,44.4,171.9,171,116,166.0
06105,KEG,CZ,2021,14,4,4.785,0.7627,5.863,True,,,,309.5,165.0,26.5,1062.0,236,168,268.0
06202,KEG,CZ,2021,14,4,4.785,0.7627,5.863,True,,,53.97,1.8,2.55,0.45,48.44,2,2,0.0
06203,KEG,CZ,2021,14,4,4.785,0.7627,5.863,True,,,565.5,3.6,3.3,1.8,499.2,1,11,11.0
06503,KEG,CZ,2021,14,4,4.785,0.7627,5.863,True,,,1029.0,851.0,519.5,126.3,745.0,774,477,584.0
06505,KEG,CZ,2021,14,4,4.785,0.7627,5.863,True,,,7130.0,1512.0,702.5,77.0,5864.0,1390,804,1886.0
08202,KEG,CZ,2021,14,4,4.785,0.7627,5.863,True,,,26.03,5.7,5.4,0.75,26.1,6,2,0.0
08302,KEG,CZ,2021,14,4,4.785,0.7627,5.863,True,,,23.23,1.35,1.95,0.15,23.4,1,2,0.0
11202,KEG,CZ,2021,14,4,4.785,0.7627,5.863,True,,,90.25,10.35,5.85,2.1,35.4,10,7,3.0
11203,KEG,CZ,2021,14,4,4.785,0.7627,5.863,True,,,777.5,87.3,18.3,5.4,228.2,53,8,65.0
11205,KEG,CZ,2021,14,4,4.785,0.7627,5.863,True,,,,0.0,0.0,,,0,0,0.0
15002,KEG,CZ,2021,14,4,4.785,0.7627,5.863,True,,,29.17,3.213,1.071,0.612,24.78,0,3,0.0
15003,KEG,CZ,2021,14,4,4.785,0.7627,5.863,True,,,106.25,15.3,2.1,0.0,74.4,8,2,4.0
20105,KEG,CZ,2021,14,4,4.785,0.7627,5.863,True,,,207.0,10.0,5.0,0.5,160.0,6,7,5.0
20205,KEG,CZ,2021,14,4,4.785,0.7627,5.863,True,,,475.8,34.0,13.5,3.0,317.5,28,10,28.0
01002,KEG,SK,2021,14,4,4.785,0.7627,5.863,True,,,87.3,138.2,64.94,9.3,77.7,76,69,88.0
01003,KEG,SK,2021,14,4,4.785,0.7627,5.863,True,,,497.2,424.2,160.2,7.8,415.5,165,248,290.0
01005,KEG,SK,2021,14,4,4.785,0.7627,5.863,True,,,917.5,1005.5,202.5,19.5,715.5,373,361,564.0
02503,KEG,SK,2021,14,4,4.785,0.7627,5.863,True,,,,7.8,3.9,,23.1,3,12,0.0
02600,TANK,SK,2021,14,4,4.785,0.7627,5.863,True,,,102.2,,,,115.0,0,0,18.0
02603,KEG,SK,2021,14,4,4.785,0.7627,5.863,True,,,,109.8,35.1,3.3,108.0,56,65,63.0
02605,KEG,SK,2021,14,4,4.785,0.7627,5.863,True,,,753.5,338.0,78.0,,579.5,87,136,286.0
02703,KEG,SK,2021,14,4,4.785,0.7627,5.863,True,,,,,,,,0,0,7.0
02803,KEG,SK,2021,14,4,4.785,0.7627,5.863,True,,,,21.0,13.5,,48.3,17,21,9.0
04000,TANK,SK,2021,14,4,4.785,0.7627,5.863,True,,,172.8,,,,174.6,0,0,23.0
04003,KEG,SK,2021,14,4,4.785,0.7627,5.863,True,,,,97.8,43.8,2.4,108.6,31,47,54.0
04005,KEG,SK,2021,14,4,4.785,0.7627,5.863,True,,,841.5,351.0,77.5,,742.0,78,277,288.0
04203,KEG,SK,2021,14,4,4.785,0.7627,5.863,True,,,,60.0,42.9,1.5,84.9,33,53,33.0
04205,KEG,SK,2021,14,4,4.785,0.7627,5.863,True,,,458.2,44.0,24.0,,396.0,46,42,45.0
04303,KEG,SK,2021,14,4,4.785,0.7627,5.863,True,,,,1.8,1.5,,35.7,2,8,0.0
04603,KEG,SK,2021,14,4,4.785,0.7627,5.863,True,,,,,,,,0,0,7.0
05003,KEG,SK,2021,14,4,4.785,0.7627,5.863,True,,,,61.5,24.6,3.0,45.9,28,29,32.0
05005,KEG,SK,2021,14,4,4.785,0.7627,5.863,True,,,402.0,204.0,72.0,2.0,280.0,74,90,176.0
05103,KEG,SK,2021,14,4,4.785,0.7627,5.863,True,,,,117.6,41.7,1.5,69.0,43,50,73.0
05105,KEG,SK,2021,14,4,4.785,0.7627,5.863,True,,,1036.0,453.0,131.5,3.5,730.0,91,192,301.0
05202,KEG,SK,2021,14,4,4.785,0.7627,5.863,True,,,20.38,0.45,0.6,0.3,15.0,0,5,0.0
05203,KEG,SK,2021,14,4,4.785,0.7627,5.863,True,,,61.4,0.9,1.2,,52.5,2,8,2.0
05703,KEG,SK,2021,14,4,4.785,0.7627,5.863,True,,,,,,,,0,0,7.0
06103,KEG,SK,2021,14,4,4.785,0.7627,5.863,True,,,22.84,9.9,2.4,1.2,31.8,5,8,0.0
06105,KEG,SK,2021,14,4,4.785,0.7627,5.863,True,,,205.8,33.0,14.0,,226.5,34,29,29.0
06503,KEG,SK,2021,14,4,4.785,0.7627,5.863,True,,,34.5,8.1,4.8,0.9,28.5,3,11,0.0
06505,KEG,SK,2021,14,4,4.785,0.7627,5.863,True,,,237.6,28.5,11.5,,214.5,14,19,24.0
07005,KEG,SK,2021,14,4,4.785,0.7627,5.863,True,,,,50.5,23.0,1.5,202.5,31,50,29.0
07105,KEG,SK,2021,14,4,4.785,0.7627,5.863,True,,,,,0.0,0.5,23.5,2,7,0.0
07205,KEG,SK,2021,14,4,4.785,0.7627,5.863,True,,,147.2,8.0,3.0,0.0,170.0,1,16,3.0
07303,KEG,SK,2021,14,4,4.785,0.7627,5.863,True,,,30.33,0.6,2.7,,19.2,2,6,0.0
08002,KEG,SK,2021,14,4,4.785,0.7627,5.863,True,,,,,1.5,,,1,0,1.0
08302,KEG,SK,2021,14,4,4.785,0.7627,5.863,True,,,53.56,0.45,0.0,0.3,13.35,0,2,0.0
11202,KEG,SK,2021,14,4,4.785,0.7627,5.863,True,,,42.78,1.5,1.2,,21.45,2,9,1.0
11203,KEG,SK,2021,14,4,4.785,0.7627,5.863,True,,,,22.5,0.0,0.6,222.0,15,10,8.0
21005,KEG,SK,2021,14,4,4.785,0.7627,5.863,True,,,93.5,20.0,0.0,1.0,,16,18,10.0
01000,TANK,CZ,2021,15,5,3.277,1.754,1.525,True,,,3010.0,279.8,376.2,0.0,3008.0,280,145,483.0
01002,KEG,CZ,2021,15,5,3.277,1.754,1.525,True,,,,926.5,1240.0,717.5,555.0,760,736,760.0
01003,KEG,CZ,2021,15,5,3.277,1.754,1.525,True,,,3848.0,1787.0,2000.0,643.0,3088.0,1456,1363,1623.0
01005,KEG,CZ,2021,15,5,3.277,1.754,1.525,True,,,8156.0,2524.0,2982.0,944.0,7350.0,2182,1745,2804.0
02303,KEG,CZ,2021,15,5,3.277,1.754,1.525,True,,,,121.8,137.4,56.7,292.5,115,113,107.0
02305,KEG,CZ,2021,15,5,3.277,1.754,1.525,True,,,2380.0,207.5,206.5,70.5,1634.0,222,210,220.0
02503,KEG,CZ,2021,15,5,3.277,1.754,1.525,True,,,100.25,93.0,115.5,57.0,115.5,88,84,85.0
02505,KEG,CZ,2021,15,5,3.277,1.754,1.525,True,,,,144.0,208.0,34.5,1140.0,184,154,131.0
02603,KEG,CZ,2021,15,5,3.277,1.754,1.525,True,,,677.0,425.5,487.8,260.0,646.0,414,364,372.0
02605,KEG,CZ,2021,15,5,3.277,1.754,1.525,True,,,6144.0,1076.0,1123.0,286.5,5900.0,964,880,1478.0
02803,KEG,CZ,2021,15,5,3.277,1.754,1.525,True,,,68.4,201.6,225.0,103.5,186.0,152,103,179.0
02805,KEG,CZ,2021,15,5,3.277,1.754,1.525,True,,,258.0,159.5,143.5,35.5,563.5,140,65,135.0
05000,TANK,CZ,2021,15,5,3.277,1.754,1.525,True,,,1035.0,38.4,37.97,0.0,822.5,48,0,58.0
05002,KEG,CZ,2021,15,5,3.277,1.754,1.525,True,,,,638.0,718.0,459.5,122.4,497,461,427.0
05003,KEG,CZ,2021,15,5,3.277,1.754,1.525,True,,,671.5,776.0,886.0,352.5,621.5,656,570,635.0
05005,KEG,CZ,2021,15,5,3.277,1.754,1.525,True,,,4264.0,1681.0,1630.0,227.0,3848.0,1252,964,1658.0
05100,TANK,CZ,2021,15,5,3.277,1.754,1.525,True,,,19.23,14.85,19.8,0.0,310.8,10,0,11.0
05103,KEG,CZ,2021,15,5,3.277,1.754,1.525,True,,,603.5,645.5,776.0,312.5,486.5,594,482,466.0
05105,KEG,CZ,2021,15,5,3.277,1.754,1.525,True,,,5176.0,1082.0,1166.0,178.5,4544.0,890,580,1407.0
05202,KEG,CZ,2021,15,5,3.277,1.754,1.525,True,,,101.1,3.3,4.95,0.15,88.06,5,5,4.0
05203,KEG,CZ,2021,15,5,3.277,1.754,1.525,True,,,656.5,3.0,14.7,1.2,603.0,3,18,17.0
05603,KEG,CZ,2021,15,5,3.277,1.754,1.525,True,,,272.5,65.7,72.0,,,59,39,62.0
06003,KEG,CZ,2021,15,5,3.277,1.754,1.525,True,,,,8.7,15.0,10.8,26.1,7,8,3.0
06005,KEG,CZ,2021,15,5,3.277,1.754,1.525,True,,,,7.5,6.0,12.5,158.5,8,14,3.0
06103,KEG,CZ,2021,15,5,3.277,1.754,1.525,True,,,,170.8,212.1,94.8,216.0,153,129,156.0
06105,KEG,CZ,2021,15,5,3.277,1.754,1.525,True,,,,235.5,309.5,58.5,1187.0,206,190,211.0
06202,KEG,CZ,2021,15,5,3.277,1.754,1.525,True,,,53.97,2.4,1.8,1.5,55.2,4,3,0.0
06203,KEG,CZ,2021,15,5,3.277,1.754,1.525,True,,,565.5,0.9,3.6,6.3,502.8,3,12,18.0
06503,KEG,CZ,2021,15,5,3.277,1.754,1.525,True,,,,773.5,851.0,340.2,877.5,640,510,616.0
06505,KEG,CZ,2021,15,5,3.277,1.754,1.525,True,,,3084.0,1390.0,1512.0,303.5,6280.0,1099,892,1403.0
08202,KEG,CZ,2021,15,5,3.277,1.754,1.525,True,,,26.03,5.7,5.7,3.45,25.2,6,2,0.0
08302,KEG,CZ,2021,15,5,3.277,1.754,1.525,True,,,23.23,0.75,1.35,0.6,23.1,1,2,0.0
11202,KEG,CZ,2021,15,5,3.277,1.754,1.525,True,,,90.25,9.9,10.35,4.2,42.16,18,11,6.0
11203,KEG,CZ,2021,15,5,3.277,1.754,1.525,True,,,777.5,53.1,87.3,11.1,262.8,42,14,48.0
11205,KEG,CZ,2021,15,5,3.277,1.754,1.525,True,,,,0.0,0.0,,,0,0,0.0
15002,KEG,CZ,2021,15,5,3.277,1.754,1.525,True,,,29.17,0.459,3.213,1.224,28.31,1,3,0.0
15003,KEG,CZ,2021,15,5,3.277,1.754,1.525,True,,,106.25,8.4,15.3,4.5,70.5,8,2,8.0
20105,KEG,CZ,2021,15,5,3.277,1.754,1.525,True,,,207.0,6.0,10.0,6.0,160.0,12,7,8.0
20205,KEG,CZ,2021,15,5,3.277,1.754,1.525,True,,,475.8,28.0,34.0,12.5,358.0,58,10,31.0
01000,TANK,SK,2021,15,5,3.277,1.754,1.525,True,,,375.5,,,,345.0,125,0,91.0
01002,KEG,SK,2021,15,5,3.277,1.754,1.525,True,,,87.3,76.06,138.2,45.6,80.4,64,69,76.0
01003,KEG,SK,2021,15,5,3.277,1.754,1.525,True,,,497.2,164.8,424.2,21.3,520.0,135,248,165.0
01005,KEG,SK,2021,15,5,3.277,1.754,1.525,True,,,917.5,373.0,1005.5,66.5,837.5,316,361,293.0
02503,KEG,SK,2021,15,5,3.277,1.754,1.525,True,,,,3.3,7.8,,22.2,5,12,1.0
02603,KEG,SK,2021,15,5,3.277,1.754,1.525,True,,,114.25,56.1,109.8,5.4,100.8,48,65,55.0
02605,KEG,SK,2021,15,5,3.277,1.754,1.525,True,,,753.5,87.0,338.0,17.5,710.0,112,136,103.0
02803,KEG,SK,2021,15,5,3.277,1.754,1.525,True,,,57.38,17.1,21.0,3.9,47.1,8,21,8.0
04003,KEG,SK,2021,15,5,3.277,1.754,1.525,True,,,,31.2,97.8,8.1,132.6,43,47,34.0
04005,KEG,SK,2021,15,5,3.277,1.754,1.525,True,,,841.5,78.0,351.0,5.5,987.5,125,277,82.0
04203,KEG,SK,2021,15,5,3.277,1.754,1.525,True,,,94.4,33.0,60.0,6.0,110.4,54,53,31.0
04205,KEG,SK,2021,15,5,3.277,1.754,1.525,True,,,458.2,45.5,44.0,2.5,504.5,60,42,40.0
04303,KEG,SK,2021,15,5,3.277,1.754,1.525,True,,,31.62,2.1,1.8,,27.3,6,8,3.0
05003,KEG,SK,2021,15,5,3.277,1.754,1.525,True,,,,27.9,61.5,12.3,53.7,32,29,21.0
05005,KEG,SK,2021,15,5,3.277,1.754,1.525,True,,,402.0,74.0,204.0,6.5,420.0,86,90,81.0
05103,KEG,SK,2021,15,5,3.277,1.754,1.525,True,,,,42.9,117.6,12.3,60.6,44,50,42.0
05105,KEG,SK,2021,15,5,3.277,1.754,1.525,True,,,1036.0,91.0,453.0,10.5,984.5,172,192,106.0
05202,KEG,SK,2021,15,5,3.277,1.754,1.525,True,,,20.38,0.15,0.45,0.3,15.15,1,5,0.0
05203,KEG,SK,2021,15,5,3.277,1.754,1.525,True,,,61.4,1.8,0.9,0.6,46.2,2,8,0.0
06103,KEG,SK,2021,15,5,3.277,1.754,1.525,True,,,22.84,5.4,9.9,0.6,38.7,11,8,0.0
06105,KEG,SK,2021,15,5,3.277,1.754,1.525,True,,,205.8,34.0,33.0,0.5,231.0,30,29,26.0
06503,KEG,SK,2021,15,5,3.277,1.754,1.525,True,,,34.5,3.0,8.1,2.1,29.1,6,11,0.0
06505,KEG,SK,2021,15,5,3.277,1.754,1.525,True,,,237.6,13.5,28.5,1.5,251.0,34,19,13.0
07005,KEG,SK,2021,15,5,3.277,1.754,1.525,True,,,,31.0,50.5,0.0,266.0,42,50,21.0
07205,KEG,SK,2021,15,5,3.277,1.754,1.525,True,,,147.2,1.0,8.0,,155.5,8,16,9.0
07303,KEG,SK,2021,15,5,3.277,1.754,1.525,True,,,30.33,2.4,0.6,0.0,30.6,1,6,0.0
08002,KEG,SK,2021,15,5,3.277,1.754,1.525,True,,,,0.6,,,,1,0,0.0
08103,KEG,SK,2021,15,5,3.277,1.754,1.525,True,,,,,,,,0,0,11.0
08302,KEG,SK,2021,15,5,3.277,1.754,1.525,True,,,53.56,0.15,0.45,0.3,12.9,1,2,0.0
11202,KEG,SK,2021,15,5,3.277,1.754,1.525,True,,,42.78,2.4,1.5,0.45,27.3,2,9,0.0
11203,KEG,SK,2021,15,5,3.277,1.754,1.525,True,,,,15.0,22.5,,252.9,14,10,13.0
21005,KEG,SK,2021,15,5,3.277,1.754,1.525,True,,,93.5,16.5,20.0,,,30,18,10.0
01000,TANK,CZ,2021,16,5,7.305,0.766,7.23,True,,,3010.0,280.2,279.8,0.0,3030.0,416,220,488.0
01002,KEG,CZ,2021,16,5,7.305,0.766,7.23,True,,,,760.5,926.5,767.0,707.5,960,988,617.0
01003,KEG,CZ,2021,16,5,7.305,0.766,7.23,True,,,3848.0,1456.0,1787.0,951.5,3498.0,1738,2550,1457.0
01005,KEG,CZ,2021,16,5,7.305,0.766,7.23,True,,,8156.0,2182.0,2524.0,1564.0,8450.0,2620,3060,2631.0
02303,KEG,CZ,2021,16,5,7.305,0.766,7.23,True,,,,115.2,121.8,92.1,330.2,143,174,109.0
02305,KEG,CZ,2021,16,5,7.305,0.766,7.23,True,,,2380.0,222.0,207.5,141.0,2027.0,269,336,332.0
02503,KEG,CZ,2021,16,5,7.305,0.766,7.23,True,,,100.25,87.6,93.0,64.2,147.9,90,127,84.0
02505,KEG,CZ,2021,16,5,7.305,0.766,7.23,True,,,784.5,183.5,144.0,89.0,1210.0,173,249,194.0
02603,KEG,CZ,2021,16,5,7.305,0.766,7.23,True,,,677.0,414.0,425.5,314.8,724.0,416,616,383.0
02605,KEG,CZ,2021,16,5,7.305,0.766,7.23,True,,,6144.0,964.0,1076.0,627.0,6516.0,1036,1479,1341.0
02803,KEG,CZ,2021,16,5,7.305,0.766,7.23,True,,,68.4,152.1,201.6,113.7,233.8,215,167,149.0
02805,KEG,CZ,2021,16,5,7.305,0.766,7.23,True,,,258.0,139.5,159.5,111.5,707.0,182,123,138.0
05000,TANK,CZ,2021,16,5,7.305,0.766,7.23,True,,,1035.0,47.88,38.4,0.0,1045.0,48,0,81.0
05002,KEG,CZ,2021,16,5,7.305,0.766,7.23,True,,,216.6,496.8,638.0,453.0,170.4,556,652,434.0
05003,KEG,CZ,2021,16,5,7.305,0.766,7.23,True,,,671.5,656.0,776.0,357.0,700.5,698,847,484.0
05005,KEG,CZ,2021,16,5,7.305,0.766,7.23,True,,,4264.0,1252.0,1681.0,640.0,4144.0,1292,1854,1370.0
05100,TANK,CZ,2021,16,5,7.305,0.766,7.23,True,,,19.23,9.9,14.85,0.0,319.0,10,0,10.0
05103,KEG,CZ,2021,16,5,7.305,0.766,7.23,True,,,603.5,593.5,645.5,364.8,596.0,670,800,485.0
05105,KEG,CZ,2021,16,5,7.305,0.766,7.23,True,,,5176.0,889.5,1082.0,501.5,4930.0,1056,1166,1197.0
05202,KEG,CZ,2021,16,5,7.305,0.766,7.23,True,,,101.1,4.65,3.3,3.15,97.4,2,5,6.0
05203,KEG,CZ,2021,16,5,7.305,0.766,7.23,True,,,656.5,2.7,3.0,9.9,636.5,4,18,19.0
05603,KEG,CZ,2021,16,5,7.305,0.766,7.23,True,,,,59.1,65.7,,,70,65,46.0
06003,KEG,CZ,2021,16,5,7.305,0.766,7.23,True,,,,7.2,8.7,6.9,24.6,9,13,3.0
06005,KEG,CZ,2021,16,5,7.305,0.766,7.23,True,,,,8.0,7.5,9.5,167.0,12,13,6.0
06103,KEG,CZ,2021,16,5,7.305,0.766,7.23,True,,,198.6,152.8,170.8,124.2,263.8,187,189,140.0
06105,KEG,CZ,2021,16,5,7.305,0.766,7.23,True,,,1100.0,206.5,235.5,195.0,1414.0,246,338,222.0
06202,KEG,CZ,2021,16,5,7.305,0.766,7.23,True,,,53.97,4.05,2.4,3.3,58.2,2,2,2.0
06203,KEG,CZ,2021,16,5,7.305,0.766,7.23,True,,,565.5,3.0,0.9,12.3,636.5,9,14,16.0
06503,KEG,CZ,2021,16,5,7.305,0.766,7.23,True,,,,640.0,773.5,504.2,1040.0,814,812,489.0
06505,KEG,CZ,2021,16,5,7.305,0.766,7.23,True,,,3084.0,1099.0,1390.0,748.0,7064.0,1482,1586,1307.0
08202,KEG,CZ,2021,16,5,7.305,0.766,7.23,True,,,26.03,6.15,5.7,5.85,32.84,3,4,4.0
08302,KEG,CZ,2021,16,5,7.305,0.766,7.23,True,,,23.23,1.2,0.75,1.05,29.1,0,3,1.0
