SkuShort,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekBgtHl1,PrevWeekSalesHl1,PrevWeekSalesHl2,RealSalesHl,PredictSalesHl
6103,30,5,20.142857142857142,0.7642857142857142,8.235714285714286,0,-1.0,-1.0,257.6387773015249,257.6387773015249,258.0,265.5,252,238.46724305055045
2503,28,4,17.942857142857143,2.742857142857143,5.871428571428571,0,-1.0,-1.0,146.64264626457503,146.64264626457503,145.2,143.4,111,147.4532218535042
1003,49,5,2.2285714285714286,0.2857142857142857,2.4857142857142853,0,-1.0,-1.0,3202.4096536119805,3202.4096536119805,2998.5,2980.8,2908,2825.110863374314
6505,16,5,8.335714285714285,0.5,5.942857142857143,0,-1.0,-1.0,3939.375,3939.375,6813.0,6412.0,7342,6909.802400845512
2505,31,5,22.00714285714286,1.8642857142857143,11.435714285714283,0,-1.0,-1.0,774.3173535702249,919.6697085550752,898.0,1111.0,1026,1105.3261492397444
2505,38,5,16.57857142857143,0.0571428571428571,10.121428571428572,0,-1.0,-1.0,702.05607282112,702.05607282112,813.0,790.0,862,895.5236050952419
20205,2,5,2.4285714285714284,0.5214285714285715,2.085714285714286,0,-1.0,-1.0,166.12415307362505,166.12415307362505,101.5,57.5,168,96.82919411269728
1102,14,5,10.95,0.2714285714285714,8.307142857142857,0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,2,0.0
1005,40,5,10.842857142857143,0.6142857142857142,6.357142857142857,0,-1.0,-1.0,5573.348569210775,6006.55020449406,14507.0,9110.0,6240,6104.789493742968
8202,15,5,15.442857142857145,0.6642857142857144,7.421428571428572,0,-1.0,-1.0,41.018340457425,41.018340457425,29.7,30.3,34,43.39643929340765
2605,27,4,20.91428571428571,0.3357142857142857,8.814285714285713,0,-1.0,-1.0,9912.8968358089,6550.998761395281,10753.0,9487.5,6326,10462.15488755351
1010,28,5,18.692857142857143,7.471428571428572,3.5000000000000004,0,-1.0,-1.0,180.130839993375,-1.0,174.8,168.15,153,201.1720526391179
2500,44,4,5.785714285714286,0.6142857142857142,2.9642857142857144,0,-1.0,-1.0,297.664485163875,304.568836751475,334.52,306.44,358,307.5555553016786
1003,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,1,-1.0,-1.0,3064.7018448789,3061.5869502360747,741.0,474.3,912,1019.0938571038905
11403,41,5,11.364285714285716,2.1,2.9857142857142853,0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0,0.0
2605,9,5,5.028571428571428,1.514285714285714,2.1214285714285714,0,-1.0,-1.0,4274.58872518814,4552.283183566875,4756.5,4324.0,4924,4588.385969865997
2603,5,5,3.357142857142857,0.7714285714285716,2.164285714285714,0,-1.0,-1.0,582.0606555772,528.1652529097,593.7,546.9,591,587.6915354930442
15003,37,5,15.371428571428575,0.7999999999999999,7.628571428571429,0,-1.0,-1.0,-1.0,-1.0,100.5,153.6,53,79.28676628427712
6202,44,5,10.992857142857144,0.7714285714285712,3.164285714285714,0,-1.0,-1.0,47.369231396,52.488366826100005,47.4,49.05,45,43.34460981154166
6103,3,5,0.6642857142857144,1.0357142857142858,0.8357142857142856,0,-1.0,-1.0,145.6210407671,145.6210407671,170.1,159.9,167,171.3166841409048
2500,4,5,5.914285714285714,0.8214285714285715,2.271428571428572,0,-1.0,-1.0,-1.0,-1.0,424.6,310.85,335,357.2158492818023
6500,15,4,9.614285714285714,1.0357142857142858,3.835714285714286,0,-1.0,-1.0,711.33,711.33,721.53,711.7,804,737.0935594133834
2803,30,5,23.871428571428574,1.4857142857142858,9.150000000000002,0,-1.0,-1.0,337.90106845235,337.90106845235,255.3,214.5,233,271.586700340956
8302,15,4,9.614285714285714,1.0357142857142858,3.835714285714286,0,-1.0,-1.0,32.325,32.325,31.2,27.75,30,29.975832224549272
6005,45,5,1.1,0.4714285714285714,2.0642857142857145,0,-1.0,-1.0,322.625,322.625,254.5,229.5,240,242.86137908745414
6100,2,5,0.35,1.5857142857142856,0.9285714285714286,0,-1.0,-1.0,45.81613396725,45.81613396725,47.21,9.33,9,47.59223144383309
1002,22,5,17.985714285714284,3.75,5.578571428571428,0,-1.0,-1.0,623.7661358852199,743.122835614575,630.0,551.55,656,652.7807692847654
1000,37,5,19.25714285714286,3.271428571428572,7.942857142857143,0,-1.0,-1.0,1625.846,1625.846,2303.33,2177.27,2624,2483.9510700241353
8903,38,5,11.1,4.114285714285715,1.807142857142857,0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,0.0
6203,5,5,5.714285714285714,0.4142857142857143,1.6285714285714286,0,-1.0,-1.0,369.0118650824001,428.602586719925,321.9,330.0,390,343.1321879091056
6205,25,5,22.214285714285715,1.6142857142857143,8.528571428571428,0,-1.0,-1.0,-1.0,-1.0,15.5,15.5,10,18.591743187457237
1010,23,5,17.664285714285715,0.0785714285714285,6.314285714285715,0,-1.0,-1.0,214.6103312951,214.6103312951,279.4,194.0,151,247.9960281323001
1003,1,4,5.112500000000001,1.0625000000000002,0.925,0,-1.0,-1.0,2604.9555982678758,2714.76,2322.3,4563.9,2613,2434.3320862362584
8803,12,5,-0.0428571428571428,0.05,4.242857142857143,0,-1.0,-1.0,118.0030303475,118.0030303475,593.7,379.5,667,497.6947928105905
1000,20,5,9.964285714285714,4.371428571428572,6.685714285714286,1,-1.0,-1.0,2902.513564825249,2902.513564825249,1087.17,0.0,1146,1550.6396499376615
6503,25,4,17.70714285714286,1.8857142857142857,5.628571428571429,0,-1.0,-1.0,942.15800097396,942.15800097396,1125.9,1110.9,1137,1107.0872603723096
6500,44,5,5.942857142857143,1.6928571428571428,3.164285714285714,0,-1.0,-1.0,446.565,427.5199999999999,694.32,643.44,827,629.690907664111
1000,8,5,5.821428571428572,0.9071428571428573,2.185714285714285,0,-1.0,-1.0,1482.4225,1482.4225,2207.86,2120.59,2398,2221.9767900803718
5105,13,4,5.957142857142857,0.9642857142857144,2.371428571428571,0,-1.0,-1.0,3318.96423963432,3318.96423963432,3210.0,3471.5,4846,4001.1201636415017
5005,48,5,-0.2857142857142858,0.3928571428571428,2.414285714285714,0,-1.0,-1.0,2981.94932890608,3479.65151400425,3780.0,2957.0,3566,3347.559720799288
6202,10,5,3.357142857142857,0.3571428571428571,0.2071428571428571,0,-1.0,-1.0,75.74671890597999,75.74671890597999,41.85,39.9,39,50.226004123887726
5003,34,5,20.55,4.764285714285714,7.628571428571429,0,-1.0,-1.0,734.4329115635751,734.4329115635751,1028.7,967.8,871,937.2324599182385
2805,35,5,16.8,4.75,6.071428571428571,0,-1.0,-1.0,1886.0,2918.75,2647.0,2525.0,2290,2441.0440909326117
6205,52,2,2.935714285714285,1.5785714285714283,0.7428571428571428,0,-1.0,-1.0,21.75868929312,21.75868929312,38.5,33.5,32,0.0
1005,8,5,2.892857142857143,1.5642857142857145,3.278571428571429,0,-1.0,-1.0,4671.197986042776,4671.197986042776,5474.0,5066.5,5557,5433.769479389695
5203,25,5,22.214285714285715,1.6142857142857143,8.528571428571428,0,-1.0,-1.0,477.4199999999999,477.4199999999999,765.3,865.5,837,812.579522170552
5100,43,4,9.0,0.7071428571428572,1.4285714285714286,0,-1.0,-1.0,105.85375,105.85375,257.36,161.85,211,229.256072027291
5100,27,5,20.52142857142857,3.2357142857142853,8.95,0,-1.0,-1.0,801.1535515252251,301.85641238834,276.86,308.31,298,365.9145088307893
6005,33,5,18.435714285714287,2.3857142857142857,6.078571428571428,0,-1.0,-1.0,559.811665850475,559.811665850475,170.5,163.0,170,168.54958538387046
11203,41,5,11.364285714285716,2.1,2.9857142857142853,0,-1.0,-1.0,-1.0,-1.0,324.6,700.8,249,276.2601510280588
6103,22,4,21.35,2.5500000000000003,5.785714285714286,0,-1.0,-1.0,271.22834003856,283.646183622025,235.8,294.6,302,281.4067972897437
6005,24,5,17.978571428571428,3.1214285714285714,6.278571428571429,0,-1.0,-1.0,341.2249981896,341.2249981896,374.5,323.5,318,360.1134805559878
8302,42,5,12.035714285714286,2.2357142857142853,4.242857142857142,0,-1.0,-1.0,34.83749999999999,34.83749999999999,31.5,32.4,39,52.41363713881887
6100,1,4,0.88125,1.13125,0.71875,0,-1.0,-1.0,45.81613396725,74.97041259726,9.33,66.43,47,0.0
4603,47,5,2.614285714285714,0.5214285714285715,0.1428571428571428,0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,5.2612281710904565
2600,40,5,10.935714285714289,3.5,2.607142857142857,0,-1.0,-1.0,1605.8,-1.0,1200.3100000000002,1373.24,1428,1210.9145444248597
5005,48,5,4.721428571428572,0.05,1.4785714285714289,0,-1.0,-1.0,2872.60352406574,3776.3494741551503,3567.0,3299.5,3806,3748.014162666528
6500,7,5,5.1000000000000005,1.2071428571428573,3.3428571428571425,0,-1.0,-1.0,611.026015498575,611.026015498575,595.9402,547.5204,640,617.26973996979
1102,11,5,6.3,1.65,3.621428571428571,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,9.363294928998364
6103,44,4,5.785714285714286,0.6142857142857142,2.9642857142857144,0,-1.0,-1.0,172.20325467227502,187.953625504775,217.8,182.7,195,217.14713871080988
6100,37,5,13.521428571428572,3.0357142857142856,2.4785714285714286,0,-1.0,-1.0,100.91,100.91,85.68,84.8,76,84.7175134771311
9303,2,5,2.4285714285714284,0.5214285714285715,2.085714285714286,0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0,0.0
6500,36,5,15.45,5.292857142857144,5.157142857142857,0,-1.0,-1.0,674.31232557818,674.31232557818,850.51,661.87,735,745.7095489843222
5202,2,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,0,-1.0,-1.0,108.45266950755,108.45266950755,79.2,-1.0,83,107.74475788403842
5000,50,5,-0.0285714285714286,0.6142857142857141,0.6714285714285715,0,-1.0,-1.0,715.7911062510999,715.7911062510999,800.8900000000001,927.23,789,989.0644579741912
6105,29,5,21.27142857142857,3.407142857142857,6.999999999999999,0,-1.0,-1.0,2285.084770126125,2285.084770126125,2189.5,1620.5,2117,1956.252545402456
1003,52,3,3.1642857142857146,1.635714285714286,2.0428571428571427,0,-1.0,-1.0,2714.76,2714.76,4563.9,3392.4,2322,2575.6583213779745
5100,25,5,22.214285714285715,1.6142857142857143,8.528571428571428,0,-1.0,-1.0,120.942,120.942,324.45,248.57,307,312.603586230203
15002,42,5,7.985714285714286,1.8857142857142857,1.9,0,33.84615384615385,33.84615384615385,19.010250000000045,19.010250000000045,17.442,17.289,15,17.80921202108791
15003,41,5,12.028571428571428,0.1714285714285714,4.378571428571428,0,-1.0,-1.0,106.95,106.95,75.9,71.1,8,68.32644991158854
2303,6,5,0.6,0.3714285714285714,3.792857142857143,0,-1.0,-1.0,138.957515597275,138.957515597275,151.8,104.1,182,168.68646849954754
2803,37,5,15.371428571428575,0.7999999999999999,7.628571428571429,0,-1.0,-1.0,232.17513868742,232.17513868742,210.3,240.6,129,195.53486164630513
6105,43,5,12.635714285714284,0.35,5.778571428571428,0,-1.0,-1.0,1154.4350568926247,1154.4350568926247,1004.5,846.0,1100,1045.478528203063
2603,3,5,-5.264285714285714,0.0571428571428571,3.085714285714286,0,-1.0,-1.0,777.448110401875,777.448110401875,399.9,423.9,619,486.8916315604892
6205,19,4,10.635714285714286,2.021428571428572,4.335714285714286,0,-1.0,-1.0,31.80200105955,31.80200105955,46.5,40.0,48,42.89401014319153
5005,50,5,0.4571428571428571,0.5357142857142857,1.5000000000000002,0,-1.0,-1.0,2981.94932890608,2981.94932890608,2910.0,3566.0,3246,3324.740450158879
5005,9,5,-8.278571428571428,0.0,4.985714285714286,0,-1.0,-1.0,3053.44204556406,3072.7260252771503,3070.0,2652.5,2718,2879.833243119842
15002,7,5,-0.4142857142857142,0.5928571428571429,1.45,0,-1.0,-1.0,21.710154145825,21.710154145825,18.972,25.245,21,21.594702293057523
2505,6,5,0.6,0.3714285714285714,3.792857142857143,0,-1.0,-1.0,822.8477467459749,822.8477467459749,990.0,990.5,868,980.1455221075546
1005,37,5,13.521428571428572,3.0357142857142856,2.4785714285714286,0,-1.0,-1.0,4777.5,4777.5,6339.5,7724.5,6132,5897.552586901753
6503,36,5,15.535714285714286,0.7071428571428572,5.700000000000001,0,-1.0,-1.0,710.4000000000001,710.4000000000001,1253.6999999999998,1090.8,809,976.3604093078662
2605,45,5,9.364285714285714,0.0,4.578571428571429,0,-1.0,-1.0,7122.630025484174,7122.630025484174,6083.0,5741.5,5890,6078.8277320034595
2703,20,5,11.278571428571428,2.457142857142857,4.171428571428572,0,-1.0,-1.0,-1.0,-1.0,387.0,554.7,346,355.88763279511215
5603,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,1,-1.0,-1.0,-1.0,-1.0,43.2,39.3,111,65.66856029760564
6505,43,5,9.385714285714284,2.707142857142857,1.3142857142857145,0,-1.0,-1.0,3763.25,3763.25,7881.0,5567.0,5728,5227.092221710289
5202,36,5,15.535714285714286,0.7071428571428572,5.700000000000001,0,-1.0,-1.0,110.25,110.25,124.35,124.65,102,108.26990103511021
5202,38,5,17.764285714285712,2.185714285714286,8.142857142857144,0,-1.0,-1.0,87.61517264152,87.61517264152,110.85,99.6,108,113.98121665289318
2505,19,4,18.157142857142865,1.3214285714285714,8.52142857142857,0,-1.0,-1.0,1503.759579986825,1503.759579986825,1369.5,1613.0,1398,1337.1795942840936
1002,33,5,19.807142857142857,2.835714285714286,7.035714285714285,0,-1.0,-1.0,646.05,646.05,687.6,701.55,633,674.4002643061667
2003,42,5,13.071428571428571,0.0928571428571428,6.364285714285714,0,-1.0,-1.0,81.04762806535,81.04762806535,86.4,81.6,95,90.69096855417688
2503,3,5,-3.9214285714285713,0.8428571428571429,2.621428571428571,0,-1.0,-1.0,-1.0,-1.0,167.1,153.3,181,163.53054416653623
5105,2,5,2.4285714285714284,0.5214285714285715,2.085714285714286,0,-1.0,-1.0,4038.33568256265,4038.33568256265,3642.0,2581.5,4010,3497.147408634052
11202,7,5,5.1000000000000005,1.2071428571428573,3.3428571428571425,0,-1.0,-1.0,160.380723507225,160.380723507225,48.3,46.5,57,60.961711537378946
2605,29,5,19.55,1.407142857142857,7.321428571428572,0,-1.0,-1.0,9912.8968358089,9912.8968358089,8058.5,6326.0,6760,6443.970567856503
2503,52,3,3.167032967032967,2.203296703296703,1.354945054945055,1,-1.0,-1.0,74.35399064663333,74.35399064663333,93.9,122.1,92,53.876820326128744
11202,52,3,3.167032967032967,2.203296703296703,1.354945054945055,1,-1.0,-1.0,124.32811467476668,124.32811467476668,0.6,16.95,0,11.165737532831475
2500,49,5,2.021428571428572,0.1857142857142857,2.378571428571429,0,-1.0,-1.0,253.63931259064003,253.63931259064003,329.86,356.29,336,338.72178447702595
2305,33,5,18.435714285714287,2.3857142857142857,6.078571428571428,0,-1.0,-1.0,2431.4958694655747,2431.4958694655747,2320.5,2390.0,2081,2384.898001310991
2805,49,5,2.092857142857143,0.5357142857142857,1.657142857142857,0,-1.0,-1.0,1824.4,1824.4,1761.0,1817.5,1436,1602.0403060488677
5202,43,4,9.0,0.7071428571428572,1.4285714285714286,0,-1.0,-1.0,115.68749999985,115.68749999985,85.35,101.1,95,86.6972577175818
2600,40,4,13.085714285714284,5.235714285714285,3.585714285714286,0,-1.0,-1.0,1201.3470507333002,1030.8361063221198,756.89,909.17,571,583.7488833845493
2505,5,5,3.357142857142857,0.7714285714285716,2.164285714285714,0,-1.0,-1.0,1085.69436295425,1130.524230676275,1021.5,1182.0,1169,1159.5438422308782
2605,15,4,9.614285714285714,1.0357142857142858,3.835714285714286,0,-1.0,-1.0,6978.125,6978.125,8200.0,8469.0,8164,8155.418861559234
6203,32,5,17.22142857142857,2.021428571428572,5.614285714285714,0,-1.0,-1.0,741.3000000000002,741.3000000000002,848.7,579.3,682,680.8225405278235
11203,33,5,22.17142857142857,2.271428571428572,9.164285714285713,0,-1.0,-1.0,-1.0,-1.0,1648.8,1603.8,1936,1730.594603655074
2110,22,5,20.02142857142857,4.707142857142857,10.80714285714286,0,23.5,23.846153846153847,106.93,83.025,92.95,81.5,118,97.1071921799629
6202,15,5,6.957142857142857,0.3785714285714286,4.371428571428572,0,-1.0,-1.0,55.62019615185,55.62019615185,48.45,48.6,55,49.74713832689195
2803,12,4,5.935714285714285,0.2999999999999999,2.8857142857142857,0,-1.0,-1.0,513.5393123139601,513.5393123139601,472.2,428.4,497,541.8283768943666
2605,27,3,20.07857142857143,2.9928571428571424,7.364285714285715,0,-1.0,-1.0,9578.375,8612.5,11799.5,10565.0,8324,9662.511559933197
5003,26,5,20.2,1.842857142857143,7.514285714285715,0,-1.0,-1.0,817.2909041308001,817.2909041308001,704.4,586.2,823,799.7206450940445
2003,32,5,22.85714285714285,2.414285714285714,9.321428571428571,0,-1.0,-1.0,182.231444551375,182.231444551375,170.7,170.1,176,168.68433182082504
5103,35,5,18.014285714285712,2.2285714285714286,5.221428571428571,0,-1.0,-1.0,408.52721572098,752.78185444315,723.9,786.9,673,715.3620328224539
1002,46,4,5.085714285714286,2.307142857142857,1.978571428571428,0,-1.0,-1.0,521.2637669538999,521.2637669538999,411.75,448.95,440,423.56536686739287
2503,42,5,12.035714285714286,2.2357142857142853,4.242857142857142,0,-1.0,-1.0,223.125,223.125,150.6,203.4,178,199.7641516676144
2600,2,5,-2.7785714285714285,0.5928571428571427,2.521428571428572,0,-1.0,-1.0,1054.5675,1079.3175,1403.59,1310.71,1131,1380.732746754747
2503,41,5,12.028571428571428,0.1714285714285714,4.378571428571428,0,-1.0,-1.0,223.125,223.125,203.4,127.2,151,195.20379259397728
5005,1,5,-1.1642857142857146,0.9357142857142856,1.0142857142857142,0,-1.0,-1.0,3576.8743772850758,-1.0,-1.0,-1.0,2784,2327.7057207925404
20105,4,5,-4.321428571428571,0.0142857142857142,3.65,0,-1.0,-1.0,192.5,192.5,70.5,67.0,90,82.07260622396167
5005,25,5,17.692857142857147,7.392857142857143,2.842857142857143,0,-1.0,-1.0,4292.8539653834,4292.8539653834,5245.5,4494.5,5894,5611.201702730285
5002,8,5,-4.05,0.0071428571428571,4.435714285714286,0,-1.0,-1.0,77.45661426325,77.45661426325,74.25,78.0,69,86.10386755777384
2600,7,5,-0.4142857142857142,0.5928571428571429,1.45,0,-1.0,-1.0,1302.1768843323753,1302.1768843323753,1093.24,1202.47,1106,1147.7208467073947
2500,32,5,22.85714285714285,2.414285714285714,9.321428571428571,0,-1.0,-1.0,381.63395974905006,381.63395974905006,430.71,482.13,449,424.35972698293307
5105,15,4,9.614285714285714,1.0357142857142858,3.835714285714286,0,-1.0,-1.0,-1.0,-1.0,4027.5,4694.0,4018,4251.289427634536
5005,14,4,10.635714285714286,0.0428571428571428,7.264285714285714,0,-1.0,-1.0,3824.2437482225246,3053.44204556406,4241.0,2953.5,3042,3449.3044853538972
5105,44,5,5.942857142857143,1.6928571428571428,3.164285714285714,0,-1.0,-1.0,4434.7551760029255,4372.350000000025,3618.0,3454.5,3659,3987.8051874070056
6505,7,5,4.078571428571428,2.042857142857143,1.342857142857143,0,-1.0,-1.0,6251.2475520851,6251.2475520851,6403.5,5545.5,6964,6859.74204259211
5000,4,5,-3.2642857142857147,0.2142857142857142,1.6071428571428572,0,-1.0,-1.0,966.992920549725,966.992920549725,830.0600000000001,697.68,884,800.6133008787623
20105,39,4,15.764285714285714,1.6714285714285717,6.771428571428571,0,-1.0,-1.0,462.0,462.0,96.5,143.5,106,148.87330188522827
8202,30,5,21.53571428571429,7.428571428571429,5.835714285714286,0,-1.0,-1.0,52.32711438540001,52.32711438540001,44.55,51.75,29,64.74733171331071
15002,27,3,20.285714285714285,0.5642857142857143,10.257142857142858,0,-1.0,-1.0,91.914168320375,86.66292706708,51.561,57.069,43,34.83407331049596
2500,21,4,19.535714285714285,0.5571428571428572,10.671428571428573,0,-1.0,-1.0,414.0708084357251,414.0708084357251,380.0,458.31,364,395.51135656450725
2600,14,4,10.635714285714286,0.0428571428571428,7.264285714285714,0,-1.0,-1.0,1476.72898242645,1240.38656119932,1165.1999999999998,1391.85,1327,1141.5330842234664
15202,30,5,21.53571428571429,7.428571428571429,5.835714285714286,0,-1.0,-1.0,-1.0,-1.0,0.0,44.982,5,18.591927085163434
2603,16,4,11.571428571428571,0.0,12.321428571428571,0,-1.0,-1.0,735.02557713845,735.02557713845,645.9,582.3,724,746.1621600140982
2800,13,5,12.707142857142856,0.4071428571428571,9.3,0,-1.0,-1.0,213.266,213.266,324.42,215.13,285,291.15670344018014
9303,44,5,10.992857142857144,0.7714285714285712,3.164285714285714,0,-1.0,-1.0,-1.0,-1.0,78.9,-1.0,460,334.16347254223285
5100,3,5,-5.264285714285714,0.0571428571428571,3.085714285714286,0,-1.0,-1.0,94.54,90.8275,152.21,152.73000000000002,182,180.31776997104961
8202,28,4,17.942857142857143,2.742857142857143,5.871428571428571,0,-1.0,-1.0,67.36178414885,67.36178414885,36.75,23.85,26,34.4508906220288
6500,44,5,6.878571428571428,0.4071428571428571,2.75,0,-1.0,-1.0,710.0500000000001,680.125,710.04,793.96,822,753.7977958892528
6100,6,5,5.114285714285714,1.9142857142857144,1.9928571428571429,0,-1.0,-1.0,127.992577155,127.992577155,122.93,94.86,124,117.35758756060162
1003,23,5,21.235714285714288,1.75,11.364285714285716,0,-1.0,-1.0,2958.32088454328,2958.32088454328,3620.4,3408.6,4015,3949.071751501031
5000,42,5,12.035714285714286,2.2357142857142853,4.242857142857142,0,-1.0,-1.0,843.1250000000001,843.1250000000001,774.55,917.59,1008,950.67444758019
6103,1,4,0.88125,1.13125,0.71875,0,-1.0,-1.0,156.0077695686,134.9381584602,109.5,269.1,157,128.879445433416
1003,20,5,11.278571428571428,2.457142857142857,4.171428571428572,0,-1.0,-1.0,3565.81990963115,3565.81990963115,2950.5,3336.9,3092,3335.9009060793333
1005,11,5,6.3,1.65,3.621428571428571,0,-1.0,-1.0,5171.646593676301,5171.646593676301,6308.0,6793.5,6146,6283.718449516579
2003,33,5,22.17142857142857,2.271428571428572,9.164285714285713,0,-1.0,-1.0,373.634445722925,373.634445722925,110.7,116.1,119,110.9688744386002
1003,11,5,3.478571428571428,0.7928571428571428,5.078571428571429,0,-1.0,-1.0,3478.6592005980806,3478.6592005980806,2893.8,2695.5,3165,2907.137725383551
5005,42,5,13.071428571428571,0.0928571428571428,6.364285714285714,0,-1.0,-1.0,4001.293203557975,4001.293203557975,3381.5,3664.5,3522,3720.0195368688956
1002,2,5,-2.7785714285714285,0.5928571428571427,2.521428571428572,0,-1.0,-1.0,415.1858358891,415.1858358891,327.3,520.35,311,339.1100982763936
2603,37,5,17.614285714285714,2.1214285714285714,7.142857142857143,0,-1.0,-1.0,663.9251806092,663.9251806092,577.5,768.6,791,702.8364517553745
2300,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,1,-1.0,-1.0,279.6815232538833,405.75826142265,0.0,-1.0,0,0.0
5005,37,5,15.371428571428575,0.7999999999999999,7.628571428571429,0,-1.0,-1.0,3195.4761428648403,3195.4761428648403,4608.5,4908.5,3758,4205.618458262236
5000,27,3,20.285714285714285,0.5642857142857143,10.257142857142858,0,-1.0,-1.0,1264.2849726890502,870.2401068075001,883.64,1148.51,1243,874.7854053479872
5202,25,5,22.678571428571427,1.9928571428571429,11.507142857142858,0,-1.0,-1.0,154.32,154.32,131.55,133.2,141,140.39755845806025
6003,5,5,1.1500000000000004,2.25,2.407142857142857,0,-1.0,-1.0,37.5384704823,34.8604744783,27.0,24.6,21,28.32952950822426
1002,15,4,9.614285714285714,1.0357142857142858,3.835714285714286,0,-1.0,-1.0,424.125,424.125,525.75,507.0,528,522.0566082488582
5002,16,5,8.335714285714285,0.5,5.942857142857143,0,-1.0,-1.0,151.9875,151.9875,87.15,105.0,117,98.05101850440445
6005,18,4,13.12142857142857,1.757142857142857,6.200000000000001,1,-1.0,-1.0,333.3733462205,291.73179434075,19.5,9.5,22,46.54605476720597
2405,33,5,18.02142857142857,1.6071428571428572,7.242857142857143,0,-1.0,-1.0,-1.0,-1.0,-1.0,25.0,20,28.996169476003235
6105,8,5,6.607142857142857,0.992857142857143,2.157142857142857,0,-1.0,-1.0,690.26027894965,690.26027894965,818.5,883.0,978,913.5800667162276
6100,43,5,8.264285714285716,3.9785714285714286,1.7142857142857149,0,-1.0,-1.0,92.1501739239,92.1501739239,37.96,46.32,47,38.587349679457226
1003,30,5,18.928571428571427,2.5714285714285707,5.828571428571428,0,-1.0,-1.0,3563.4750000000004,3563.4750000000004,3189.6,3818.7,3323,2991.9249436223945
6005,47,5,7.342857142857142,0.5857142857142856,1.8357142857142856,0,-1.0,-1.0,461.041092129875,461.041092129875,127.5,127.0,108,143.9171421939254
6505,6,5,-1.792857142857143,0.0,0.6214285714285713,0,-1.0,-1.0,2864.25,2864.25,5731.5,5943.0,5826,6145.21953051714
6203,33,5,22.171428571428567,2.271428571428572,9.164285714285713,0,-1.0,-1.0,679.84451471465,679.84451471465,484.8,501.6,448,539.8216570933889
8703,4,5,-4.321428571428571,0.0142857142857142,3.65,0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,0.0
2605,10,5,4.764285714285714,0.5928571428571426,2.9285714285714284,0,-1.0,-1.0,6133.875633602101,6133.875633602101,5449.0,5887.0,5125,5376.577679656453
8202,1,4,0.5799999999999998,0.16,3.35,0,-1.0,-1.0,35.070956676125,20.8547726335,12.6,43.95,19,0.0
1002,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,1,-1.0,-1.0,446.8323890457,-1.0,788.1,611.25,736,798.056726680183
5105,2,5,0.35,1.5857142857142856,0.9285714285714286,0,-1.0,-1.0,3758.223767235875,3758.223767235875,3238.5,2219.5,3622,3375.6766218810176
2500,42,5,11.099999999999998,0.6214285714285713,3.7928571428571423,0,-1.0,-1.0,382.5935643539,382.5935643539,401.14,286.84,365,390.1692428192753
6205,44,5,10.992857142857144,0.7714285714285712,3.164285714285714,0,-1.0,-1.0,16.590529336324998,15.922675752500002,38.0,35.5,38,34.65676911986449
6105,34,5,21.15,2.435714285714286,7.121428571428572,0,-1.0,-1.0,2311.7056961958,2311.7056961958,2064.0,2366.0,2114,1945.397412893619
5100,2,5,-2.7785714285714285,0.5928571428571427,2.521428571428572,0,-1.0,-1.0,90.8275,94.54,152.73000000000002,249.24,152,168.80699217962564
6003,29,5,22.07857142857143,2.1,8.442857142857143,0,-1.0,-1.0,30.450000000000003,30.450000000000003,26.1,18.3,20,26.797721960792664
5005,41,5,11.135714285714284,2.085714285714286,5.707142857142857,0,-1.0,-1.0,4001.293203557975,4001.293203557975,3664.5,4281.5,3382,3191.111546049209
2603,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,1,-1.0,-1.0,606.385536799225,606.385536799225,447.3,481.5,187,28.824181280843266
5005,18,4,10.178571428571429,2.9142857142857146,3.8642857142857134,0,-1.0,-1.0,4686.641912821575,4259.689733903724,4352.0,4143.5,4557,3941.3094450626722
2500,52,4,-0.0214285714285714,1.4571428571428573,2.878571428571429,0,-1.0,-1.0,613.6740000000002,613.6740000000002,489.7,391.52,290,351.309245944962
2605,20,5,11.278571428571428,2.457142857142857,4.171428571428572,0,-1.0,-1.0,7885.994300199623,7885.994300199623,5570.5,7164.0,6366,6949.584973421609
6202,30,5,21.53571428571429,7.428571428571429,5.835714285714286,0,-1.0,-1.0,88.19999999999999,88.19999999999999,97.35,76.95,85,94.43547048886484
6005,46,5,6.978571428571428,2.8285714285714287,2.821428571428572,0,-1.0,-1.0,461.041092129875,461.041092129875,127.0,144.0,128,126.79021241149397
1005,1,4,0.88125,1.13125,0.71875,0,-1.0,-1.0,5974.866074650676,5408.6112415595,4543.0,11635.5,5710,5300.957867912263
